route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,10,505113020,Pleasant Hill BART,1,51733,43956
15,10,505114020,Pleasant Hill BART,1,51734,43956
16,10,505115020,Amtrak Via Downtown PH,0,51375,43957
16,10,505116020,Amtrak Via Downtown PH,0,51377,43957
16,10,505117020,Amtrak Via Downtown PH,0,51376,43957
16,10,505118020,Amtrak Via Downtown PH,0,51375,43957
16,10,505119020,Amtrak Via Downtown PH,0,51377,43957
16,10,505120020,Amtrak Via Downtown PH,0,51376,43957
16,10,505121020,Amtrak Via Downtown PH,0,51375,43957
16,10,505122020,Amtrak Via Downtown PH,0,51377,43957
16,10,505123020,Amtrak Via Downtown PH,0,51376,43957
16,10,505124020,Amtrak Via Downtown PH,0,51375,43957
16,10,505125020,Amtrak Via Downtown PH,0,51737,43957
16,10,505126020,Amtrak Via Downtown PH,0,51376,43957
16,10,505127020,Amtrak Via Downtown PH,0,51375,43957
16,10,505128020,Amtrak Via Downtown PH,0,51737,43957
16,10,505129020,Amtrak Via Downtown PH,0,51736,43957
16,10,505130020,Amtrak Via Downtown PH,0,51735,43957
16,10,505131020,Amtrak Via Downtown PH,0,51737,43957
16,10,505132020,Amtrak Via Downtown PH,0,51736,43957
16,10,505133020,Amtrak Via Downtown PH,0,51735,43957
16,10,505134020,Amtrak Via Downtown PH,0,51737,43957
16,10,505135020,Amtrak Via Downtown PH,0,51736,43957
16,10,505136020,Amtrak Via Downtown PH,0,51735,43957
16,10,507667020,Amtrak Via Downtown PH,0,51736,43957
16,10,505137020,Concord BART  Via Downtown PH,1,51376,43958
16,10,505138020,Concord BART  Via Downtown PH,1,51375,43958
16,10,505139020,Concord BART  Via Downtown PH,1,51377,43958
16,10,505140020,Concord BART  Via Downtown PH,1,51376,43958
16,10,505141020,Concord BART  Via Downtown PH,1,51375,43958
16,10,505142020,Concord BART  Via Downtown PH,1,51377,43958
16,10,505143020,Concord BART  Via Downtown PH,1,51376,43958
16,10,505144020,Concord BART  Via Downtown PH,1,51375,43958
16,10,505145020,Concord BART  Via Downtown PH,1,51737,43958
16,10,505146020,Concord BART  Via Downtown PH,1,51376,43958
16,10,505147020,Concord BART  Via Downtown PH,1,51375,43958
16,10,505148020,Concord BART  Via Downtown PH,1,51737,43958
16,10,505149020,Concord BART  Via Downtown PH,1,51376,43958
16,10,505150020,Concord BART  Via Downtown PH,1,51735,43958
16,10,505151020,Concord BART  Via Downtown PH,1,51737,43958
16,10,505152020,Concord BART  Via Downtown PH,1,51736,43958
16,10,505153020,Concord BART  Via Downtown PH,1,51735,43958
16,10,505154020,Concord BART  Via Downtown PH,1,51737,43958
16,10,505155020,Concord BART  Via Downtown PH,1,51736,43958
16,10,505156020,Concord BART  Via Downtown PH,1,51735,43958
16,10,505157020,Concord BART  Via Downtown PH,1,51737,43958
16,10,505158020,Concord BART  Via Downtown PH,1,51736,43958
16,10,507666020,Concord BART  Via Downtown PH,1,51735,43958
17,10,505172020,N Concord BART John Muir Concord,0,51379,43959
17,10,505173020,N Concord BART John Muir Concord,0,51379,43959
17,10,508060020,N Concord BART John Muir Concord,0,51379,43959
17,10,505162020,N Concord BART John Muir Concord,0,51379,43959
17,10,508061020,N Concord BART John Muir Concord,0,51379,43959
17,10,505164020,N Concord BART John Muir Concord,0,51379,43959
17,10,508062020,N Concord BART John Muir Concord,0,51379,43959
17,10,505166020,N Concord BART John Muir Concord,0,51379,43959
17,10,508063020,N Concord BART John Muir Concord,0,51379,43959
17,10,505174020,N Concord BART John Muir Concord,0,51572,43959
17,10,505175020,N Concord BART John Muir Concord,0,51572,43959
17,10,505176020,N Concord BART John Muir Concord,0,51572,43959
17,10,505188020,Concord BART John Muir Concord,1,51379,43960
17,10,505189020,Concord BART John Muir Concord,1,51379,43960
17,10,505193020,Concord BART John Muir Concord,1,51379,43960
17,10,508064020,Concord BART John Muir Concord,1,51379,43960
17,10,505181020,Concord BART John Muir Concord,1,51379,43960
17,10,508065020,Concord BART John Muir Concord,1,51379,43960
17,10,505183020,Concord BART John Muir Concord,1,51379,43960
17,10,508066020,Concord BART John Muir Concord,1,51379,43960
17,10,505185020,Concord BART John Muir Concord,1,51379,43960
17,10,508067020,Concord BART John Muir Concord,1,51379,43960
17,10,505191020,Concord BART John Muir Concord,1,51572,43960
17,10,505192020,Concord BART John Muir Concord,1,51572,43960
18,10,505194020,PH BART,0,51384,43961
18,10,505195020,PH BART,0,51385,43961
18,10,505196020,PH BART,0,51384,43961
18,10,505197020,PH BART,0,51385,43961
18,10,505198020,PH BART,0,51384,43961
18,10,505199020,PH BART,0,51385,43961
18,10,505200020,PH BART,0,51384,43961
18,10,505201020,PH BART,0,51739,43961
18,10,505202020,PH BART,0,51738,43961
18,10,505203020,PH BART,0,51739,43961
18,10,505204020,PH BART,0,51738,43961
18,10,505205020,Martinez Amtrak,1,51384,43962
18,10,505206020,Martinez Amtrak,1,51385,43962
18,10,505207020,Martinez Amtrak,1,51384,43962
18,10,505208020,Martinez Amtrak,1,51385,43962
18,10,505209020,Martinez Amtrak,1,51384,43962
18,10,505210020,Martinez Amtrak,1,51739,43962
18,10,505211020,Martinez Amtrak,1,51738,43962
18,10,505212020,Martinez Amtrak,1,51739,43962
18,10,505213020,Martinez Amtrak,1,51738,43962
18,10,505214020,Martinez Amtrak,1,51739,43962
18,10,505215020,Martinez Amtrak,1,51738,43962
19,10,505216020,Concord BART ,0,51387,43963
19,10,505217020,Concord BART ,0,51387,43963
19,10,505218020,Concord BART ,0,51387,43963
19,10,505219020,Concord BART ,0,51387,43963
19,10,505220020,Concord BART ,0,51387,43963
19,10,505221020,Concord BART ,0,51740,43963
19,10,505222020,Concord BART ,0,51740,43963
19,10,505223020,Concord BART ,0,51740,43963
19,10,505224020,Martinez Amtrak,1,51387,43964
19,10,505225020,Martinez Amtrak,1,51387,43964
19,10,505226020,Martinez Amtrak,1,51387,43964
19,10,505227020,Martinez Amtrak,1,51387,43964
19,10,505228020,Martinez Amtrak,1,51387,43964
19,10,505229020,Martinez Amtrak,1,51740,43964
19,10,505230020,Martinez Amtrak,1,51740,43964
19,10,505231020,Martinez Amtrak,1,51740,43964
19,10,505232020,Martinez Amtrak,1,51740,43964
20,10,505233020,Concord BART ,0,51349,43965
20,10,505264020,Concord BART ,0,51350,43965
20,10,505234020,Concord BART ,0,51352,43965
20,10,505265020,Concord BART ,0,51351,43965
20,10,505235020,Concord BART ,0,51350,43965
20,10,505266020,Concord BART ,0,51353,43965
20,10,505236020,Concord BART ,0,51351,43965
20,10,505267020,Concord BART ,0,51349,43965
20,10,505237020,Concord BART ,0,51353,43965
20,10,505268020,Concord BART ,0,51352,43965
20,10,505238020,Concord BART ,0,51349,43965
20,10,505269020,Concord BART ,0,51350,43965
20,10,505239020,Concord BART ,0,51352,43965
20,10,505285020,Concord BART ,0,51351,43965
20,10,505240020,Concord BART ,0,51350,43965
20,10,505241020,Concord BART ,0,51351,43965
20,10,505242020,Concord BART ,0,51719,43965
20,10,505243020,Concord BART ,0,51352,43965
20,10,505244020,Concord BART ,0,51721,43965
20,10,505245020,Concord BART ,0,51717,43965
20,10,505270020,Concord BART ,0,51720,43965
20,10,505246020,Concord BART ,0,51341,43965
20,10,505271020,Concord BART ,0,51723,43965
20,10,505247020,Concord BART ,0,51720,43965
20,10,505272020,Concord BART ,0,51722,43965
20,10,505248020,Concord BART ,0,51723,43965
20,10,505273020,Concord BART ,0,51718,43965
20,10,505249020,Concord BART ,0,51722,43965
20,10,505274020,Concord BART ,0,51341,43965
20,10,505250020,Concord BART ,0,51346,43965
20,10,505275020,Concord BART ,0,51720,43965
20,10,505251020,Concord BART ,0,51345,43965
20,10,505276020,Concord BART ,0,51723,43965
20,10,505252020,Concord BART ,0,51718,43965
20,10,505277020,Concord BART ,0,51722,43965
20,10,505253020,Concord BART ,0,51725,43965
20,10,505278020,Concord BART ,0,51346,43965
20,10,505254020,Concord BART ,0,51720,43965
20,10,505279020,Concord BART ,0,51345,43965
20,10,505255020,Concord BART ,0,51724,43965
20,10,505280020,Concord BART ,0,51718,43965
20,10,505256020,Concord BART ,0,51722,43965
20,10,505281020,Concord BART ,0,51725,43965
20,10,505257020,Concord BART ,0,51346,43965
20,10,505282020,Concord BART ,0,51720,43965
20,10,505258020,Concord BART ,0,51345,43965
20,10,505283020,Concord BART ,0,51718,43965
20,10,505284020,Concord BART ,0,51725,43965
20,10,505259020,Concord BART ,0,51346,43965
20,10,505260020,Concord BART ,0,51345,43965
20,10,505261020,Concord BART ,0,51718,43965
20,10,505262020,Concord BART ,0,51725,43965
20,10,505263020,Concord BART ,0,51346,43965
20,10,505315020,DVC,1,51351,43966
20,10,505286020,DVC,1,51350,43966
20,10,505316020,DVC,1,51353,43966
20,10,505287020,DVC,1,51351,43966
20,10,505317020,DVC,1,51349,43966
20,10,505288020,DVC,1,51353,43966
20,10,505318020,DVC,1,51352,43966
20,10,505289020,DVC,1,51349,43966
20,10,505319020,DVC,1,51350,43966
20,10,505290020,DVC,1,51352,43966
20,10,505320020,DVC,1,51351,43966
20,10,505291020,DVC,1,51350,43966
20,10,505321020,DVC,1,51353,43966
20,10,505337020,DVC,1,51351,43966
20,10,505322020,DVC,1,51349,43966
20,10,505292020,DVC,1,51352,43966
20,10,505293020,DVC,1,51721,43966
20,10,505294020,DVC,1,51717,43966
20,10,505295020,DVC,1,51719,43966
20,10,505296020,DVC,1,51723,43966
20,10,505323020,DVC,1,51720,43966
20,10,505297020,DVC,1,51722,43966
20,10,505324020,DVC,1,51723,43966
20,10,505298020,DVC,1,51718,43966
20,10,505325020,DVC,1,51722,43966
20,10,505299020,DVC,1,51341,43966
20,10,505326020,DVC,1,51346,43966
20,10,505300020,DVC,1,51720,43966
20,10,505327020,DVC,1,51345,43966
20,10,505301020,DVC,1,51723,43966
20,10,505328020,DVC,1,51718,43966
20,10,505302020,DVC,1,51722,43966
20,10,505329020,DVC,1,51725,43966
20,10,505303020,DVC,1,51346,43966
20,10,505330020,DVC,1,51720,43966
20,10,505304020,DVC,1,51345,43966
20,10,505331020,DVC,1,51724,43966
20,10,505305020,DVC,1,51718,43966
20,10,505332020,DVC,1,51722,43966
20,10,505306020,DVC,1,51725,43966
20,10,505333020,DVC,1,51346,43966
20,10,505307020,DVC,1,51720,43966
20,10,505334020,DVC,1,51345,43966
20,10,505308020,DVC,1,51724,43966
20,10,505335020,DVC,1,51718,43966
20,10,505309020,DVC,1,51722,43966
20,10,505336020,DVC,1,51725,43966
20,10,505310020,DVC,1,51346,43966
20,10,505311020,DVC,1,51345,43966
20,10,505312020,DVC,1,51718,43966
20,10,505313020,DVC,1,51725,43966
20,10,505314020,DVC,1,51346,43966
21,10,505338020,San Ramon TC,0,51394,43967
21,10,505339020,San Ramon TC,0,51395,43967
21,10,505340020,San Ramon TC,0,51393,43967
21,10,505341020,San Ramon TC,0,51359,43967
21,10,505342020,San Ramon TC,0,51394,43967
21,10,505343020,San Ramon TC,0,51395,43967
21,10,505344020,San Ramon TC,0,51393,43967
21,10,505345020,San Ramon TC,0,51359,43967
21,10,505346020,San Ramon TC,0,51394,43967
21,10,505347020,San Ramon TC,0,51393,43967
21,10,505348020,San Ramon TC,0,51394,43967
21,10,505349020,San Ramon TC,0,51742,43967
21,10,505350020,San Ramon TC,0,51394,43967
21,10,505351020,San Ramon TC,0,51390,43967
21,10,505352020,San Ramon TC,0,51742,43967
21,10,505353020,San Ramon TC,0,51391,43967
21,10,505354020,San Ramon TC,0,51741,43967
21,10,505355020,San Ramon TC,0,51390,43967
21,10,505356020,San Ramon TC,0,51742,43967
21,10,505357020,San Ramon TC,0,51391,43967
21,10,505358020,San Ramon TC,0,51741,43967
21,10,505359020,San Ramon TC,0,51390,43967
21,10,505360020,San Ramon TC,0,51742,43967
21,10,505361020,San Ramon TC,0,51741,43967
21,10,505362020,San Ramon TC,0,51742,43967
21,10,505363020,Walnut Creek BART,1,51394,43968
21,10,505364020,Walnut Creek BART,1,51395,43968
21,10,505365020,Walnut Creek BART,1,51393,43968
21,10,505366020,Walnut Creek BART,1,51359,43968
21,10,505367020,Walnut Creek BART,1,51394,43968
21,10,505368020,Walnut Creek BART,1,51395,43968
21,10,505369020,Walnut Creek BART,1,51393,43968
21,10,505370020,Walnut Creek BART,1,51359,43968
21,10,505371020,Walnut Creek BART,1,51394,43968
21,10,505372020,Walnut Creek BART,1,51393,43968
21,10,505373020,Walnut Creek BART,1,51394,43968
21,10,505374020,Walnut Creek BART,1,51742,43968
21,10,505375020,Walnut Creek BART,1,51741,43968
21,10,505376020,Walnut Creek BART,1,51390,43968
21,10,505377020,Walnut Creek BART,1,51742,43968
21,10,505378020,Walnut Creek BART,1,51391,43968
21,10,505379020,Walnut Creek BART,1,51741,43968
21,10,505380020,Walnut Creek BART,1,51390,43968
21,10,505381020,Walnut Creek BART,1,51742,43968
21,10,505382020,Walnut Creek BART,1,51391,43968
21,10,505383020,Walnut Creek BART,1,51741,43968
21,10,505384020,Walnut Creek BART,1,51390,43968
21,10,505385020,Walnut Creek BART,1,51742,43968
21,10,505386020,Walnut Creek BART,1,51741,43968
250,4,507008020,,0,51559,43969
250,5,507021020,,0,51560,43969
250,4,507009020,,0,51559,43969
250,5,507022020,,0,51560,43969
250,4,507010020,,0,51559,43969
250,5,507023020,,0,51560,43969
250,6,507001020,,0,51558,43969
250,4,507011020,,0,51559,43969
250,5,507024020,,0,51560,43969
250,6,507002020,,0,51558,43969
250,4,507012020,,0,51559,43969
250,5,507025020,,0,51560,43969
250,4,507013020,,0,51559,43969
250,5,507026020,,0,51560,43969
250,6,507003020,,0,51558,43969
250,4,507014020,,1,51559,43970
250,5,507027020,,1,51560,43970
250,4,507015020,,1,51559,43970
250,5,507028020,,1,51560,43970
250,4,507016020,,1,51559,43970
250,5,507029020,,1,51560,43970
250,6,507004020,,1,51558,43970
250,4,507017020,,1,51559,43970
250,5,507030020,,1,51560,43970
250,6,507005020,,1,51558,43970
250,4,507018020,,1,51559,43970
250,5,507031020,,1,51560,43970
250,4,507019020,,1,51559,43970
250,6,507006020,,1,51558,43970
250,5,507032020,,1,51560,43970
250,4,507020020,,1,51559,43970
250,5,507033020,,1,51560,43970
250,6,507007020,,1,51558,43970
27,10,505389020,North Concord BART Via Mason Circle,0,51397,43973
27,10,505387020,North Concord BART Via Mason Circle,0,51397,43973
27,10,505388020,North Concord BART Via Mason Circle,0,51398,43973
27,10,505390020,North Concord BART Via Mason Circle,0,51396,43973
28,10,505391020,DVC/Concord BART Via VA Clinic,0,51401,43974
28,10,505392020,DVC/Concord BART Via VA Clinic,0,51402,43974
