trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
561622,11,WKDY_WIN24,Pleasant Hill BART,,1,111012,47039,1,1
561623,11,WKDY_WIN24,Pleasant Hill BART,,1,111012,47039,1,1
561624,11,WKDY_WIN24,Pleasant Hill BART,,1,111012,47039,1,1
561625,11,WKDY_WIN24,Pleasant Hill BART,,1,111035,47039,1,1
561626,11,WKDY_WIN24,Pleasant Hill BART,,1,111012,47039,1,1
561627,11,WKDY_WIN24,Pleasant Hill BART,,1,111035,47039,1,1
561628,11,WKDY_WIN24,Pleasant Hill BART,,1,111035,47039,1,1
561629,14,WKDY_WIN24,WC BART Via PH BART,,0,141011,47040,1,1
561630,14,WKDY_WIN24,WC BART Via PH BART,,0,141031,47040,1,1
561631,14,WKDY_WIN24,WC BART Via PH BART,,0,141041,47040,1,1
561632,14,WKDY_WIN24,WC BART Via PH BART,,0,141021,47040,1,1
561633,14,WKDY_WIN24,WC BART Via PH BART,,0,141011,47040,1,1
561634,14,WKDY_WIN24,WC BART Via PH BART,,0,141031,47040,1,1
561635,14,WKDY_WIN24,WC BART Via PH BART,,0,141041,47040,1,1
561636,14,WKDY_WIN24,WC BART Via PH BART,,0,141021,47040,1,1
561637,14,WKDY_WIN24,WC BART Via PH BART,,0,141011,47040,1,1
561638,14,WKDY_WIN24,WC BART Via PH BART,,0,141031,47040,1,1
561639,14,WKDY_WIN24,WC BART Via PH BART,,0,141041,47040,1,1
561640,14,WKDY_WIN24,WC BART Via PH BART,,0,141022,47040,1,1
561641,14,WKDY_WIN24,WC BART Via PH BART,,0,141011,47040,1,1
561642,14,WKDY_WIN24,WC BART Via PH BART,,0,141031,47040,1,1
561643,14,WKDY_WIN24,WC BART Via PH BART,,0,141042,47040,1,1
561644,14,WKDY_WIN24,WC BART Via PH BART,,0,141023,47040,1,1
561645,14,WKDY_WIN24,WC BART Via PH BART,,0,141011,47040,1,1
561646,14,WKDY_WIN24,WC BART Via PH BART,,0,141031,47040,1,1
561647,14,WKDY_WIN24,WC BART Via PH BART,,0,141042,47040,1,1
561648,14,WKDY_WIN24,WC BART Via PH BART,,0,141023,47040,1,1
561649,14,WKDY_WIN24,WC BART Via PH BART,,0,141015,47040,1,1
561650,14,WKDY_WIN24,WC BART Via PH BART,,0,141035,47040,1,1
561651,14,WKDY_WIN24,WC BART Via PH BART,,0,141042,47040,1,1
561652,14,WKDY_WIN24,WC BART Via PH BART,,0,141023,47040,1,1
561653,14,WKDY_WIN24,WC BART Via PH BART,,0,141015,47040,1,1
561654,14,WKDY_WIN24,WC BART Via PH BART,,0,141035,47040,1,1
561655,14,WKDY_WIN24,WC BART Via PH BART,,0,141042,47040,1,1
561656,14,WKDY_WIN24,WC BART Via PH BART,,0,141023,47040,1,1
561657,14,WKDY_WIN24,WC BART Via PH BART,,0,141015,47040,1,1
561658,14,WKDY_WIN24,WC BART Via PH BART,,0,141035,47040,1,1
561659,14,WKDY_WIN24,Concord BART Via PH BART,,1,141021,47041,1,1
561660,14,WKDY_WIN24,Concord BART Via PH BART,,1,141011,47041,1,1
561661,14,WKDY_WIN24,Concord BART Via PH BART,,1,141031,47041,1,1
561662,14,WKDY_WIN24,Concord BART Via PH BART,,1,141041,47041,1,1
561663,14,WKDY_WIN24,Concord BART Via PH BART,,1,141021,47041,1,1
561664,14,WKDY_WIN24,Concord BART Via PH BART,,1,141011,47041,1,1
561665,14,WKDY_WIN24,Concord BART Via PH BART,,1,141031,47041,1,1
561666,14,WKDY_WIN24,Concord BART Via PH BART,,1,141041,47041,1,1
561667,14,WKDY_WIN24,Concord BART Via PH BART,,1,141022,47041,1,1
561668,14,WKDY_WIN24,Concord BART Via PH BART,,1,141011,47041,1,1
561669,14,WKDY_WIN24,Concord BART Via PH BART,,1,141031,47041,1,1
561670,14,WKDY_WIN24,Concord BART Via PH BART,,1,141042,47041,1,1
561671,14,WKDY_WIN24,Concord BART Via PH BART,,1,141023,47041,1,1
561672,14,WKDY_WIN24,Concord BART Via PH BART,,1,141011,47041,1,1
561673,14,WKDY_WIN24,Concord BART Via PH BART,,1,141031,47041,1,1
561674,14,WKDY_WIN24,Concord BART Via PH BART,,1,141042,47041,1,1
561675,14,WKDY_WIN24,Concord BART Via PH BART,,1,141023,47041,1,1
561676,14,WKDY_WIN24,Concord BART Via PH BART,,1,141015,47041,1,1
561677,14,WKDY_WIN24,Concord BART Via PH BART,,1,141035,47041,1,1
561678,14,WKDY_WIN24,Concord BART Via PH BART,,1,141042,47041,1,1
561679,14,WKDY_WIN24,Concord BART Via PH BART,,1,141023,47041,1,1
561680,14,WKDY_WIN24,Concord BART Via PH BART,,1,141015,47041,1,1
561681,14,WKDY_WIN24,Concord BART Via PH BART,,1,141035,47041,1,1
561682,14,WKDY_WIN24,Concord BART Via PH BART,,1,141042,47041,1,1
561683,14,WKDY_WIN24,Concord BART Via PH BART,,1,141023,47041,1,1
561684,14,WKDY_WIN24,Concord BART Via PH BART,,1,141015,47041,1,1
561685,14,WKDY_WIN24,Concord BART Via PH BART,,1,141035,47041,1,1
561686,14,WKDY_WIN24,Concord BART Via PH BART,,1,141042,47041,1,1
561687,14,WKDY_WIN24,Concord BART Via PH BART,,1,141023,47041,1,1
561688,14,WKDY_WIN24,Concord BART Via PH BART,,1,141015,47041,1,1
561689,14,WKDY_WIN24,Concord BART Via PH BART,,1,141035,47041,1,1
561690,15,WKDY_WIN24,Concord BART,,0,151011,47043,1,1
561691,15,WKDY_WIN24,Concord BART,,0,151021,47043,1,1
561692,15,WKDY_WIN24,Concord BART,,0,151011,47043,1,1
561693,15,WKDY_WIN24,Concord BART,,0,151021,47043,1,1
561694,15,WKDY_WIN24,Concord BART,,0,151012,47043,1,1
561695,15,WKDY_WIN24,Concord BART,,0,151022,47043,1,1
561696,15,WKDY_WIN24,Concord BART,,0,151013,47043,1,1
561697,15,WKDY_WIN24,Concord BART,,0,151025,47043,1,1
561698,15,WKDY_WIN24,Concord BART,,0,151013,47043,1,1
561699,15,WKDY_WIN24,Concord BART,,0,151025,47043,1,1
561700,15,WKDY_WIN24,Concord BART,,0,151013,47043,1,1
561701,15,WKDY_WIN24,Concord BART,,0,151025,47043,1,1
561702,15,WKDY_WIN24,Concord BART,,0,151013,47043,1,1
561703,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151011,47042,1,1
561704,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151021,47042,1,1
561705,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151012,47042,1,1
561706,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151022,47042,1,1
561707,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151013,47042,1,1
561708,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151025,47042,1,1
561709,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151013,47042,1,1
561710,15,WKDY_WIN24,Concord BART Via John Muir Med  Ctr,,0,151013,47042,1,1
561711,15,WKDY_WIN24,Pleasant Hill BART,,1,151021,47044,1,1
561712,15,WKDY_WIN24,Pleasant Hill BART,,1,151011,47044,1,1
561713,15,WKDY_WIN24,Pleasant Hill BART,,1,151021,47044,1,1
561714,15,WKDY_WIN24,Pleasant Hill BART,,1,151011,47044,1,1
561715,15,WKDY_WIN24,Pleasant Hill BART,,1,151021,47044,1,1
561716,15,WKDY_WIN24,Pleasant Hill BART,,1,151012,47044,1,1
561717,15,WKDY_WIN24,Pleasant Hill BART,,1,151022,47044,1,1
561718,15,WKDY_WIN24,Pleasant Hill BART,,1,151013,47044,1,1
561719,15,WKDY_WIN24,Pleasant Hill BART,,1,151025,47044,1,1
561720,15,WKDY_WIN24,Pleasant Hill BART,,1,151013,47044,1,1
561721,15,WKDY_WIN24,Pleasant Hill BART,,1,151025,47044,1,1
561722,15,WKDY_WIN24,Pleasant Hill BART,,1,151013,47044,1,1
561723,15,WKDY_WIN24,Pleasant Hill BART,,1,151025,47044,1,1
561724,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161011,47045,1,1
561725,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161031,47045,1,1
561726,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161021,47045,1,1
561727,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161011,47045,1,1
561728,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161031,47045,1,1
561729,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161021,47045,1,1
561730,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161011,47045,1,1
561731,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161031,47045,1,1
561732,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161021,47045,1,1
561733,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161011,47045,1,1
561734,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161035,47045,1,1
561735,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161021,47045,1,1
561736,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161015,47045,1,1
561737,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161035,47045,1,1
561738,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161025,47045,1,1
561739,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161015,47045,1,1
561740,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161035,47045,1,1
561741,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161025,47045,1,1
561742,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161015,47045,1,1
561743,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161035,47045,1,1
561744,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161025,47045,1,1
561745,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161015,47045,1,1
561746,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161025,47045,1,1
561747,16,WKDY_WIN24,Amtrak Via Downtown PH,,0,161035,47045,1,1
561748,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161021,47046,1,1
561749,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161011,47046,1,1
561750,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161031,47046,1,1
561751,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161021,47046,1,1
561752,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161011,47046,1,1
561753,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161031,47046,1,1
561754,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161021,47046,1,1
561755,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161011,47046,1,1
561756,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161031,47046,1,1
561757,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161021,47046,1,1
561758,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161015,47046,1,1
561759,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161035,47046,1,1
561760,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161025,47046,1,1
561761,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161015,47046,1,1
561762,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161035,47046,1,1
561763,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161025,47046,1,1
561764,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161015,47046,1,1
561765,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161035,47046,1,1
561766,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161025,47046,1,1
561767,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161015,47046,1,1
561768,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161035,47046,1,1
561769,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161025,47046,1,1
561770,16,WKDY_WIN24,Concord BART Via Downtown PH,,1,161015,47046,1,1
561797,18,WKDY_WIN24,Pleasant Hill BART,,0,181011,47049,1,1
561798,18,WKDY_WIN24,Pleasant Hill BART,,0,181021,47049,1,1
561799,18,WKDY_WIN24,Pleasant Hill BART,,0,181011,47049,1,1
561800,18,WKDY_WIN24,Pleasant Hill BART,,0,181021,47049,1,1
561801,18,WKDY_WIN24,Pleasant Hill BART,,0,181011,47049,1,1
561802,18,WKDY_WIN24,Pleasant Hill BART,,0,181022,47049,1,1
561803,18,WKDY_WIN24,Pleasant Hill BART,,0,181011,47049,1,1
561804,18,WKDY_WIN24,Pleasant Hill BART,,0,181022,47049,1,1
561805,18,WKDY_WIN24,Pleasant Hill BART,,0,181015,47049,1,1
561806,18,WKDY_WIN24,Pleasant Hill BART,,0,181022,47049,1,1
561807,18,WKDY_WIN24,Pleasant Hill BART,,0,181015,47049,1,1
561808,18,WKDY_WIN24,Martinez Amtrak,,1,181011,47050,1,1
561809,18,WKDY_WIN24,Martinez Amtrak,,1,181021,47050,1,1
561810,18,WKDY_WIN24,Martinez Amtrak,,1,181011,47050,1,1
561811,18,WKDY_WIN24,Martinez Amtrak,,1,181022,47050,1,1
561812,18,WKDY_WIN24,Martinez Amtrak,,1,181011,47050,1,1
561813,18,WKDY_WIN24,Martinez Amtrak,,1,181022,47050,1,1
561814,18,WKDY_WIN24,Martinez Amtrak,,1,181015,47050,1,1
561815,18,WKDY_WIN24,Martinez Amtrak,,1,181022,47050,1,1
561816,18,WKDY_WIN24,Martinez Amtrak,,1,181015,47050,1,1
561817,18,WKDY_WIN24,Martinez Amtrak,,1,181022,47050,1,1
561818,18,WKDY_WIN24,Martinez Amtrak,,1,181015,47050,1,1
561819,19,WKDY_WIN24,Concord BART,,0,191011,47051,1,1
561820,19,WKDY_WIN24,Concord BART,,0,191011,47051,1,1
561821,19,WKDY_WIN24,Concord BART,,0,191011,47051,1,1
561822,19,WKDY_WIN24,Concord BART,,0,191015,47051,1,1
561823,19,WKDY_WIN24,Concord BART,,0,191015,47051,1,1
561824,19,WKDY_WIN24,Concord BART,,0,191015,47051,1,1
561825,19,WKDY_WIN24,Concord BART,,0,191015,47051,1,1
561826,19,WKDY_WIN24,Concord BART,,0,191015,47051,1,1
561827,19,WKDY_WIN24,Martinez Amtrak,,1,191011,47052,1,1
561828,19,WKDY_WIN24,Martinez Amtrak,,1,191011,47052,1,1
561829,19,WKDY_WIN24,Martinez Amtrak,,1,191011,47052,1,1
561830,19,WKDY_WIN24,Martinez Amtrak,,1,191011,47052,1,1
561831,19,WKDY_WIN24,Martinez Amtrak,,1,191015,47052,1,1
561832,19,WKDY_WIN24,Martinez Amtrak,,1,191015,47052,1,1
561833,19,WKDY_WIN24,Martinez Amtrak,,1,191015,47052,1,1
561834,19,WKDY_WIN24,Martinez Amtrak,,1,191015,47052,1,1
561835,19,WKDY_WIN24,Martinez Amtrak,,1,191015,47052,1,1
561836,20,WKDY_WIN24,Concord BART,,0,101041,47053,1,1
561837,20,WKDY_WIN24,Concord BART,,0,101051,47053,1,1
561838,20,WKDY_WIN24,Concord BART,,0,101031,47053,1,1
561839,20,WKDY_WIN24,Concord BART,,0,101061,47053,1,1
561840,20,WKDY_WIN24,Concord BART,,0,101021,47053,1,1
561841,20,WKDY_WIN24,Concord BART,,0,101051,47053,1,1
561842,20,WKDY_WIN24,Concord BART,,0,101011,47053,1,1
561843,20,WKDY_WIN24,Concord BART,,0,101061,47053,1,1
561844,20,WKDY_WIN24,Concord BART,,0,101041,47053,1,1
561845,20,WKDY_WIN24,Concord BART,,0,101051,47053,1,1
561846,20,WKDY_WIN24,Concord BART,,0,101031,47053,1,1
561847,20,WKDY_WIN24,Concord BART,,0,101061,47053,1,1
561848,20,WKDY_WIN24,Concord BART,,0,101021,47053,1,1
561849,20,WKDY_WIN24,Concord BART,,0,101051,47053,1,1
561850,20,WKDY_WIN24,Concord BART,,0,101011,47053,1,1
561851,20,WKDY_WIN24,Concord BART,,0,101041,47053,1,1
561852,20,WKDY_WIN24,Concord BART,,0,101031,47053,1,1
561853,20,WKDY_WIN24,Concord BART,,0,101021,47053,1,1
561854,20,WKDY_WIN24,Concord BART,,0,101101,47053,1,1
561855,20,WKDY_WIN24,Concord BART,,0,101041,47053,1,1
561856,20,WKDY_WIN24,Concord BART,,0,101075,47053,1,1
561857,20,WKDY_WIN24,Concord BART,,0,101031,47053,1,1
561858,20,WKDY_WIN24,Concord BART,,0,101085,47053,1,1
561859,20,WKDY_WIN24,Concord BART,,0,101021,47053,1,1
561860,20,WKDY_WIN24,Concord BART,,0,101075,47053,1,1
561861,20,WKDY_WIN24,Concord BART,,0,101101,47053,1,1
561862,20,WKDY_WIN24,Concord BART,,0,101085,47053,1,1
561863,20,WKDY_WIN24,Concord BART,,0,101041,47053,1,1
561864,20,WKDY_WIN24,Concord BART,,0,101075,47053,1,1
561865,20,WKDY_WIN24,Concord BART,,0,101031,47053,1,1
561866,20,WKDY_WIN24,Concord BART,,0,101101,47053,1,1
561867,20,WKDY_WIN24,Concord BART,,0,101125,47053,1,1
561868,20,WKDY_WIN24,Concord BART,,0,101145,47053,1,1
561869,20,WKDY_WIN24,Concord BART,,0,101095,47053,1,1
561870,20,WKDY_WIN24,Concord BART,,0,101085,47053,1,1
561871,20,WKDY_WIN24,Concord BART,,0,101115,47053,1,1
561872,20,WKDY_WIN24,Concord BART,,0,101075,47053,1,1
561873,20,WKDY_WIN24,Concord BART,,0,101135,47053,1,1
561874,20,WKDY_WIN24,Concord BART,,0,101101,47053,1,1
561875,20,WKDY_WIN24,Concord BART,,0,101125,47053,1,1
561876,20,WKDY_WIN24,Concord BART,,0,101145,47053,1,1
561877,20,WKDY_WIN24,Concord BART,,0,101095,47053,1,1
561878,20,WKDY_WIN24,Concord BART,,0,101085,47053,1,1
561879,20,WKDY_WIN24,Concord BART,,0,101115,47053,1,1
561880,20,WKDY_WIN24,Concord BART,,0,101135,47053,1,1
561881,20,WKDY_WIN24,Concord BART,,0,101125,47053,1,1
561882,20,WKDY_WIN24,Concord BART,,0,101095,47053,1,1
561883,20,WKDY_WIN24,Concord BART,,0,101115,47053,1,1
561884,20,WKDY_WIN24,Concord BART,,0,101135,47053,1,1
561885,20,WKDY_WIN24,Concord BART,,0,101125,47053,1,1
561886,20,WKDY_WIN24,Concord BART,,0,101095,47053,1,1
561887,20,WKDY_WIN24,Concord BART,,0,101115,47053,1,1
561937,21,WKDY_WIN24,San Ramon TC,,0,211021,47055,1,1
561938,21,WKDY_WIN24,San Ramon TC,,0,211011,47055,1,1
561939,21,WKDY_WIN24,San Ramon TC,,0,211021,47055,1,1
561940,21,WKDY_WIN24,San Ramon TC,,0,211011,47055,1,1
561941,21,WKDY_WIN24,San Ramon TC,,0,211021,47055,1,1
561942,21,WKDY_WIN24,San Ramon TC,,0,211011,47055,1,1
561943,21,WKDY_WIN24,San Ramon TC,,0,211021,47055,1,1
561944,21,WKDY_WIN24,San Ramon TC,,0,211011,47055,1,1
561945,21,WKDY_WIN24,San Ramon TC,,0,211025,47055,1,1
561946,21,WKDY_WIN24,San Ramon TC,,0,211015,47055,1,1
561947,21,WKDY_WIN24,San Ramon TC,,0,211026,47055,1,1
561948,21,WKDY_WIN24,San Ramon TC,,0,211015,47055,1,1
561949,21,WKDY_WIN24,San Ramon TC,,0,211026,47055,1,1
561950,21,WKDY_WIN24,San Ramon TC,,0,211015,47055,1,1
561951,21,WKDY_WIN24,San Ramon TC,,0,211026,47055,1,1
561952,21,WKDY_WIN24,San Ramon TC,,0,211015,47055,1,1
561953,21,WKDY_WIN24,San Ramon TC,,0,211031,47055,1,1
561954,21,WKDY_WIN24,San Ramon TC,,0,211051,47055,1,1
561955,21,WKDY_WIN24,San Ramon TC,,0,211031,47055,1,1
561956,21,WKDY_WIN24,San Ramon TC,,0,211051,47055,1,1
561957,21,WKDY_WIN24,San Ramon TC,,0,211045,47055,1,1
561958,21,WKDY_WIN24,San Ramon TC,,0,211065,47055,1,1
561959,21,WKDY_WIN24,San Ramon TC,,0,211045,47055,1,1
561960,21,WKDY_WIN24,San Ramon TC,,0,211065,47055,1,1
561961,21,WKDY_WIN24,San Ramon TC,,0,211045,47055,1,1
561962,21,WKDY_WIN24,Walnut Creek BART,,1,211021,47056,1,1
561963,21,WKDY_WIN24,Walnut Creek BART,,1,211011,47056,1,1
561964,21,WKDY_WIN24,Walnut Creek BART,,1,211021,47056,1,1
561965,21,WKDY_WIN24,Walnut Creek BART,,1,211011,47056,1,1
561966,21,WKDY_WIN24,Walnut Creek BART,,1,211021,47056,1,1
561967,21,WKDY_WIN24,Walnut Creek BART,,1,211011,47056,1,1
561968,21,WKDY_WIN24,Walnut Creek BART,,1,211025,47056,1,1
561969,21,WKDY_WIN24,Walnut Creek BART,,1,211011,47056,1,1
561970,21,WKDY_WIN24,Walnut Creek BART,,1,211026,47056,1,1
561971,21,WKDY_WIN24,Walnut Creek BART,,1,211015,47056,1,1
561972,21,WKDY_WIN24,Walnut Creek BART,,1,211026,47056,1,1
561973,21,WKDY_WIN24,Walnut Creek BART,,1,211015,47056,1,1
561974,21,WKDY_WIN24,Walnut Creek BART,,1,211026,47056,1,1
561975,21,WKDY_WIN24,Walnut Creek BART,,1,211015,47056,1,1
561976,21,WKDY_WIN24,Walnut Creek BART,,1,211026,47056,1,1
561977,21,WKDY_WIN24,Walnut Creek BART,,1,211031,47056,1,1
561978,21,WKDY_WIN24,Walnut Creek BART,,1,211051,47056,1,1
561979,21,WKDY_WIN24,Walnut Creek BART,,1,211031,47056,1,1
561980,21,WKDY_WIN24,Walnut Creek BART,,1,211051,47056,1,1
561981,21,WKDY_WIN24,Walnut Creek BART,,1,211045,47056,1,1
561982,21,WKDY_WIN24,Walnut Creek BART,,1,211065,47056,1,1
561983,21,WKDY_WIN24,Walnut Creek BART,,1,211045,47056,1,1
561984,21,WKDY_WIN24,Walnut Creek BART,,1,211065,47056,1,1
561985,21,WKDY_WIN24,Walnut Creek BART,,1,211045,47056,1,1
562010,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112011,47059,1,1
562011,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112021,47059,1,1
562012,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112031,47059,1,1
562013,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112011,47059,1,1
562014,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112021,47059,1,1
562015,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112035,47059,1,1
562016,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112015,47059,1,1
562017,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112021,47059,1,1
562018,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112035,47059,1,1
562019,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112015,47059,1,1
562020,301,SAT_WIN24,WC BART Via John Muir Med Ctr,,0,3112025,47059,1,1
562021,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113011,47059,1,1
562022,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113021,47059,1,1
562023,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113031,47059,1,1
562024,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113011,47059,1,1
562025,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113021,47059,1,1
562026,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113035,47059,1,1
562027,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113015,47059,1,1
562028,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113021,47059,1,1
562029,301,SUN_WIN24,WC BART Via John Muir Med Ctr,,0,3113035,47059,1,1
