route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,441456,Walnut Creek BART Via PH BART,0,44323,39830
4,10,441457,Walnut Creek BART Via PH BART,0,44324,39830
4,10,441458,Walnut Creek BART Via PH BART,0,44325,39830
4,10,441459,Walnut Creek BART Via PH BART,0,44326,39830
4,10,441460,Walnut Creek BART Via PH BART,0,44323,39830
4,10,441461,Walnut Creek BART Via PH BART,0,44320,39830
4,10,441462,Walnut Creek BART Via PH BART,0,44325,39830
4,10,441463,Walnut Creek BART Via PH BART,0,44322,39830
4,10,441464,Walnut Creek BART Via PH BART,0,44329,39830
4,10,441465,Walnut Creek BART Via PH BART,0,44330,39830
4,10,441466,Walnut Creek BART Via PH BART,0,44331,39830
4,10,441467,Walnut Creek BART Via PH BART,0,44321,39830
4,10,441468,Walnut Creek BART Via PH BART,0,44323,39830
4,10,441469,Walnut Creek BART Via PH BART,0,44320,39830
4,10,441470,Walnut Creek BART Via PH BART,0,44325,39830
4,10,441471,Walnut Creek BART Via PH BART,0,44322,39830
4,10,441472,Walnut Creek BART Via PH BART,0,44329,39830
4,10,441473,Walnut Creek BART Via PH BART,0,44330,39830
4,10,441474,Walnut Creek BART Via PH BART,0,44331,39830
4,10,441475,Walnut Creek BART Via PH BART,0,44321,39830
4,10,441477,Concord BART Via PH BART,1,44322,39831
4,10,441478,Concord BART Via PH BART,1,44323,39831
4,10,441479,Concord BART Via PH BART,1,44324,39831
4,10,441480,Concord BART Via PH BART,1,44325,39831
4,10,441481,Concord BART Via PH BART,1,44326,39831
4,10,441482,Concord BART Via PH BART,1,44327,39831
4,10,441483,Concord BART Via PH BART,1,44320,39831
4,10,441484,Concord BART Via PH BART,1,44328,39831
4,10,441485,Concord BART Via PH BART,1,44322,39831
4,10,441486,Concord BART Via PH BART,1,44323,39831
4,10,441487,Concord BART Via PH BART,1,44324,39831
4,10,441488,Concord BART Via PH BART,1,44325,39831
4,10,441489,Concord BART Via PH BART,1,44326,39831
4,10,441490,Concord BART Via PH BART,1,44323,39831
4,10,441491,Concord BART Via PH BART,1,44320,39831
4,10,441492,Concord BART Via PH BART,1,44325,39831
4,10,441493,Concord BART Via PH BART,1,44322,39831
4,10,441494,Concord BART Via PH BART,1,44329,39831
4,10,441495,Concord BART Via PH BART,1,44330,39831
4,10,441496,Concord BART Via PH BART,1,44331,39831
4,10,441497,Concord BART Via PH BART,1,44321,39831
4,10,441498,Concord BART Via PH BART,1,44323,39831
4,10,441499,Concord BART Via PH BART,1,44320,39831
4,10,441500,Concord BART Via PH BART,1,44325,39831
4,10,441501,Concord BART Via PH BART,1,44322,39831
4,10,441502,Concord BART Via PH BART,1,44329,39831
4,10,441503,Concord BART Via PH BART,1,44330,39831
4,10,441504,Concord BART Via PH BART,1,44331,39831
4,10,441505,Concord BART Via PH BART,1,44321,39831
4,10,441506,Concord BART Via PH BART,1,44323,39831
4,10,441507,Concord BART Via PH BART,1,44320,39831
5,10,441694,Concord BART ,0,44343,39843
5,10,441709,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441695,Concord BART ,0,44344,39843
5,10,441710,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441696,Concord BART ,0,44343,39843
5,10,441711,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441697,Concord BART ,0,44344,39843
5,10,441712,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441698,Concord BART ,0,44343,39843
5,10,441713,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441699,Concord BART ,0,44344,39843
5,10,441714,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441700,Concord BART ,0,44343,39843
5,10,441715,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441701,Concord BART ,0,44344,39843
5,10,441716,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441702,Concord BART ,0,44343,39843
5,10,441717,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441703,Concord BART ,0,44344,39843
5,10,441718,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441704,Concord BART ,0,44343,39843
5,10,441719,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441705,Concord BART ,0,44344,39843
5,10,441720,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441706,Concord BART ,0,44343,39843
5,10,441721,Concord BART Via John Muir Med Ctr,0,44343,39844
5,10,441707,Concord BART ,0,44344,39843
5,10,441722,Concord BART Via John Muir Med Ctr,0,44344,39844
5,10,441708,Concord BART ,0,44343,39843
5,10,441723,Pleasant Hill BART,1,44344,39845
5,10,441724,Pleasant Hill BART,1,44343,39845
5,10,441725,Pleasant Hill BART,1,44344,39845
5,10,441726,Pleasant Hill BART,1,44343,39845
5,10,441727,Pleasant Hill BART,1,44344,39845
5,10,441728,Pleasant Hill BART,1,44343,39845
5,10,441729,Pleasant Hill BART,1,44344,39845
5,10,441730,Pleasant Hill BART,1,44343,39845
5,10,441731,Pleasant Hill BART,1,44344,39845
5,10,441732,Pleasant Hill BART,1,44343,39845
5,10,441733,Pleasant Hill BART,1,44344,39845
5,10,441734,Pleasant Hill BART,1,44343,39845
5,10,441735,Pleasant Hill BART,1,44344,39845
5,10,441736,Pleasant Hill BART,1,44343,39845
5,10,441737,Pleasant Hill BART,1,44344,39845
6,10,441655,Amtrak Via Downtown PH,0,44340,39839
6,10,441632,Amtrak Via Downtown PH,0,44338,39839
6,10,441633,Amtrak Via Downtown PH,0,44339,39839
6,10,441634,Amtrak Via Downtown PH,0,44340,39839
6,10,441635,Amtrak Via Downtown PH,0,44338,39839
6,10,441636,Amtrak Via Downtown PH,0,44339,39839
6,10,441637,Amtrak Via Downtown PH,0,44340,39839
6,10,441638,Amtrak Via Downtown PH,0,44338,39839
6,10,441639,Amtrak Via Downtown PH,0,44339,39839
6,10,441640,Amtrak Via Downtown PH,0,44340,39839
6,10,441641,Amtrak Via Downtown PH,0,44338,39839
6,10,441642,Amtrak Via Downtown PH,0,44339,39839
6,10,441643,Amtrak Via Downtown PH,0,44340,39839
6,10,441644,Amtrak Via Downtown PH,0,44338,39839
6,10,441645,Amtrak Via Downtown PH,0,44339,39839
6,10,441646,Amtrak Via Downtown PH,0,44340,39839
6,10,441647,Amtrak Via Downtown PH,0,44338,39839
6,10,441648,Amtrak Via Downtown PH,0,44339,39839
6,10,441649,Amtrak Via Downtown PH,0,44340,39839
6,10,441650,Amtrak Via Downtown PH,0,44338,39839
6,10,441651,Amtrak Via Downtown PH,0,44339,39839
6,10,441652,Amtrak Via Downtown PH,0,44340,39839
6,10,441653,Downtown PH,0,44338,40026
6,10,441654,Downtown PH,0,44339,40026
6,10,441678,Concord BART ,1,44340,39841
6,10,441657,Concord BART  Via Downtown PH,1,44339,39840
6,10,441658,Concord BART  Via Downtown PH,1,44340,39840
6,10,441659,Concord BART  Via Downtown PH,1,44338,39840
6,10,441660,Concord BART  Via Downtown PH,1,44339,39840
6,10,441661,Concord BART  Via Downtown PH,1,44340,39840
6,10,441662,Concord BART  Via Downtown PH,1,44338,39840
6,10,441663,Concord BART  Via Downtown PH,1,44339,39840
6,10,441664,Concord BART  Via Downtown PH,1,44340,39840
6,10,441665,Concord BART  Via Downtown PH,1,44338,39840
6,10,441666,Concord BART  Via Downtown PH,1,44339,39840
6,10,441667,Concord BART  Via Downtown PH,1,44340,39840
6,10,441668,Concord BART  Via Downtown PH,1,44338,39840
6,10,441669,Concord BART  Via Downtown PH,1,44339,39840
6,10,441670,Concord BART  Via Downtown PH,1,44340,39840
6,10,441671,Concord BART  Via Downtown PH,1,44338,39840
6,10,441672,Concord BART  Via Downtown PH,1,44339,39840
6,10,441673,Concord BART  Via Downtown PH,1,44340,39840
6,10,441674,Concord BART  Via Downtown PH,1,44338,39840
6,10,441675,Concord BART  Via Downtown PH,1,44339,39840
6,10,441676,Concord BART  Via Downtown PH,1,44340,39840
6,10,441677,Concord BART  Via Downtown PH,1,44338,39840
6,10,441679,Concord BART  Via Downtown PH,1,44339,39840
7,10,438724,N Concord BART John Muir Concord,0,44077,39641
7,10,438725,N Concord BART John Muir Concord,0,44078,39641
7,10,438726,N Concord BART John Muir Concord,0,44077,39641
7,10,438727,N Concord BART John Muir Concord,0,44078,39641
7,10,438728,N Concord BART John Muir Concord,0,44077,39641
7,10,438729,N Concord BART John Muir Concord,0,44078,39641
7,10,438730,N Concord BART John Muir Concord,0,44078,39641
7,10,438731,N Concord BART John Muir Concord,0,44078,39641
7,10,438732,N Concord BART John Muir Concord,0,44078,39641
7,10,438733,N Concord BART John Muir Concord,0,44078,39641
7,10,438734,N Concord BART John Muir Concord,0,44078,39641
7,10,438735,N Concord BART John Muir Concord,0,44304,39641
7,10,438736,N Concord BART John Muir Concord,0,44078,39641
7,10,438737,N Concord BART John Muir Concord,0,44304,39641
7,10,438738,N Concord BART John Muir Concord,0,44078,39641
7,10,438740,Concord BART John Muir Concord,1,44077,39642
7,10,438741,Concord BART John Muir Concord,1,44078,39642
7,10,438742,Concord BART John Muir Concord,1,44077,39642
7,10,438743,Concord BART John Muir Concord,1,44078,39642
7,10,438744,Concord BART John Muir Concord,1,44078,39642
7,10,438745,Concord BART John Muir Concord,1,44078,39642
7,10,438746,Concord BART John Muir Concord,1,44078,39642
7,10,438747,Concord BART John Muir Concord,1,44078,39642
7,10,438748,Concord BART John Muir Concord,1,44078,39642
7,10,438749,Concord BART John Muir Concord,1,44304,39642
7,10,438750,Concord BART John Muir Concord,1,44078,39642
7,10,438751,Concord BART John Muir Concord,1,44304,39642
7,10,438752,Concord BART John Muir Concord,1,44078,39642
8,10,441353,PH BART,0,44305,39820
8,10,441354,PH BART,0,44306,39820
8,10,441355,PH BART,0,44305,39820
8,10,441356,PH BART,0,44306,39820
8,10,441357,PH BART,0,44305,39820
8,10,441358,PH BART,0,44306,39820
8,10,441364,PH BART,0,44307,39820
8,10,441359,PH BART,0,44305,39820
8,10,441360,PH BART,0,44306,39820
8,10,441361,PH BART,0,44305,39820
8,10,441362,PH BART,0,44306,39820
8,10,441363,PH BART,0,44305,39820
8,10,441365,Martinez Amtrak,1,44305,39821
8,10,441366,Martinez Amtrak,1,44306,39821
8,10,441367,Martinez Amtrak,1,44305,39821
8,10,441368,Martinez Amtrak,1,44306,39821
8,10,441376,Martinez Amtrak,1,44307,39821
8,10,441369,Martinez Amtrak,1,44305,39821
8,10,441370,Martinez Amtrak,1,44306,39821
8,10,441371,Martinez Amtrak,1,44305,39821
8,10,441372,Martinez Amtrak,1,44306,39821
8,10,441373,Martinez Amtrak,1,44305,39821
8,10,441374,Martinez Amtrak,1,44306,39821
8,10,441375,Martinez Amtrak,1,44305,39821
9,10,441378,Concord BART ,0,44308,39822
9,10,441379,Concord BART ,0,44308,39822
9,10,441380,Concord BART ,0,44308,39822
9,10,441381,Concord BART ,0,44308,39822
9,10,441382,Concord BART ,0,44308,39822
9,10,441383,Concord BART ,0,44308,39822
9,10,441384,Concord BART ,0,44308,39822
9,10,441385,Concord BART ,0,44308,39822
9,10,441387,Martinez Amtrak,1,44308,39823
9,10,441388,Martinez Amtrak,1,44308,39823
9,10,441389,Martinez Amtrak,1,44308,39823
9,10,441390,Martinez Amtrak,1,44308,39823
9,10,441391,Martinez Amtrak,1,44308,39823
9,10,441392,Martinez Amtrak,1,44308,39823
9,10,441393,Martinez Amtrak,1,44308,39823
9,10,441394,Martinez Amtrak,1,44308,39823
9,10,441395,Martinez Amtrak,1,44308,39823
10,10,440648,Concord BART ,0,44238,39792
10,10,440680,Concord BART ,0,44245,39792
10,10,440649,Concord BART ,0,44242,39792
10,10,440681,Concord BART ,0,44239,39792
10,10,440650,Concord BART ,0,44237,39792
10,10,440682,Concord BART ,0,44245,39792
10,10,440651,Concord BART ,0,44240,39792
10,10,440683,Concord BART ,0,44239,39792
10,10,440652,Concord BART ,0,44238,39792
10,10,440684,Concord BART ,0,44245,39792
10,10,440653,Concord BART ,0,44242,39792
10,10,440685,Concord BART ,0,44239,39792
10,10,440654,Concord BART ,0,44237,39792
10,10,440655,Concord BART ,0,44240,39792
10,10,440700,Concord BART ,0,44239,39792
10,10,440656,Concord BART ,0,44238,39792
10,10,440657,Concord BART ,0,44242,39792
10,10,440658,Concord BART ,0,44239,39792
10,10,440659,Concord BART ,0,44237,39792
10,10,440660,Concord BART ,0,44240,39792
10,10,440686,Concord BART ,0,44238,39792
10,10,440661,Concord BART ,0,44328,39792
10,10,440687,Concord BART ,0,44242,39792
10,10,440662,Concord BART ,0,44239,39792
10,10,440688,Concord BART ,0,44238,39792
10,10,440663,Concord BART ,0,44237,39792
10,10,440689,Concord BART ,0,44242,39792
10,10,440664,Concord BART ,0,44240,39792
10,10,440690,Concord BART ,0,44328,39792
10,10,440665,Concord BART ,0,44237,39792
10,10,440691,Concord BART ,0,44241,39792
10,10,440666,Concord BART ,0,44239,39792
10,10,440692,Concord BART ,0,44238,39792
10,10,440667,Concord BART ,0,44237,39792
10,10,440693,Concord BART ,0,44242,39792
10,10,440668,Concord BART ,0,44240,39792
10,10,440694,Concord BART ,0,44328,39792
10,10,440669,Concord BART ,0,44244,39792
10,10,440695,Concord BART ,0,44241,39792
10,10,440670,Concord BART ,0,44239,39792
10,10,440696,Concord BART ,0,44238,39792
10,10,440671,Concord BART ,0,44237,39792
10,10,440697,Concord BART ,0,44242,39792
10,10,440672,Concord BART ,0,44240,39792
10,10,440698,Concord BART ,0,44328,39792
10,10,440673,Concord BART ,0,44244,39792
10,10,440699,Concord BART ,0,44241,39792
10,10,440674,Concord BART ,0,44238,39792
10,10,440675,Concord BART ,0,44240,39792
10,10,440676,Concord BART ,0,44238,39792
10,10,440677,Concord BART ,0,44241,39792
10,10,440678,Concord BART ,0,44238,39792
10,10,440679,Concord BART ,0,44241,39792
10,10,440731,DVC,1,44237,39793
10,10,440701,DVC,1,44245,39793
10,10,440732,DVC,1,44240,39793
10,10,440702,DVC,1,44239,39793
10,10,440733,DVC,1,44238,39793
10,10,440703,DVC,1,44245,39793
10,10,440734,DVC,1,44242,39793
10,10,440704,DVC,1,44239,39793
10,10,440735,DVC,1,44237,39793
10,10,440705,DVC,1,44245,39793
10,10,440736,DVC,1,44240,39793
10,10,440706,DVC,1,44239,39793
10,10,440737,DVC,1,44238,39793
10,10,440738,DVC,1,44242,39793
10,10,440707,DVC,1,44239,39793
10,10,440708,DVC,1,44237,39793
10,10,440709,DVC,1,44240,39793
10,10,440710,DVC,1,44238,39793
10,10,440711,DVC,1,44242,39793
10,10,440739,DVC,1,44239,39793
10,10,440712,DVC,1,44238,39793
10,10,440740,DVC,1,44237,39793
10,10,440713,DVC,1,44242,39793
10,10,440741,DVC,1,44240,39793
10,10,440714,DVC,1,44328,39793
10,10,440742,DVC,1,44237,39793
10,10,440715,DVC,1,44241,39793
10,10,440743,DVC,1,44239,39793
10,10,440716,DVC,1,44238,39793
10,10,440744,DVC,1,44237,39793
10,10,440717,DVC,1,44242,39793
10,10,440745,DVC,1,44240,39793
10,10,440718,DVC,1,44328,39793
10,10,440746,DVC,1,44244,39793
10,10,440719,DVC,1,44241,39793
10,10,440747,DVC,1,44239,39793
10,10,440720,DVC,1,44238,39793
10,10,440748,DVC,1,44237,39793
10,10,440721,DVC,1,44242,39793
10,10,440749,DVC,1,44240,39793
10,10,440722,DVC,1,44328,39793
10,10,440750,DVC,1,44244,39793
10,10,440723,DVC,1,44241,39793
10,10,440724,DVC,1,44238,39793
10,10,440725,DVC,1,44240,39793
10,10,440726,DVC,1,44238,39793
10,10,440727,DVC,1,44241,39793
10,10,440728,DVC,1,44238,39793
10,10,440729,DVC,1,44241,39793
10,10,440730,DVC,1,44238,39793
11,10,441528,San Ramon TC,0,44326,39832
11,10,441527,San Ramon TC,0,44330,39832
11,10,441509,San Ramon TC,0,44320,39832
11,10,441510,San Ramon TC,0,44321,39832
11,10,441511,San Ramon TC,0,44322,39832
11,10,441512,San Ramon TC,0,44323,39832
11,10,441513,San Ramon TC,0,44324,39832
11,10,441534,San Ramon TC,0,44325,39832
11,10,441514,San Ramon TC,0,44326,39832
11,10,441515,San Ramon TC,0,44320,39832
11,10,441516,San Ramon TC,0,44322,39832
11,10,441517,San Ramon TC,0,44324,39832
11,10,441518,San Ramon TC,0,44326,39832
11,10,441531,San Ramon TC,0,44323,39832
11,10,441519,San Ramon TC,0,44320,39832
11,10,441529,San Ramon TC,0,44325,39832
11,10,441520,San Ramon TC,0,44322,39832
11,10,441530,San Ramon TC,0,44329,39832
11,10,441521,San Ramon TC,0,44330,39832
11,10,441532,San Ramon TC,0,44331,39832
11,10,441522,San Ramon TC,0,44321,39832
11,10,441523,San Ramon TC,0,44323,39832
11,10,441524,San Ramon TC,0,44320,39832
11,10,441525,San Ramon TC,0,44322,39832
11,10,441526,San Ramon TC,0,44330,39832
11,10,441558,Walnut Creek BART,1,44326,39833
11,10,441559,Walnut Creek BART,1,44327,39833
11,10,441535,Walnut Creek BART,1,44320,39833
11,10,441536,Walnut Creek BART,1,44328,39833
11,10,441537,Walnut Creek BART,1,44322,39833
11,10,441538,Walnut Creek BART,1,44323,39833
11,10,441539,Walnut Creek BART,1,44324,39833
11,10,441554,Walnut Creek BART,1,44325,39833
11,10,441540,Walnut Creek BART,1,44326,39833
11,10,441541,Walnut Creek BART,1,44320,39833
11,10,441542,Walnut Creek BART,1,44322,39833
11,10,441543,Walnut Creek BART,1,44330,39833
11,10,441544,Walnut Creek BART,1,44321,39833
11,10,441560,Walnut Creek BART,1,44323,39833
11,10,441545,Walnut Creek BART,1,44320,39833
11,10,441556,Walnut Creek BART,1,44325,39833
11,10,441546,Walnut Creek BART,1,44322,39833
11,10,441555,Walnut Creek BART,1,44329,39833
11,10,441547,Walnut Creek BART,1,44330,39833
11,10,441557,Walnut Creek BART,1,44331,39833
11,10,441548,Walnut Creek BART,1,44321,39833
11,10,441549,Walnut Creek BART,1,44323,39833
11,10,441550,Walnut Creek BART,1,44320,39833
11,10,441551,Walnut Creek BART,1,44322,39833
11,10,441552,Walnut Creek BART,1,44330,39833
12,5,438985,,0,44107,39657
12,4,438972,,0,44106,39657
12,4,438973,,0,44106,39657
12,5,438986,,0,44107,39657
12,5,438987,,0,44107,39657
12,4,438974,,0,44106,39657
12,6,438965,,0,44105,39657
12,4,438975,,0,44106,39657
12,5,438988,,0,44107,39657
12,6,438966,,0,44105,39657
12,5,438989,,0,44107,39657
12,4,438976,,0,44106,39657
12,4,438977,,0,44106,39657
12,5,438990,,0,44107,39657
12,6,438967,,0,44105,39657
12,4,438978,,1,44106,39658
12,5,438991,,1,44107,39658
12,5,438992,,1,44107,39658
12,4,438979,,1,44106,39658
12,4,438980,,1,44106,39658
12,5,438993,,1,44107,39658
12,6,438968,,1,44105,39658
12,4,438981,,1,44106,39658
12,5,438994,,1,44107,39658
12,6,438969,,1,44105,39658
12,4,438982,,1,44106,39658
12,5,438995,,1,44107,39658
12,5,438996,,1,44107,39658
12,4,438983,,1,44106,39658
12,6,438970,,1,44105,39658
12,6,438971,,1,44105,39658
12,4,438984,,1,44106,39658
12,5,438997,,1,44107,39658
13,15,438998,,0,44108,39659
13,15,438999,,0,44108,39659
13,15,439000,,0,44108,39659
13,15,439001,,0,44108,39659
13,15,439002,,0,44108,39659
13,15,439003,,0,44108,39659
13,15,439004,,1,44108,39660
13,15,439005,,1,44108,39660
13,15,439006,,1,44108,39660
13,15,439007,,1,44108,39660
13,15,439008,,1,44108,39660
14,7,439014,,0,44110,39661
14,7,439015,,0,44110,39661
14,7,439016,,0,44110,39661
14,7,439017,,0,44110,39661
14,7,439018,,0,44110,39661
14,7,439019,,0,44110,39661
14,7,439009,,0,44109,39661
