route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,10,450009,Concord BART  Via Downtown PH,1,45164,40345
6,10,450010,Concord BART  Via Downtown PH,1,45165,40345
6,10,450011,Concord BART  Via Downtown PH,1,45163,40345
6,10,450012,Concord BART  Via Downtown PH,1,45164,40345
6,10,450013,Concord BART  Via Downtown PH,1,45165,40345
6,10,450014,Concord BART  Via Downtown PH,1,45163,40345
6,10,450015,Concord BART  Via Downtown PH,1,45164,40345
6,10,450016,Concord BART  Via Downtown PH,1,45165,40345
6,10,450017,Concord BART  Via Downtown PH,1,45163,40345
6,10,450018,Concord BART  Via Downtown PH,1,45164,40345
6,10,450019,Concord BART  Via Downtown PH,1,45165,40345
6,10,450020,Concord BART  Via Downtown PH,1,45163,40345
6,10,450021,Concord BART  Via Downtown PH,1,45164,40345
6,10,450022,Concord BART  Via Downtown PH,1,45165,40345
6,10,450023,Concord BART  Via Downtown PH,1,45163,40345
6,10,450024,Concord BART  Via Downtown PH,1,45164,40345
6,10,450025,Concord BART  Via Downtown PH,1,45165,40345
6,10,450026,Concord BART  Via Downtown PH,1,45163,40345
6,10,450028,Concord BART  Via Downtown PH,1,45164,40345
7,10,450029,N Concord BART John Muir Concord,0,45166,40347
7,10,450030,N Concord BART John Muir Concord,0,45167,40347
7,10,450031,N Concord BART John Muir Concord,0,45166,40347
7,10,450032,N Concord BART John Muir Concord,0,45167,40347
7,10,450033,N Concord BART John Muir Concord,0,45166,40347
7,10,450034,N Concord BART John Muir Concord,0,45167,40347
7,10,450035,N Concord BART John Muir Concord,0,45167,40347
7,10,450036,N Concord BART John Muir Concord,0,45167,40347
7,10,450037,N Concord BART John Muir Concord,0,45167,40347
7,10,450038,N Concord BART John Muir Concord,0,45167,40347
7,10,450039,N Concord BART John Muir Concord,0,45167,40347
7,10,450040,N Concord BART John Muir Concord,0,45168,40347
7,10,450041,N Concord BART John Muir Concord,0,45167,40347
7,10,450042,N Concord BART John Muir Concord,0,45168,40347
7,10,450043,N Concord BART John Muir Concord,0,45167,40347
7,10,450044,Concord BART John Muir Concord,1,45166,40348
7,10,450045,Concord BART John Muir Concord,1,45167,40348
7,10,450046,Concord BART John Muir Concord,1,45166,40348
7,10,450047,Concord BART John Muir Concord,1,45167,40348
7,10,450048,Concord BART John Muir Concord,1,45167,40348
7,10,450049,Concord BART John Muir Concord,1,45167,40348
7,10,450050,Concord BART John Muir Concord,1,45167,40348
7,10,450051,Concord BART John Muir Concord,1,45167,40348
7,10,450052,Concord BART John Muir Concord,1,45167,40348
7,10,450053,Concord BART John Muir Concord,1,45168,40348
7,10,450054,Concord BART John Muir Concord,1,45167,40348
7,10,450055,Concord BART John Muir Concord,1,45168,40348
7,10,450056,Concord BART John Muir Concord,1,45167,40348
8,10,450057,PH BART,0,45169,40349
8,10,450058,PH BART,0,45170,40349
8,10,450059,PH BART,0,45169,40349
8,10,450060,PH BART,0,45170,40349
8,10,450061,PH BART,0,45169,40349
8,10,450062,PH BART,0,45170,40349
8,10,450068,PH BART,0,45171,40349
8,10,450063,PH BART,0,45169,40349
8,10,450064,PH BART,0,45170,40349
8,10,450065,PH BART,0,45169,40349
8,10,450066,PH BART,0,45170,40349
8,10,450067,PH BART,0,45169,40349
8,10,450069,Martinez Amtrak,1,45169,40350
8,10,450070,Martinez Amtrak,1,45170,40350
8,10,450071,Martinez Amtrak,1,45169,40350
8,10,450072,Martinez Amtrak,1,45170,40350
8,10,450080,Martinez Amtrak,1,45171,40350
8,10,450073,Martinez Amtrak,1,45169,40350
8,10,450074,Martinez Amtrak,1,45170,40350
8,10,450075,Martinez Amtrak,1,45169,40350
8,10,450076,Martinez Amtrak,1,45170,40350
8,10,450077,Martinez Amtrak,1,45169,40350
8,10,450078,Martinez Amtrak,1,45170,40350
8,10,450079,Martinez Amtrak,1,45169,40350
9,10,450081,Concord BART ,0,45172,40351
9,10,450082,Concord BART ,0,45172,40351
9,10,450083,Concord BART ,0,45172,40351
9,10,450084,Concord BART ,0,45172,40351
9,10,450085,Concord BART ,0,45172,40351
9,10,450086,Concord BART ,0,45172,40351
9,10,450087,Concord BART ,0,45172,40351
9,10,450088,Concord BART ,0,45172,40351
9,10,450089,Martinez Amtrak,1,45172,40352
9,10,450090,Martinez Amtrak,1,45172,40352
9,10,450091,Martinez Amtrak,1,45172,40352
9,10,450092,Martinez Amtrak,1,45172,40352
9,10,450093,Martinez Amtrak,1,45172,40352
9,10,450094,Martinez Amtrak,1,45172,40352
9,10,450095,Martinez Amtrak,1,45172,40352
9,10,450096,Martinez Amtrak,1,45172,40352
9,10,450097,Martinez Amtrak,1,45172,40352
10,10,450098,Concord BART ,0,45139,40353
10,10,450130,Concord BART ,0,45173,40353
10,10,450099,Concord BART ,0,45143,40353
10,10,450131,Concord BART ,0,45140,40353
10,10,450100,Concord BART ,0,45138,40353
10,10,450132,Concord BART ,0,45173,40353
10,10,450101,Concord BART ,0,45141,40353
10,10,450133,Concord BART ,0,45140,40353
10,10,450102,Concord BART ,0,45139,40353
10,10,450134,Concord BART ,0,45173,40353
10,10,450103,Concord BART ,0,45143,40353
10,10,450135,Concord BART ,0,45140,40353
10,10,450104,Concord BART ,0,45138,40353
10,10,450105,Concord BART ,0,45141,40353
10,10,450150,Concord BART ,0,45140,40353
10,10,450106,Concord BART ,0,45139,40353
10,10,450107,Concord BART ,0,45143,40353
10,10,450108,Concord BART ,0,45140,40353
10,10,450109,Concord BART ,0,45138,40353
10,10,450110,Concord BART ,0,45141,40353
10,10,450136,Concord BART ,0,45139,40353
10,10,450111,Concord BART ,0,45144,40353
10,10,450137,Concord BART ,0,45143,40353
10,10,450112,Concord BART ,0,45140,40353
10,10,450138,Concord BART ,0,45139,40353
10,10,450113,Concord BART ,0,45138,40353
10,10,450139,Concord BART ,0,45143,40353
10,10,450114,Concord BART ,0,45141,40353
10,10,450140,Concord BART ,0,45144,40353
10,10,450115,Concord BART ,0,45138,40353
10,10,450141,Concord BART ,0,45142,40353
10,10,450116,Concord BART ,0,45140,40353
10,10,450142,Concord BART ,0,45139,40353
10,10,450117,Concord BART ,0,45138,40353
10,10,450143,Concord BART ,0,45143,40353
10,10,450118,Concord BART ,0,45141,40353
10,10,450144,Concord BART ,0,45144,40353
10,10,450119,Concord BART ,0,45145,40353
10,10,450145,Concord BART ,0,45142,40353
10,10,450120,Concord BART ,0,45140,40353
10,10,450146,Concord BART ,0,45139,40353
10,10,450121,Concord BART ,0,45138,40353
10,10,450147,Concord BART ,0,45143,40353
10,10,450122,Concord BART ,0,45141,40353
10,10,450148,Concord BART ,0,45144,40353
10,10,450123,Concord BART ,0,45145,40353
10,10,450149,Concord BART ,0,45142,40353
10,10,450124,Concord BART ,0,45139,40353
10,10,450125,Concord BART ,0,45141,40353
10,10,450126,Concord BART ,0,45139,40353
10,10,450127,Concord BART ,0,45142,40353
10,10,450128,Concord BART ,0,45139,40353
10,10,450129,Concord BART ,0,45142,40353
10,10,450181,DVC,1,45138,40354
10,10,450151,DVC,1,45173,40354
10,10,450182,DVC,1,45141,40354
10,10,450152,DVC,1,45140,40354
10,10,450183,DVC,1,45139,40354
10,10,450153,DVC,1,45173,40354
10,10,450184,DVC,1,45143,40354
10,10,450154,DVC,1,45140,40354
10,10,450185,DVC,1,45138,40354
10,10,450155,DVC,1,45173,40354
10,10,450186,DVC,1,45141,40354
10,10,450156,DVC,1,45140,40354
10,10,450187,DVC,1,45139,40354
10,10,450188,DVC,1,45143,40354
10,10,450157,DVC,1,45140,40354
10,10,450158,DVC,1,45138,40354
10,10,450159,DVC,1,45141,40354
10,10,450160,DVC,1,45139,40354
10,10,450161,DVC,1,45143,40354
10,10,450189,DVC,1,45140,40354
10,10,450162,DVC,1,45139,40354
10,10,450190,DVC,1,45138,40354
10,10,450163,DVC,1,45143,40354
10,10,450191,DVC,1,45141,40354
10,10,450164,DVC,1,45144,40354
10,10,450192,DVC,1,45138,40354
10,10,450165,DVC,1,45142,40354
10,10,450193,DVC,1,45140,40354
10,10,450166,DVC,1,45139,40354
10,10,450194,DVC,1,45138,40354
10,10,450167,DVC,1,45143,40354
10,10,450195,DVC,1,45141,40354
10,10,450168,DVC,1,45144,40354
10,10,450196,DVC,1,45145,40354
10,10,450169,DVC,1,45142,40354
10,10,450197,DVC,1,45140,40354
10,10,450170,DVC,1,45139,40354
10,10,450198,DVC,1,45138,40354
10,10,450171,DVC,1,45143,40354
10,10,450199,DVC,1,45141,40354
10,10,450172,DVC,1,45144,40354
10,10,450200,DVC,1,45145,40354
10,10,450173,DVC,1,45142,40354
10,10,450174,DVC,1,45139,40354
10,10,450175,DVC,1,45141,40354
10,10,450176,DVC,1,45139,40354
10,10,450177,DVC,1,45142,40354
10,10,450178,DVC,1,45139,40354
10,10,450179,DVC,1,45142,40354
10,10,450180,DVC,1,45139,40354
11,10,450220,San Ramon TC,0,45156,40355
11,10,450219,San Ramon TC,0,45159,40355
11,10,450201,San Ramon TC,0,45150,40355
11,10,450202,San Ramon TC,0,45151,40355
11,10,450203,San Ramon TC,0,45152,40355
11,10,450204,San Ramon TC,0,45153,40355
11,10,450205,San Ramon TC,0,45154,40355
11,10,450225,San Ramon TC,0,45155,40355
11,10,450206,San Ramon TC,0,45156,40355
11,10,450207,San Ramon TC,0,45150,40355
11,10,450208,San Ramon TC,0,45152,40355
11,10,450209,San Ramon TC,0,45154,40355
11,10,450210,San Ramon TC,0,45156,40355
11,10,450223,San Ramon TC,0,45153,40355
11,10,450211,San Ramon TC,0,45150,40355
11,10,450221,San Ramon TC,0,45155,40355
11,10,450212,San Ramon TC,0,45152,40355
11,10,450222,San Ramon TC,0,45158,40355
11,10,450213,San Ramon TC,0,45159,40355
11,10,450224,San Ramon TC,0,45160,40355
11,10,450214,San Ramon TC,0,45151,40355
11,10,450215,San Ramon TC,0,45153,40355
11,10,450216,San Ramon TC,0,45150,40355
11,10,450217,San Ramon TC,0,45152,40355
11,10,450218,San Ramon TC,0,45159,40355
11,10,450248,Walnut Creek BART,1,45156,40356
11,10,450249,Walnut Creek BART,1,45157,40356
11,10,450226,Walnut Creek BART,1,45150,40356
11,10,450227,Walnut Creek BART,1,45144,40356
11,10,450228,Walnut Creek BART,1,45152,40356
11,10,450229,Walnut Creek BART,1,45153,40356
11,10,450230,Walnut Creek BART,1,45154,40356
11,10,450244,Walnut Creek BART,1,45155,40356
11,10,450231,Walnut Creek BART,1,45156,40356
11,10,450232,Walnut Creek BART,1,45150,40356
11,10,450233,Walnut Creek BART,1,45152,40356
11,10,450234,Walnut Creek BART,1,45159,40356
11,10,450235,Walnut Creek BART,1,45151,40356
11,10,450250,Walnut Creek BART,1,45153,40356
11,10,450236,Walnut Creek BART,1,45150,40356
11,10,450246,Walnut Creek BART,1,45155,40356
11,10,450237,Walnut Creek BART,1,45152,40356
11,10,450245,Walnut Creek BART,1,45158,40356
11,10,450238,Walnut Creek BART,1,45159,40356
11,10,450247,Walnut Creek BART,1,45160,40356
11,10,450239,Walnut Creek BART,1,45151,40356
11,10,450240,Walnut Creek BART,1,45153,40356
11,10,450241,Walnut Creek BART,1,45150,40356
11,10,450242,Walnut Creek BART,1,45152,40356
11,10,450243,Walnut Creek BART,1,45159,40356
12,5,450271,,0,45176,40357
12,4,450258,,0,45175,40357
12,5,450272,,0,45176,40357
12,4,450259,,0,45175,40357
12,5,450273,,0,45176,40357
12,4,450260,,0,45175,40357
12,6,450251,,0,45174,40357
12,5,450274,,0,45176,40357
12,4,450261,,0,45175,40357
12,6,450252,,0,45174,40357
12,5,450275,,0,45176,40357
12,4,450262,,0,45175,40357
12,5,450276,,0,45176,40357
12,4,450263,,0,45175,40357
12,6,450253,,0,45174,40357
12,5,450277,,1,45176,40358
12,4,450264,,1,45175,40358
12,5,450278,,1,45176,40358
12,4,450265,,1,45175,40358
12,5,450279,,1,45176,40358
12,4,450266,,1,45175,40358
12,6,450254,,1,45174,40358
12,5,450280,,1,45176,40358
12,4,450267,,1,45175,40358
12,6,450255,,1,45174,40358
12,5,450281,,1,45176,40358
12,4,450268,,1,45175,40358
12,5,450282,,1,45176,40358
12,4,450269,,1,45175,40358
12,6,450256,,1,45174,40358
12,6,450257,,1,45174,40358
12,4,450270,,1,45175,40358
12,5,450283,,1,45176,40358
13,15,450284,,0,45177,40359
13,15,450285,,0,45177,40359
13,15,450286,,0,45177,40359
13,15,450287,,0,45177,40359
13,15,450288,,0,45177,40359
13,15,450289,,0,45177,40359
13,15,450290,,1,45177,40360
13,15,450291,,1,45177,40360
13,15,450292,,1,45177,40360
13,15,450293,,1,45177,40360
13,15,450294,,1,45177,40360
14,7,450300,,0,45179,40361
14,7,450301,,0,45179,40361
14,7,450302,,0,45179,40361
14,7,450303,,0,45179,40361
14,7,450304,,0,45179,40361
14,7,450305,,0,45179,40361
14,7,450295,,0,45178,40361
