trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
607028,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61041,49280,1,1
607029,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61011,49280,1,1
607030,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61041,49280,1,1
607031,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61065,49280,1,1
607032,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61085,49280,1,1
607033,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61055,49280,1,1
607034,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61075,49280,1,1
607035,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61085,49280,1,1
607036,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61011,49280,1,1
607037,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61011,49280,1,1
607038,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61055,49280,1,1
607039,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61021,49280,1,1
607040,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61041,49280,1,1
607041,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61075,49280,1,1
607042,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61065,49280,1,1
607043,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61065,49280,1,1
607044,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61011,49279,1,1
607045,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61041,49279,1,1
607046,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61011,49279,1,1
607047,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61041,49279,1,1
607048,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61011,49279,1,1
607049,6,Summer_WKDY,Orinda BART via Orinda Village,,0,61041,49279,1,1
607050,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61011,49280,1,1
607051,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61031,49280,1,1
607058,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62011,49280,1,1
607059,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62011,49280,1,1
607060,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62011,49280,1,1
607061,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62025,49280,1,1
607062,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62025,49280,1,1
607063,6,Summer_SAT,Orinda BART via Saint Mary's College,,1,62025,49280,1,1
607070,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63011,49280,1,1
607071,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63011,49280,1,1
607072,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63011,49280,1,1
607073,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63025,49280,1,1
607074,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63025,49280,1,1
607075,6,Summer_SUN,Orinda BART via Saint Mary's College,,1,63025,49280,1,1
608160,6,Summer_WKDY,Orinda BART via Orinda Village,,1,61041,49279,1,1
608161,6,Summer_WKDY,Orinda BART via Orinda Village,,1,61011,49279,1,1
608162,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61041,49280,1,1
608163,6,Summer_WKDY,Orinda BART via Saint Mary's College,,1,61075,49280,1,1
608164,6,Summer_WKDY,Orinda BART via Orinda Village,,1,61055,49279,1,1
607225,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607226,7,Summer_WKDY,Shadelands Shuttle,,0,71021,49310,1,1
607227,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607228,7,Summer_WKDY,Shadelands Shuttle,,0,71021,49310,1,1
607229,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607230,7,Summer_WKDY,Shadelands Shuttle,,0,71021,49310,1,1
607231,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607232,7,Summer_WKDY,Shadelands Shuttle,,0,71021,49310,1,1
607233,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607234,7,Summer_WKDY,Shadelands Shuttle,,0,71021,49310,1,1
607235,7,Summer_WKDY,Shadelands Shuttle,,0,71011,49310,1,1
607236,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607237,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607238,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607239,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607240,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607241,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607242,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607243,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607244,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607245,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607246,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607247,7,Summer_WKDY,Shadelands Shuttle,,0,71045,49310,1,1
607248,7,Summer_WKDY,Shadelands Shuttle,,0,71035,49310,1,1
607249,9,Summer_WKDY,WC BART via PH BART,,0,91011,49311,1,1
607250,9,Summer_WKDY,WC BART via PH BART,,0,91021,49311,1,1
607251,9,Summer_WKDY,WC BART via PH BART,,0,91011,49311,1,1
607252,9,Summer_WKDY,WC BART via PH BART,,0,91021,49311,1,1
607253,9,Summer_WKDY,WC BART via PH BART,,0,91011,49311,1,1
607254,9,Summer_WKDY,WC BART via PH BART,,0,91021,49311,1,1
607255,9,Summer_WKDY,WC BART via PH BART,,0,91011,49311,1,1
607256,9,Summer_WKDY,WC BART via PH BART,,0,91022,49311,1,1
607257,9,Summer_WKDY,WC BART via PH BART,,0,91015,49311,1,1
607258,9,Summer_WKDY,WC BART via PH BART,,0,91022,49311,1,1
607259,9,Summer_WKDY,WC BART via PH BART,,0,91015,49311,1,1
607260,9,Summer_WKDY,WC BART via PH BART,,0,91022,49311,1,1
607261,9,Summer_WKDY,WC BART via PH BART,,0,91015,49311,1,1
607262,9,Summer_WKDY,WC BART via PH BART,,0,91022,49311,1,1
607263,9,Summer_WKDY,WC BART via PH BART,,0,91015,49311,1,1
607264,9,Summer_WKDY,DVC/PH BART,,1,91011,49312,1,1
607265,9,Summer_WKDY,DVC/PH BART,,1,91021,49312,1,1
607266,9,Summer_WKDY,DVC/PH BART,,1,91011,49312,1,1
607267,9,Summer_WKDY,DVC/PH BART,,1,91021,49312,1,1
607268,9,Summer_WKDY,DVC/PH BART,,1,91011,49312,1,1
607269,9,Summer_WKDY,DVC/PH BART,,1,91022,49312,1,1
607270,9,Summer_WKDY,DVC/PH BART,,1,91015,49312,1,1
607271,9,Summer_WKDY,DVC/PH BART,,1,91022,49312,1,1
607272,9,Summer_WKDY,DVC/PH BART,,1,91015,49312,1,1
607273,9,Summer_WKDY,DVC/PH BART,,1,91022,49312,1,1
607274,9,Summer_WKDY,DVC/PH BART,,1,91015,49312,1,1
607275,9,Summer_WKDY,DVC/PH BART,,1,91022,49312,1,1
607276,9,Summer_WKDY,DVC/PH BART,,1,91015,49312,1,1
607277,9,Summer_WKDY,DVC/PH BART,,1,91022,49312,1,1
607278,9,Summer_WKDY,DVC/PH BART,,1,91015,49312,1,1
605783,10,Summer_WKDY,Clayton,,0,101021,49229,1,1
605784,10,Summer_WKDY,Clayton,,0,101031,49229,1,1
605785,10,Summer_WKDY,Clayton,,0,101021,49229,1,1
605786,10,Summer_WKDY,Clayton,,0,101031,49229,1,1
605787,10,Summer_WKDY,Clayton,,0,101021,49229,1,1
605788,10,Summer_WKDY,Clayton,,0,101031,49229,1,1
605789,10,Summer_WKDY,Clayton,,0,101021,49229,1,1
605790,10,Summer_WKDY,Clayton,,0,101031,49229,1,1
605791,10,Summer_WKDY,Clayton,,0,101021,49229,1,1
605792,10,Summer_WKDY,Clayton,,0,101125,49229,1,1
605793,10,Summer_WKDY,Clayton,,0,101155,49229,1,1
605794,10,Summer_WKDY,Clayton,,0,101185,49229,1,1
605795,10,Summer_WKDY,Clayton,,0,101125,49229,1,1
605796,10,Summer_WKDY,Clayton,,0,101155,49229,1,1
605797,10,Summer_WKDY,Clayton,,0,101185,49229,1,1
605798,10,Summer_WKDY,Clayton,,0,101165,49229,1,1
605799,10,Summer_WKDY,Clayton,,0,101096,49229,1,1
605800,10,Summer_WKDY,Clayton,,0,101175,49229,1,1
605801,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101011,49228,1,1
605802,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101011,49228,1,1
605803,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101051,49228,1,1
605804,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101011,49228,1,1
605805,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101051,49228,1,1
605806,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101071,49228,1,1
605807,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101052,49228,1,1
605808,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101071,49228,1,1
605809,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101055,49228,1,1
605810,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605811,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101145,49228,1,1
605812,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605813,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101106,49228,1,1
605814,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605815,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101125,49228,1,1
605816,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101155,49228,1,1
605817,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101125,49228,1,1
605818,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101135,49228,1,1
605819,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605820,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101195,49228,1,1
605821,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101115,49228,1,1
605822,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101195,49228,1,1
605823,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101185,49228,1,1
605824,10,Summer_WKDY,Washington/Clayton via Clayton Rd,,0,101195,49228,1,1
