route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,42684540,Rossmoor via BART Walnut Creek,0,42691,38797
1,2,42684541,Rossmoor via BART Walnut Creek,0,42691,38797
1,3,42684542,Rossmoor via BART Walnut Creek,0,42691,38797
1,1,4268461,Shadelands via BART Walnut Creek,1,42690,38799
1,2,4268462,Shadelands via BART Walnut Creek,1,42690,38799
1,3,4268463,Shadelands via BART Walnut Creek,1,42690,38799
1,1,4268474,Shadelands via BART Walnut Creek,1,42691,38799
1,2,4268475,Shadelands via BART Walnut Creek,1,42691,38799
1,3,4268476,Shadelands via BART Walnut Creek,1,42691,38799
1,1,4268487,Shadelands via BART Walnut Creek,1,42690,38799
1,2,4268488,Shadelands via BART Walnut Creek,1,42690,38799
1,3,4268489,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42684910,Shadelands via BART Walnut Creek,1,42691,38799
1,2,42684911,Shadelands via BART Walnut Creek,1,42691,38799
1,3,42684912,Shadelands via BART Walnut Creek,1,42691,38799
1,1,42685013,Shadelands via BART Walnut Creek,1,42690,38799
1,2,42685014,Shadelands via BART Walnut Creek,1,42690,38799
1,3,42685015,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42685116,Shadelands via BART Walnut Creek,1,42691,38799
1,2,42685117,Shadelands via BART Walnut Creek,1,42691,38799
1,3,42685118,Shadelands via BART Walnut Creek,1,42691,38799
1,1,42685219,Shadelands via BART Walnut Creek,1,42690,38799
1,2,42685220,Shadelands via BART Walnut Creek,1,42690,38799
1,3,42685221,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42685322,Shadelands via BART Walnut Creek,1,42691,38799
1,2,42685323,Shadelands via BART Walnut Creek,1,42691,38799
1,3,42685324,Shadelands via BART Walnut Creek,1,42691,38799
1,1,42685425,Shadelands via BART Walnut Creek,1,42690,38799
1,2,42685426,Shadelands via BART Walnut Creek,1,42690,38799
1,3,42685427,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42685528,Shadelands via BART Walnut Creek,1,42691,38799
1,2,42685529,Shadelands via BART Walnut Creek,1,42691,38799
1,3,42685530,Shadelands via BART Walnut Creek,1,42691,38799
1,1,42685631,Shadelands via BART Walnut Creek,1,42690,38799
1,2,42685632,Shadelands via BART Walnut Creek,1,42690,38799
1,3,42685633,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42685734,Shadelands via BART Walnut Creek,1,42691,38799
1,2,42685735,Shadelands via BART Walnut Creek,1,42691,38799
1,3,42685736,Shadelands via BART Walnut Creek,1,42691,38799
1,1,42685837,Shadelands via BART Walnut Creek,1,42690,38799
1,2,42685838,Shadelands via BART Walnut Creek,1,42690,38799
1,3,42685839,Shadelands via BART Walnut Creek,1,42690,38799
1,1,42685940,BART Walnut Creek,1,42691,38798
1,2,42685941,BART Walnut Creek,1,42691,38798
1,3,42685942,BART Walnut Creek,1,42691,38798
2,1,4268601,Clayton,0,42692,38800
2,2,4268602,Clayton,0,42692,38800
2,3,4268603,Clayton,0,42692,38800
2,1,4268614,Clayton,0,42693,38800
2,2,4268615,Clayton,0,42693,38800
2,3,4268616,Clayton,0,42693,38800
2,1,4268627,Clayton,0,42694,38800
2,2,4268628,Clayton,0,42694,38800
2,3,4268629,Clayton,0,42694,38800
2,1,42686310,Clayton,0,42695,38800
2,2,42686311,Clayton,0,42695,38800
2,3,42686312,Clayton,0,42695,38800
2,1,42686413,Clayton,0,42696,38800
2,2,42686414,Clayton,0,42696,38800
2,3,42686415,Clayton,0,42696,38800
2,1,42686516,Clayton,0,42692,38800
2,2,42686517,Clayton,0,42692,38800
2,3,42686518,Clayton,0,42692,38800
2,1,42686619,Clayton,0,42693,38800
2,2,42686620,Clayton,0,42693,38800
2,3,42686621,Clayton,0,42693,38800
2,1,42688422,Clayton,0,42694,38800
2,2,42688423,Clayton,0,42694,38800
2,3,42688424,Clayton,0,42694,38800
2,1,42686725,Clayton,0,42695,38800
2,2,42686726,Clayton,0,42695,38800
2,3,42686727,Clayton,0,42695,38800
2,1,42688528,Clayton,0,42696,38800
2,2,42688529,Clayton,0,42696,38800
2,3,42688530,Clayton,0,42696,38800
2,1,42686831,Clayton,0,42692,38800
2,2,42686832,Clayton,0,42692,38800
2,3,42686833,Clayton,0,42692,38800
2,1,42688634,Clayton,0,42693,38800
2,2,42688635,Clayton,0,42693,38800
2,3,42688636,Clayton,0,42693,38800
2,1,42686937,Clayton,0,42694,38800
2,2,42686938,Clayton,0,42694,38800
2,3,42686939,Clayton,0,42694,38800
2,1,42688740,Clayton,0,42695,38800
2,2,42688741,Clayton,0,42695,38800
2,3,42688742,Clayton,0,42695,38800
2,1,42687043,Clayton,0,42696,38800
2,2,42687044,Clayton,0,42696,38800
2,3,42687045,Clayton,0,42696,38800
2,1,42688846,Clayton,0,42692,38800
2,2,42688847,Clayton,0,42692,38800
2,3,42688848,Clayton,0,42692,38800
2,1,42687149,Clayton,0,42693,38800
2,2,42687150,Clayton,0,42693,38800
2,3,42687151,Clayton,0,42693,38800
2,1,42688952,Clayton,0,42694,38800
2,2,42688953,Clayton,0,42694,38800
2,3,42688954,Clayton,0,42694,38800
2,1,42689255,Clayton,0,42699,38800
2,2,42689256,Clayton,0,42699,38800
2,3,42689257,Clayton,0,42699,38800
2,1,42687258,Clayton,0,42695,38800
2,2,42687259,Clayton,0,42695,38800
2,3,42687260,Clayton,0,42695,38800
2,1,42689061,Clayton,0,42696,38800
2,2,42689062,Clayton,0,42696,38800
2,3,42689063,Clayton,0,42696,38800
2,1,42689364,Clayton,0,42700,38800
2,2,42689365,Clayton,0,42700,38800
2,3,42689366,Clayton,0,42700,38800
2,1,42687367,Clayton,0,42692,38800
2,2,42687368,Clayton,0,42692,38800
2,3,42687369,Clayton,0,42692,38800
2,1,42689470,Clayton,0,42701,38800
2,2,42689471,Clayton,0,42701,38800
2,3,42689472,Clayton,0,42701,38800
2,1,42689173,Clayton,0,42693,38800
2,2,42689174,Clayton,0,42693,38800
2,3,42689175,Clayton,0,42693,38800
2,1,42689576,Clayton,0,42702,38800
2,2,42689577,Clayton,0,42702,38800
2,3,42689578,Clayton,0,42702,38800
2,1,42687479,Clayton,0,42694,38800
2,2,42687480,Clayton,0,42694,38800
2,3,42687481,Clayton,0,42694,38800
2,1,42689682,Clayton,0,42700,38800
2,2,42689683,Clayton,0,42700,38800
2,3,42689684,Clayton,0,42700,38800
2,1,42687585,Clayton,0,42695,38800
2,2,42687586,Clayton,0,42695,38800
2,3,42687587,Clayton,0,42695,38800
2,1,42689788,Clayton,0,42701,38800
2,2,42689789,Clayton,0,42701,38800
2,3,42689790,Clayton,0,42701,38800
2,1,42687691,Clayton,0,42696,38800
2,2,42687692,Clayton,0,42696,38800
2,3,42687693,Clayton,0,42696,38800
2,1,42689894,Clayton,0,42702,38800
2,2,42689895,Clayton,0,42702,38800
2,3,42689896,Clayton,0,42702,38800
2,1,42687797,Clayton,0,42692,38800
2,2,42687798,Clayton,0,42692,38800
2,3,42687799,Clayton,0,42692,38800
2,1,426878100,Clayton,0,42693,38800
2,2,426878101,Clayton,0,42693,38800
2,3,426878102,Clayton,0,42693,38800
2,1,426879103,Clayton,0,42694,38800
2,2,426879104,Clayton,0,42694,38800
2,3,426879105,Clayton,0,42694,38800
2,1,426880106,Clayton,0,42695,38800
2,2,426880107,Clayton,0,42695,38800
2,3,426880108,Clayton,0,42695,38800
2,1,426881109,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,2,426881110,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,3,426881111,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,1,426882112,Kirker Pass via Clayton Rd and Ayers,0,42693,38801
2,2,426882113,Kirker Pass via Clayton Rd and Ayers,0,42693,38801
2,3,426882114,Kirker Pass via Clayton Rd and Ayers,0,42693,38801
2,1,426883115,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,2,426883116,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,3,426883117,Kirker Pass via Clayton Rd and Ayers,0,42692,38801
2,1,4269231,BART Concord,1,42692,38803
2,2,4269232,BART Concord,1,42692,38803
2,3,4269233,BART Concord,1,42692,38803
2,1,4269244,BART Concord,1,42693,38803
2,2,4269245,BART Concord,1,42693,38803
2,3,4269246,BART Concord,1,42693,38803
2,1,4268997,BART Concord,1,42692,38802
2,2,4268998,BART Concord,1,42692,38802
2,3,4268999,BART Concord,1,42692,38802
2,1,42690010,BART Concord,1,42693,38802
2,2,42690011,BART Concord,1,42693,38802
2,3,42690012,BART Concord,1,42693,38802
2,1,42690113,BART Concord,1,42694,38802
2,2,42690114,BART Concord,1,42694,38802
2,3,42690115,BART Concord,1,42694,38802
2,1,42690216,BART Concord,1,42695,38802
2,2,42690217,BART Concord,1,42695,38802
2,3,42690218,BART Concord,1,42695,38802
2,1,42690319,BART Concord,1,42696,38802
2,2,42690320,BART Concord,1,42696,38802
2,3,42690321,BART Concord,1,42696,38802
2,1,42690422,BART Concord,1,42692,38802
2,2,42690423,BART Concord,1,42692,38802
2,3,42690424,BART Concord,1,42692,38802
2,1,42690525,BART Concord,1,42693,38802
2,2,42690526,BART Concord,1,42693,38802
2,3,42690527,BART Concord,1,42693,38802
2,1,42692528,BART Concord,1,42694,38802
2,2,42692529,BART Concord,1,42694,38802
2,3,42692530,BART Concord,1,42694,38802
2,1,42691631,BART Concord,1,42695,38802
2,2,42691632,BART Concord,1,42695,38802
2,3,42691633,BART Concord,1,42695,38802
2,1,42692634,BART Concord,1,42696,38802
2,2,42692635,BART Concord,1,42696,38802
2,3,42692636,BART Concord,1,42696,38802
2,1,42691737,BART Concord,1,42692,38802
2,2,42691738,BART Concord,1,42692,38802
2,3,42691739,BART Concord,1,42692,38802
2,1,42692740,BART Concord,1,42693,38802
2,2,42692741,BART Concord,1,42693,38802
2,3,42692742,BART Concord,1,42693,38802
2,1,42691843,BART Concord,1,42694,38802
2,2,42691844,BART Concord,1,42694,38802
2,3,42691845,BART Concord,1,42694,38802
2,1,42692846,BART Concord,1,42695,38802
2,2,42692847,BART Concord,1,42695,38802
2,3,42692848,BART Concord,1,42695,38802
2,1,42691949,BART Concord,1,42696,38802
2,2,42691950,BART Concord,1,42696,38802
2,3,42691951,BART Concord,1,42696,38802
2,1,42692952,BART Concord,1,42692,38802
2,2,42692953,BART Concord,1,42692,38802
2,3,42692954,BART Concord,1,42692,38802
2,1,42692055,BART Concord,1,42693,38802
2,2,42692056,BART Concord,1,42693,38802
2,3,42692057,BART Concord,1,42693,38802
2,1,42693058,BART Concord,1,42694,38802
2,2,42693059,BART Concord,1,42694,38802
2,3,42693060,BART Concord,1,42694,38802
2,1,42693361,BART Concord,1,42699,38802
2,2,42693362,BART Concord,1,42699,38802
2,3,42693363,BART Concord,1,42699,38802
2,1,42692164,BART Concord,1,42695,38802
2,2,42692165,BART Concord,1,42695,38802
2,3,42692166,BART Concord,1,42695,38802
2,1,42693167,BART Concord,1,42696,38802
2,2,42693168,BART Concord,1,42696,38802
2,3,42693169,BART Concord,1,42696,38802
2,1,42693470,BART Concord,1,42700,38802
2,2,42693471,BART Concord,1,42700,38802
2,3,42693472,BART Concord,1,42700,38802
2,1,42692273,BART Concord,1,42692,38802
2,2,42692274,BART Concord,1,42692,38802
2,3,42692275,BART Concord,1,42692,38802
2,1,42693576,BART Concord,1,42701,38802
2,2,42693577,BART Concord,1,42701,38802
2,3,42693578,BART Concord,1,42701,38802
2,1,42693279,BART Concord,1,42693,38802
2,2,42693280,BART Concord,1,42693,38802
2,3,42693281,BART Concord,1,42693,38802
2,1,42693682,BART Concord,1,42702,38802
2,2,42693683,BART Concord,1,42702,38802
2,3,42693684,BART Concord,1,42702,38802
2,1,42690685,BART Concord,1,42694,38802
2,2,42690686,BART Concord,1,42694,38802
2,3,42690687,BART Concord,1,42694,38802
2,1,42693788,BART Concord,1,42700,38802
2,2,42693789,BART Concord,1,42700,38802
2,3,42693790,BART Concord,1,42700,38802
2,1,42690791,BART Concord,1,42695,38802
2,2,42690792,BART Concord,1,42695,38802
2,3,42690793,BART Concord,1,42695,38802
2,1,42693894,BART Concord,1,42701,38802
2,2,42693895,BART Concord,1,42701,38802
2,3,42693896,BART Concord,1,42701,38802
2,1,42690897,BART Concord,1,42696,38802
2,2,42690898,BART Concord,1,42696,38802
2,3,42690899,BART Concord,1,42696,38802
2,1,426939100,BART Concord,1,42702,38802
2,2,426939101,BART Concord,1,42702,38802
2,3,426939102,BART Concord,1,42702,38802
2,1,426909103,BART Concord,1,42692,38802
2,2,426909104,BART Concord,1,42692,38802
2,3,426909105,BART Concord,1,42692,38802
2,1,426910106,BART Concord,1,42693,38802
2,2,426910107,BART Concord,1,42693,38802
2,3,426910108,BART Concord,1,42693,38802
2,1,426911109,BART Concord,1,42694,38802
2,2,426911110,BART Concord,1,42694,38802
2,3,426911111,BART Concord,1,42694,38802
2,1,426912112,BART Concord,1,42695,38802
2,2,426912113,BART Concord,1,42695,38802
2,3,426912114,BART Concord,1,42695,38802
2,1,426913115,BART Concord,1,42692,38803
2,2,426913116,BART Concord,1,42692,38803
2,3,426913117,BART Concord,1,42692,38803
2,1,426914118,BART Concord,1,42693,38803
2,2,426914119,BART Concord,1,42693,38803
2,3,426914120,BART Concord,1,42693,38803
2,1,426915121,BART Concord,1,42692,38803
2,2,426915122,BART Concord,1,42692,38803
2,3,426915123,BART Concord,1,42692,38803
3,1,4269401,BART Concord,0,42703,38804
3,2,4269402,BART Concord,0,42703,38804
3,3,4269403,BART Concord,0,42703,38804
3,1,4269414,BART Concord,0,42704,38804
3,2,4269415,BART Concord,0,42704,38804
3,3,4269416,BART Concord,0,42704,38804
3,1,4269427,BART Concord,0,42703,38804
3,2,4269428,BART Concord,0,42703,38804
3,3,4269429,BART Concord,0,42703,38804
3,1,42694310,BART Concord,0,42704,38804
3,2,42694311,BART Concord,0,42704,38804
3,3,42694312,BART Concord,0,42704,38804
3,1,42694413,BART Concord,0,42703,38804
3,2,42694414,BART Concord,0,42703,38804
3,3,42694415,BART Concord,0,42703,38804
3,1,42694516,BART Concord,0,42703,38804
3,2,42694517,BART Concord,0,42703,38804
3,3,42694518,BART Concord,0,42703,38804
3,1,42694619,BART Concord,0,42703,38804
3,2,42694620,BART Concord,0,42703,38804
3,3,42694621,BART Concord,0,42703,38804
3,1,42694722,BART Concord,0,42703,38804
3,2,42694723,BART Concord,0,42703,38804
3,3,42694724,BART Concord,0,42703,38804
3,1,42694825,BART Concord,0,42703,38804
3,2,42694826,BART Concord,0,42703,38804
3,3,42694827,BART Concord,0,42703,38804
3,1,42694928,BART Concord,0,42703,38804
3,2,42694929,BART Concord,0,42703,38804
3,3,42694930,BART Concord,0,42703,38804
3,1,42695031,BART Concord,0,42705,38804
3,2,42695032,BART Concord,0,42705,38804
3,3,42695033,BART Concord,0,42705,38804
3,1,42695134,BART Concord,0,42705,38804
3,2,42695135,BART Concord,0,42705,38804
3,3,42695136,BART Concord,0,42705,38804
3,1,4269641,BART Pleasant Hill,1,42706,38805
3,2,4269642,BART Pleasant Hill,1,42706,38805
3,3,4269643,BART Pleasant Hill,1,42706,38805
3,1,4269524,BART Pleasant Hill,1,42703,38805
3,2,4269525,BART Pleasant Hill,1,42703,38805
3,3,4269526,BART Pleasant Hill,1,42703,38805
3,1,4269537,BART Pleasant Hill,1,42704,38805
3,2,4269538,BART Pleasant Hill,1,42704,38805
3,3,4269539,BART Pleasant Hill,1,42704,38805
3,1,42695410,BART Pleasant Hill,1,42703,38805
3,2,42695411,BART Pleasant Hill,1,42703,38805
3,3,42695412,BART Pleasant Hill,1,42703,38805
3,1,42695513,BART Pleasant Hill,1,42703,38805
3,2,42695514,BART Pleasant Hill,1,42703,38805
3,3,42695515,BART Pleasant Hill,1,42703,38805
3,1,42695616,BART Pleasant Hill,1,42703,38805
3,2,42695617,BART Pleasant Hill,1,42703,38805
3,3,42695618,BART Pleasant Hill,1,42703,38805
3,1,42695719,BART Pleasant Hill,1,42703,38805
3,2,42695720,BART Pleasant Hill,1,42703,38805
3,3,42695721,BART Pleasant Hill,1,42703,38805
3,1,42695822,BART Pleasant Hill,1,42703,38805
3,2,42695823,BART Pleasant Hill,1,42703,38805
3,3,42695824,BART Pleasant Hill,1,42703,38805
3,1,42695925,BART Pleasant Hill,1,42703,38805
3,2,42695926,BART Pleasant Hill,1,42703,38805
3,3,42695927,BART Pleasant Hill,1,42703,38805
3,1,42696128,BART Pleasant Hill,1,42705,38805
3,2,42696129,BART Pleasant Hill,1,42705,38805
3,3,42696130,BART Pleasant Hill,1,42705,38805
3,1,42696031,BART Pleasant Hill,1,42703,38805
3,2,42696032,BART Pleasant Hill,1,42703,38805
3,3,42696033,BART Pleasant Hill,1,42703,38805
3,1,42696234,BART Pleasant Hill,1,42705,38805
3,2,42696235,BART Pleasant Hill,1,42705,38805
3,3,42696236,BART Pleasant Hill,1,42705,38805
3,1,42696337,BART Pleasant Hill,1,42705,38805
3,2,42696338,BART Pleasant Hill,1,42705,38805
3,3,42696339,BART Pleasant Hill,1,42705,38805
4,1,4269651,BART Pleasant Hill,0,42707,38806
4,2,4269652,BART Pleasant Hill,0,42707,38806
4,3,4269653,BART Pleasant Hill,0,42707,38806
4,1,4269664,BART Pleasant Hill,0,42708,38806
4,2,4269665,BART Pleasant Hill,0,42708,38806
4,3,4269666,BART Pleasant Hill,0,42708,38806
4,1,4269677,BART Pleasant Hill,0,42709,38806
4,2,4269678,BART Pleasant Hill,0,42709,38806
4,3,4269679,BART Pleasant Hill,0,42709,38806
4,1,42696810,BART Pleasant Hill,0,42710,38806
4,2,42696811,BART Pleasant Hill,0,42710,38806
4,3,42696812,BART Pleasant Hill,0,42710,38806
4,1,42696913,BART Pleasant Hill,0,42711,38806
4,2,42696914,BART Pleasant Hill,0,42711,38806
4,3,42696915,BART Pleasant Hill,0,42711,38806
4,1,42697016,BART Pleasant Hill,0,42712,38806
4,2,42697017,BART Pleasant Hill,0,42712,38806
4,3,42697018,BART Pleasant Hill,0,42712,38806
4,1,42697119,BART Pleasant Hill,0,42707,38806
4,2,42697120,BART Pleasant Hill,0,42707,38806
4,3,42697121,BART Pleasant Hill,0,42707,38806
4,1,42697222,BART Pleasant Hill,0,42708,38806
4,2,42697223,BART Pleasant Hill,0,42708,38806
4,3,42697224,BART Pleasant Hill,0,42708,38806
4,1,42697325,BART Pleasant Hill,0,42709,38806
4,2,42697326,BART Pleasant Hill,0,42709,38806
4,3,42697327,BART Pleasant Hill,0,42709,38806
4,1,42697428,BART Pleasant Hill,0,42710,38806
4,2,42697429,BART Pleasant Hill,0,42710,38806
4,3,42697430,BART Pleasant Hill,0,42710,38806
4,1,42697531,BART Pleasant Hill,0,42711,38806
4,2,42697532,BART Pleasant Hill,0,42711,38806
4,3,42697533,BART Pleasant Hill,0,42711,38806
4,1,42697634,BART Pleasant Hill,0,42712,38806
4,2,42697635,BART Pleasant Hill,0,42712,38806
4,3,42697636,BART Pleasant Hill,0,42712,38806
4,1,42697737,BART Pleasant Hill,0,42707,38806
4,2,42697738,BART Pleasant Hill,0,42707,38806
4,3,42697739,BART Pleasant Hill,0,42707,38806
4,1,42697840,BART Pleasant Hill,0,42708,38806
4,2,42697841,BART Pleasant Hill,0,42708,38806
4,3,42697842,BART Pleasant Hill,0,42708,38806
4,1,42697943,BART Pleasant Hill,0,42709,38806
4,2,42697944,BART Pleasant Hill,0,42709,38806
4,3,42697945,BART Pleasant Hill,0,42709,38806
4,1,42698046,BART Pleasant Hill,0,42710,38806
4,2,42698047,BART Pleasant Hill,0,42710,38806
4,3,42698048,BART Pleasant Hill,0,42710,38806
4,1,42698149,BART Pleasant Hill,0,42711,38806
4,2,42698150,BART Pleasant Hill,0,42711,38806
4,3,42698151,BART Pleasant Hill,0,42711,38806
4,1,42698252,BART Pleasant Hill,0,42712,38806
4,2,42698253,BART Pleasant Hill,0,42712,38806
4,3,42698254,BART Pleasant Hill,0,42712,38806
4,1,42698355,BART Pleasant Hill,0,42707,38806
4,2,42698356,BART Pleasant Hill,0,42707,38806
4,3,42698357,BART Pleasant Hill,0,42707,38806
4,1,42698458,BART Pleasant Hill,0,42708,38806
4,2,42698459,BART Pleasant Hill,0,42708,38806
4,3,42698460,BART Pleasant Hill,0,42708,38806
4,1,42698561,BART Pleasant Hill,0,42709,38806
4,2,42698562,BART Pleasant Hill,0,42709,38806
4,3,42698563,BART Pleasant Hill,0,42709,38806
4,1,42698664,BART Pleasant Hill,0,42710,38806
4,2,42698665,BART Pleasant Hill,0,42710,38806
4,3,42698666,BART Pleasant Hill,0,42710,38806
4,1,42698767,BART Pleasant Hill,0,42711,38806
4,2,42698768,BART Pleasant Hill,0,42711,38806
4,3,42698769,BART Pleasant Hill,0,42711,38806
4,1,4270111,BART Concord,1,42711,38807
4,2,4270112,BART Concord,1,42711,38807
4,3,4270113,BART Concord,1,42711,38807
4,1,4270104,BART Concord,1,42712,38807
4,2,4270105,BART Concord,1,42712,38807
4,3,4270106,BART Concord,1,42712,38807
4,1,4269887,BART Concord,1,42707,38807
4,2,4269888,BART Concord,1,42707,38807
4,3,4269889,BART Concord,1,42707,38807
4,1,42698910,BART Concord,1,42708,38807
4,2,42698911,BART Concord,1,42708,38807
4,3,42698912,BART Concord,1,42708,38807
4,1,42699013,BART Concord,1,42709,38807
4,2,42699014,BART Concord,1,42709,38807
4,3,42699015,BART Concord,1,42709,38807
4,1,42699116,BART Concord,1,42710,38807
4,2,42699117,BART Concord,1,42710,38807
4,3,42699118,BART Concord,1,42710,38807
4,1,42699219,BART Concord,1,42711,38807
4,2,42699220,BART Concord,1,42711,38807
4,3,42699221,BART Concord,1,42711,38807
4,1,42699322,BART Concord,1,42712,38807
4,2,42699323,BART Concord,1,42712,38807
4,3,42699324,BART Concord,1,42712,38807
4,1,42699425,BART Concord,1,42707,38807
4,2,42699426,BART Concord,1,42707,38807
4,3,42699427,BART Concord,1,42707,38807
4,1,42699528,BART Concord,1,42708,38807
4,2,42699529,BART Concord,1,42708,38807
4,3,42699530,BART Concord,1,42708,38807
4,1,42699631,BART Concord,1,42709,38807
4,2,42699632,BART Concord,1,42709,38807
4,3,42699633,BART Concord,1,42709,38807
4,1,42699734,BART Concord,1,42710,38807
4,2,42699735,BART Concord,1,42710,38807
4,3,42699736,BART Concord,1,42710,38807
4,1,42699837,BART Concord,1,42711,38807
4,2,42699838,BART Concord,1,42711,38807
4,3,42699839,BART Concord,1,42711,38807
4,1,42699940,BART Concord,1,42712,38807
4,2,42699941,BART Concord,1,42712,38807
4,3,42699942,BART Concord,1,42712,38807
4,1,42700043,BART Concord,1,42707,38807
4,2,42700044,BART Concord,1,42707,38807
4,3,42700045,BART Concord,1,42707,38807
4,1,42700146,BART Concord,1,42708,38807
4,2,42700147,BART Concord,1,42708,38807
4,3,42700148,BART Concord,1,42708,38807
4,1,42700249,BART Concord,1,42709,38807
4,2,42700250,BART Concord,1,42709,38807
4,3,42700251,BART Concord,1,42709,38807
4,1,42700352,BART Concord,1,42710,38807
4,2,42700353,BART Concord,1,42710,38807
4,3,42700354,BART Concord,1,42710,38807
4,1,42700455,BART Concord,1,42711,38807
4,2,42700456,BART Concord,1,42711,38807
4,3,42700457,BART Concord,1,42711,38807
4,1,42700558,BART Concord,1,42712,38807
4,2,42700559,BART Concord,1,42712,38807
4,3,42700560,BART Concord,1,42712,38807
4,1,42700661,BART Concord,1,42707,38807
4,2,42700662,BART Concord,1,42707,38807
4,3,42700663,BART Concord,1,42707,38807
4,1,42700764,BART Concord,1,42708,38807
4,2,42700765,BART Concord,1,42708,38807
4,3,42700766,BART Concord,1,42708,38807
4,1,42700867,BART Concord,1,42709,38807
4,2,42700868,BART Concord,1,42709,38807
4,3,42700869,BART Concord,1,42709,38807
4,1,42700970,BART Concord,1,42710,38807
4,2,42700971,BART Concord,1,42710,38807
4,3,42700972,BART Concord,1,42710,38807
5,1,4270121,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,4270122,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,4270123,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,4270134,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,4270135,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,4270136,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,4270147,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,4270148,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,4270149,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,42701510,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,42701511,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,42701512,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,42701613,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,42701614,BART Concord via BART Pleasant Hill,0,42713,38808
5,3,42701615,BART Concord via BART Pleasant Hill,0,42713,38808
5,1,42701716,BART Concord via BART Pleasant Hill,0,42714,38808
5,2,42701717,BART Concord via BART Pleasant Hill,0,42714,38808
5,3,42701718,BART Concord via BART Pleasant Hill,0,42714,38808
5,1,42701819,BART Concord via BART Pleasant Hill,0,42713,38808
5,2,42701820,BART Concord via BART Pleasant Hill,0,42713,38808
