trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
565668,14,WKDY_SPR25,WC BART via PH BART,,0,141011,47161,1,1
565669,14,WKDY_SPR25,WC BART via PH BART,,0,141031,47161,1,1
565670,14,WKDY_SPR25,WC BART via PH BART,,0,141042,47161,1,1
565671,14,WKDY_SPR25,WC BART via PH BART,,0,141023,47161,1,1
565672,14,WKDY_SPR25,WC BART via PH BART,,0,141011,47161,1,1
565673,14,WKDY_SPR25,WC BART via PH BART,,0,141031,47161,1,1
565674,14,WKDY_SPR25,WC BART via PH BART,,0,141042,47161,1,1
565675,14,WKDY_SPR25,WC BART via PH BART,,0,141023,47161,1,1
565676,14,WKDY_SPR25,WC BART via PH BART,,0,141015,47161,1,1
565677,14,WKDY_SPR25,WC BART via PH BART,,0,141035,47161,1,1
565678,14,WKDY_SPR25,WC BART via PH BART,,0,141042,47161,1,1
565679,14,WKDY_SPR25,WC BART via PH BART,,0,141023,47161,1,1
565680,14,WKDY_SPR25,WC BART via PH BART,,0,141015,47161,1,1
565681,14,WKDY_SPR25,WC BART via PH BART,,0,141035,47161,1,1
565682,14,WKDY_SPR25,WC BART via PH BART,,0,141042,47161,1,1
565683,14,WKDY_SPR25,WC BART via PH BART,,0,141023,47161,1,1
565684,14,WKDY_SPR25,WC BART via PH BART,,0,141015,47161,1,1
565685,14,WKDY_SPR25,WC BART via PH BART,,0,141035,47161,1,1
565686,14,WKDY_SPR25,Concord BART via PH BART,,1,141021,47162,1,1
565687,14,WKDY_SPR25,Concord BART via PH BART,,1,141011,47162,1,1
565688,14,WKDY_SPR25,Concord BART via PH BART,,1,141031,47162,1,1
565689,14,WKDY_SPR25,Concord BART via PH BART,,1,141041,47162,1,1
565690,14,WKDY_SPR25,Concord BART via PH BART,,1,141021,47162,1,1
565691,14,WKDY_SPR25,Concord BART via PH BART,,1,141011,47162,1,1
565692,14,WKDY_SPR25,Concord BART via PH BART,,1,141031,47162,1,1
565693,14,WKDY_SPR25,Concord BART via PH BART,,1,141041,47162,1,1
565694,14,WKDY_SPR25,Concord BART via PH BART,,1,141022,47162,1,1
565695,14,WKDY_SPR25,Concord BART via PH BART,,1,141011,47162,1,1
565696,14,WKDY_SPR25,Concord BART via PH BART,,1,141031,47162,1,1
565697,14,WKDY_SPR25,Concord BART via PH BART,,1,141042,47162,1,1
565698,14,WKDY_SPR25,Concord BART via PH BART,,1,141023,47162,1,1
565699,14,WKDY_SPR25,Concord BART via PH BART,,1,141011,47162,1,1
565700,14,WKDY_SPR25,Concord BART via PH BART,,1,141031,47162,1,1
565701,14,WKDY_SPR25,Concord BART via PH BART,,1,141042,47162,1,1
565702,14,WKDY_SPR25,Concord BART via PH BART,,1,141023,47162,1,1
565703,14,WKDY_SPR25,Concord BART via PH BART,,1,141015,47162,1,1
565704,14,WKDY_SPR25,Concord BART via PH BART,,1,141035,47162,1,1
565705,14,WKDY_SPR25,Concord BART via PH BART,,1,141042,47162,1,1
565706,14,WKDY_SPR25,Concord BART via PH BART,,1,141023,47162,1,1
565707,14,WKDY_SPR25,Concord BART via PH BART,,1,141015,47162,1,1
565708,14,WKDY_SPR25,Concord BART via PH BART,,1,141035,47162,1,1
565709,14,WKDY_SPR25,Concord BART via PH BART,,1,141042,47162,1,1
565710,14,WKDY_SPR25,Concord BART via PH BART,,1,141023,47162,1,1
565711,14,WKDY_SPR25,Concord BART via PH BART,,1,141015,47162,1,1
565712,14,WKDY_SPR25,Concord BART via PH BART,,1,141035,47162,1,1
565713,14,WKDY_SPR25,Concord BART via PH BART,,1,141042,47162,1,1
565714,14,WKDY_SPR25,Concord BART via PH BART,,1,141023,47162,1,1
565715,14,WKDY_SPR25,Concord BART via PH BART,,1,141015,47162,1,1
565716,14,WKDY_SPR25,Concord BART via PH BART,,1,141035,47162,1,1
565717,15,WKDY_SPR25,Concord BART,,0,151011,47163,1,1
565718,15,WKDY_SPR25,Concord BART,,0,151021,47163,1,1
565719,15,WKDY_SPR25,Concord BART,,0,151011,47163,1,1
565720,15,WKDY_SPR25,Concord BART,,0,151021,47163,1,1
565721,15,WKDY_SPR25,Concord BART,,0,151011,47163,1,1
565722,15,WKDY_SPR25,Concord BART,,0,151021,47163,1,1
565723,15,WKDY_SPR25,Concord BART,,0,151011,47163,1,1
565724,15,WKDY_SPR25,Concord BART,,0,151035,47163,1,1
565725,15,WKDY_SPR25,Concord BART,,0,151045,47163,1,1
565726,15,WKDY_SPR25,Concord BART,,0,151035,47163,1,1
565727,15,WKDY_SPR25,Concord BART,,0,151045,47163,1,1
565728,15,WKDY_SPR25,Concord BART,,0,151035,47163,1,1
565729,15,WKDY_SPR25,Concord BART,,0,151045,47163,1,1
565730,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151011,47164,1,1
565731,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151021,47164,1,1
565732,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151011,47164,1,1
565733,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151021,47164,1,1
565734,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151011,47164,1,1
565735,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151035,47164,1,1
565736,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151045,47164,1,1
565737,15,WKDY_SPR25,Concord BART via John Muir Med  Ctr,,0,151045,47164,1,1
565738,15,WKDY_SPR25,Pleasant Hill BART,,1,151021,47165,1,1
565739,15,WKDY_SPR25,Pleasant Hill BART,,1,151011,47165,1,1
565740,15,WKDY_SPR25,Pleasant Hill BART,,1,151021,47165,1,1
565741,15,WKDY_SPR25,Pleasant Hill BART,,1,151011,47165,1,1
565742,15,WKDY_SPR25,Pleasant Hill BART,,1,151021,47165,1,1
565743,15,WKDY_SPR25,Pleasant Hill BART,,1,151011,47165,1,1
565744,15,WKDY_SPR25,Pleasant Hill BART,,1,151035,47165,1,1
565745,15,WKDY_SPR25,Pleasant Hill BART,,1,151045,47165,1,1
565746,15,WKDY_SPR25,Pleasant Hill BART,,1,151035,47165,1,1
565747,15,WKDY_SPR25,Pleasant Hill BART,,1,151045,47165,1,1
565748,15,WKDY_SPR25,Pleasant Hill BART,,1,151035,47165,1,1
565749,15,WKDY_SPR25,Pleasant Hill BART,,1,151045,47165,1,1
565750,15,WKDY_SPR25,Pleasant Hill BART,,1,151035,47165,1,1
565751,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161011,47166,1,1
565752,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161031,47166,1,1
565753,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161021,47166,1,1
565754,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161011,47166,1,1
565755,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161031,47166,1,1
565756,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161021,47166,1,1
565757,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161011,47166,1,1
565758,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161031,47166,1,1
565759,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161021,47166,1,1
565760,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161011,47166,1,1
565761,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161035,47166,1,1
565762,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161021,47166,1,1
565763,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161011,47166,1,1
565764,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161035,47166,1,1
565765,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161025,47166,1,1
565766,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161015,47166,1,1
565767,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161035,47166,1,1
565768,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161025,47166,1,1
565769,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161015,47166,1,1
565770,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161035,47166,1,1
565771,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161025,47166,1,1
565772,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161015,47166,1,1
565773,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161025,47166,1,1
565774,16,WKDY_SPR25,Amtrak via Downtown PH,,0,161035,47166,1,1
565775,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161021,47167,1,1
565776,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161011,47167,1,1
565777,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161031,47167,1,1
565778,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161021,47167,1,1
565779,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161011,47167,1,1
565780,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161031,47167,1,1
565781,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161021,47167,1,1
565782,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161011,47167,1,1
565783,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161031,47167,1,1
565784,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161021,47167,1,1
565785,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161011,47167,1,1
565786,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161035,47167,1,1
565787,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161021,47167,1,1
565788,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161015,47167,1,1
565789,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161035,47167,1,1
565790,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161025,47167,1,1
565791,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161015,47167,1,1
565792,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161035,47167,1,1
565793,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161025,47167,1,1
565794,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161015,47167,1,1
565795,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161035,47167,1,1
565796,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161025,47167,1,1
565797,16,WKDY_SPR25,Concord BART via Downtown PH,,1,161015,47167,1,1
565798,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281041,47168,1,1
565799,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281021,47168,1,1
565800,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281011,47168,1,1
565801,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281031,47168,1,1
565802,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281041,47168,1,1
565803,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281021,47168,1,1
565804,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281011,47168,1,1
565805,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281031,47168,1,1
565806,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281041,47168,1,1
565807,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281021,47168,1,1
565808,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281055,47168,1,1
565809,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281065,47168,1,1
565810,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281075,47168,1,1
565811,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281085,47168,1,1
565812,17,WKDY_SPR25,N Concord BART via John Muir Concord,,0,281055,47168,1,1
565813,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281031,47169,1,1
565814,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281041,47169,1,1
565815,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281021,47169,1,1
565816,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281011,47169,1,1
565817,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281031,47169,1,1
565818,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281041,47169,1,1
565819,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281021,47169,1,1
565820,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281055,47169,1,1
565821,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281065,47169,1,1
565822,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281075,47169,1,1
565823,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281085,47169,1,1
565824,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281055,47169,1,1
565825,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281065,47169,1,1
565826,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281075,47169,1,1
565827,17,WKDY_SPR25,Concord BART via John Muir Concord,,1,281085,47169,1,1
565828,18,WKDY_SPR25,Pleasant Hill BART,,0,181011,47170,1,1
565829,18,WKDY_SPR25,Pleasant Hill BART,,0,181021,47170,1,1
565830,18,WKDY_SPR25,Pleasant Hill BART,,0,181011,47170,1,1
565831,18,WKDY_SPR25,Pleasant Hill BART,,0,181021,47170,1,1
565832,18,WKDY_SPR25,Pleasant Hill BART,,0,181012,47170,1,1
565833,18,WKDY_SPR25,Pleasant Hill BART,,0,181022,47170,1,1
565834,18,WKDY_SPR25,Pleasant Hill BART,,0,181015,47170,1,1
565835,18,WKDY_SPR25,Pleasant Hill BART,,0,181022,47170,1,1
565836,18,WKDY_SPR25,Pleasant Hill BART,,0,181015,47170,1,1
565837,18,WKDY_SPR25,Pleasant Hill BART,,0,181022,47170,1,1
565838,18,WKDY_SPR25,Pleasant Hill BART,,0,181015,47170,1,1
565839,18,WKDY_SPR25,Martinez Amtrak,,1,181011,47171,1,1
565840,18,WKDY_SPR25,Martinez Amtrak,,1,181021,47171,1,1
565841,18,WKDY_SPR25,Martinez Amtrak,,1,181012,47171,1,1
565842,18,WKDY_SPR25,Martinez Amtrak,,1,181022,47171,1,1
565843,18,WKDY_SPR25,Martinez Amtrak,,1,181015,47171,1,1
565844,18,WKDY_SPR25,Martinez Amtrak,,1,181022,47171,1,1
565845,18,WKDY_SPR25,Martinez Amtrak,,1,181015,47171,1,1
565846,18,WKDY_SPR25,Martinez Amtrak,,1,181022,47171,1,1
565847,18,WKDY_SPR25,Martinez Amtrak,,1,181015,47171,1,1
565848,18,WKDY_SPR25,Martinez Amtrak,,1,181022,47171,1,1
565849,18,WKDY_SPR25,Martinez Amtrak,,1,181015,47171,1,1
565850,19,WKDY_SPR25,Concord BART,,0,191011,47172,1,1
565851,19,WKDY_SPR25,Concord BART,,0,191011,47172,1,1
565852,19,WKDY_SPR25,Concord BART,,0,191011,47172,1,1
565853,19,WKDY_SPR25,Concord BART,,0,191011,47172,1,1
565854,19,WKDY_SPR25,Concord BART,,0,191011,47172,1,1
565855,19,WKDY_SPR25,Concord BART,,0,191015,47172,1,1
565856,19,WKDY_SPR25,Concord BART,,0,191015,47172,1,1
565857,19,WKDY_SPR25,Concord BART,,0,191015,47172,1,1
565858,19,WKDY_SPR25,Martinez Amtrak,,1,191011,47173,1,1
565859,19,WKDY_SPR25,Martinez Amtrak,,1,191011,47173,1,1
565860,19,WKDY_SPR25,Martinez Amtrak,,1,191011,47173,1,1
565861,19,WKDY_SPR25,Martinez Amtrak,,1,191011,47173,1,1
565862,19,WKDY_SPR25,Martinez Amtrak,,1,191011,47173,1,1
565863,19,WKDY_SPR25,Martinez Amtrak,,1,191015,47173,1,1
565864,19,WKDY_SPR25,Martinez Amtrak,,1,191015,47173,1,1
565865,19,WKDY_SPR25,Martinez Amtrak,,1,191015,47173,1,1
565866,19,WKDY_SPR25,Martinez Amtrak,,1,191015,47173,1,1
565867,20,WKDY_SPR25,Concord BART,,0,101041,47174,1,1
565868,20,WKDY_SPR25,Concord BART,,0,101051,47174,1,1
565869,20,WKDY_SPR25,Concord BART,,0,101031,47174,1,1
565870,20,WKDY_SPR25,Concord BART,,0,101061,47174,1,1
565871,20,WKDY_SPR25,Concord BART,,0,101021,47174,1,1
565872,20,WKDY_SPR25,Concord BART,,0,101051,47174,1,1
