route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,465378,Washington/Kelrose Via Clayton Rd,0,46613,41492
2,10,465379,Washington/Kelrose Via Clayton Rd,0,46610,41492
2,10,465389,Concord BART ,1,46609,41494
2,10,465407,Concord BART ,1,46614,41493
2,10,465390,Concord BART ,1,46609,41494
2,10,465408,Concord BART ,1,46611,41493
2,10,465391,Concord BART ,1,46608,41494
2,10,465409,Concord BART ,1,46614,41493
2,10,465392,Concord BART ,1,46609,41494
2,10,465410,Concord BART ,1,46611,41493
2,10,465393,Concord BART ,1,46608,41494
2,10,465411,Concord BART ,1,46614,41493
2,10,465394,Concord BART ,1,46609,41494
2,10,465412,Concord BART ,1,46611,41493
2,10,465395,Concord BART ,1,46608,41494
2,10,465413,Concord BART ,1,46615,41493
2,10,465396,Concord BART ,1,46614,41494
2,10,465414,Concord BART ,1,46609,41493
2,10,465397,Concord BART ,1,46612,41494
2,10,465423,Concord BART ,1,46615,41493
2,10,465415,Concord BART ,1,46611,41494
2,10,465428,Concord BART ,1,46608,41493
2,10,465398,Concord BART ,1,46609,41494
2,10,465399,Concord BART ,1,46612,41493
2,10,465424,Concord BART ,1,46610,41494
2,10,465416,Concord BART ,1,46615,41493
2,10,465400,Concord BART ,1,46611,41494
2,10,465422,Concord BART ,1,46614,41493
2,10,465425,Concord BART ,1,46608,41494
2,10,465417,Concord BART ,1,46609,41493
2,10,465401,Concord BART ,1,46612,41494
2,10,465420,Concord BART ,1,46613,41493
2,10,465426,Concord BART ,1,46610,41494
2,10,465418,Concord BART ,1,46615,41493
2,10,465402,Concord BART ,1,46611,41494
2,10,465421,Concord BART ,1,46614,41493
2,10,465427,Concord BART ,1,46609,41494
2,10,465419,Concord BART ,1,46613,41493
2,10,465403,Concord BART ,1,46610,41494
2,10,465404,Concord BART ,1,46613,41494
2,10,465405,Concord BART ,1,46613,41494
2,10,465406,Concord BART ,1,46610,41494
3,10,465429,Concord BART ,0,46617,41495
3,10,465430,Concord BART ,0,46618,41495
3,10,465431,Concord BART ,0,46617,41495
3,10,465432,Concord BART ,0,46618,41495
3,10,465433,Concord BART ,0,46617,41495
3,10,465434,Concord BART ,0,46617,41495
3,10,465435,Concord BART ,0,46617,41495
3,10,465436,Concord BART ,0,46617,41495
3,10,465437,Concord BART ,0,46617,41495
3,10,465438,Concord BART ,0,46617,41495
3,10,465439,Concord BART ,0,46616,41495
3,10,465440,Concord BART ,0,46616,41495
3,10,465453,PH BART,1,46619,41496
3,10,465441,PH BART,1,46617,41496
3,10,465442,PH BART,1,46618,41496
3,10,465443,PH BART,1,46617,41496
3,10,465444,PH BART,1,46617,41496
3,10,465445,PH BART,1,46617,41496
3,10,465446,PH BART,1,46617,41496
3,10,465447,PH BART,1,46617,41496
3,10,465448,PH BART,1,46617,41496
3,10,465450,PH BART,1,46616,41496
3,10,465449,PH BART,1,46617,41496
3,10,465451,PH BART,1,46616,41496
3,10,465452,PH BART,1,46616,41496
4,10,465454,Walnut Creek BART Via PH BART,0,46625,41497
4,10,465455,Walnut Creek BART Via PH BART,0,46620,41497
4,10,465456,Walnut Creek BART Via PH BART,0,46624,41497
4,10,465457,Walnut Creek BART Via PH BART,0,46626,41497
4,10,465458,Walnut Creek BART Via PH BART,0,46628,41497
4,10,465459,Walnut Creek BART Via PH BART,0,46619,41497
4,10,465460,Walnut Creek BART Via PH BART,0,46627,41497
4,10,465461,Walnut Creek BART Via PH BART,0,46629,41497
4,10,465462,Walnut Creek BART Via PH BART,0,46625,41497
4,10,465463,Walnut Creek BART Via PH BART,0,46612,41497
4,10,465464,Walnut Creek BART Via PH BART,0,46624,41497
4,10,465465,Walnut Creek BART Via PH BART,0,46626,41497
4,10,465466,Walnut Creek BART Via PH BART,0,46628,41497
4,10,465467,Walnut Creek BART Via PH BART,0,46619,41497
4,10,465468,Walnut Creek BART Via PH BART,0,46627,41497
4,10,465469,Walnut Creek BART Via PH BART,0,46626,41497
4,10,465470,Walnut Creek BART Via PH BART,0,46625,41497
4,10,465471,Walnut Creek BART Via PH BART,0,46619,41497
4,10,465472,Walnut Creek BART Via PH BART,0,46624,41497
4,10,465473,Walnut Creek BART Via PH BART,0,46623,41497
4,10,465474,Walnut Creek BART Via PH BART,0,46622,41497
4,10,465475,Walnut Creek BART Via PH BART,0,46621,41497
4,10,465476,Walnut Creek BART Via PH BART,0,46620,41497
4,10,465477,Walnut Creek BART Via PH BART,0,46626,41497
4,10,465478,Walnut Creek BART Via PH BART,0,46625,41497
4,10,465479,Walnut Creek BART Via PH BART,0,46619,41497
4,10,465480,Walnut Creek BART Via PH BART,0,46624,41497
4,10,465481,Walnut Creek BART Via PH BART,0,46623,41497
4,10,465482,Walnut Creek BART Via PH BART,0,46622,41497
4,10,465483,Walnut Creek BART Via PH BART,0,46621,41497
4,10,465484,Walnut Creek BART Via PH BART,0,46620,41497
4,10,465485,Concord BART Via PH BART,1,46624,41498
4,10,465486,Concord BART Via PH BART,1,46626,41498
4,10,465487,Concord BART Via PH BART,1,46628,41498
4,10,465488,Concord BART Via PH BART,1,46619,41498
4,10,465489,Concord BART Via PH BART,1,46627,41498
4,10,465490,Concord BART Via PH BART,1,46629,41498
4,10,465491,Concord BART Via PH BART,1,46625,41498
4,10,465492,Concord BART Via PH BART,1,46612,41498
4,10,465493,Concord BART Via PH BART,1,46624,41498
4,10,465494,Concord BART Via PH BART,1,46626,41498
4,10,465495,Concord BART Via PH BART,1,46628,41498
4,10,465496,Concord BART Via PH BART,1,46619,41498
4,10,465497,Concord BART Via PH BART,1,46627,41498
4,10,465498,Concord BART Via PH BART,1,46626,41498
4,10,465499,Concord BART Via PH BART,1,46625,41498
4,10,465500,Concord BART Via PH BART,1,46619,41498
4,10,465501,Concord BART Via PH BART,1,46624,41498
4,10,465502,Concord BART Via PH BART,1,46623,41498
4,10,465503,Concord BART Via PH BART,1,46622,41498
4,10,465504,Concord BART Via PH BART,1,46621,41498
4,10,465505,Concord BART Via PH BART,1,46620,41498
4,10,465506,Concord BART Via PH BART,1,46626,41498
4,10,465507,Concord BART Via PH BART,1,46625,41498
4,10,465508,Concord BART Via PH BART,1,46619,41498
4,10,465509,Concord BART Via PH BART,1,46624,41498
4,10,465510,Concord BART Via PH BART,1,46623,41498
4,10,465511,Concord BART Via PH BART,1,46622,41498
4,10,465512,Concord BART Via PH BART,1,46621,41498
4,10,465513,Concord BART Via PH BART,1,46620,41498
4,10,465514,Concord BART Via PH BART,1,46626,41498
4,10,465515,Concord BART Via PH BART,1,46625,41498
5,10,465516,Concord BART ,0,46631,41499
5,10,465531,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465517,Concord BART ,0,46630,41499
5,10,465532,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465518,Concord BART ,0,46631,41499
5,10,465533,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465519,Concord BART ,0,46630,41499
5,10,465534,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465520,Concord BART ,0,46631,41499
5,10,465535,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465521,Concord BART ,0,46630,41499
5,10,465536,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465522,Concord BART ,0,46631,41499
5,10,465537,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465523,Concord BART ,0,46630,41499
5,10,465538,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465524,Concord BART ,0,46631,41499
5,10,465539,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465525,Concord BART ,0,46630,41499
5,10,465540,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465526,Concord BART ,0,46631,41499
5,10,465541,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465527,Concord BART ,0,46630,41499
5,10,465542,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465528,Concord BART ,0,46631,41499
5,10,465543,Concord BART Via John Muir Med Ctr,0,46631,41500
5,10,465529,Concord BART ,0,46630,41499
5,10,465544,Concord BART Via John Muir Med Ctr,0,46630,41500
5,10,465530,Concord BART ,0,46631,41499
5,10,465545,Pleasant Hill BART,1,46630,41501
5,10,465546,Pleasant Hill BART,1,46631,41501
5,10,465547,Pleasant Hill BART,1,46630,41501
5,10,465548,Pleasant Hill BART,1,46631,41501
5,10,465549,Pleasant Hill BART,1,46630,41501
5,10,465550,Pleasant Hill BART,1,46631,41501
5,10,465551,Pleasant Hill BART,1,46630,41501
5,10,465552,Pleasant Hill BART,1,46631,41501
5,10,465553,Pleasant Hill BART,1,46630,41501
5,10,465554,Pleasant Hill BART,1,46631,41501
5,10,465555,Pleasant Hill BART,1,46630,41501
5,10,465556,Pleasant Hill BART,1,46631,41501
5,10,465557,Pleasant Hill BART,1,46630,41501
5,10,465558,Pleasant Hill BART,1,46631,41501
5,10,465559,Pleasant Hill BART,1,46630,41501
6,10,465583,Amtrak Via Downtown PH,0,46632,41502
6,10,465560,Amtrak Via Downtown PH,0,46634,41502
6,10,465561,Amtrak Via Downtown PH,0,46633,41502
6,10,465562,Amtrak Via Downtown PH,0,46632,41502
6,10,465563,Amtrak Via Downtown PH,0,46634,41502
6,10,465564,Amtrak Via Downtown PH,0,46633,41502
6,10,465565,Amtrak Via Downtown PH,0,46632,41502
6,10,465566,Amtrak Via Downtown PH,0,46634,41502
6,10,465567,Amtrak Via Downtown PH,0,46633,41502
6,10,465568,Amtrak Via Downtown PH,0,46632,41502
6,10,465569,Amtrak Via Downtown PH,0,46634,41502
6,10,465570,Amtrak Via Downtown PH,0,46633,41502
6,10,465571,Amtrak Via Downtown PH,0,46632,41502
6,10,465572,Amtrak Via Downtown PH,0,46634,41502
6,10,465573,Amtrak Via Downtown PH,0,46633,41502
6,10,465574,Amtrak Via Downtown PH,0,46632,41502
6,10,465575,Amtrak Via Downtown PH,0,46634,41502
6,10,465576,Amtrak Via Downtown PH,0,46633,41502
6,10,465577,Amtrak Via Downtown PH,0,46632,41502
6,10,465578,Amtrak Via Downtown PH,0,46634,41502
6,10,465579,Amtrak Via Downtown PH,0,46633,41502
6,10,465580,Amtrak Via Downtown PH,0,46632,41502
6,10,465581,Downtown PH,0,46634,41503
6,10,465582,Downtown PH,0,46633,41503
6,10,465605,Concord BART ,1,46632,41505
6,10,465584,Concord BART  Via Downtown PH,1,46633,41504
6,10,465585,Concord BART  Via Downtown PH,1,46632,41504
6,10,465586,Concord BART  Via Downtown PH,1,46634,41504
6,10,465587,Concord BART  Via Downtown PH,1,46633,41504
6,10,465588,Concord BART  Via Downtown PH,1,46632,41504
6,10,465589,Concord BART  Via Downtown PH,1,46634,41504
6,10,465590,Concord BART  Via Downtown PH,1,46633,41504
6,10,465591,Concord BART  Via Downtown PH,1,46632,41504
6,10,465592,Concord BART  Via Downtown PH,1,46634,41504
6,10,465593,Concord BART  Via Downtown PH,1,46633,41504
6,10,465594,Concord BART  Via Downtown PH,1,46632,41504
6,10,465595,Concord BART  Via Downtown PH,1,46634,41504
6,10,465596,Concord BART  Via Downtown PH,1,46633,41504
6,10,465597,Concord BART  Via Downtown PH,1,46632,41504
6,10,465598,Concord BART  Via Downtown PH,1,46634,41504
6,10,465599,Concord BART  Via Downtown PH,1,46633,41504
6,10,465600,Concord BART  Via Downtown PH,1,46632,41504
6,10,465601,Concord BART  Via Downtown PH,1,46634,41504
6,10,465602,Concord BART  Via Downtown PH,1,46633,41504
6,10,465603,Concord BART  Via Downtown PH,1,46632,41504
6,10,465604,Concord BART  Via Downtown PH,1,46634,41504
6,10,465606,Concord BART  Via Downtown PH,1,46633,41504
7,10,465607,N Concord BART John Muir Concord,0,46637,41506
7,10,465608,N Concord BART John Muir Concord,0,46635,41506
7,10,465609,N Concord BART John Muir Concord,0,46637,41506
7,10,465610,N Concord BART John Muir Concord,0,46635,41506
7,10,465611,N Concord BART John Muir Concord,0,46637,41506
7,10,465612,N Concord BART John Muir Concord,0,46635,41506
7,10,465613,N Concord BART John Muir Concord,0,46635,41506
7,10,465614,N Concord BART John Muir Concord,0,46635,41506
7,10,465615,N Concord BART John Muir Concord,0,46635,41506
7,10,465616,N Concord BART John Muir Concord,0,46635,41506
7,10,465617,N Concord BART John Muir Concord,0,46635,41506
7,10,465618,N Concord BART John Muir Concord,0,46636,41506
7,10,465619,N Concord BART John Muir Concord,0,46635,41506
7,10,465620,N Concord BART John Muir Concord,0,46636,41506
7,10,465621,N Concord BART John Muir Concord,0,46635,41506
7,10,465622,Concord BART John Muir Concord,1,46637,41507
7,10,465623,Concord BART John Muir Concord,1,46635,41507
7,10,465624,Concord BART John Muir Concord,1,46637,41507
7,10,465625,Concord BART John Muir Concord,1,46635,41507
7,10,465626,Concord BART John Muir Concord,1,46635,41507
7,10,465627,Concord BART John Muir Concord,1,46635,41507
7,10,465628,Concord BART John Muir Concord,1,46635,41507
7,10,465629,Concord BART John Muir Concord,1,46635,41507
7,10,465630,Concord BART John Muir Concord,1,46635,41507
7,10,465631,Concord BART John Muir Concord,1,46636,41507
7,10,465632,Concord BART John Muir Concord,1,46635,41507
7,10,465633,Concord BART John Muir Concord,1,46636,41507
7,10,465634,Concord BART John Muir Concord,1,46635,41507
8,10,465635,PH BART,0,46639,41508
8,10,465636,PH BART,0,46640,41508
8,10,465637,PH BART,0,46639,41508
8,10,465638,PH BART,0,46640,41508
8,10,465639,PH BART,0,46639,41508
8,10,465640,PH BART,0,46640,41508
8,10,465646,PH BART,0,46638,41508
8,10,465641,PH BART,0,46639,41508
8,10,465642,PH BART,0,46640,41508
8,10,465643,PH BART,0,46639,41508
8,10,465644,PH BART,0,46640,41508
8,10,465645,PH BART,0,46639,41508
8,10,465647,Martinez Amtrak,1,46639,41509
8,10,465648,Martinez Amtrak,1,46640,41509
8,10,465649,Martinez Amtrak,1,46639,41509
8,10,465650,Martinez Amtrak,1,46640,41509
8,10,465658,Martinez Amtrak,1,46638,41509
8,10,465651,Martinez Amtrak,1,46639,41509
8,10,465652,Martinez Amtrak,1,46640,41509
8,10,465653,Martinez Amtrak,1,46639,41509
8,10,465654,Martinez Amtrak,1,46640,41509
8,10,465655,Martinez Amtrak,1,46639,41509
8,10,465656,Martinez Amtrak,1,46640,41509
8,10,465657,Martinez Amtrak,1,46639,41509
9,10,465659,Concord BART ,0,46641,41510
9,10,465660,Concord BART ,0,46641,41510
9,10,465661,Concord BART ,0,46641,41510
9,10,465662,Concord BART ,0,46641,41510
9,10,465663,Concord BART ,0,46641,41510
9,10,465664,Concord BART ,0,46641,41510
9,10,465665,Concord BART ,0,46641,41510
9,10,465666,Concord BART ,0,46641,41510
9,10,465667,Martinez Amtrak,1,46641,41511
9,10,465668,Martinez Amtrak,1,46641,41511
9,10,465669,Martinez Amtrak,1,46641,41511
9,10,465670,Martinez Amtrak,1,46641,41511
9,10,465671,Martinez Amtrak,1,46641,41511
9,10,465672,Martinez Amtrak,1,46641,41511
9,10,465673,Martinez Amtrak,1,46641,41511
9,10,465674,Martinez Amtrak,1,46641,41511
9,10,465675,Martinez Amtrak,1,46641,41511
10,10,465676,Concord BART ,0,46611,41512
10,10,465708,Concord BART ,0,46642,41512
10,10,465677,Concord BART ,0,46608,41512
10,10,465709,Concord BART ,0,46615,41512
10,10,465678,Concord BART ,0,46614,41512
10,10,465710,Concord BART ,0,46642,41512
10,10,465679,Concord BART ,0,46609,41512
10,10,465711,Concord BART ,0,46615,41512
10,10,465680,Concord BART ,0,46611,41512
10,10,465712,Concord BART ,0,46642,41512
10,10,465681,Concord BART ,0,46608,41512
10,10,465713,Concord BART ,0,46615,41512
10,10,465682,Concord BART ,0,46614,41512
10,10,465683,Concord BART ,0,46609,41512
10,10,465728,Concord BART ,0,46615,41512
10,10,465684,Concord BART ,0,46611,41512
10,10,465685,Concord BART ,0,46608,41512
10,10,465686,Concord BART ,0,46615,41512
10,10,465687,Concord BART ,0,46614,41512
10,10,465688,Concord BART ,0,46609,41512
10,10,465714,Concord BART ,0,46611,41512
10,10,465689,Concord BART ,0,46612,41512
10,10,465715,Concord BART ,0,46608,41512
10,10,465690,Concord BART ,0,46615,41512
10,10,465716,Concord BART ,0,46611,41512
10,10,465691,Concord BART ,0,46614,41512
10,10,465717,Concord BART ,0,46608,41512
10,10,465692,Concord BART ,0,46609,41512
10,10,465718,Concord BART ,0,46612,41512
10,10,465693,Concord BART ,0,46614,41512
10,10,465719,Concord BART ,0,46610,41512
10,10,465694,Concord BART ,0,46615,41512
10,10,465720,Concord BART ,0,46611,41512
10,10,465695,Concord BART ,0,46614,41512
10,10,465721,Concord BART ,0,46608,41512
10,10,465696,Concord BART ,0,46609,41512
10,10,465722,Concord BART ,0,46612,41512
10,10,465697,Concord BART ,0,46613,41512
10,10,465723,Concord BART ,0,46610,41512
10,10,465698,Concord BART ,0,46615,41512
10,10,465724,Concord BART ,0,46611,41512
10,10,465699,Concord BART ,0,46614,41512
10,10,465725,Concord BART ,0,46608,41512
10,10,465700,Concord BART ,0,46609,41512
10,10,465726,Concord BART ,0,46612,41512
10,10,465701,Concord BART ,0,46613,41512
10,10,465727,Concord BART ,0,46610,41512
10,10,465702,Concord BART ,0,46611,41512
10,10,465703,Concord BART ,0,46609,41512
10,10,465704,Concord BART ,0,46611,41512
10,10,465705,Concord BART ,0,46610,41512
10,10,465706,Concord BART ,0,46611,41512
10,10,465707,Concord BART ,0,46610,41512
10,10,465759,DVC,1,46614,41513
10,10,465729,DVC,1,46642,41513
10,10,465760,DVC,1,46609,41513
10,10,465730,DVC,1,46615,41513
10,10,465761,DVC,1,46611,41513
10,10,465731,DVC,1,46642,41513
10,10,465762,DVC,1,46608,41513
10,10,465732,DVC,1,46615,41513
10,10,465763,DVC,1,46614,41513
10,10,465733,DVC,1,46642,41513
10,10,465764,DVC,1,46609,41513
10,10,465734,DVC,1,46615,41513
10,10,465765,DVC,1,46611,41513
10,10,465766,DVC,1,46608,41513
10,10,465735,DVC,1,46615,41513
10,10,465736,DVC,1,46614,41513
10,10,465737,DVC,1,46609,41513
10,10,465738,DVC,1,46611,41513
10,10,465739,DVC,1,46608,41513
10,10,465767,DVC,1,46615,41513
10,10,465740,DVC,1,46611,41513
10,10,465768,DVC,1,46614,41513
10,10,465741,DVC,1,46608,41513
10,10,465769,DVC,1,46609,41513
10,10,465742,DVC,1,46612,41513
10,10,465770,DVC,1,46614,41513
10,10,465743,DVC,1,46610,41513
10,10,465771,DVC,1,46615,41513
10,10,465744,DVC,1,46611,41513
10,10,465772,DVC,1,46614,41513
10,10,465745,DVC,1,46608,41513
10,10,465773,DVC,1,46609,41513
10,10,465746,DVC,1,46612,41513
10,10,465774,DVC,1,46613,41513
10,10,465747,DVC,1,46610,41513
10,10,465775,DVC,1,46615,41513
10,10,465748,DVC,1,46611,41513
10,10,465776,DVC,1,46614,41513
10,10,465749,DVC,1,46608,41513
10,10,465777,DVC,1,46609,41513
10,10,465750,DVC,1,46612,41513
10,10,465778,DVC,1,46613,41513
10,10,465751,DVC,1,46610,41513
10,10,465752,DVC,1,46611,41513
10,10,465753,DVC,1,46609,41513
10,10,465754,DVC,1,46611,41513
10,10,465755,DVC,1,46610,41513
10,10,465756,DVC,1,46611,41513
10,10,465757,DVC,1,46610,41513
10,10,465758,DVC,1,46611,41513
11,10,465798,San Ramon TC,0,46627,41514
11,10,465797,San Ramon TC,0,46622,41514
11,10,465779,San Ramon TC,0,46625,41514
11,10,465780,San Ramon TC,0,46620,41514
11,10,465781,San Ramon TC,0,46624,41514
11,10,465782,San Ramon TC,0,46626,41514
11,10,465783,San Ramon TC,0,46628,41514
11,10,465803,San Ramon TC,0,46619,41514
11,10,465784,San Ramon TC,0,46627,41514
11,10,465785,San Ramon TC,0,46625,41514
11,10,465786,San Ramon TC,0,46624,41514
11,10,465787,San Ramon TC,0,46628,41514
11,10,465788,San Ramon TC,0,46627,41514
11,10,465801,San Ramon TC,0,46626,41514
11,10,465789,San Ramon TC,0,46625,41514
11,10,465799,San Ramon TC,0,46619,41514
11,10,465790,San Ramon TC,0,46624,41514
11,10,465800,San Ramon TC,0,46623,41514
11,10,465791,San Ramon TC,0,46622,41514
11,10,465802,San Ramon TC,0,46621,41514
11,10,465792,San Ramon TC,0,46620,41514
11,10,465793,San Ramon TC,0,46626,41514
11,10,465794,San Ramon TC,0,46625,41514
11,10,465795,San Ramon TC,0,46624,41514
11,10,465796,San Ramon TC,0,46622,41514
11,10,465826,Walnut Creek BART,1,46627,41515
11,10,465827,Walnut Creek BART,1,46629,41515
11,10,465804,Walnut Creek BART,1,46625,41515
11,10,465805,Walnut Creek BART,1,46612,41515
11,10,465806,Walnut Creek BART,1,46624,41515
11,10,465807,Walnut Creek BART,1,46626,41515
11,10,465808,Walnut Creek BART,1,46628,41515
11,10,465822,Walnut Creek BART,1,46619,41515
11,10,465809,Walnut Creek BART,1,46627,41515
11,10,465810,Walnut Creek BART,1,46625,41515
11,10,465811,Walnut Creek BART,1,46624,41515
11,10,465812,Walnut Creek BART,1,46622,41515
11,10,465813,Walnut Creek BART,1,46620,41515
11,10,465828,Walnut Creek BART,1,46626,41515
11,10,465814,Walnut Creek BART,1,46625,41515
11,10,465824,Walnut Creek BART,1,46619,41515
11,10,465815,Walnut Creek BART,1,46624,41515
11,10,465823,Walnut Creek BART,1,46623,41515
11,10,465816,Walnut Creek BART,1,46622,41515
11,10,465825,Walnut Creek BART,1,46621,41515
11,10,465817,Walnut Creek BART,1,46620,41515
11,10,465818,Walnut Creek BART,1,46626,41515
11,10,465819,Walnut Creek BART,1,46625,41515
11,10,465820,Walnut Creek BART,1,46624,41515
11,10,465821,Walnut Creek BART,1,46622,41515
12,5,465849,,0,46645,41516
12,4,465836,,0,46644,41516
12,5,465850,,0,46645,41516
12,4,465837,,0,46644,41516
12,5,465851,,0,46645,41516
12,4,465838,,0,46644,41516
12,6,465829,,0,46643,41516
12,5,465852,,0,46645,41516
12,4,465839,,0,46644,41516
12,6,465830,,0,46643,41516
12,5,465853,,0,46645,41516
12,4,465840,,0,46644,41516
12,5,465854,,0,46645,41516
12,4,465841,,0,46644,41516
12,6,465831,,0,46643,41516
12,5,465855,,1,46645,41517
12,4,465842,,1,46644,41517
12,5,465856,,1,46645,41517
12,4,465843,,1,46644,41517
12,5,465857,,1,46645,41517
12,4,465844,,1,46644,41517
12,6,465832,,1,46643,41517
12,5,465858,,1,46645,41517
12,4,465845,,1,46644,41517
12,6,465833,,1,46643,41517
12,5,465859,,1,46645,41517
12,4,465846,,1,46644,41517
12,5,465860,,1,46645,41517
12,4,465847,,1,46644,41517
12,6,465834,,1,46643,41517
12,6,465835,,1,46643,41517
12,4,465848,,1,46644,41517
12,5,465861,,1,46645,41517
13,15,465862,,0,46646,41518
13,15,465863,,0,46646,41518
13,15,465864,,0,46646,41518
13,15,465865,,0,46646,41518
13,15,465866,,0,46646,41518
13,15,465867,,0,46646,41518
13,15,465868,,1,46646,41519
13,15,465869,,1,46646,41519
13,15,465870,,1,46646,41519
13,15,465871,,1,46646,41519
13,15,465872,,1,46646,41519
14,7,465878,,0,46648,41520
14,7,465879,,0,46648,41520
14,7,465880,,0,46648,41520
14,7,465881,,0,46648,41520
14,7,465882,,0,46648,41520
14,7,465883,,0,46648,41520
14,7,465873,,0,46647,41520
14,7,465874,,0,46647,41520
14,7,465875,,0,46647,41520
14,7,465877,,0,46647,41520
14,7,465884,,0,46647,41520
14,7,465876,,0,46647,41520
14,7,465890,,1,46648,41521
14,7,465891,,1,46648,41521
14,7,465892,,1,46648,41521
