route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,10,427040,BART Walnut Creek via BART Pleasant Hill,1,42719,38809
5,10,427027,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427028,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,10,427029,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427030,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,10,427031,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427032,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,10,427033,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427034,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,10,427035,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427036,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
5,10,427037,BART Walnut Creek via BART Pleasant Hill,1,42714,38809
5,10,427038,BART Walnut Creek via BART Pleasant Hill,1,42713,38809
6,10,427041,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,10,427042,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,10,427043,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,10,427044,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,10,427045,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,10,427046,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,10,427047,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,10,427048,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,10,427049,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,10,427050,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,10,427051,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,10,427052,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,10,427053,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,10,427054,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,10,427055,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,10,427056,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,10,427057,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,10,427058,AMTRAK via Downtown Pleasant Hill,0,42710,38810
6,10,427059,AMTRAK via Downtown Pleasant Hill,0,42711,38810
6,10,427060,AMTRAK via Downtown Pleasant Hill,0,42712,38810
6,10,427061,AMTRAK via Downtown Pleasant Hill,0,42707,38810
6,10,427062,AMTRAK via Downtown Pleasant Hill,0,42708,38810
6,10,427063,AMTRAK via Downtown Pleasant Hill,0,42709,38810
6,10,427086,BART Concord,1,42707,38812
6,10,427064,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,10,427065,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,10,427066,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,10,427067,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,10,427068,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,10,427069,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,10,427070,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,10,427071,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,10,427072,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,10,427073,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,10,427074,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,10,427075,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,10,427076,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,10,427077,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,10,427078,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,10,427079,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,10,427080,BART Concord via Downtown Pleasant Hill,1,42712,38811
6,10,427081,BART Concord via Downtown Pleasant Hill,1,42707,38811
6,10,427082,BART Concord via Downtown Pleasant Hill,1,42708,38811
6,10,427083,BART Concord via Downtown Pleasant Hill,1,42709,38811
6,10,427084,BART Concord via Downtown Pleasant Hill,1,42710,38811
6,10,427085,BART Concord via Downtown Pleasant Hill,1,42711,38811
6,10,427087,BART Concord via Downtown Pleasant Hill,1,42712,38811
7,10,427088,BART North Concord via John Muir Medical Center,0,42720,38813
7,10,427089,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427090,BART North Concord via John Muir Medical Center,0,42720,38813
7,10,427091,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427092,BART North Concord via John Muir Medical Center,0,42720,38813
7,10,427093,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427094,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427095,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427096,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427097,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427098,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427099,BART North Concord via John Muir Medical Center,0,42722,38813
7,10,427100,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427101,BART North Concord via John Muir Medical Center,0,42722,38813
7,10,427102,BART North Concord via John Muir Medical Center,0,42721,38813
7,10,427103,BART North Concord via John Muir Medical Center,0,42722,38813
7,10,427104,BART Concord via John Muir Medical Center,1,42720,38814
7,10,427105,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427106,BART Concord via John Muir Medical Center,1,42720,38814
7,10,427107,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427108,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427109,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427110,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427111,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427112,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427113,BART Concord via John Muir Medical Center,1,42722,38814
7,10,427114,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427115,BART Concord via John Muir Medical Center,1,42722,38814
7,10,427116,BART Concord via John Muir Medical Center,1,42721,38814
7,10,427117,BART Concord via John Muir Medical Center,1,42722,38814
8,10,427129,BART Pleasant Hill,0,42724,38815
8,10,427118,BART Pleasant Hill,0,42723,38815
8,10,427119,BART Pleasant Hill,0,42724,38815
8,10,427120,BART Pleasant Hill,0,42723,38815
8,10,427121,BART Pleasant Hill,0,42724,38815
8,10,427122,BART Pleasant Hill,0,42723,38815
8,10,427123,BART Pleasant Hill,0,42724,38815
8,10,427128,BART Pleasant Hill,0,42725,38815
8,10,427124,BART Pleasant Hill,0,42723,38815
8,10,427125,BART Pleasant Hill,0,42724,38815
8,10,427126,BART Pleasant Hill,0,42723,38815
8,10,427127,BART Pleasant Hill,0,42724,38815
8,10,427130,Martinez AMTRAK,1,42724,38816
8,10,427131,Martinez AMTRAK,1,42723,38816
8,10,427132,Martinez AMTRAK,1,42724,38816
8,10,427133,Martinez AMTRAK,1,42723,38816
8,10,427134,Martinez AMTRAK,1,42724,38816
8,10,427135,Martinez AMTRAK,1,42723,38816
8,10,427141,Martinez AMTRAK,1,42726,38816
8,10,427136,Martinez AMTRAK,1,42724,38816
8,10,427137,Martinez AMTRAK,1,42723,38816
8,10,427138,Martinez AMTRAK,1,42724,38816
8,10,427139,Martinez AMTRAK,1,42723,38816
8,10,427140,Martinez AMTRAK,1,42724,38816
9,10,427142,BART Concord,0,42727,38817
9,10,427143,BART Concord,0,42727,38817
9,10,427144,BART Concord,0,42727,38817
9,10,427145,BART Concord,0,42727,38817
9,10,427146,BART Concord,0,42727,38817
9,10,427147,BART Concord,0,42727,38817
9,10,427148,BART Concord,0,42727,38817
9,10,427149,Martinez AMTRAK,1,42727,38818
9,10,427150,Martinez AMTRAK,1,42727,38818
9,10,427151,Martinez AMTRAK,1,42727,38818
9,10,427152,Martinez AMTRAK,1,42727,38818
9,10,427153,Martinez AMTRAK,1,42727,38818
9,10,427154,Martinez AMTRAK,1,42727,38818
9,10,427155,Martinez AMTRAK,1,42727,38818
10,10,427156,John Muir Medical Center,0,42728,38819
10,10,427157,John Muir Medical Center,0,42728,38819
10,10,427158,John Muir Medical Center,0,42728,38819
10,10,427159,John Muir Medical Center,0,42728,38819
10,10,427160,John Muir Medical Center,0,42729,38819
10,10,427161,John Muir Medical Center,0,42729,38819
10,10,427162,John Muir Medical Center,0,42729,38819
10,10,427163,John Muir Medical Center,0,42729,38819
10,10,427164,John Muir Medical Center,0,42729,38819
10,10,427165,BART Walnut Creek via Marchbanks,1,42728,38820
10,10,427166,BART Walnut Creek via Marchbanks,1,42728,38820
10,10,427167,BART Walnut Creek via Marchbanks,1,42728,38820
10,10,427168,BART Walnut Creek via Marchbanks,1,42728,38820
10,10,427169,BART Walnut Creek via Marchbanks,1,42729,38820
10,10,427170,BART Walnut Creek via Marchbanks,1,42729,38820
10,10,427171,BART Walnut Creek via Marchbanks,1,42729,38820
10,10,427172,BART Walnut Creek via Marchbanks,1,42729,38820
10,10,427173,BART Walnut Creek via Marchbanks,1,42729,38820
11,10,427174,Trotter Way,0,42730,38821
11,10,427175,Trotter Way,0,42730,38821
11,10,427176,Trotter Way,0,42731,38821
11,10,427177,Trotter Way,0,42731,38821
11,10,427178,BART Walnut Creek,1,42730,38822
11,10,427179,BART Walnut Creek,1,42730,38822
11,10,427180,BART Walnut Creek,1,42731,38822
11,10,427181,BART Walnut Creek,1,42731,38822
12,10,427182,BART Concord,0,42694,38823
12,10,427183,BART Concord,0,42695,38823
12,10,427184,BART Concord,0,42696,38823
12,10,427185,BART Concord,0,42692,38823
12,10,427215,BART Concord,0,42732,38823
12,10,427186,BART Concord,0,42693,38823
12,10,427187,BART Concord,0,42694,38823
12,10,427188,BART Concord,0,42695,38823
12,10,427189,BART Concord,0,42696,38823
12,10,427190,BART Concord,0,42692,38823
12,10,427191,BART Concord,0,42693,38823
12,10,427192,BART Concord,0,42694,38823
12,10,427193,BART Concord,0,42695,38823
12,10,427194,BART Concord,0,42696,38823
12,10,427216,BART Concord,0,42733,38823
12,10,427195,BART Concord,0,42692,38823
12,10,427221,BART Concord,0,42726,38823
12,10,427196,BART Concord,0,42693,38823
12,10,427197,BART Concord,0,42694,38823
12,10,427219,BART Concord,0,42699,38823
12,10,427198,BART Concord,0,42695,38823
12,10,427217,BART Concord,0,42734,38823
12,10,427199,BART Concord,0,42696,38823
12,10,427220,BART Concord,0,42700,38823
12,10,427200,BART Concord,0,42692,38823
12,10,427218,BART Concord,0,42701,38823
12,10,427201,BART Concord,0,42693,38823
12,10,427202,BART Concord,0,42694,38823
12,10,427203,BART Concord,0,42695,38823
12,10,427204,BART Concord,0,42696,38823
12,10,427205,BART Concord,0,42692,38823
12,10,427206,BART Concord,0,42693,38823
12,10,427207,BART Concord,0,42694,38823
12,10,427208,BART Concord,0,42695,38823
12,10,427209,BART Concord,0,42696,38823
12,10,427210,BART Concord,0,42692,38823
12,10,427211,BART Concord,0,42693,38823
12,10,427212,BART Concord,0,42694,38823
12,10,427213,BART Concord,0,42695,38823
12,10,427214,BART Concord,0,42692,38823
12,10,427222,Diablo Valley College,1,42692,38824
12,10,427253,Diablo Valley College,1,42732,38824
12,10,427223,Diablo Valley College,1,42693,38824
12,10,427224,Diablo Valley College,1,42694,38824
12,10,427254,Diablo Valley College,1,42732,38824
12,10,427225,Diablo Valley College,1,42695,38824
12,10,427258,Diablo Valley College,1,42854,38824
12,10,427226,Diablo Valley College,1,42696,38824
12,10,427255,Diablo Valley College,1,42704,38824
12,10,427227,Diablo Valley College,1,42692,38824
12,10,427228,Diablo Valley College,1,42693,38824
12,10,427257,Diablo Valley College,1,42736,38824
12,10,427229,Diablo Valley College,1,42694,38824
12,10,427230,Diablo Valley College,1,42695,38824
12,10,427231,Diablo Valley College,1,42696,38824
12,10,427232,Diablo Valley College,1,42692,38824
12,10,427233,Diablo Valley College,1,42693,38824
12,10,427234,Diablo Valley College,1,42694,38824
12,10,427235,Diablo Valley College,1,42695,38824
12,10,427236,Diablo Valley College,1,42696,38824
12,10,427237,Diablo Valley College,1,42692,38824
12,10,427256,Diablo Valley College,1,42701,38824
12,10,427238,Diablo Valley College,1,42693,38824
12,10,427239,Diablo Valley College,1,42694,38824
12,10,427240,Diablo Valley College,1,42695,38824
12,10,427241,Diablo Valley College,1,42696,38824
12,10,427242,Diablo Valley College,1,42692,38824
12,10,427243,Diablo Valley College,1,42693,38824
12,10,427244,Diablo Valley College,1,42694,38824
12,10,427245,Diablo Valley College,1,42695,38824
12,10,427246,Diablo Valley College,1,42696,38824
12,10,427247,Diablo Valley College,1,42692,38824
12,10,427248,Diablo Valley College,1,42693,38824
12,10,427249,Diablo Valley College,1,42694,38824
12,10,427250,Diablo Valley College,1,42695,38824
12,10,427251,Diablo Valley College,1,42692,38824
12,10,427252,Diablo Valley College,1,42694,38824
13,10,427280,San Ramon Transit Center,0,42739,38825
13,10,427279,San Ramon Transit Center,0,42740,38825
13,10,427259,San Ramon Transit Center,0,42738,38825
13,10,427260,San Ramon Transit Center,0,42736,38825
13,10,427261,San Ramon Transit Center,0,42739,38825
13,10,427262,San Ramon Transit Center,0,42740,38825
13,10,427263,San Ramon Transit Center,0,42738,38825
13,10,427264,San Ramon Transit Center,0,42739,38825
13,10,427265,San Ramon Transit Center,0,42738,38825
13,10,427266,San Ramon Transit Center,0,42739,38825
13,10,427267,San Ramon Transit Center,0,42738,38825
13,10,427281,San Ramon Transit Center,0,42733,38825
13,10,427268,San Ramon Transit Center,0,42739,38825
13,10,427269,San Ramon Transit Center,0,42738,38825
13,10,427282,San Ramon Transit Center,0,42743,38825
13,10,427270,San Ramon Transit Center,0,42739,38825
13,10,427283,San Ramon Transit Center,0,42726,38825
13,10,427271,San Ramon Transit Center,0,42738,38825
13,10,427272,San Ramon Transit Center,0,42739,38825
13,10,427273,San Ramon Transit Center,0,42726,38825
13,10,427274,San Ramon Transit Center,0,42738,38825
13,10,427275,San Ramon Transit Center,0,42746,38825
13,10,427276,San Ramon Transit Center,0,42739,38825
13,10,427277,San Ramon Transit Center,0,42738,38825
13,10,427278,San Ramon Transit Center,0,42739,38825
13,10,427305,BART Walnut Creek,1,42739,38826
13,10,427304,BART Walnut Creek,1,42740,38826
13,10,427284,BART Walnut Creek,1,42738,38826
13,10,427285,BART Walnut Creek,1,42736,38826
13,10,427286,BART Walnut Creek,1,42739,38826
13,10,427287,BART Walnut Creek,1,42740,38826
13,10,427288,BART Walnut Creek,1,42738,38826
13,10,427306,BART Walnut Creek,1,42744,38826
13,10,427289,BART Walnut Creek,1,42739,38826
13,10,427290,BART Walnut Creek,1,42738,38826
13,10,427291,BART Walnut Creek,1,42739,38826
13,10,427292,BART Walnut Creek,1,42738,38826
13,10,427293,BART Walnut Creek,1,42739,38826
13,10,427294,BART Walnut Creek,1,42738,38826
13,10,427295,BART Walnut Creek,1,42739,38826
13,10,427307,BART Walnut Creek,1,42726,38826
13,10,427296,BART Walnut Creek,1,42738,38826
13,10,427297,BART Walnut Creek,1,42739,38826
13,10,427298,BART Walnut Creek,1,42726,38826
13,10,427299,BART Walnut Creek,1,42738,38826
13,10,427300,BART Walnut Creek,1,42746,38826
13,10,427301,BART Walnut Creek,1,42739,38826
13,10,427302,BART Walnut Creek,1,42738,38826
13,10,427303,BART Walnut Creek,1,42739,38826
14,10,427308,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,10,427309,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,10,427310,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,10,427311,BART Walnut Creek via Mount Diablo Blvd,0,42740,38827
14,10,427312,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427313,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427314,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427315,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427316,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427317,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,10,427318,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,10,427319,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,10,427320,BART Lafayette via Mount Diablo Blvd,1,42740,38828
14,10,427321,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,10,427322,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,10,427323,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,10,427324,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,10,427325,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,10,427326,BART Lafayette via Mount Diablo Blvd,1,42746,38828
16,11,427365,,0,42751,38831
16,11,427380,,1,42751,38832
17,13,434266,,0,43446,39311
17,13,434267,,0,43446,39311
17,13,434269,,0,43446,39311
17,13,434270,,0,43446,39311
17,13,434271,,0,43446,39311
17,13,434268,,0,43447,39311
17,13,434272,,1,43446,39312
17,13,434273,,1,43446,39312
17,13,434274,,1,43446,39312
17,13,434275,,1,43446,39312
17,13,434276,,1,43447,39312
17,13,434277,,1,43447,39312
17,13,434278,,1,43447,39312
18,14,434279,,0,43448,39313
18,14,434280,,0,43448,39313
18,14,434281,,0,43448,39313
18,14,434282,,0,43448,39313
18,14,434283,,0,43448,39313
18,14,434284,,1,43448,39314
18,14,434285,,1,43448,39314
18,14,434286,,1,43448,39314
18,14,434287,,1,43448,39314
18,14,434288,,1,43449,39314
19,10,427404,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,10,427405,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,10,427406,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,10,427407,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,10,427408,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,10,427409,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,10,427410,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,10,427411,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,10,427412,BART North Concord via VA Clinic/Diablo Valley College,0,42754,38835
19,10,427413,BART North Concord via VA Clinic/Diablo Valley College,0,42755,38835
19,10,427414,BART North Concord,0,42754,38836
19,10,427415,BART North Concord,0,42755,38836
