route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,10,502719020,Concord BART  Via Downtown PH,1,51056,43816
16,10,502720020,Concord BART  Via Downtown PH,1,51058,43816
16,10,502721020,Concord BART  Via Downtown PH,1,51057,43816
16,10,502722020,Concord BART  Via Downtown PH,1,51056,43816
16,10,502723020,Concord BART  Via Downtown PH,1,51314,43816
16,10,502724020,Concord BART  Via Downtown PH,1,51057,43816
16,10,502725020,Concord BART  Via Downtown PH,1,51056,43816
16,10,502726020,Concord BART  Via Downtown PH,1,51314,43816
16,10,502727020,Concord BART  Via Downtown PH,1,51057,43816
16,10,502728020,Concord BART  Via Downtown PH,1,51312,43816
16,10,502729020,Concord BART  Via Downtown PH,1,51314,43816
16,10,502730020,Concord BART  Via Downtown PH,1,51313,43816
16,10,502731020,Concord BART  Via Downtown PH,1,51312,43816
16,10,502732020,Concord BART  Via Downtown PH,1,51314,43816
16,10,502733020,Concord BART  Via Downtown PH,1,51313,43816
16,10,502734020,Concord BART  Via Downtown PH,1,51312,43816
16,10,502735020,Concord BART  Via Downtown PH,1,51314,43816
16,10,502736020,Concord BART  Via Downtown PH,1,51313,43816
17,10,502749020,N Concord BART John Muir Concord,0,51060,43817
17,10,502737020,N Concord BART John Muir Concord,0,51062,43817
17,10,502750020,N Concord BART John Muir Concord,0,51060,43817
17,10,502738020,N Concord BART John Muir Concord,0,51062,43817
17,10,502751020,N Concord BART John Muir Concord,0,51060,43817
17,10,502739020,N Concord BART John Muir Concord,0,51060,43817
17,10,502740020,N Concord BART John Muir Concord,0,51060,43817
17,10,502741020,N Concord BART John Muir Concord,0,51060,43817
17,10,502742020,N Concord BART John Muir Concord,0,51060,43817
17,10,502743020,N Concord BART John Muir Concord,0,51060,43817
17,10,502744020,N Concord BART John Muir Concord,0,51060,43817
17,10,502745020,N Concord BART John Muir Concord,0,51315,43817
17,10,502752020,N Concord BART John Muir Concord,0,51315,43817
17,10,502746020,N Concord BART John Muir Concord,0,51061,43817
17,10,502753020,N Concord BART John Muir Concord,0,51315,43817
17,10,502747020,N Concord BART John Muir Concord,0,51061,43817
17,10,502754020,N Concord BART John Muir Concord,0,51315,43817
17,10,502748020,N Concord BART John Muir Concord,0,51061,43817
17,10,502755020,Concord BART John Muir Concord,1,51062,43818
17,10,502766020,Concord BART John Muir Concord,1,51060,43818
17,10,502756020,Concord BART John Muir Concord,1,51062,43818
17,10,502767020,Concord BART John Muir Concord,1,51060,43818
17,10,502757020,Concord BART John Muir Concord,1,51062,43818
17,10,502771020,Concord BART John Muir Concord,1,51060,43818
17,10,502758020,Concord BART John Muir Concord,1,51060,43818
17,10,502759020,Concord BART John Muir Concord,1,51060,43818
17,10,502760020,Concord BART John Muir Concord,1,51060,43818
17,10,502761020,Concord BART John Muir Concord,1,51060,43818
17,10,502762020,Concord BART John Muir Concord,1,51060,43818
17,10,502763020,Concord BART John Muir Concord,1,51060,43818
17,10,502768020,Concord BART John Muir Concord,1,51315,43818
17,10,502769020,Concord BART John Muir Concord,1,51315,43818
17,10,502764020,Concord BART John Muir Concord,1,51061,43818
17,10,502770020,Concord BART John Muir Concord,1,51315,43818
17,10,502765020,Concord BART John Muir Concord,1,51061,43818
18,10,502772020,PH BART,0,51065,43819
18,10,502773020,PH BART,0,51066,43819
18,10,502774020,PH BART,0,51065,43819
18,10,502775020,PH BART,0,51066,43819
18,10,502776020,PH BART,0,51065,43819
18,10,502777020,PH BART,0,51317,43819
18,10,502778020,PH BART,0,51065,43819
18,10,502779020,PH BART,0,51317,43819
18,10,502780020,PH BART,0,51316,43819
18,10,502781020,PH BART,0,51317,43819
18,10,502782020,PH BART,0,51316,43819
18,10,502783020,Martinez Amtrak,1,51065,43820
18,10,502784020,Martinez Amtrak,1,51066,43820
18,10,502785020,Martinez Amtrak,1,51065,43820
18,10,502786020,Martinez Amtrak,1,51066,43820
18,10,502787020,Martinez Amtrak,1,51065,43820
18,10,502788020,Martinez Amtrak,1,51317,43820
18,10,502789020,Martinez Amtrak,1,51316,43820
18,10,502790020,Martinez Amtrak,1,51317,43820
18,10,502791020,Martinez Amtrak,1,51316,43820
18,10,502792020,Martinez Amtrak,1,51317,43820
18,10,502793020,Martinez Amtrak,1,51316,43820
19,10,502794020,Concord BART ,0,51068,43821
19,10,502795020,Concord BART ,0,51068,43821
19,10,502796020,Concord BART ,0,51068,43821
19,10,502797020,Concord BART ,0,51318,43821
19,10,502798020,Concord BART ,0,51318,43821
19,10,502799020,Concord BART ,0,51318,43821
19,10,502800020,Concord BART ,0,51318,43821
19,10,502801020,Concord BART ,0,51318,43821
19,10,502802020,Martinez Amtrak,1,51068,43822
19,10,502803020,Martinez Amtrak,1,51068,43822
19,10,502804020,Martinez Amtrak,1,51068,43822
19,10,502805020,Martinez Amtrak,1,51068,43822
19,10,502806020,Martinez Amtrak,1,51318,43822
19,10,502807020,Martinez Amtrak,1,51318,43822
19,10,502808020,Martinez Amtrak,1,51318,43822
19,10,502809020,Martinez Amtrak,1,51318,43822
19,10,502810020,Martinez Amtrak,1,51318,43822
20,10,502811020,Concord BART ,0,51254,43823
20,10,502842020,Concord BART ,0,51255,43823
20,10,502812020,Concord BART ,0,51256,43823
20,10,502843020,Concord BART ,0,51253,43823
20,10,502813020,Concord BART ,0,51255,43823
20,10,502844020,Concord BART ,0,51252,43823
20,10,502814020,Concord BART ,0,51253,43823
20,10,502845020,Concord BART ,0,51254,43823
20,10,502815020,Concord BART ,0,51252,43823
20,10,502846020,Concord BART ,0,51256,43823
20,10,502816020,Concord BART ,0,51254,43823
20,10,502847020,Concord BART ,0,51255,43823
20,10,502817020,Concord BART ,0,51256,43823
20,10,502863020,Concord BART ,0,51253,43823
20,10,502818020,Concord BART ,0,51255,43823
20,10,502819020,Concord BART ,0,51253,43823
20,10,502820020,Concord BART ,0,51254,43823
20,10,502821020,Concord BART ,0,51256,43823
20,10,502822020,Concord BART ,0,51301,43823
20,10,502823020,Concord BART ,0,51298,43823
20,10,502848020,Concord BART ,0,51254,43823
20,10,502824020,Concord BART ,0,51257,43823
20,10,502849020,Concord BART ,0,51303,43823
20,10,502825020,Concord BART ,0,51254,43823
20,10,502850020,Concord BART ,0,51302,43823
20,10,502826020,Concord BART ,0,51303,43823
20,10,502851020,Concord BART ,0,51298,43823
20,10,502827020,Concord BART ,0,51302,43823
20,10,502852020,Concord BART ,0,51257,43823
20,10,502828020,Concord BART ,0,51258,43823
20,10,502853020,Concord BART ,0,51300,43823
20,10,502829020,Concord BART ,0,51259,43823
20,10,502854020,Concord BART ,0,51303,43823
20,10,502830020,Concord BART ,0,51298,43823
20,10,502855020,Concord BART ,0,51302,43823
20,10,502831020,Concord BART ,0,51257,43823
20,10,502856020,Concord BART ,0,51258,43823
20,10,502832020,Concord BART ,0,51300,43823
20,10,502857020,Concord BART ,0,51259,43823
20,10,502833020,Concord BART ,0,51303,43823
20,10,502858020,Concord BART ,0,51299,43823
20,10,502834020,Concord BART ,0,51302,43823
20,10,502859020,Concord BART ,0,51257,43823
20,10,502835020,Concord BART ,0,51258,43823
20,10,502860020,Concord BART ,0,51300,43823
20,10,502836020,Concord BART ,0,51259,43823
20,10,502861020,Concord BART ,0,51299,43823
20,10,502862020,Concord BART ,0,51257,43823
20,10,502837020,Concord BART ,0,51258,43823
20,10,502838020,Concord BART ,0,51259,43823
20,10,502839020,Concord BART ,0,51299,43823
20,10,502840020,Concord BART ,0,51257,43823
20,10,502841020,Concord BART ,0,51258,43823
20,10,502893020,DVC,1,51253,43824
20,10,502864020,DVC,1,51255,43824
20,10,502894020,DVC,1,51252,43824
20,10,502865020,DVC,1,51253,43824
20,10,502895020,DVC,1,51254,43824
20,10,502866020,DVC,1,51252,43824
20,10,502896020,DVC,1,51256,43824
20,10,502867020,DVC,1,51254,43824
20,10,502897020,DVC,1,51255,43824
20,10,502868020,DVC,1,51256,43824
20,10,502898020,DVC,1,51253,43824
20,10,502869020,DVC,1,51255,43824
20,10,502899020,DVC,1,51252,43824
20,10,502915020,DVC,1,51253,43824
20,10,502900020,DVC,1,51254,43824
20,10,502870020,DVC,1,51256,43824
20,10,502871020,DVC,1,51301,43824
20,10,502872020,DVC,1,51253,43824
20,10,502873020,DVC,1,51254,43824
20,10,502874020,DVC,1,51303,43824
20,10,502901020,DVC,1,51254,43824
20,10,502875020,DVC,1,51302,43824
20,10,502902020,DVC,1,51303,43824
20,10,502876020,DVC,1,51298,43824
20,10,502903020,DVC,1,51302,43824
20,10,502877020,DVC,1,51257,43824
20,10,502904020,DVC,1,51258,43824
20,10,502878020,DVC,1,51300,43824
20,10,502905020,DVC,1,51259,43824
20,10,502879020,DVC,1,51303,43824
20,10,502906020,DVC,1,51298,43824
20,10,502880020,DVC,1,51302,43824
20,10,502907020,DVC,1,51257,43824
20,10,502881020,DVC,1,51258,43824
20,10,502908020,DVC,1,51300,43824
20,10,502882020,DVC,1,51259,43824
20,10,502909020,DVC,1,51303,43824
20,10,502883020,DVC,1,51299,43824
20,10,502910020,DVC,1,51302,43824
20,10,502884020,DVC,1,51257,43824
20,10,502911020,DVC,1,51258,43824
20,10,502885020,DVC,1,51300,43824
20,10,502912020,DVC,1,51259,43824
20,10,502886020,DVC,1,51303,43824
20,10,502913020,DVC,1,51299,43824
20,10,502887020,DVC,1,51302,43824
20,10,502914020,DVC,1,51257,43824
20,10,502888020,DVC,1,51258,43824
20,10,502889020,DVC,1,51259,43824
20,10,502890020,DVC,1,51299,43824
20,10,502891020,DVC,1,51257,43824
20,10,502892020,DVC,1,51258,43824
21,10,502916020,San Ramon TC,0,51075,43825
21,10,502917020,San Ramon TC,0,51076,43825
21,10,502918020,San Ramon TC,0,51074,43825
21,10,502919020,San Ramon TC,0,51039,43825
21,10,502920020,San Ramon TC,0,51075,43825
21,10,502921020,San Ramon TC,0,51076,43825
21,10,502922020,San Ramon TC,0,51074,43825
21,10,502923020,San Ramon TC,0,51039,43825
21,10,502924020,San Ramon TC,0,51075,43825
21,10,502925020,San Ramon TC,0,51074,43825
21,10,502926020,San Ramon TC,0,51319,43825
21,10,502927020,San Ramon TC,0,51074,43825
21,10,502928020,San Ramon TC,0,51319,43825
21,10,502929020,San Ramon TC,0,51071,43825
21,10,502930020,San Ramon TC,0,51321,43825
21,10,502931020,San Ramon TC,0,51072,43825
21,10,502932020,San Ramon TC,0,51319,43825
21,10,502933020,San Ramon TC,0,51071,43825
21,10,502934020,San Ramon TC,0,51321,43825
21,10,502935020,San Ramon TC,0,51072,43825
21,10,502936020,San Ramon TC,0,51320,43825
21,10,502937020,San Ramon TC,0,51071,43825
21,10,502938020,San Ramon TC,0,51321,43825
21,10,502939020,San Ramon TC,0,51320,43825
21,10,502940020,San Ramon TC,0,51321,43825
21,10,502941020,Walnut Creek BART,1,51075,43826
21,10,502942020,Walnut Creek BART,1,51076,43826
21,10,502943020,Walnut Creek BART,1,51074,43826
21,10,502944020,Walnut Creek BART,1,51039,43826
21,10,502945020,Walnut Creek BART,1,51075,43826
21,10,502946020,Walnut Creek BART,1,51076,43826
21,10,502947020,Walnut Creek BART,1,51074,43826
21,10,502948020,Walnut Creek BART,1,51039,43826
21,10,502949020,Walnut Creek BART,1,51075,43826
21,10,502950020,Walnut Creek BART,1,51074,43826
21,10,502951020,Walnut Creek BART,1,51319,43826
21,10,502952020,Walnut Creek BART,1,51321,43826
21,10,502953020,Walnut Creek BART,1,51319,43826
21,10,502954020,Walnut Creek BART,1,51071,43826
21,10,502955020,Walnut Creek BART,1,51321,43826
21,10,502956020,Walnut Creek BART,1,51072,43826
21,10,502957020,Walnut Creek BART,1,51319,43826
21,10,502958020,Walnut Creek BART,1,51071,43826
21,10,502959020,Walnut Creek BART,1,51321,43826
21,10,502960020,Walnut Creek BART,1,51072,43826
21,10,502961020,Walnut Creek BART,1,51320,43826
21,10,502962020,Walnut Creek BART,1,51071,43826
21,10,502963020,Walnut Creek BART,1,51321,43826
21,10,502964020,Walnut Creek BART,1,51320,43826
250,4,506975020,,0,51556,43827
250,5,506988020,,0,51557,43827
250,4,506976020,,0,51556,43827
250,5,506989020,,0,51557,43827
250,4,506977020,,0,51556,43827
250,5,506990020,,0,51557,43827
250,6,506968020,,0,51555,43827
250,4,506978020,,0,51556,43827
250,5,506991020,,0,51557,43827
250,6,506969020,,0,51555,43827
250,4,506979020,,0,51556,43827
250,5,506992020,,0,51557,43827
250,4,506980020,,0,51556,43827
250,5,506993020,,0,51557,43827
250,6,506970020,,0,51555,43827
250,4,506981020,,1,51556,43828
250,5,506994020,,1,51557,43828
250,4,506982020,,1,51556,43828
250,5,506995020,,1,51557,43828
250,4,506983020,,1,51556,43828
250,5,506996020,,1,51557,43828
250,6,506971020,,1,51555,43828
250,4,506984020,,1,51556,43828
250,5,506997020,,1,51557,43828
250,6,506972020,,1,51555,43828
250,4,506985020,,1,51556,43828
250,5,506998020,,1,51557,43828
250,4,506986020,,1,51556,43828
250,6,506973020,,1,51555,43828
250,5,506999020,,1,51557,43828
250,4,506987020,,1,51556,43828
250,5,507000020,,1,51557,43828
250,6,506974020,,1,51555,43828
