route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,10,493515020,Concord BART ,1,50067,43263
10,10,493527020,Concord BART ,1,50063,43262
10,10,493529020,Concord BART ,1,49480,43263
10,10,493500020,Concord BART ,1,49477,43262
10,10,493499020,Concord BART ,1,49483,43263
10,10,493531020,Concord BART ,1,50065,43262
10,10,493516020,Concord BART ,1,49481,43262
10,10,493501020,Concord BART ,1,50067,43263
10,10,493522020,Concord BART ,1,50063,43262
10,10,493524020,Concord BART ,1,50066,43263
10,10,493517020,Concord BART ,1,49477,43262
10,10,493502020,Concord BART ,1,49483,43263
10,10,493520020,Concord BART ,1,50065,43262
10,10,493525020,Concord BART ,1,50068,43263
10,10,493518020,Concord BART ,1,50067,43262
10,10,493503020,Concord BART ,1,50063,43263
10,10,493521020,Concord BART ,1,50066,43262
10,10,493530020,Concord BART ,1,49477,43262
10,10,493526020,Concord BART ,1,49483,43263
10,10,493519020,Concord BART ,1,50068,43262
10,10,493504020,Concord BART ,1,50063,43263
10,10,493505020,Concord BART ,1,49477,43263
10,10,493506020,Concord BART ,1,49483,43263
10,10,493528020,Concord BART ,1,50063,43263
11,10,493532020,Concord BART ,0,49493,43264
11,10,493533020,Concord BART ,0,49494,43264
11,10,493534020,Concord BART ,0,49493,43264
11,10,493535020,Concord BART ,0,49494,43264
11,10,493536020,Concord BART ,0,49493,43264
11,10,493537020,Concord BART ,0,49493,43264
11,10,493538020,Concord BART ,0,49493,43264
11,10,493539020,Concord BART ,0,50069,43264
11,10,493540020,Concord BART ,0,50069,43264
11,10,493541020,Concord BART ,0,50069,43264
11,10,493542020,Concord BART ,0,49491,43264
11,10,493543020,Concord BART ,0,49491,43264
11,10,493544020,PH BART,1,49495,43265
11,10,493545020,PH BART,1,49493,43265
11,10,493546020,PH BART,1,49494,43265
11,10,493547020,PH BART,1,49493,43265
11,10,493548020,PH BART,1,49493,43265
11,10,493549020,PH BART,1,49493,43265
11,10,493550020,PH BART,1,50069,43265
11,10,493551020,PH BART,1,50069,43265
11,10,493552020,PH BART,1,50069,43265
11,10,493553020,PH BART,1,49491,43265
11,10,493554020,PH BART,1,50069,43265
11,10,493555020,PH BART,1,49491,43265
11,10,493556020,PH BART,1,49491,43265
14,10,493557020,Walnut Creek BART Via PH BART,0,49505,43266
14,10,493558020,Walnut Creek BART Via PH BART,0,49501,43266
14,10,493559020,Walnut Creek BART Via PH BART,0,49503,43266
14,10,493560020,Walnut Creek BART Via PH BART,0,49502,43266
14,10,493561020,Walnut Creek BART Via PH BART,0,49505,43266
14,10,493562020,Walnut Creek BART Via PH BART,0,49501,43266
14,10,493563020,Walnut Creek BART Via PH BART,0,49503,43266
14,10,493564020,Walnut Creek BART Via PH BART,0,49502,43266
14,10,493565020,Walnut Creek BART Via PH BART,0,49505,43266
14,10,493566020,Walnut Creek BART Via PH BART,0,49501,43266
14,10,493567020,Walnut Creek BART Via PH BART,0,49503,43266
14,10,493568020,Walnut Creek BART Via PH BART,0,49502,43266
14,10,493569020,Walnut Creek BART Via PH BART,0,49505,43266
14,10,493570020,Walnut Creek BART Via PH BART,0,49501,43266
14,10,493571020,Walnut Creek BART Via PH BART,0,50073,43266
14,10,493572020,Walnut Creek BART Via PH BART,0,50071,43266
14,10,493573020,Walnut Creek BART Via PH BART,0,49505,43266
14,10,493574020,Walnut Creek BART Via PH BART,0,50072,43266
14,10,493575020,Walnut Creek BART Via PH BART,0,50073,43266
14,10,493576020,Walnut Creek BART Via PH BART,0,50071,43266
14,10,493577020,Walnut Creek BART Via PH BART,0,50070,43266
14,10,493578020,Walnut Creek BART Via PH BART,0,50072,43266
14,10,493579020,Walnut Creek BART Via PH BART,0,50073,43266
14,10,493580020,Walnut Creek BART Via PH BART,0,50071,43266
14,10,493581020,Walnut Creek BART Via PH BART,0,50070,43266
14,10,493582020,Walnut Creek BART Via PH BART,0,50072,43266
14,10,493583020,Walnut Creek BART Via PH BART,0,50073,43266
14,10,493584020,Walnut Creek BART Via PH BART,0,50071,43266
14,10,493585020,Walnut Creek BART Via PH BART,0,50070,43266
14,10,493586020,Walnut Creek BART Via PH BART,0,50072,43266
14,10,493587020,Concord BART Via PH BART,1,49502,43267
14,10,493588020,Concord BART Via PH BART,1,49505,43267
14,10,493589020,Concord BART Via PH BART,1,49501,43267
14,10,493590020,Concord BART Via PH BART,1,49503,43267
14,10,493591020,Concord BART Via PH BART,1,49502,43267
14,10,493592020,Concord BART Via PH BART,1,49505,43267
14,10,493593020,Concord BART Via PH BART,1,49501,43267
14,10,493594020,Concord BART Via PH BART,1,49503,43267
14,10,493595020,Concord BART Via PH BART,1,49502,43267
14,10,493596020,Concord BART Via PH BART,1,49505,43267
14,10,493597020,Concord BART Via PH BART,1,49501,43267
14,10,493598020,Concord BART Via PH BART,1,50073,43267
14,10,493599020,Concord BART Via PH BART,1,49502,43267
14,10,493600020,Concord BART Via PH BART,1,49505,43267
14,10,493601020,Concord BART Via PH BART,1,50072,43267
14,10,493602020,Concord BART Via PH BART,1,50073,43267
14,10,493603020,Concord BART Via PH BART,1,50071,43267
14,10,493604020,Concord BART Via PH BART,1,50070,43267
14,10,493605020,Concord BART Via PH BART,1,50072,43267
14,10,493606020,Concord BART Via PH BART,1,50073,43267
14,10,493607020,Concord BART Via PH BART,1,50071,43267
14,10,493608020,Concord BART Via PH BART,1,50070,43267
14,10,493609020,Concord BART Via PH BART,1,50072,43267
14,10,493610020,Concord BART Via PH BART,1,50073,43267
14,10,493611020,Concord BART Via PH BART,1,50071,43267
14,10,493612020,Concord BART Via PH BART,1,50070,43267
14,10,493613020,Concord BART Via PH BART,1,50072,43267
14,10,493614020,Concord BART Via PH BART,1,50073,43267
14,10,493615020,Concord BART Via PH BART,1,50071,43267
14,10,493616020,Concord BART Via PH BART,1,50070,43267
14,10,493617020,Concord BART Via PH BART,1,50072,43267
15,10,493618020,Concord BART ,0,49510,43268
15,10,493631020,Concord BART Via John Muir Med Ctr,0,49510,43269
15,10,493619020,Concord BART ,0,49508,43268
15,10,493632020,Concord BART Via John Muir Med Ctr,0,49508,43269
15,10,493620020,Concord BART ,0,49510,43268
15,10,493633020,Concord BART Via John Muir Med Ctr,0,49510,43269
15,10,493621020,Concord BART ,0,49508,43268
15,10,493634020,Concord BART Via John Muir Med Ctr,0,49508,43269
15,10,493622020,Concord BART ,0,49510,43268
15,10,493635020,Concord BART Via John Muir Med Ctr,0,49510,43269
15,10,493623020,Concord BART ,0,50075,43268
15,10,493636020,Concord BART Via John Muir Med Ctr,0,50075,43269
15,10,493624020,Concord BART ,0,49510,43268
15,10,493637020,Concord BART Via John Muir Med Ctr,0,49510,43269
15,10,493625020,Concord BART ,0,50075,43268
15,10,493638020,Concord BART Via John Muir Med Ctr,0,50075,43269
15,10,493626020,Concord BART ,0,49510,43268
15,10,493639020,Concord BART Via John Muir Med Ctr,0,49510,43269
15,10,493627020,Concord BART ,0,50076,43268
15,10,493640020,Concord BART Via John Muir Med Ctr,0,50076,43269
15,10,493628020,Concord BART ,0,50074,43268
15,10,493641020,Concord BART Via John Muir Med Ctr,0,50074,43269
15,10,493629020,Concord BART ,0,50076,43268
15,10,493642020,Concord BART Via John Muir Med Ctr,0,50076,43269
15,10,493630020,Concord BART ,0,50074,43268
15,10,493643020,Concord BART Via John Muir Med Ctr,0,50074,43269
15,10,493644020,Pleasant Hill BART,1,49508,43270
15,10,493645020,Pleasant Hill BART,1,49510,43270
15,10,493646020,Pleasant Hill BART,1,49508,43270
15,10,493647020,Pleasant Hill BART,1,49510,43270
15,10,493648020,Pleasant Hill BART,1,49508,43270
15,10,493649020,Pleasant Hill BART,1,49510,43270
15,10,493650020,Pleasant Hill BART,1,50075,43270
15,10,493651020,Pleasant Hill BART,1,49510,43270
15,10,493652020,Pleasant Hill BART,1,50076,43270
15,10,493653020,Pleasant Hill BART,1,50074,43270
15,10,493654020,Pleasant Hill BART,1,50076,43270
15,10,493655020,Pleasant Hill BART,1,50074,43270
15,10,493656020,Pleasant Hill BART,1,50076,43270
16,10,493657020,Amtrak Via Downtown PH,0,49514,43271
16,10,493658020,Amtrak Via Downtown PH,0,49516,43271
16,10,493659020,Amtrak Via Downtown PH,0,49515,43271
16,10,493660020,Amtrak Via Downtown PH,0,49514,43271
16,10,493661020,Amtrak Via Downtown PH,0,49516,43271
16,10,493662020,Amtrak Via Downtown PH,0,49515,43271
16,10,493663020,Amtrak Via Downtown PH,0,49514,43271
16,10,493664020,Amtrak Via Downtown PH,0,49516,43271
16,10,493665020,Amtrak Via Downtown PH,0,49515,43271
16,10,493666020,Amtrak Via Downtown PH,0,49514,43271
16,10,493667020,Amtrak Via Downtown PH,0,50080,43271
16,10,493668020,Amtrak Via Downtown PH,0,50079,43271
16,10,493669020,Amtrak Via Downtown PH,0,50077,43271
16,10,493670020,Amtrak Via Downtown PH,0,50080,43271
16,10,493671020,Amtrak Via Downtown PH,0,50079,43271
16,10,493672020,Amtrak Via Downtown PH,0,50077,43271
16,10,493673020,Amtrak Via Downtown PH,0,50080,43271
16,10,493674020,Amtrak Via Downtown PH,0,50079,43271
16,10,493675020,Amtrak Via Downtown PH,0,50078,43271
16,10,493676020,Amtrak Via Downtown PH,0,50080,43271
16,10,493677020,Amtrak Via Downtown PH,0,50079,43271
16,10,493678020,Amtrak Via Downtown PH,0,50078,43271
16,10,493679020,Concord BART  Via Downtown PH,1,49515,43272
16,10,493680020,Concord BART  Via Downtown PH,1,49514,43272
16,10,493681020,Concord BART  Via Downtown PH,1,49516,43272
16,10,493682020,Concord BART  Via Downtown PH,1,49515,43272
16,10,493683020,Concord BART  Via Downtown PH,1,49514,43272
16,10,493684020,Concord BART  Via Downtown PH,1,49516,43272
16,10,493685020,Concord BART  Via Downtown PH,1,49515,43272
16,10,493686020,Concord BART  Via Downtown PH,1,49514,43272
16,10,493687020,Concord BART  Via Downtown PH,1,49516,43272
16,10,493688020,Concord BART  Via Downtown PH,1,49515,43272
16,10,493689020,Concord BART  Via Downtown PH,1,49514,43272
16,10,493690020,Concord BART  Via Downtown PH,1,50080,43272
16,10,493691020,Concord BART  Via Downtown PH,1,50079,43272
16,10,493692020,Concord BART  Via Downtown PH,1,50077,43272
16,10,493693020,Concord BART  Via Downtown PH,1,50080,43272
16,10,493694020,Concord BART  Via Downtown PH,1,50079,43272
16,10,493695020,Concord BART  Via Downtown PH,1,50077,43272
16,10,493696020,Concord BART  Via Downtown PH,1,50080,43272
16,10,493697020,Concord BART  Via Downtown PH,1,50079,43272
16,10,493698020,Concord BART  Via Downtown PH,1,50078,43272
16,10,493699020,Concord BART  Via Downtown PH,1,50080,43272
16,10,493700020,Concord BART  Via Downtown PH,1,50079,43272
17,10,493714020,N Concord BART John Muir Concord,0,50051,43273
17,10,493701020,N Concord BART John Muir Concord,0,50052,43273
17,10,493715020,N Concord BART John Muir Concord,0,50051,43273
17,10,493702020,N Concord BART John Muir Concord,0,50052,43273
17,10,493716020,N Concord BART John Muir Concord,0,50051,43273
17,10,493704020,N Concord BART John Muir Concord,0,50051,43273
17,10,493705020,N Concord BART John Muir Concord,0,50081,43273
17,10,493706020,N Concord BART John Muir Concord,0,50081,43273
17,10,493707020,N Concord BART John Muir Concord,0,50081,43273
17,10,493708020,N Concord BART John Muir Concord,0,50082,43273
17,10,493709020,N Concord BART John Muir Concord,0,50082,43273
17,10,493710020,N Concord BART John Muir Concord,0,50083,43273
17,10,493717020,N Concord BART John Muir Concord,0,50083,43273
17,10,493711020,N Concord BART John Muir Concord,0,50053,43273
17,10,493718020,N Concord BART John Muir Concord,0,50083,43273
17,10,493712020,N Concord BART John Muir Concord,0,50053,43273
17,10,493719020,N Concord BART John Muir Concord,0,50083,43273
17,10,493713020,N Concord BART John Muir Concord,0,50053,43273
17,10,493720020,Concord BART John Muir Concord,1,50052,43274
17,10,493733020,Concord BART John Muir Concord,1,50051,43274
17,10,493721020,Concord BART John Muir Concord,1,50052,43274
17,10,493734020,Concord BART John Muir Concord,1,50051,43274
17,10,493722020,Concord BART John Muir Concord,1,50052,43274
17,10,497966020,Concord BART John Muir Concord,1,50051,43274
17,10,493724020,Concord BART John Muir Concord,1,50081,43274
17,10,493725020,Concord BART John Muir Concord,1,50081,43274
17,10,493726020,Concord BART John Muir Concord,1,50081,43274
17,10,493727020,Concord BART John Muir Concord,1,50082,43274
17,10,493728020,Concord BART John Muir Concord,1,50082,43274
17,10,493729020,Concord BART John Muir Concord,1,50082,43274
17,10,493735020,Concord BART John Muir Concord,1,50083,43274
17,10,493736020,Concord BART John Muir Concord,1,50083,43274
17,10,493731020,Concord BART John Muir Concord,1,50053,43274
17,10,493737020,Concord BART John Muir Concord,1,50083,43274
17,10,493732020,Concord BART John Muir Concord,1,50053,43274
18,10,493738020,PH BART,0,49523,43275
18,10,493739020,PH BART,0,49524,43275
18,10,493740020,PH BART,0,49523,43275
18,10,493741020,PH BART,0,49524,43275
18,10,493742020,PH BART,0,49523,43275
18,10,493743020,PH BART,0,50085,43275
18,10,493744020,PH BART,0,50084,43275
18,10,493745020,PH BART,0,50085,43275
18,10,493746020,PH BART,0,50084,43275
18,10,493747020,PH BART,0,50085,43275
18,10,493748020,PH BART,0,50084,43275
18,10,493749020,Martinez Amtrak,1,49523,43276
18,10,493750020,Martinez Amtrak,1,49524,43276
18,10,493751020,Martinez Amtrak,1,49523,43276
18,10,493752020,Martinez Amtrak,1,50085,43276
18,10,493753020,Martinez Amtrak,1,50084,43276
18,10,493754020,Martinez Amtrak,1,50085,43276
18,10,493755020,Martinez Amtrak,1,50084,43276
18,10,493756020,Martinez Amtrak,1,50085,43276
18,10,493757020,Martinez Amtrak,1,50084,43276
18,10,493758020,Martinez Amtrak,1,50085,43276
18,10,493759020,Martinez Amtrak,1,50084,43276
19,10,493760020,Concord BART ,0,49527,43277
19,10,493761020,Concord BART ,0,49527,43277
19,10,493762020,Concord BART ,0,49527,43277
19,10,493763020,Concord BART ,0,50086,43277
19,10,493764020,Concord BART ,0,50086,43277
19,10,493765020,Concord BART ,0,50086,43277
19,10,493766020,Concord BART ,0,50086,43277
19,10,493767020,Concord BART ,0,50086,43277
19,10,493768020,Martinez Amtrak,1,49527,43278
19,10,493769020,Martinez Amtrak,1,49527,43278
19,10,493770020,Martinez Amtrak,1,49527,43278
19,10,493771020,Martinez Amtrak,1,49527,43278
19,10,493772020,Martinez Amtrak,1,50086,43278
19,10,493773020,Martinez Amtrak,1,50086,43278
19,10,493774020,Martinez Amtrak,1,50086,43278
19,10,493775020,Martinez Amtrak,1,50086,43278
19,10,493776020,Martinez Amtrak,1,50086,43278
20,10,493777020,Concord BART ,0,49486,43279
20,10,493808020,Concord BART ,0,49480,43279
20,10,493778020,Concord BART ,0,49488,43279
20,10,493809020,Concord BART ,0,49487,43279
20,10,493779020,Concord BART ,0,49480,43279
20,10,493810020,Concord BART ,0,49489,43279
20,10,493780020,Concord BART ,0,49487,43279
20,10,493811020,Concord BART ,0,49486,43279
20,10,493781020,Concord BART ,0,49489,43279
20,10,493812020,Concord BART ,0,49488,43279
20,10,493782020,Concord BART ,0,49486,43279
20,10,493813020,Concord BART ,0,49480,43279
20,10,493783020,Concord BART ,0,49488,43279
20,10,493829020,Concord BART ,0,49487,43279
20,10,493784020,Concord BART ,0,49480,43279
20,10,493785020,Concord BART ,0,49487,43279
20,10,493786020,Concord BART ,0,49486,43279
20,10,493787020,Concord BART ,0,49488,43279
20,10,493788020,Concord BART ,0,49480,43279
20,10,493789020,Concord BART ,0,49487,43279
20,10,493814020,Concord BART ,0,50064,43279
20,10,493790020,Concord BART ,0,49477,43279
20,10,493815020,Concord BART ,0,50067,43279
20,10,493791020,Concord BART ,0,50065,43279
20,10,493816020,Concord BART ,0,49480,43279
20,10,493792020,Concord BART ,0,50067,43279
20,10,493817020,Concord BART ,0,49487,43279
20,10,493793020,Concord BART ,0,49480,43279
20,10,493818020,Concord BART ,0,49477,43279
20,10,493794020,Concord BART ,0,49483,43279
20,10,493819020,Concord BART ,0,50065,43279
20,10,493795020,Concord BART ,0,49481,43279
20,10,493820020,Concord BART ,0,50067,43279
20,10,493796020,Concord BART ,0,50063,43279
20,10,493821020,Concord BART ,0,50066,43279
20,10,493797020,Concord BART ,0,49477,43279
20,10,493822020,Concord BART ,0,49483,43279
20,10,493798020,Concord BART ,0,50065,43279
20,10,493823020,Concord BART ,0,50068,43279
20,10,493799020,Concord BART ,0,50067,43279
20,10,493824020,Concord BART ,0,50063,43279
20,10,493800020,Concord BART ,0,50066,43279
20,10,493825020,Concord BART ,0,49477,43279
20,10,493801020,Concord BART ,0,49483,43279
20,10,493826020,Concord BART ,0,50065,43279
20,10,493802020,Concord BART ,0,50068,43279
20,10,493827020,Concord BART ,0,50063,43279
20,10,493828020,Concord BART ,0,49477,43279
20,10,493803020,Concord BART ,0,49483,43279
20,10,493804020,Concord BART ,0,50068,43279
20,10,493805020,Concord BART ,0,50063,43279
20,10,493806020,Concord BART ,0,49477,43279
20,10,493807020,Concord BART ,0,49483,43279
20,10,493859020,DVC,1,49487,43280
20,10,493830020,DVC,1,49480,43280
20,10,493860020,DVC,1,49489,43280
20,10,493831020,DVC,1,49487,43280
20,10,493861020,DVC,1,49486,43280
20,10,493832020,DVC,1,49489,43280
20,10,493862020,DVC,1,49488,43280
20,10,493833020,DVC,1,49486,43280
20,10,493863020,DVC,1,49480,43280
20,10,493834020,DVC,1,49488,43280
20,10,493864020,DVC,1,49487,43280
20,10,493835020,DVC,1,49480,43280
20,10,493865020,DVC,1,49489,43280
20,10,493881020,DVC,1,49487,43280
20,10,493866020,DVC,1,49486,43280
20,10,493836020,DVC,1,49488,43280
20,10,493837020,DVC,1,49480,43280
20,10,493838020,DVC,1,49487,43280
20,10,493839020,DVC,1,50064,43280
20,10,493840020,DVC,1,50067,43280
20,10,493867020,DVC,1,50065,43280
20,10,493841020,DVC,1,49480,43280
20,10,493868020,DVC,1,50067,43280
20,10,493842020,DVC,1,49487,43280
20,10,493869020,DVC,1,49480,43280
20,10,493843020,DVC,1,49477,43280
20,10,493870020,DVC,1,49483,43280
20,10,493844020,DVC,1,50065,43280
20,10,493871020,DVC,1,49481,43280
20,10,493845020,DVC,1,50067,43280
20,10,493872020,DVC,1,50063,43280
20,10,493846020,DVC,1,50066,43280
20,10,493873020,DVC,1,49477,43280
20,10,493847020,DVC,1,49483,43280
20,10,493874020,DVC,1,50065,43280
20,10,493848020,DVC,1,50068,43280
20,10,493875020,DVC,1,50067,43280
20,10,493849020,DVC,1,50063,43280
20,10,493876020,DVC,1,50066,43280
20,10,493850020,DVC,1,49477,43280
20,10,493877020,DVC,1,49483,43280
20,10,493851020,DVC,1,50065,43280
20,10,493878020,DVC,1,50068,43280
20,10,493852020,DVC,1,50067,43280
20,10,493879020,DVC,1,50063,43280
20,10,493853020,DVC,1,50066,43280
20,10,493880020,DVC,1,49477,43280
20,10,493854020,DVC,1,49483,43280
20,10,493855020,DVC,1,50068,43280
20,10,493856020,DVC,1,50063,43280
20,10,493857020,DVC,1,49477,43280
20,10,493858020,DVC,1,49483,43280
21,10,493882020,San Ramon TC,0,49532,43281
21,10,493883020,San Ramon TC,0,49534,43281
21,10,493884020,San Ramon TC,0,49533,43281
21,10,493885020,San Ramon TC,0,49495,43281
21,10,493886020,San Ramon TC,0,49532,43281
21,10,493887020,San Ramon TC,0,49534,43281
21,10,493888020,San Ramon TC,0,49533,43281
21,10,493889020,San Ramon TC,0,49495,43281
21,10,493890020,San Ramon TC,0,49532,43281
21,10,493891020,San Ramon TC,0,49533,43281
21,10,493892020,San Ramon TC,0,49532,43281
21,10,493893020,San Ramon TC,0,50088,43281
21,10,493894020,San Ramon TC,0,49532,43281
21,10,493895020,San Ramon TC,0,49530,43281
21,10,493896020,San Ramon TC,0,50088,43281
21,10,493897020,San Ramon TC,0,49531,43281
21,10,493898020,San Ramon TC,0,50087,43281
21,10,493899020,San Ramon TC,0,49530,43281
21,10,493900020,San Ramon TC,0,50088,43281
21,10,493901020,San Ramon TC,0,49531,43281
21,10,493902020,San Ramon TC,0,50087,43281
21,10,493903020,San Ramon TC,0,49530,43281
21,10,493904020,San Ramon TC,0,50088,43281
21,10,493905020,San Ramon TC,0,50087,43281
21,10,493906020,San Ramon TC,0,50088,43281
21,10,493907020,Walnut Creek BART,1,49532,43282
21,10,493908020,Walnut Creek BART,1,49534,43282
21,10,493909020,Walnut Creek BART,1,49533,43282
21,10,493910020,Walnut Creek BART,1,49495,43282
21,10,493911020,Walnut Creek BART,1,49532,43282
21,10,493912020,Walnut Creek BART,1,49534,43282
21,10,493913020,Walnut Creek BART,1,49533,43282
21,10,493914020,Walnut Creek BART,1,49495,43282
21,10,493915020,Walnut Creek BART,1,49532,43282
21,10,493916020,Walnut Creek BART,1,49533,43282
21,10,493917020,Walnut Creek BART,1,49532,43282
21,10,493918020,Walnut Creek BART,1,50088,43282
21,10,493919020,Walnut Creek BART,1,50087,43282
21,10,493920020,Walnut Creek BART,1,49530,43282
21,10,493921020,Walnut Creek BART,1,50088,43282
21,10,493922020,Walnut Creek BART,1,49531,43282
21,10,493923020,Walnut Creek BART,1,50087,43282
21,10,493924020,Walnut Creek BART,1,49530,43282
21,10,493925020,Walnut Creek BART,1,50088,43282
21,10,493926020,Walnut Creek BART,1,49531,43282
21,10,493927020,Walnut Creek BART,1,50087,43282
21,10,493928020,Walnut Creek BART,1,49530,43282
21,10,493929020,Walnut Creek BART,1,50088,43282
21,10,493930020,Walnut Creek BART,1,50087,43282
27,10,493966020,North Concord BART Via Mason Circle,0,49538,43287
27,10,493964020,North Concord BART Via Mason Circle,0,49538,43287
27,10,493965020,North Concord BART Via Mason Circle,0,49539,43287
27,10,498155020,North Concord BART Via Mason Circle,0,49655,43287
28,10,493967020,DVC/Concord BART Via VA Clinic,0,49544,43288
28,10,493968020,DVC/Concord BART Via VA Clinic,0,49543,43288
28,10,493969020,DVC/Concord BART Via VA Clinic,0,49544,43288
28,10,493970020,DVC/Concord BART Via VA Clinic,0,49543,43288
28,10,493971020,DVC/Concord BART Via VA Clinic,0,50089,43288
28,10,493972020,DVC/Concord BART Via VA Clinic,0,49543,43288
28,10,493973020,DVC/Concord BART Via VA Clinic,0,50089,43288
28,10,493974020,DVC/Concord BART Via VA Clinic,0,50091,43288
28,10,493975020,DVC/Concord BART Via VA Clinic,0,50090,43288
28,10,493976020,DVC/Concord BART Via VA Clinic,0,50091,43288
28,10,493977020,DVC/Concord BART Via VA Clinic,0,50090,43288
28,10,493978020,DVC/Martinez Amtrak Via VA Clinic,1,49544,43289
28,10,493979020,DVC/Martinez Amtrak Via VA Clinic,1,49543,43289
