route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,10,541939,Walnut Creek BART Via PH BART,0,55316,46003
14,10,541940,Walnut Creek BART Via PH BART,0,55645,46003
14,10,541941,Walnut Creek BART Via PH BART,0,55643,46003
14,10,541942,Walnut Creek BART Via PH BART,0,55317,46003
14,10,541943,Walnut Creek BART Via PH BART,0,55644,46003
14,10,541944,Walnut Creek BART Via PH BART,0,55645,46003
14,10,541945,Walnut Creek BART Via PH BART,0,55643,46003
14,10,541946,Walnut Creek BART Via PH BART,0,55641,46003
14,10,541947,Walnut Creek BART Via PH BART,0,55644,46003
14,10,541948,Walnut Creek BART Via PH BART,0,55645,46003
14,10,541949,Walnut Creek BART Via PH BART,0,55643,46003
14,10,541950,Walnut Creek BART Via PH BART,0,55641,46003
14,10,541951,Walnut Creek BART Via PH BART,0,55644,46003
14,10,541952,Walnut Creek BART Via PH BART,0,55645,46003
14,10,541953,Walnut Creek BART Via PH BART,0,55643,46003
14,10,541954,Walnut Creek BART Via PH BART,0,55641,46003
14,10,541955,Walnut Creek BART Via PH BART,0,55644,46003
14,10,541956,Concord BART Via PH BART,1,55318,46004
14,10,541957,Concord BART Via PH BART,1,55317,46004
14,10,541958,Concord BART Via PH BART,1,55316,46004
14,10,541959,Concord BART Via PH BART,1,55319,46004
14,10,541960,Concord BART Via PH BART,1,55318,46004
14,10,541961,Concord BART Via PH BART,1,55317,46004
14,10,541962,Concord BART Via PH BART,1,55316,46004
14,10,541963,Concord BART Via PH BART,1,55319,46004
14,10,541964,Concord BART Via PH BART,1,55318,46004
14,10,541965,Concord BART Via PH BART,1,55317,46004
14,10,541966,Concord BART Via PH BART,1,55316,46004
14,10,541967,Concord BART Via PH BART,1,55645,46004
14,10,541968,Concord BART Via PH BART,1,55643,46004
14,10,541969,Concord BART Via PH BART,1,55317,46004
14,10,541970,Concord BART Via PH BART,1,55644,46004
14,10,541971,Concord BART Via PH BART,1,55645,46004
14,10,541972,Concord BART Via PH BART,1,55643,46004
14,10,541973,Concord BART Via PH BART,1,55641,46004
14,10,541974,Concord BART Via PH BART,1,55644,46004
14,10,541975,Concord BART Via PH BART,1,55645,46004
14,10,541976,Concord BART Via PH BART,1,55643,46004
14,10,541977,Concord BART Via PH BART,1,55641,46004
14,10,541978,Concord BART Via PH BART,1,55644,46004
14,10,541979,Concord BART Via PH BART,1,55645,46004
14,10,541980,Concord BART Via PH BART,1,55643,46004
14,10,541981,Concord BART Via PH BART,1,55641,46004
14,10,541982,Concord BART Via PH BART,1,55644,46004
14,10,541983,Concord BART Via PH BART,1,55645,46004
14,10,541984,Concord BART Via PH BART,1,55643,46004
14,10,541985,Concord BART Via PH BART,1,55641,46004
14,10,541986,Concord BART Via PH BART,1,55644,46004
15,10,541987,Concord BART ,0,55320,46005
15,10,542000,Concord BART Via John Muir Med Ctr,0,55320,46006
15,10,541988,Concord BART ,0,55321,46005
15,10,542001,Concord BART Via John Muir Med Ctr,0,55321,46006
15,10,541989,Concord BART ,0,55320,46005
15,10,542002,Concord BART Via John Muir Med Ctr,0,55320,46006
15,10,541990,Concord BART ,0,55321,46005
15,10,542003,Concord BART Via John Muir Med Ctr,0,55321,46006
15,10,541991,Concord BART ,0,55320,46005
15,10,542004,Concord BART Via John Muir Med Ctr,0,55320,46006
15,10,541992,Concord BART ,0,55321,46005
15,10,542005,Concord BART Via John Muir Med Ctr,0,55321,46006
15,10,541993,Concord BART ,0,55646,46005
15,10,542006,Concord BART Via John Muir Med Ctr,0,55646,46006
15,10,541994,Concord BART ,0,55647,46005
15,10,542007,Concord BART Via John Muir Med Ctr,0,55647,46006
15,10,541995,Concord BART ,0,55646,46005
15,10,542008,Concord BART Via John Muir Med Ctr,0,55646,46006
15,10,541996,Concord BART ,0,55647,46005
15,10,542009,Concord BART Via John Muir Med Ctr,0,55647,46006
15,10,541997,Concord BART ,0,55646,46005
15,10,542010,Concord BART Via John Muir Med Ctr,0,55646,46006
15,10,541998,Concord BART ,0,55647,46005
15,10,542011,Concord BART Via John Muir Med Ctr,0,55647,46006
15,10,541999,Concord BART ,0,55646,46005
15,10,542012,Concord BART Via John Muir Med Ctr,0,55646,46006
15,10,542013,Pleasant Hill BART,1,55321,46007
15,10,542014,Pleasant Hill BART,1,55320,46007
15,10,542015,Pleasant Hill BART,1,55321,46007
15,10,542016,Pleasant Hill BART,1,55320,46007
15,10,542017,Pleasant Hill BART,1,55321,46007
15,10,542018,Pleasant Hill BART,1,55646,46007
15,10,542019,Pleasant Hill BART,1,55647,46007
15,10,542020,Pleasant Hill BART,1,55646,46007
15,10,542021,Pleasant Hill BART,1,55647,46007
15,10,542022,Pleasant Hill BART,1,55646,46007
15,10,542023,Pleasant Hill BART,1,55647,46007
15,10,542024,Pleasant Hill BART,1,55646,46007
15,10,542025,Pleasant Hill BART,1,55647,46007
16,10,542026,Amtrak Via Downtown PH,0,55323,46008
16,10,542027,Amtrak Via Downtown PH,0,55324,46008
16,10,542028,Amtrak Via Downtown PH,0,55322,46008
16,10,542029,Amtrak Via Downtown PH,0,55323,46008
16,10,542030,Amtrak Via Downtown PH,0,55324,46008
16,10,542031,Amtrak Via Downtown PH,0,55322,46008
16,10,542032,Amtrak Via Downtown PH,0,55323,46008
16,10,542033,Amtrak Via Downtown PH,0,55324,46008
16,10,542034,Amtrak Via Downtown PH,0,55322,46008
16,10,542035,Amtrak Via Downtown PH,0,55323,46008
16,10,542036,Amtrak Via Downtown PH,0,55650,46008
16,10,542037,Amtrak Via Downtown PH,0,55322,46008
16,10,542038,Amtrak Via Downtown PH,0,55648,46008
16,10,542039,Amtrak Via Downtown PH,0,55650,46008
16,10,542040,Amtrak Via Downtown PH,0,55649,46008
16,10,542041,Amtrak Via Downtown PH,0,55648,46008
16,10,542042,Amtrak Via Downtown PH,0,55650,46008
16,10,542043,Amtrak Via Downtown PH,0,55649,46008
16,10,542044,Amtrak Via Downtown PH,0,55648,46008
16,10,542045,Amtrak Via Downtown PH,0,55650,46008
16,10,542046,Amtrak Via Downtown PH,0,55649,46008
16,10,542047,Amtrak Via Downtown PH,0,55648,46008
16,10,545118,Amtrak Via Downtown PH,0,55650,46008
16,10,542048,Amtrak Via Downtown PH,0,55649,46008
16,10,542049,Concord BART  Via Downtown PH,1,55322,46009
16,10,542050,Concord BART  Via Downtown PH,1,55323,46009
16,10,542051,Concord BART  Via Downtown PH,1,55324,46009
16,10,542052,Concord BART  Via Downtown PH,1,55322,46009
16,10,542053,Concord BART  Via Downtown PH,1,55323,46009
16,10,542054,Concord BART  Via Downtown PH,1,55324,46009
16,10,542055,Concord BART  Via Downtown PH,1,55322,46009
16,10,542056,Concord BART  Via Downtown PH,1,55323,46009
16,10,542057,Concord BART  Via Downtown PH,1,55324,46009
16,10,542058,Concord BART  Via Downtown PH,1,55322,46009
16,10,542059,Concord BART  Via Downtown PH,1,55648,46009
16,10,542060,Concord BART  Via Downtown PH,1,55650,46009
16,10,542061,Concord BART  Via Downtown PH,1,55322,46009
16,10,542062,Concord BART  Via Downtown PH,1,55648,46009
16,10,542063,Concord BART  Via Downtown PH,1,55650,46009
16,10,542064,Concord BART  Via Downtown PH,1,55649,46009
16,10,542065,Concord BART  Via Downtown PH,1,55648,46009
16,10,542066,Concord BART  Via Downtown PH,1,55650,46009
16,10,542067,Concord BART  Via Downtown PH,1,55649,46009
16,10,542068,Concord BART  Via Downtown PH,1,55648,46009
16,10,542069,Concord BART  Via Downtown PH,1,55650,46009
16,10,542070,Concord BART  Via Downtown PH,1,55649,46009
16,10,542071,Concord BART  Via Downtown PH,1,55648,46009
17,10,542072,N Concord BART John Muir Concord,0,55325,46010
17,10,542073,N Concord BART John Muir Concord,0,55325,46010
17,10,542074,N Concord BART John Muir Concord,0,55325,46010
17,10,542075,N Concord BART John Muir Concord,0,55325,46010
17,10,542076,N Concord BART John Muir Concord,0,55325,46010
17,10,542077,N Concord BART John Muir Concord,0,55325,46010
17,10,542078,N Concord BART John Muir Concord,0,55651,46010
17,10,542079,N Concord BART John Muir Concord,0,55651,46010
17,10,542080,N Concord BART John Muir Concord,0,55651,46010
17,10,542081,N Concord BART John Muir Concord,0,55651,46010
17,10,542082,N Concord BART John Muir Concord,0,55651,46010
17,10,542083,N Concord BART John Muir Concord,0,55651,46010
17,10,542084,N Concord BART John Muir Concord,0,55651,46010
17,10,542085,Concord BART John Muir Concord,1,55325,46011
17,10,542086,Concord BART John Muir Concord,1,55325,46011
17,10,542087,Concord BART John Muir Concord,1,55325,46011
17,10,542088,Concord BART John Muir Concord,1,55325,46011
17,10,542089,Concord BART John Muir Concord,1,55325,46011
17,10,542090,Concord BART John Muir Concord,1,55325,46011
17,10,542091,Concord BART John Muir Concord,1,55325,46011
17,10,542092,Concord BART John Muir Concord,1,55651,46011
17,10,542093,Concord BART John Muir Concord,1,55651,46011
17,10,542094,Concord BART John Muir Concord,1,55651,46011
17,10,542095,Concord BART John Muir Concord,1,55651,46011
17,10,542096,Concord BART John Muir Concord,1,55651,46011
17,10,542097,Concord BART John Muir Concord,1,55651,46011
18,10,542098,PH BART,0,55326,46012
18,10,542099,PH BART,0,55327,46012
18,10,542100,PH BART,0,55326,46012
18,10,542101,PH BART,0,55327,46012
18,10,542102,PH BART,0,55326,46012
18,10,542103,PH BART,0,55653,46012
18,10,542104,PH BART,0,55652,46012
18,10,542105,PH BART,0,55654,46012
18,10,542106,PH BART,0,55652,46012
18,10,542107,PH BART,0,55654,46012
18,10,542108,PH BART,0,55652,46012
18,10,542109,Martinez Amtrak,1,55326,46013
18,10,542110,Martinez Amtrak,1,55327,46013
18,10,542111,Martinez Amtrak,1,55326,46013
18,10,542112,Martinez Amtrak,1,55653,46013
18,10,542113,Martinez Amtrak,1,55652,46013
18,10,542114,Martinez Amtrak,1,55654,46013
18,10,542115,Martinez Amtrak,1,55652,46013
18,10,542116,Martinez Amtrak,1,55654,46013
18,10,542117,Martinez Amtrak,1,55652,46013
18,10,542118,Martinez Amtrak,1,55654,46013
18,10,542119,Martinez Amtrak,1,55652,46013
19,10,542120,Concord BART ,0,55328,46014
19,10,542121,Concord BART ,0,55328,46014
19,10,542122,Concord BART ,0,55328,46014
19,10,542123,Concord BART ,0,55328,46014
19,10,542124,Concord BART ,0,55655,46014
19,10,542125,Concord BART ,0,55655,46014
19,10,542126,Concord BART ,0,55655,46014
19,10,542127,Concord BART ,0,55655,46014
19,10,542128,Martinez Amtrak,1,55328,46015
19,10,542129,Martinez Amtrak,1,55328,46015
19,10,542130,Martinez Amtrak,1,55328,46015
19,10,542131,Martinez Amtrak,1,55328,46015
19,10,542132,Martinez Amtrak,1,55655,46015
19,10,542133,Martinez Amtrak,1,55655,46015
19,10,542134,Martinez Amtrak,1,55655,46015
19,10,542135,Martinez Amtrak,1,55655,46015
19,10,542136,Martinez Amtrak,1,55655,46015
20,10,542137,Concord BART ,0,55308,46016
20,10,542138,Concord BART ,0,55307,46016
20,10,542139,Concord BART ,0,55310,46016
20,10,542140,Concord BART ,0,55309,46016
20,10,542141,Concord BART ,0,55307,46016
20,10,542142,Concord BART ,0,55311,46016
20,10,542143,Concord BART ,0,55309,46016
20,10,542144,Concord BART ,0,55308,46016
20,10,542145,Concord BART ,0,55311,46016
20,10,542146,Concord BART ,0,55310,46016
20,10,542147,Concord BART ,0,55308,46016
20,10,542148,Concord BART ,0,55307,46016
20,10,542149,Concord BART ,0,55310,46016
20,10,542150,Concord BART ,0,55590,46016
20,10,542151,Concord BART ,0,55309,46016
20,10,542152,Concord BART ,0,55310,46016
20,10,542153,Concord BART ,0,55308,46016
20,10,542154,Concord BART ,0,55307,46016
20,10,542155,Concord BART ,0,55309,46016
20,10,542156,Concord BART ,0,55638,46016
20,10,542157,Concord BART ,0,55308,46016
20,10,542158,Concord BART ,0,55305,46016
20,10,542159,Concord BART ,0,55638,46016
20,10,542160,Concord BART ,0,55307,46016
20,10,542161,Concord BART ,0,55305,46016
20,10,542162,Concord BART ,0,55299,46016
20,10,542163,Concord BART ,0,55302,46016
20,10,542164,Concord BART ,0,55303,46016
20,10,542165,Concord BART ,0,55308,46016
20,10,542166,Concord BART ,0,55299,46016
20,10,542167,Concord BART ,0,55300,46016
20,10,542168,Concord BART ,0,55306,46016
20,10,542169,Concord BART ,0,55305,46016
20,10,542170,Concord BART ,0,55639,46016
20,10,542171,Concord BART ,0,55303,46016
20,10,542172,Concord BART ,0,55301,46016
20,10,542173,Concord BART ,0,55299,46016
20,10,542174,Concord BART ,0,55300,46016
20,10,542175,Concord BART ,0,55306,46016
20,10,542176,Concord BART ,0,55305,46016
20,10,542177,Concord BART ,0,55304,46016
20,10,542178,Concord BART ,0,55639,46016
20,10,542179,Concord BART ,0,55303,46016
20,10,542180,Concord BART ,0,55301,46016
20,10,542181,Concord BART ,0,55299,46016
20,10,542182,Concord BART ,0,55300,46016
20,10,542183,Concord BART ,0,55299,46016
20,10,542184,Concord BART ,0,55639,46016
20,10,542185,Concord BART ,0,55301,46016
20,10,542186,Concord BART ,0,55300,46016
20,10,542187,Concord BART ,0,55299,46016
20,10,542188,Concord BART ,0,55639,46016
20,10,542189,Concord BART ,0,55301,46016
20,10,542190,DVC,1,55309,46017
20,10,542191,DVC,1,55307,46017
20,10,542192,DVC,1,55311,46017
20,10,542193,DVC,1,55309,46017
20,10,542194,DVC,1,55308,46017
20,10,542195,DVC,1,55311,46017
20,10,542196,DVC,1,55310,46017
20,10,542197,DVC,1,55308,46017
20,10,542198,DVC,1,55307,46017
20,10,542199,DVC,1,55310,46017
20,10,542200,DVC,1,55309,46017
20,10,542201,DVC,1,55314,46017
20,10,542202,DVC,1,55311,46017
20,10,542203,DVC,1,55310,46017
20,10,542204,DVC,1,55308,46017
20,10,542205,DVC,1,55307,46017
20,10,542206,DVC,1,55309,46017
20,10,542207,DVC,1,55638,46017
20,10,542208,DVC,1,55308,46017
20,10,542209,DVC,1,55638,46017
20,10,542210,DVC,1,55307,46017
20,10,542211,DVC,1,55305,46017
20,10,542212,DVC,1,55299,46017
20,10,542213,DVC,1,55302,46017
20,10,542214,DVC,1,55303,46017
20,10,542215,DVC,1,55308,46017
20,10,542216,DVC,1,55299,46017
20,10,542217,DVC,1,55307,46017
20,10,542218,DVC,1,55306,46017
20,10,542219,DVC,1,55305,46017
20,10,542220,DVC,1,55302,46017
20,10,542221,DVC,1,55303,46017
20,10,542222,DVC,1,55301,46017
20,10,542223,DVC,1,55299,46017
20,10,542224,DVC,1,55300,46017
20,10,542225,DVC,1,55306,46017
20,10,542226,DVC,1,55305,46017
20,10,542227,DVC,1,55639,46017
20,10,542228,DVC,1,55303,46017
20,10,542229,DVC,1,55301,46017
20,10,542230,DVC,1,55299,46017
20,10,542231,DVC,1,55300,46017
20,10,542232,DVC,1,55306,46017
20,10,542233,DVC,1,55305,46017
20,10,542234,DVC,1,55299,46017
20,10,542235,DVC,1,55639,46017
20,10,542236,DVC,1,55303,46017
20,10,542237,DVC,1,55301,46017
20,10,542238,DVC,1,55300,46017
20,10,542239,DVC,1,55299,46017
20,10,542240,DVC,1,55639,46017
20,10,542241,DVC,1,55301,46017
21,10,545143,San Ramon TC,0,55560,46018
21,10,545159,San Ramon TC,0,55561,46018
21,10,545144,San Ramon TC,0,55559,46018
21,10,545160,San Ramon TC,0,55563,46018
21,10,545145,San Ramon TC,0,55560,46018
21,10,545161,San Ramon TC,0,55561,46018
21,10,545146,San Ramon TC,0,55559,46018
21,10,545162,San Ramon TC,0,55563,46018
21,10,545147,San Ramon TC,0,55560,46018
21,10,545148,San Ramon TC,0,55559,46018
21,10,545149,San Ramon TC,0,55560,46018
21,10,545150,San Ramon TC,0,55656,46018
21,10,545151,San Ramon TC,0,55658,46018
21,10,545163,San Ramon TC,0,55562,46018
21,10,545152,San Ramon TC,0,55656,46018
21,10,545164,San Ramon TC,0,55564,46018
21,10,545153,San Ramon TC,0,55658,46018
21,10,545165,San Ramon TC,0,55562,46018
21,10,545154,San Ramon TC,0,55656,46018
21,10,545166,San Ramon TC,0,55564,46018
21,10,545155,San Ramon TC,0,55658,46018
21,10,545167,San Ramon TC,0,55562,46018
21,10,545156,San Ramon TC,0,55656,46018
21,10,545157,San Ramon TC,0,55658,46018
21,10,545158,San Ramon TC,0,55656,46018
21,10,545119,Walnut Creek BART,1,55560,46019
21,10,545134,Walnut Creek BART,1,55561,46019
21,10,545120,Walnut Creek BART,1,55559,46019
21,10,545135,Walnut Creek BART,1,55563,46019
21,10,545121,Walnut Creek BART,1,55560,46019
21,10,545136,Walnut Creek BART,1,55561,46019
21,10,545122,Walnut Creek BART,1,55559,46019
21,10,545137,Walnut Creek BART,1,55563,46019
21,10,545123,Walnut Creek BART,1,55560,46019
21,10,545124,Walnut Creek BART,1,55559,46019
21,10,545125,Walnut Creek BART,1,55657,46019
21,10,545126,Walnut Creek BART,1,55656,46019
21,10,545127,Walnut Creek BART,1,55658,46019
21,10,545138,Walnut Creek BART,1,55562,46019
21,10,545128,Walnut Creek BART,1,55656,46019
21,10,545139,Walnut Creek BART,1,55564,46019
21,10,545129,Walnut Creek BART,1,55658,46019
21,10,545140,Walnut Creek BART,1,55562,46019
21,10,545130,Walnut Creek BART,1,55656,46019
21,10,545141,Walnut Creek BART,1,55564,46019
21,10,545131,Walnut Creek BART,1,55658,46019
21,10,545142,Walnut Creek BART,1,55562,46019
21,10,545132,Walnut Creek BART,1,55656,46019
21,10,545133,Walnut Creek BART,1,55658,46019
28,10,542339,DVC/Concord BART Via VA Clinic,0,55341,46023
28,10,542328,DVC/Concord BART Via VA Clinic,0,55342,46023
28,10,542329,DVC/Concord BART Via VA Clinic,0,55341,46023
28,10,542330,DVC/Concord BART Via VA Clinic,0,55342,46023
28,10,542331,DVC/Concord BART Via VA Clinic,0,55341,46023
28,10,542332,DVC/Concord BART Via VA Clinic,0,55342,46023
28,10,542333,DVC/Concord BART Via VA Clinic,0,55660,46023
28,10,542334,DVC/Concord BART Via VA Clinic,0,55659,46023
28,10,542335,DVC/Concord BART Via VA Clinic,0,55660,46023
28,10,542336,DVC/Concord BART Via VA Clinic,0,55659,46023
28,10,542337,DVC/Concord BART Via VA Clinic,0,55660,46023
28,10,542338,DVC/Concord BART Via VA Clinic,0,55659,46023
28,10,542340,DVC/Martinez Amtrak Via VA Clinic,1,55342,46024
28,10,542341,DVC/Martinez Amtrak Via VA Clinic,1,55341,46024
28,10,542342,DVC/Martinez Amtrak Via VA Clinic,1,55342,46024
28,10,542343,DVC/Martinez Amtrak Via VA Clinic,1,55341,46024
28,10,542344,DVC/Martinez Amtrak Via VA Clinic,1,55342,46024
28,10,542345,DVC/Martinez Amtrak Via VA Clinic,1,55660,46024
28,10,542346,DVC/Martinez Amtrak Via VA Clinic,1,55659,46024
28,10,542347,DVC/Martinez Amtrak Via VA Clinic,1,55660,46024
28,10,542348,DVC/Martinez Amtrak Via VA Clinic,1,55659,46024
28,10,542349,DVC/Martinez Amtrak Via VA Clinic,1,55660,46024
28,10,542350,DVC/Martinez Amtrak Via VA Clinic,1,55659,46024
28,10,542351,DVC/Martinez Amtrak Via VA Clinic,1,55660,46024
301,4,542352,Walnut Creek BART Via John Muir Med Ctr,0,55549,46025
301,5,542363,Walnut Creek BART Via John Muir Med Ctr,0,55552,46025
301,5,542364,Walnut Creek BART Via John Muir Med Ctr,0,55553,46025
301,4,542353,Walnut Creek BART Via John Muir Med Ctr,0,55551,46025
301,4,542354,Walnut Creek BART Via John Muir Med Ctr,0,55550,46025
301,5,542365,Walnut Creek BART Via John Muir Med Ctr,0,55554,46025
301,5,542366,Walnut Creek BART Via John Muir Med Ctr,0,55552,46025
301,4,542355,Walnut Creek BART Via John Muir Med Ctr,0,55549,46025
301,4,542356,Walnut Creek BART Via John Muir Med Ctr,0,55551,46025
301,5,542367,Walnut Creek BART Via John Muir Med Ctr,0,55553,46025
301,5,542368,Walnut Creek BART Via John Muir Med Ctr,0,55554,46025
301,4,542357,Walnut Creek BART Via John Muir Med Ctr,0,55550,46025
301,4,542358,Walnut Creek BART Via John Muir Med Ctr,0,55549,46025
301,5,542369,Walnut Creek BART Via John Muir Med Ctr,0,55552,46025
301,5,542370,Walnut Creek BART Via John Muir Med Ctr,0,55601,46025
301,4,542359,Walnut Creek BART Via John Muir Med Ctr,0,55621,46025
301,4,542360,Walnut Creek BART Via John Muir Med Ctr,0,55622,46025
301,5,542371,Walnut Creek BART Via John Muir Med Ctr,0,55602,46025
301,5,542372,Walnut Creek BART Via John Muir Med Ctr,0,55600,46025
301,4,542361,Walnut Creek BART Via John Muir Med Ctr,0,55620,46025
