route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,10,535330,Concord BART Via PH BART,1,54688,45607
14,10,535331,Concord BART Via PH BART,1,54690,45607
14,10,535332,Concord BART Via PH BART,1,55490,45607
14,10,535333,Concord BART Via PH BART,1,54687,45607
14,10,535334,Concord BART Via PH BART,1,55491,45607
14,10,535335,Concord BART Via PH BART,1,55492,45607
14,10,535336,Concord BART Via PH BART,1,55490,45607
14,10,535337,Concord BART Via PH BART,1,55488,45607
14,10,535338,Concord BART Via PH BART,1,55491,45607
14,10,535339,Concord BART Via PH BART,1,55493,45607
14,10,535340,Concord BART Via PH BART,1,55490,45607
14,10,535341,Concord BART Via PH BART,1,55488,45607
14,10,535342,Concord BART Via PH BART,1,55491,45607
14,10,535343,Concord BART Via PH BART,1,55494,45607
14,10,535344,Concord BART Via PH BART,1,55490,45607
14,10,535345,Concord BART Via PH BART,1,55488,45607
14,10,535346,Concord BART Via PH BART,1,55491,45607
14,10,535347,Concord BART Via PH BART,1,55494,45607
14,10,535348,Concord BART Via PH BART,1,55490,45607
14,10,535349,Concord BART Via PH BART,1,55488,45607
14,10,535350,Concord BART Via PH BART,1,55491,45607
15,10,535351,Concord BART ,0,54694,45609
15,10,535364,Concord BART Via John Muir Med Ctr,0,54694,45608
15,10,535352,Concord BART ,0,54695,45609
15,10,535365,Concord BART Via John Muir Med Ctr,0,54695,45608
15,10,535353,Concord BART ,0,54694,45609
15,10,535366,Concord BART Via John Muir Med Ctr,0,54694,45608
15,10,535354,Concord BART ,0,54695,45609
15,10,535367,Concord BART Via John Muir Med Ctr,0,54695,45608
15,10,535355,Concord BART ,0,54694,45609
15,10,535368,Concord BART Via John Muir Med Ctr,0,54694,45608
15,10,535356,Concord BART ,0,55496,45609
15,10,535369,Concord BART Via John Muir Med Ctr,0,55496,45608
15,10,535357,Concord BART ,0,54694,45609
15,10,535370,Concord BART Via John Muir Med Ctr,0,54694,45608
15,10,535358,Concord BART ,0,55497,45609
15,10,535371,Concord BART Via John Muir Med Ctr,0,55497,45608
15,10,535359,Concord BART ,0,54694,45609
15,10,535372,Concord BART Via John Muir Med Ctr,0,54694,45608
15,10,535360,Concord BART ,0,55498,45609
15,10,535373,Concord BART Via John Muir Med Ctr,0,55498,45608
15,10,535361,Concord BART ,0,55495,45609
15,10,535374,Concord BART Via John Muir Med Ctr,0,55495,45608
15,10,535362,Concord BART ,0,55498,45609
15,10,535375,Concord BART Via John Muir Med Ctr,0,55498,45608
15,10,535363,Concord BART ,0,55495,45609
15,10,535376,Concord BART Via John Muir Med Ctr,0,55495,45608
15,10,535377,Pleasant Hill BART,1,54695,45610
15,10,535378,Pleasant Hill BART,1,54694,45610
15,10,535379,Pleasant Hill BART,1,54695,45610
15,10,535380,Pleasant Hill BART,1,54694,45610
15,10,535381,Pleasant Hill BART,1,55496,45610
15,10,535382,Pleasant Hill BART,1,54694,45610
15,10,535383,Pleasant Hill BART,1,55497,45610
15,10,535384,Pleasant Hill BART,1,54694,45610
15,10,535385,Pleasant Hill BART,1,55498,45610
15,10,535386,Pleasant Hill BART,1,55495,45610
15,10,535387,Pleasant Hill BART,1,55498,45610
15,10,535388,Pleasant Hill BART,1,55495,45610
15,10,535389,Pleasant Hill BART,1,55498,45610
16,10,535390,Amtrak Via Downtown PH,0,54703,45611
16,10,535391,Amtrak Via Downtown PH,0,54702,45611
16,10,535392,Amtrak Via Downtown PH,0,54700,45611
16,10,535393,Amtrak Via Downtown PH,0,54703,45611
16,10,535394,Amtrak Via Downtown PH,0,54702,45611
16,10,535395,Amtrak Via Downtown PH,0,54700,45611
16,10,535396,Amtrak Via Downtown PH,0,54703,45611
16,10,535397,Amtrak Via Downtown PH,0,54702,45611
16,10,535398,Amtrak Via Downtown PH,0,54700,45611
16,10,535399,Amtrak Via Downtown PH,0,54703,45611
16,10,535400,Amtrak Via Downtown PH,0,55502,45611
16,10,535401,Amtrak Via Downtown PH,0,55500,45611
16,10,535402,Amtrak Via Downtown PH,0,55499,45611
16,10,535403,Amtrak Via Downtown PH,0,55502,45611
16,10,535404,Amtrak Via Downtown PH,0,55501,45611
16,10,535405,Amtrak Via Downtown PH,0,55499,45611
16,10,535406,Amtrak Via Downtown PH,0,55502,45611
16,10,535407,Amtrak Via Downtown PH,0,55501,45611
16,10,535408,Amtrak Via Downtown PH,0,55499,45611
16,10,535409,Amtrak Via Downtown PH,0,55502,45611
16,10,535410,Amtrak Via Downtown PH,0,55501,45611
16,10,535411,Amtrak Via Downtown PH,0,55499,45611
16,10,535412,Amtrak Via Downtown PH,0,55501,45611
16,10,535413,Concord BART  Via Downtown PH,1,54700,45612
16,10,535414,Concord BART  Via Downtown PH,1,54703,45612
16,10,535415,Concord BART  Via Downtown PH,1,54702,45612
16,10,535416,Concord BART  Via Downtown PH,1,54700,45612
16,10,535417,Concord BART  Via Downtown PH,1,54703,45612
16,10,535418,Concord BART  Via Downtown PH,1,54702,45612
16,10,535419,Concord BART  Via Downtown PH,1,54700,45612
16,10,535420,Concord BART  Via Downtown PH,1,54703,45612
16,10,535421,Concord BART  Via Downtown PH,1,55502,45612
16,10,535422,Concord BART  Via Downtown PH,1,55500,45612
16,10,535423,Concord BART  Via Downtown PH,1,55499,45612
16,10,535424,Concord BART  Via Downtown PH,1,55502,45612
16,10,535425,Concord BART  Via Downtown PH,1,55500,45612
16,10,535426,Concord BART  Via Downtown PH,1,55499,45612
16,10,535427,Concord BART  Via Downtown PH,1,55502,45612
16,10,535428,Concord BART  Via Downtown PH,1,55501,45612
16,10,535429,Concord BART  Via Downtown PH,1,55499,45612
16,10,535430,Concord BART  Via Downtown PH,1,55502,45612
16,10,535431,Concord BART  Via Downtown PH,1,55501,45612
16,10,535432,Concord BART  Via Downtown PH,1,55499,45612
16,10,535433,Concord BART  Via Downtown PH,1,55502,45612
16,10,535434,Concord BART  Via Downtown PH,1,55501,45612
16,10,535435,Concord BART  Via Downtown PH,1,55499,45612
17,10,535436,N Concord BART John Muir Concord,0,54706,45613
17,10,535437,N Concord BART John Muir Concord,0,54706,45613
17,10,535438,N Concord BART John Muir Concord,0,54706,45613
17,10,535439,N Concord BART John Muir Concord,0,54706,45613
17,10,535440,N Concord BART John Muir Concord,0,55503,45613
17,10,535441,N Concord BART John Muir Concord,0,55503,45613
17,10,535442,N Concord BART John Muir Concord,0,55504,45613
17,10,535443,N Concord BART John Muir Concord,0,55504,45613
17,10,535444,N Concord BART John Muir Concord,0,55504,45613
17,10,535445,N Concord BART John Muir Concord,0,55504,45613
17,10,535446,N Concord BART John Muir Concord,0,55504,45613
17,10,535447,N Concord BART John Muir Concord,0,55504,45613
17,10,535448,N Concord BART John Muir Concord,0,55504,45613
17,10,535449,Concord BART John Muir Concord,1,54706,45614
17,10,535450,Concord BART John Muir Concord,1,54706,45614
17,10,535451,Concord BART John Muir Concord,1,54706,45614
17,10,535452,Concord BART John Muir Concord,1,54706,45614
17,10,535453,Concord BART John Muir Concord,1,54706,45614
17,10,535454,Concord BART John Muir Concord,1,55503,45614
17,10,535455,Concord BART John Muir Concord,1,55503,45614
17,10,535456,Concord BART John Muir Concord,1,55504,45614
17,10,535457,Concord BART John Muir Concord,1,55504,45614
17,10,535458,Concord BART John Muir Concord,1,55504,45614
17,10,535459,Concord BART John Muir Concord,1,55504,45614
17,10,535460,Concord BART John Muir Concord,1,55504,45614
17,10,535461,Concord BART John Muir Concord,1,55504,45614
18,10,535462,PH BART,0,54711,45615
18,10,535463,PH BART,0,54710,45615
18,10,535464,PH BART,0,54711,45615
18,10,535465,PH BART,0,54710,45615
18,10,535466,PH BART,0,54711,45615
18,10,535467,PH BART,0,55506,45615
18,10,535468,PH BART,0,54711,45615
18,10,535469,PH BART,0,55506,45615
18,10,535470,PH BART,0,55505,45615
18,10,535471,PH BART,0,55506,45615
18,10,535472,PH BART,0,55505,45615
18,10,535473,Martinez Amtrak,1,54711,45616
18,10,535474,Martinez Amtrak,1,54710,45616
18,10,535475,Martinez Amtrak,1,54711,45616
18,10,535476,Martinez Amtrak,1,55506,45616
18,10,535477,Martinez Amtrak,1,54711,45616
18,10,535478,Martinez Amtrak,1,55506,45616
18,10,535479,Martinez Amtrak,1,55505,45616
18,10,535480,Martinez Amtrak,1,55506,45616
18,10,535481,Martinez Amtrak,1,55505,45616
18,10,535482,Martinez Amtrak,1,55506,45616
18,10,535483,Martinez Amtrak,1,55505,45616
19,10,535484,Concord BART ,0,54713,45617
19,10,535485,Concord BART ,0,54713,45617
19,10,535486,Concord BART ,0,55507,45617
19,10,535487,Concord BART ,0,55508,45617
19,10,535488,Concord BART ,0,55508,45617
19,10,535489,Concord BART ,0,55509,45617
19,10,535490,Concord BART ,0,55509,45617
19,10,535491,Concord BART ,0,55509,45617
19,10,535492,Martinez Amtrak,1,54713,45618
19,10,535493,Martinez Amtrak,1,54713,45618
19,10,535494,Martinez Amtrak,1,55507,45618
19,10,535495,Martinez Amtrak,1,55507,45618
19,10,535496,Martinez Amtrak,1,55508,45618
19,10,535497,Martinez Amtrak,1,55508,45618
19,10,535498,Martinez Amtrak,1,55509,45618
19,10,535499,Martinez Amtrak,1,55509,45618
19,10,535500,Martinez Amtrak,1,55509,45618
20,10,535501,Concord BART ,0,54674,45619
20,10,535502,Concord BART ,0,54673,45619
20,10,535503,Concord BART ,0,54677,45619
20,10,535504,Concord BART ,0,54675,45619
20,10,535505,Concord BART ,0,54673,45619
20,10,535506,Concord BART ,0,54676,45619
20,10,535507,Concord BART ,0,54675,45619
20,10,535508,Concord BART ,0,54674,45619
20,10,535509,Concord BART ,0,54676,45619
20,10,535510,Concord BART ,0,54677,45619
20,10,535511,Concord BART ,0,54674,45619
20,10,535512,Concord BART ,0,54673,45619
20,10,535513,Concord BART ,0,54677,45619
20,10,535514,Concord BART ,0,54714,45619
20,10,535515,Concord BART ,0,54675,45619
20,10,535516,Concord BART ,0,54677,45619
20,10,535517,Concord BART ,0,54674,45619
20,10,535518,Concord BART ,0,54673,45619
20,10,535519,Concord BART ,0,54675,45619
20,10,535520,Concord BART ,0,54677,45619
20,10,535521,Concord BART ,0,54674,45619
20,10,535522,Concord BART ,0,54671,45619
20,10,535523,Concord BART ,0,54677,45619
20,10,535524,Concord BART ,0,54673,45619
20,10,535525,Concord BART ,0,54671,45619
20,10,535526,Concord BART ,0,54665,45619
20,10,535527,Concord BART ,0,54668,45619
20,10,535528,Concord BART ,0,54669,45619
20,10,535529,Concord BART ,0,54674,45619
20,10,535530,Concord BART ,0,54665,45619
20,10,535531,Concord BART ,0,54666,45619
20,10,535532,Concord BART ,0,54672,45619
20,10,535533,Concord BART ,0,54671,45619
20,10,535534,Concord BART ,0,54668,45619
20,10,535535,Concord BART ,0,55486,45619
20,10,535536,Concord BART ,0,54667,45619
20,10,535537,Concord BART ,0,54665,45619
20,10,535538,Concord BART ,0,54666,45619
20,10,535539,Concord BART ,0,54672,45619
20,10,535540,Concord BART ,0,54671,45619
20,10,535541,Concord BART ,0,54670,45619
20,10,535542,Concord BART ,0,54668,45619
20,10,535543,Concord BART ,0,55486,45619
20,10,535544,Concord BART ,0,54667,45619
20,10,535545,Concord BART ,0,54665,45619
20,10,535546,Concord BART ,0,54666,45619
20,10,535547,Concord BART ,0,54665,45619
20,10,535548,Concord BART ,0,54668,45619
20,10,535549,Concord BART ,0,54667,45619
20,10,535550,Concord BART ,0,54666,45619
20,10,535551,Concord BART ,0,54665,45619
20,10,535552,Concord BART ,0,54668,45619
20,10,535553,Concord BART ,0,54667,45619
20,10,535554,DVC,1,54675,45620
20,10,535555,DVC,1,54673,45620
20,10,535556,DVC,1,54676,45620
20,10,535557,DVC,1,54675,45620
20,10,535558,DVC,1,54674,45620
20,10,535559,DVC,1,54676,45620
20,10,535560,DVC,1,54677,45620
20,10,535561,DVC,1,54674,45620
20,10,535562,DVC,1,54673,45620
20,10,535563,DVC,1,54677,45620
20,10,535564,DVC,1,54675,45620
20,10,535565,DVC,1,54681,45620
20,10,535566,DVC,1,54676,45620
20,10,535567,DVC,1,54677,45620
20,10,535568,DVC,1,54674,45620
20,10,535569,DVC,1,54673,45620
20,10,535570,DVC,1,54675,45620
20,10,535571,DVC,1,54677,45620
20,10,535572,DVC,1,54674,45620
20,10,535573,DVC,1,54677,45620
20,10,535574,DVC,1,54673,45620
20,10,535575,DVC,1,54671,45620
20,10,535576,DVC,1,54665,45620
20,10,535577,DVC,1,54668,45620
20,10,535578,DVC,1,54669,45620
20,10,535579,DVC,1,54674,45620
20,10,535580,DVC,1,54665,45620
20,10,535581,DVC,1,54673,45620
20,10,535582,DVC,1,54672,45620
20,10,535583,DVC,1,54671,45620
20,10,535584,DVC,1,54668,45620
20,10,535585,DVC,1,55486,45620
20,10,535586,DVC,1,54667,45620
20,10,535587,DVC,1,54665,45620
20,10,535588,DVC,1,54666,45620
20,10,535589,DVC,1,54672,45620
20,10,535590,DVC,1,54671,45620
20,10,535591,DVC,1,54668,45620
20,10,535592,DVC,1,55486,45620
20,10,535593,DVC,1,54667,45620
20,10,535594,DVC,1,54665,45620
20,10,535595,DVC,1,54666,45620
20,10,535596,DVC,1,54672,45620
20,10,535597,DVC,1,54671,45620
20,10,535598,DVC,1,54665,45620
20,10,535599,DVC,1,54668,45620
20,10,535600,DVC,1,55486,45620
20,10,535601,DVC,1,54667,45620
20,10,535602,DVC,1,54666,45620
20,10,535603,DVC,1,54665,45620
20,10,535604,DVC,1,54668,45620
20,10,535605,DVC,1,54667,45620
21,10,535606,San Ramon TC,0,54719,45621
21,10,535607,San Ramon TC,0,54721,45621
21,10,535608,San Ramon TC,0,54720,45621
21,10,535609,San Ramon TC,0,54682,45621
21,10,535610,San Ramon TC,0,54719,45621
21,10,535611,San Ramon TC,0,54721,45621
21,10,535612,San Ramon TC,0,54720,45621
21,10,535613,San Ramon TC,0,54682,45621
21,10,535614,San Ramon TC,0,55510,45621
21,10,535615,San Ramon TC,0,55514,45621
21,10,535616,San Ramon TC,0,55511,45621
21,10,535617,San Ramon TC,0,55515,45621
21,10,535618,San Ramon TC,0,55512,45621
21,10,535619,San Ramon TC,0,54717,45621
21,10,535620,San Ramon TC,0,55516,45621
21,10,535621,San Ramon TC,0,54718,45621
21,10,535622,San Ramon TC,0,55513,45621
21,10,535623,San Ramon TC,0,54717,45621
21,10,535624,San Ramon TC,0,55516,45621
21,10,535625,San Ramon TC,0,54718,45621
21,10,535626,San Ramon TC,0,55513,45621
21,10,535627,San Ramon TC,0,54717,45621
21,10,535628,San Ramon TC,0,55516,45621
21,10,535629,San Ramon TC,0,55513,45621
21,10,535630,San Ramon TC,0,55516,45621
21,10,535631,Walnut Creek BART,1,54719,45622
21,10,535632,Walnut Creek BART,1,54721,45622
21,10,535633,Walnut Creek BART,1,54720,45622
21,10,535634,Walnut Creek BART,1,54682,45622
21,10,535635,Walnut Creek BART,1,54719,45622
21,10,535636,Walnut Creek BART,1,54721,45622
21,10,535637,Walnut Creek BART,1,55514,45622
21,10,535638,Walnut Creek BART,1,54682,45622
21,10,535639,Walnut Creek BART,1,55510,45622
21,10,535640,Walnut Creek BART,1,55515,45622
21,10,535641,Walnut Creek BART,1,55511,45622
21,10,535642,Walnut Creek BART,1,55515,45622
21,10,535643,Walnut Creek BART,1,55512,45622
21,10,535644,Walnut Creek BART,1,54717,45622
21,10,535645,Walnut Creek BART,1,55516,45622
21,10,535646,Walnut Creek BART,1,54718,45622
21,10,535647,Walnut Creek BART,1,55513,45622
21,10,535648,Walnut Creek BART,1,54717,45622
21,10,535649,Walnut Creek BART,1,55516,45622
21,10,535650,Walnut Creek BART,1,54718,45622
21,10,535651,Walnut Creek BART,1,55513,45622
21,10,535652,Walnut Creek BART,1,54717,45622
21,10,535653,Walnut Creek BART,1,55516,45622
21,10,535654,Walnut Creek BART,1,55513,45622
27,10,535690,North Concord BART Via Mason Circle,0,54726,45625
27,10,535688,North Concord BART Via Mason Circle,0,54726,45625
27,10,535689,North Concord BART Via Mason Circle,0,54727,45625
27,10,535691,North Concord BART Via Mason Circle,0,54725,45625
28,10,535703,DVC/Concord BART Via VA Clinic,0,54728,45626
28,10,535692,DVC/Concord BART Via VA Clinic,0,54731,45626
28,10,535693,DVC/Concord BART Via VA Clinic,0,54728,45626
28,10,535694,DVC/Concord BART Via VA Clinic,0,54731,45626
28,10,535695,DVC/Concord BART Via VA Clinic,0,54728,45626
28,10,535696,DVC/Concord BART Via VA Clinic,0,55517,45626
28,10,535697,DVC/Concord BART Via VA Clinic,0,55518,45626
28,10,535698,DVC/Concord BART Via VA Clinic,0,55517,45626
28,10,535699,DVC/Concord BART Via VA Clinic,0,55518,45626
28,10,535700,DVC/Concord BART Via VA Clinic,0,55517,45626
28,10,535701,DVC/Concord BART Via VA Clinic,0,55518,45626
28,10,535702,DVC/Concord BART Via VA Clinic,0,55517,45626
28,10,535704,DVC/Martinez Amtrak Via VA Clinic,1,54731,45627
28,10,535705,DVC/Martinez Amtrak Via VA Clinic,1,54728,45627
28,10,535706,DVC/Martinez Amtrak Via VA Clinic,1,54731,45627
28,10,535707,DVC/Martinez Amtrak Via VA Clinic,1,54728,45627
28,10,535708,DVC/Martinez Amtrak Via VA Clinic,1,54731,45627
28,10,535709,DVC/Martinez Amtrak Via VA Clinic,1,54728,45627
28,10,535710,DVC/Martinez Amtrak Via VA Clinic,1,55517,45627
28,10,535711,DVC/Martinez Amtrak Via VA Clinic,1,55518,45627
28,10,535712,DVC/Martinez Amtrak Via VA Clinic,1,55517,45627
28,10,535713,DVC/Martinez Amtrak Via VA Clinic,1,55518,45627
28,10,535714,DVC/Martinez Amtrak Via VA Clinic,1,55517,45627
28,10,535715,DVC/Martinez Amtrak Via VA Clinic,1,55518,45627
301,4,535716,Walnut Creek BART Via John Muir Med Ctr,0,54734,45628
301,5,535727,Walnut Creek BART Via John Muir Med Ctr,0,54738,45628
301,5,535728,Walnut Creek BART Via John Muir Med Ctr,0,54739,45628
301,4,535717,Walnut Creek BART Via John Muir Med Ctr,0,54735,45628
301,4,535718,Walnut Creek BART Via John Muir Med Ctr,0,54734,45628
301,5,535729,Walnut Creek BART Via John Muir Med Ctr,0,54738,45628
301,5,535730,Walnut Creek BART Via John Muir Med Ctr,0,54739,45628
301,4,535719,Walnut Creek BART Via John Muir Med Ctr,0,54735,45628
301,4,535720,Walnut Creek BART Via John Muir Med Ctr,0,54734,45628
301,5,535731,Walnut Creek BART Via John Muir Med Ctr,0,54738,45628
301,5,535732,Walnut Creek BART Via John Muir Med Ctr,0,55472,45628
301,4,535721,Walnut Creek BART Via John Muir Med Ctr,0,55453,45628
301,4,535722,Walnut Creek BART Via John Muir Med Ctr,0,54734,45628
301,5,535733,Walnut Creek BART Via John Muir Med Ctr,0,54738,45628
301,5,535734,Walnut Creek BART Via John Muir Med Ctr,0,55472,45628
301,4,535723,Walnut Creek BART Via John Muir Med Ctr,0,55453,45628
301,4,535724,Walnut Creek BART Via John Muir Med Ctr,0,55451,45628
301,5,535735,Walnut Creek BART Via John Muir Med Ctr,0,55470,45628
