route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,10,514677,Walnut Creek BART Via PH BART,0,52489,44458
14,10,514678,Walnut Creek BART Via PH BART,0,52492,44458
14,10,514679,Walnut Creek BART Via PH BART,0,52491,44458
14,10,514680,Walnut Creek BART Via PH BART,0,52490,44458
14,10,514681,Walnut Creek BART Via PH BART,0,52489,44458
14,10,514682,Walnut Creek BART Via PH BART,0,52795,44458
14,10,514683,Walnut Creek BART Via PH BART,0,52793,44458
14,10,514684,Walnut Creek BART Via PH BART,0,52490,44458
14,10,514685,Walnut Creek BART Via PH BART,0,52794,44458
14,10,514686,Walnut Creek BART Via PH BART,0,52795,44458
14,10,514687,Walnut Creek BART Via PH BART,0,52793,44458
14,10,514688,Walnut Creek BART Via PH BART,0,52792,44458
14,10,514689,Walnut Creek BART Via PH BART,0,52794,44458
14,10,514690,Walnut Creek BART Via PH BART,0,52795,44458
14,10,514691,Walnut Creek BART Via PH BART,0,52793,44458
14,10,514692,Walnut Creek BART Via PH BART,0,52792,44458
14,10,514693,Walnut Creek BART Via PH BART,0,52794,44458
14,10,514694,Walnut Creek BART Via PH BART,0,52795,44458
14,10,514695,Walnut Creek BART Via PH BART,0,52793,44458
14,10,514696,Walnut Creek BART Via PH BART,0,52792,44458
14,10,514697,Walnut Creek BART Via PH BART,0,52794,44458
14,10,514698,Concord BART Via PH BART,1,52491,44459
14,10,514699,Concord BART Via PH BART,1,52490,44459
14,10,514700,Concord BART Via PH BART,1,52489,44459
14,10,514701,Concord BART Via PH BART,1,52492,44459
14,10,514702,Concord BART Via PH BART,1,52491,44459
14,10,514703,Concord BART Via PH BART,1,52490,44459
14,10,514704,Concord BART Via PH BART,1,52489,44459
14,10,514705,Concord BART Via PH BART,1,52492,44459
14,10,514706,Concord BART Via PH BART,1,52491,44459
14,10,514707,Concord BART Via PH BART,1,52490,44459
14,10,514708,Concord BART Via PH BART,1,52489,44459
14,10,514709,Concord BART Via PH BART,1,52492,44459
14,10,514710,Concord BART Via PH BART,1,52491,44459
14,10,514711,Concord BART Via PH BART,1,52490,44459
14,10,514712,Concord BART Via PH BART,1,52794,44459
14,10,514713,Concord BART Via PH BART,1,52795,44459
14,10,514714,Concord BART Via PH BART,1,52793,44459
14,10,514715,Concord BART Via PH BART,1,52792,44459
14,10,514716,Concord BART Via PH BART,1,52794,44459
14,10,514717,Concord BART Via PH BART,1,52795,44459
14,10,514718,Concord BART Via PH BART,1,52793,44459
14,10,514719,Concord BART Via PH BART,1,52792,44459
14,10,514720,Concord BART Via PH BART,1,52794,44459
14,10,514721,Concord BART Via PH BART,1,52795,44459
14,10,514722,Concord BART Via PH BART,1,52793,44459
14,10,514723,Concord BART Via PH BART,1,52792,44459
14,10,514724,Concord BART Via PH BART,1,52794,44459
14,10,514725,Concord BART Via PH BART,1,52795,44459
14,10,514726,Concord BART Via PH BART,1,52793,44459
14,10,514727,Concord BART Via PH BART,1,52792,44459
14,10,514728,Concord BART Via PH BART,1,52794,44459
15,10,514729,Concord BART ,0,52493,44460
15,10,514742,Concord BART Via John Muir Med Ctr,0,52493,44461
15,10,514730,Concord BART ,0,52494,44460
15,10,514743,Concord BART Via John Muir Med Ctr,0,52494,44461
15,10,514731,Concord BART ,0,52493,44460
15,10,514744,Concord BART Via John Muir Med Ctr,0,52493,44461
15,10,514732,Concord BART ,0,52494,44460
15,10,514745,Concord BART Via John Muir Med Ctr,0,52494,44461
15,10,514733,Concord BART ,0,52493,44460
15,10,514746,Concord BART Via John Muir Med Ctr,0,52493,44461
15,10,514734,Concord BART ,0,52494,44460
15,10,514747,Concord BART Via John Muir Med Ctr,0,52494,44461
15,10,514735,Concord BART ,0,52493,44460
15,10,514748,Concord BART Via John Muir Med Ctr,0,52493,44461
15,10,514736,Concord BART ,0,52494,44460
15,10,514749,Concord BART Via John Muir Med Ctr,0,52494,44461
15,10,514737,Concord BART ,0,52796,44460
15,10,514750,Concord BART Via John Muir Med Ctr,0,52796,44461
15,10,514738,Concord BART ,0,52797,44460
15,10,514751,Concord BART Via John Muir Med Ctr,0,52797,44461
15,10,514739,Concord BART ,0,52796,44460
15,10,514752,Concord BART Via John Muir Med Ctr,0,52796,44461
15,10,514740,Concord BART ,0,52797,44460
15,10,514753,Concord BART Via John Muir Med Ctr,0,52797,44461
15,10,514741,Concord BART ,0,52796,44460
15,10,514754,Concord BART Via John Muir Med Ctr,0,52796,44461
15,10,514755,Pleasant Hill BART,1,52494,44462
15,10,514756,Pleasant Hill BART,1,52493,44462
15,10,514757,Pleasant Hill BART,1,52494,44462
15,10,514758,Pleasant Hill BART,1,52493,44462
15,10,514759,Pleasant Hill BART,1,52494,44462
15,10,514760,Pleasant Hill BART,1,52493,44462
15,10,514761,Pleasant Hill BART,1,52494,44462
15,10,514762,Pleasant Hill BART,1,52796,44462
15,10,514763,Pleasant Hill BART,1,52494,44462
15,10,514764,Pleasant Hill BART,1,52796,44462
15,10,514765,Pleasant Hill BART,1,52797,44462
15,10,514766,Pleasant Hill BART,1,52796,44462
15,10,514767,Pleasant Hill BART,1,52797,44462
16,10,514768,Amtrak Via Downtown PH,0,52496,44463
16,10,514769,Amtrak Via Downtown PH,0,52497,44463
16,10,514770,Amtrak Via Downtown PH,0,52495,44463
16,10,514771,Amtrak Via Downtown PH,0,52496,44463
16,10,514772,Amtrak Via Downtown PH,0,52497,44463
16,10,514773,Amtrak Via Downtown PH,0,52495,44463
16,10,514774,Amtrak Via Downtown PH,0,52496,44463
16,10,514775,Amtrak Via Downtown PH,0,52497,44463
16,10,514776,Amtrak Via Downtown PH,0,52495,44463
16,10,514777,Amtrak Via Downtown PH,0,52496,44463
16,10,514778,Amtrak Via Downtown PH,0,52800,44463
16,10,514779,Amtrak Via Downtown PH,0,52799,44463
16,10,514780,Amtrak Via Downtown PH,0,52496,44463
16,10,514781,Amtrak Via Downtown PH,0,52800,44463
16,10,514782,Amtrak Via Downtown PH,0,52799,44463
16,10,514783,Amtrak Via Downtown PH,0,52798,44463
16,10,514784,Amtrak Via Downtown PH,0,52800,44463
16,10,514785,Amtrak Via Downtown PH,0,52799,44463
16,10,514786,Amtrak Via Downtown PH,0,52798,44463
16,10,514787,Amtrak Via Downtown PH,0,52800,44463
16,10,514788,Amtrak Via Downtown PH,0,52799,44463
16,10,514789,Amtrak Via Downtown PH,0,52798,44463
16,10,514790,Amtrak Via Downtown PH,0,52799,44463
16,10,514791,Concord BART  Via Downtown PH,1,52495,44464
16,10,514792,Concord BART  Via Downtown PH,1,52496,44464
16,10,514793,Concord BART  Via Downtown PH,1,52497,44464
16,10,514794,Concord BART  Via Downtown PH,1,52495,44464
16,10,514795,Concord BART  Via Downtown PH,1,52496,44464
16,10,514796,Concord BART  Via Downtown PH,1,52497,44464
16,10,514797,Concord BART  Via Downtown PH,1,52495,44464
16,10,514798,Concord BART  Via Downtown PH,1,52496,44464
16,10,514799,Concord BART  Via Downtown PH,1,52800,44464
16,10,514800,Concord BART  Via Downtown PH,1,52495,44464
16,10,514801,Concord BART  Via Downtown PH,1,52496,44464
16,10,514802,Concord BART  Via Downtown PH,1,52800,44464
16,10,514803,Concord BART  Via Downtown PH,1,52799,44464
16,10,514804,Concord BART  Via Downtown PH,1,52798,44464
16,10,514805,Concord BART  Via Downtown PH,1,52800,44464
16,10,514806,Concord BART  Via Downtown PH,1,52799,44464
16,10,514807,Concord BART  Via Downtown PH,1,52798,44464
16,10,514808,Concord BART  Via Downtown PH,1,52800,44464
16,10,514809,Concord BART  Via Downtown PH,1,52799,44464
16,10,514810,Concord BART  Via Downtown PH,1,52798,44464
16,10,514811,Concord BART  Via Downtown PH,1,52800,44464
16,10,514812,Concord BART  Via Downtown PH,1,52799,44464
16,10,514813,Concord BART  Via Downtown PH,1,52798,44464
17,10,514814,N Concord BART John Muir Concord,0,52498,44465
17,10,514815,N Concord BART John Muir Concord,0,52498,44465
17,10,514816,N Concord BART John Muir Concord,0,52498,44465
17,10,514817,N Concord BART John Muir Concord,0,52801,44465
17,10,514818,N Concord BART John Muir Concord,0,52801,44465
17,10,514819,N Concord BART John Muir Concord,0,52801,44465
17,10,514820,N Concord BART John Muir Concord,0,52802,44465
17,10,514821,N Concord BART John Muir Concord,0,52802,44465
17,10,514822,N Concord BART John Muir Concord,0,52802,44465
17,10,514823,N Concord BART John Muir Concord,0,52802,44465
17,10,514824,N Concord BART John Muir Concord,0,52802,44465
17,10,514825,N Concord BART John Muir Concord,0,52802,44465
17,10,514826,N Concord BART John Muir Concord,0,52802,44465
17,10,514827,Concord BART John Muir Concord,1,52498,44466
17,10,514828,Concord BART John Muir Concord,1,52498,44466
17,10,514829,Concord BART John Muir Concord,1,52498,44466
17,10,514830,Concord BART John Muir Concord,1,52498,44466
17,10,514831,Concord BART John Muir Concord,1,52801,44466
17,10,514832,Concord BART John Muir Concord,1,52801,44466
17,10,514833,Concord BART John Muir Concord,1,52802,44466
17,10,514834,Concord BART John Muir Concord,1,52802,44466
17,10,514835,Concord BART John Muir Concord,1,52802,44466
17,10,514836,Concord BART John Muir Concord,1,52802,44466
17,10,514837,Concord BART John Muir Concord,1,52802,44466
17,10,514838,Concord BART John Muir Concord,1,52802,44466
17,10,514839,Concord BART John Muir Concord,1,52802,44466
18,10,514840,PH BART,0,52499,44467
18,10,514841,PH BART,0,52500,44467
18,10,514842,PH BART,0,52499,44467
18,10,514843,PH BART,0,52500,44467
18,10,514844,PH BART,0,52499,44467
18,10,514845,PH BART,0,52804,44467
18,10,514846,PH BART,0,52803,44467
18,10,514847,PH BART,0,52804,44467
18,10,514848,PH BART,0,52803,44467
18,10,514849,PH BART,0,52804,44467
18,10,514850,PH BART,0,52803,44467
18,10,514851,Martinez Amtrak,1,52499,44468
18,10,514852,Martinez Amtrak,1,52500,44468
18,10,514853,Martinez Amtrak,1,52499,44468
18,10,514854,Martinez Amtrak,1,52500,44468
18,10,514855,Martinez Amtrak,1,52803,44468
18,10,514856,Martinez Amtrak,1,52804,44468
18,10,514857,Martinez Amtrak,1,52803,44468
18,10,514858,Martinez Amtrak,1,52804,44468
18,10,514859,Martinez Amtrak,1,52803,44468
18,10,514860,Martinez Amtrak,1,52804,44468
18,10,514861,Martinez Amtrak,1,52803,44468
19,10,514862,Concord BART ,0,52501,44469
19,10,514863,Concord BART ,0,52501,44469
19,10,514864,Concord BART ,0,52501,44469
19,10,514865,Concord BART ,0,52805,44469
19,10,514866,Concord BART ,0,52805,44469
19,10,514867,Concord BART ,0,52805,44469
19,10,514868,Concord BART ,0,52805,44469
19,10,514869,Concord BART ,0,52805,44469
19,10,514870,Martinez Amtrak,1,52501,44470
19,10,514871,Martinez Amtrak,1,52501,44470
19,10,514872,Martinez Amtrak,1,52501,44470
19,10,514873,Martinez Amtrak,1,52501,44470
19,10,514874,Martinez Amtrak,1,52805,44470
19,10,514875,Martinez Amtrak,1,52805,44470
19,10,514876,Martinez Amtrak,1,52805,44470
19,10,514877,Martinez Amtrak,1,52805,44470
19,10,514878,Martinez Amtrak,1,52805,44470
20,10,514879,Concord BART ,0,52478,44471
20,10,514910,Concord BART ,0,52481,44471
20,10,514880,Concord BART ,0,52483,44471
20,10,514911,Concord BART ,0,52480,44471
20,10,514881,Concord BART ,0,52481,44471
20,10,514912,Concord BART ,0,52484,44471
20,10,514882,Concord BART ,0,52480,44471
20,10,514913,Concord BART ,0,52478,44471
20,10,514883,Concord BART ,0,52484,44471
20,10,514914,Concord BART ,0,52483,44471
20,10,514884,Concord BART ,0,52478,44471
20,10,514915,Concord BART ,0,52481,44471
20,10,514885,Concord BART ,0,52483,44471
20,10,514931,Concord BART ,0,52480,44471
20,10,514886,Concord BART ,0,52481,44471
20,10,514887,Concord BART ,0,52783,44471
20,10,514888,Concord BART ,0,52786,44471
20,10,514889,Concord BART ,0,52483,44471
20,10,514890,Concord BART ,0,52788,44471
20,10,514891,Concord BART ,0,52784,44471
20,10,514916,Concord BART ,0,52786,44471
20,10,514892,Concord BART ,0,52479,44471
20,10,514917,Concord BART ,0,52483,44471
20,10,514893,Concord BART ,0,52787,44471
20,10,514918,Concord BART ,0,52788,44471
20,10,514894,Concord BART ,0,52483,44471
20,10,514919,Concord BART ,0,52784,44471
20,10,514895,Concord BART ,0,52789,44471
20,10,514920,Concord BART ,0,52479,44471
20,10,514896,Concord BART ,0,52482,44471
20,10,514921,Concord BART ,0,52787,44471
20,10,514897,Concord BART ,0,52477,44471
20,10,514922,Concord BART ,0,52483,44471
20,10,514898,Concord BART ,0,52785,44471
20,10,514923,Concord BART ,0,52789,44471
20,10,514899,Concord BART ,0,52479,44471
20,10,514924,Concord BART ,0,52482,44471
20,10,514900,Concord BART ,0,52787,44471
20,10,514925,Concord BART ,0,52477,44471
20,10,514901,Concord BART ,0,52790,44471
20,10,514926,Concord BART ,0,52785,44471
20,10,514902,Concord BART ,0,52789,44471
20,10,514927,Concord BART ,0,52479,44471
20,10,514903,Concord BART ,0,52482,44471
20,10,514928,Concord BART ,0,52787,44471
20,10,514904,Concord BART ,0,52477,44471
20,10,514929,Concord BART ,0,52785,44471
20,10,514930,Concord BART ,0,52479,44471
20,10,514905,Concord BART ,0,52482,44471
20,10,514906,Concord BART ,0,52477,44471
20,10,514907,Concord BART ,0,52785,44471
20,10,514908,Concord BART ,0,52479,44471
20,10,514909,Concord BART ,0,52482,44471
20,10,514961,DVC,1,52480,44472
20,10,514932,DVC,1,52481,44472
20,10,514962,DVC,1,52484,44472
20,10,514933,DVC,1,52480,44472
20,10,514963,DVC,1,52478,44472
20,10,514934,DVC,1,52484,44472
20,10,514964,DVC,1,52483,44472
20,10,514935,DVC,1,52478,44472
20,10,514965,DVC,1,52481,44472
20,10,514936,DVC,1,52483,44472
20,10,514966,DVC,1,52480,44472
20,10,514937,DVC,1,52481,44472
20,10,514967,DVC,1,52484,44472
20,10,514983,DVC,1,52480,44472
20,10,514968,DVC,1,52786,44472
20,10,514938,DVC,1,52483,44472
20,10,514939,DVC,1,52788,44472
20,10,514940,DVC,1,52783,44472
20,10,514941,DVC,1,52786,44472
20,10,514942,DVC,1,52483,44472
20,10,514969,DVC,1,52787,44472
20,10,514943,DVC,1,52788,44472
20,10,514970,DVC,1,52483,44472
20,10,514944,DVC,1,52784,44472
20,10,514971,DVC,1,52789,44472
20,10,514945,DVC,1,52479,44472
20,10,514972,DVC,1,52482,44472
20,10,514946,DVC,1,52787,44472
20,10,514973,DVC,1,52477,44472
20,10,514947,DVC,1,52483,44472
20,10,514974,DVC,1,52784,44472
20,10,514948,DVC,1,52789,44472
20,10,514975,DVC,1,52479,44472
20,10,514949,DVC,1,52482,44472
20,10,514976,DVC,1,52787,44472
20,10,514950,DVC,1,52477,44472
20,10,514977,DVC,1,52790,44472
20,10,514951,DVC,1,52785,44472
20,10,514978,DVC,1,52789,44472
20,10,514952,DVC,1,52479,44472
20,10,514979,DVC,1,52482,44472
20,10,514953,DVC,1,52787,44472
20,10,514980,DVC,1,52477,44472
20,10,514954,DVC,1,52790,44472
20,10,514981,DVC,1,52785,44472
20,10,514955,DVC,1,52789,44472
20,10,514982,DVC,1,52479,44472
20,10,514956,DVC,1,52482,44472
20,10,514957,DVC,1,52477,44472
20,10,514958,DVC,1,52785,44472
20,10,514959,DVC,1,52479,44472
20,10,514960,DVC,1,52482,44472
21,10,514984,San Ramon TC,0,52503,44473
21,10,514985,San Ramon TC,0,52506,44473
21,10,514986,San Ramon TC,0,52502,44473
21,10,514987,San Ramon TC,0,52488,44473
21,10,514988,San Ramon TC,0,52503,44473
21,10,514989,San Ramon TC,0,52506,44473
21,10,514990,San Ramon TC,0,52502,44473
21,10,514991,San Ramon TC,0,52488,44473
21,10,514992,San Ramon TC,0,52503,44473
21,10,514993,San Ramon TC,0,52502,44473
21,10,514994,San Ramon TC,0,52503,44473
21,10,514995,San Ramon TC,0,52502,44473
21,10,514996,San Ramon TC,0,52503,44473
21,10,514997,San Ramon TC,0,52504,44473
21,10,514998,San Ramon TC,0,52502,44473
21,10,514999,San Ramon TC,0,52505,44473
21,10,515000,San Ramon TC,0,52806,44473
21,10,515001,San Ramon TC,0,52504,44473
21,10,515002,San Ramon TC,0,52807,44473
21,10,515003,San Ramon TC,0,52505,44473
21,10,515004,San Ramon TC,0,52806,44473
21,10,515005,San Ramon TC,0,52504,44473
21,10,515006,San Ramon TC,0,52807,44473
21,10,515007,San Ramon TC,0,52806,44473
21,10,515008,San Ramon TC,0,52807,44473
21,10,515009,Walnut Creek BART,1,52503,44474
21,10,515010,Walnut Creek BART,1,52506,44474
21,10,515011,Walnut Creek BART,1,52502,44474
21,10,515012,Walnut Creek BART,1,52488,44474
21,10,515013,Walnut Creek BART,1,52503,44474
21,10,515014,Walnut Creek BART,1,52506,44474
21,10,515015,Walnut Creek BART,1,52502,44474
21,10,515016,Walnut Creek BART,1,52488,44474
21,10,515017,Walnut Creek BART,1,52503,44474
21,10,515018,Walnut Creek BART,1,52502,44474
21,10,515019,Walnut Creek BART,1,52503,44474
21,10,515020,Walnut Creek BART,1,52502,44474
21,10,515021,Walnut Creek BART,1,52806,44474
21,10,515022,Walnut Creek BART,1,52504,44474
21,10,515023,Walnut Creek BART,1,52807,44474
21,10,515024,Walnut Creek BART,1,52505,44474
21,10,515025,Walnut Creek BART,1,52806,44474
21,10,515026,Walnut Creek BART,1,52504,44474
21,10,515027,Walnut Creek BART,1,52807,44474
21,10,515028,Walnut Creek BART,1,52505,44474
21,10,515029,Walnut Creek BART,1,52806,44474
21,10,515030,Walnut Creek BART,1,52504,44474
21,10,515031,Walnut Creek BART,1,52807,44474
21,10,515032,Walnut Creek BART,1,52806,44474
250,4,515040,,0,52508,44475
250,5,515053,,0,52509,44475
250,4,515041,,0,52508,44475
250,5,515054,,0,52509,44475
250,4,515042,,0,52508,44475
250,5,515055,,0,52509,44475
250,6,515033,,0,52507,44475
250,4,515043,,0,52508,44475
250,5,515056,,0,52509,44475
250,6,515034,,0,52507,44475
250,4,515044,,0,52508,44475
250,5,515057,,0,52509,44475
250,4,515045,,0,52508,44475
250,5,515058,,0,52509,44475
250,6,515035,,0,52507,44475
250,4,515046,,1,52508,44476
250,5,515059,,1,52509,44476
250,4,515047,,1,52508,44476
250,5,515060,,1,52509,44476
250,4,515048,,1,52508,44476
250,5,515061,,1,52509,44476
250,6,515036,,1,52507,44476
250,4,515049,,1,52508,44476
250,5,515062,,1,52509,44476
250,6,515037,,1,52507,44476
250,4,515050,,1,52508,44476
250,5,515063,,1,52509,44476
250,4,515051,,1,52508,44476
250,6,515038,,1,52507,44476
250,5,515064,,1,52509,44476
250,4,515052,,1,52508,44476
250,5,515065,,1,52509,44476
250,6,515039,,1,52507,44476
27,10,515068,North Concord BART Via Mason Circle,0,52511,44479
27,10,515066,North Concord BART Via Mason Circle,0,52511,44479
27,10,515067,North Concord BART Via Mason Circle,0,52512,44479
27,10,515069,North Concord BART Via Mason Circle,0,52510,44479
28,10,515070,DVC/Concord BART Via VA Clinic,0,52513,44480
28,10,515071,DVC/Concord BART Via VA Clinic,0,52514,44480
28,10,515072,DVC/Concord BART Via VA Clinic,0,52513,44480
28,10,515073,DVC/Concord BART Via VA Clinic,0,52514,44480
28,10,515074,DVC/Concord BART Via VA Clinic,0,52513,44480
28,10,515075,DVC/Concord BART Via VA Clinic,0,52809,44480
28,10,515076,DVC/Concord BART Via VA Clinic,0,52808,44480
28,10,515077,DVC/Concord BART Via VA Clinic,0,52809,44480
28,10,515078,DVC/Concord BART Via VA Clinic,0,52808,44480
28,10,515079,DVC/Concord BART Via VA Clinic,0,52809,44480
28,10,515080,DVC/Concord BART Via VA Clinic,0,52808,44480
28,10,515081,DVC/Martinez Amtrak Via VA Clinic,1,52513,44481
28,10,515082,DVC/Martinez Amtrak Via VA Clinic,1,52514,44481
28,10,515083,DVC/Martinez Amtrak Via VA Clinic,1,52513,44481
28,10,515084,DVC/Martinez Amtrak Via VA Clinic,1,52514,44481
28,10,515085,DVC/Martinez Amtrak Via VA Clinic,1,52513,44481
