route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,10,446437,Washington/Kelrose Via Clayton Rd,0,44787,40190
2,10,446429,Clayton,0,44786,40189
2,10,446441,Washington/Kelrose Via Clayton Rd,0,44791,40190
2,10,446415,Clayton,0,44789,40189
2,10,446438,Washington/Kelrose Via Clayton Rd,0,44792,40190
2,10,446430,Clayton,0,44793,40189
2,10,446442,Washington/Kelrose Via Clayton Rd,0,44790,40190
2,10,446416,Clayton,0,44788,40189
2,10,446439,Washington/Kelrose Via Clayton Rd,0,44787,40190
2,10,446431,Clayton,0,44786,40189
2,10,446417,Washington/Kelrose Via Clayton Rd,0,44789,40190
2,10,446432,Clayton,0,44793,40189
2,10,446418,Washington/Kelrose Via Clayton Rd,0,44790,40190
2,10,446433,Washington/Kelrose Via Clayton Rd,0,44793,40190
2,10,446434,Washington/Kelrose Via Clayton Rd,0,44793,40190
2,10,446435,Washington/Kelrose Via Clayton Rd,0,44790,40190
2,10,446445,Concord BART ,1,44789,40192
2,10,446463,Concord BART ,1,44786,40191
2,10,446446,Concord BART ,1,44789,40192
2,10,446464,Concord BART ,1,44787,40191
2,10,446447,Concord BART ,1,44791,40192
2,10,446465,Concord BART ,1,44786,40191
2,10,446448,Concord BART ,1,44789,40192
2,10,446466,Concord BART ,1,44787,40191
2,10,446449,Concord BART ,1,44791,40192
2,10,446467,Concord BART ,1,44786,40191
2,10,446450,Concord BART ,1,44789,40192
2,10,446468,Concord BART ,1,44787,40191
2,10,446451,Concord BART ,1,44791,40192
2,10,446469,Concord BART ,1,44788,40191
2,10,446452,Concord BART ,1,44786,40192
2,10,446470,Concord BART ,1,44789,40191
2,10,446453,Concord BART ,1,44792,40192
2,10,446479,Concord BART ,1,44788,40191
2,10,446471,Concord BART ,1,44787,40192
2,10,446484,Concord BART ,1,44791,40191
2,10,446454,Concord BART ,1,44789,40192
2,10,446455,Concord BART ,1,44792,40191
2,10,446480,Concord BART ,1,44790,40192
2,10,446472,Concord BART ,1,44788,40191
2,10,446456,Concord BART ,1,44787,40192
2,10,446478,Concord BART ,1,44786,40191
2,10,446481,Concord BART ,1,44791,40192
2,10,446473,Concord BART ,1,44789,40191
2,10,446457,Concord BART ,1,44792,40192
2,10,446476,Concord BART ,1,44793,40191
2,10,446482,Concord BART ,1,44790,40192
2,10,446474,Concord BART ,1,44788,40191
2,10,446458,Concord BART ,1,44787,40192
2,10,446477,Concord BART ,1,44786,40191
2,10,446483,Concord BART ,1,44789,40192
2,10,446475,Concord BART ,1,44793,40191
2,10,446459,Concord BART ,1,44790,40192
2,10,446460,Concord BART ,1,44793,40192
2,10,446461,Concord BART ,1,44793,40192
2,10,446462,Concord BART ,1,44790,40192
3,10,446485,Concord BART ,0,44794,40193
3,10,446486,Concord BART ,0,44795,40193
3,10,446487,Concord BART ,0,44794,40193
3,10,446488,Concord BART ,0,44795,40193
3,10,446489,Concord BART ,0,44794,40193
3,10,446490,Concord BART ,0,44794,40193
3,10,446491,Concord BART ,0,44794,40193
3,10,446492,Concord BART ,0,44794,40193
3,10,446493,Concord BART ,0,44794,40193
3,10,446494,Concord BART ,0,44794,40193
3,10,446495,Concord BART ,0,44796,40193
3,10,446496,Concord BART ,0,44796,40193
3,10,446509,PH BART,1,44797,40194
3,10,446497,PH BART,1,44794,40194
3,10,446498,PH BART,1,44795,40194
3,10,446499,PH BART,1,44794,40194
3,10,446500,PH BART,1,44794,40194
3,10,446501,PH BART,1,44794,40194
3,10,446502,PH BART,1,44794,40194
3,10,446503,PH BART,1,44794,40194
3,10,446504,PH BART,1,44794,40194
3,10,446506,PH BART,1,44796,40194
3,10,446505,PH BART,1,44794,40194
3,10,446507,PH BART,1,44796,40194
3,10,446508,PH BART,1,44796,40194
4,10,446510,Walnut Creek BART Via PH BART,0,44798,40195
4,10,446511,Walnut Creek BART Via PH BART,0,44799,40195
4,10,446512,Walnut Creek BART Via PH BART,0,44800,40195
4,10,446513,Walnut Creek BART Via PH BART,0,44801,40195
4,10,446514,Walnut Creek BART Via PH BART,0,44802,40195
4,10,446515,Walnut Creek BART Via PH BART,0,44803,40195
4,10,446516,Walnut Creek BART Via PH BART,0,44804,40195
4,10,446517,Walnut Creek BART Via PH BART,0,44805,40195
4,10,446518,Walnut Creek BART Via PH BART,0,44798,40195
4,10,446519,Walnut Creek BART Via PH BART,0,44792,40195
4,10,446520,Walnut Creek BART Via PH BART,0,44800,40195
4,10,446521,Walnut Creek BART Via PH BART,0,44801,40195
4,10,446522,Walnut Creek BART Via PH BART,0,44802,40195
4,10,446523,Walnut Creek BART Via PH BART,0,44803,40195
4,10,446524,Walnut Creek BART Via PH BART,0,44804,40195
4,10,446525,Walnut Creek BART Via PH BART,0,44801,40195
4,10,446526,Walnut Creek BART Via PH BART,0,44798,40195
4,10,446527,Walnut Creek BART Via PH BART,0,44803,40195
4,10,446528,Walnut Creek BART Via PH BART,0,44800,40195
4,10,446529,Walnut Creek BART Via PH BART,0,44806,40195
4,10,446530,Walnut Creek BART Via PH BART,0,44807,40195
4,10,446531,Walnut Creek BART Via PH BART,0,44808,40195
4,10,446532,Walnut Creek BART Via PH BART,0,44799,40195
4,10,446533,Walnut Creek BART Via PH BART,0,44801,40195
4,10,446534,Walnut Creek BART Via PH BART,0,44798,40195
4,10,446535,Walnut Creek BART Via PH BART,0,44803,40195
4,10,446536,Walnut Creek BART Via PH BART,0,44800,40195
4,10,446537,Walnut Creek BART Via PH BART,0,44806,40195
4,10,446538,Walnut Creek BART Via PH BART,0,44807,40195
4,10,446539,Walnut Creek BART Via PH BART,0,44808,40195
4,10,446540,Walnut Creek BART Via PH BART,0,44799,40195
4,10,446541,Concord BART Via PH BART,1,44800,40196
4,10,446542,Concord BART Via PH BART,1,44801,40196
4,10,446543,Concord BART Via PH BART,1,44802,40196
4,10,446544,Concord BART Via PH BART,1,44803,40196
4,10,446545,Concord BART Via PH BART,1,44804,40196
4,10,446546,Concord BART Via PH BART,1,44805,40196
4,10,446547,Concord BART Via PH BART,1,44798,40196
4,10,446548,Concord BART Via PH BART,1,44792,40196
4,10,446549,Concord BART Via PH BART,1,44800,40196
4,10,446550,Concord BART Via PH BART,1,44801,40196
4,10,446551,Concord BART Via PH BART,1,44802,40196
4,10,446552,Concord BART Via PH BART,1,44803,40196
4,10,446553,Concord BART Via PH BART,1,44804,40196
4,10,446554,Concord BART Via PH BART,1,44801,40196
4,10,446555,Concord BART Via PH BART,1,44798,40196
4,10,446556,Concord BART Via PH BART,1,44803,40196
4,10,446557,Concord BART Via PH BART,1,44800,40196
4,10,446558,Concord BART Via PH BART,1,44806,40196
4,10,446559,Concord BART Via PH BART,1,44807,40196
4,10,446560,Concord BART Via PH BART,1,44808,40196
4,10,446561,Concord BART Via PH BART,1,44799,40196
4,10,446562,Concord BART Via PH BART,1,44801,40196
4,10,446563,Concord BART Via PH BART,1,44798,40196
4,10,446564,Concord BART Via PH BART,1,44803,40196
4,10,446565,Concord BART Via PH BART,1,44800,40196
4,10,446566,Concord BART Via PH BART,1,44806,40196
4,10,446567,Concord BART Via PH BART,1,44807,40196
4,10,446568,Concord BART Via PH BART,1,44808,40196
4,10,446569,Concord BART Via PH BART,1,44799,40196
4,10,446570,Concord BART Via PH BART,1,44801,40196
4,10,446571,Concord BART Via PH BART,1,44798,40196
5,10,446572,Concord BART ,0,44809,40197
5,10,446587,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446573,Concord BART ,0,44810,40197
5,10,446588,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446574,Concord BART ,0,44809,40197
5,10,446589,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446575,Concord BART ,0,44810,40197
5,10,446590,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446576,Concord BART ,0,44809,40197
5,10,446591,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446577,Concord BART ,0,44810,40197
5,10,446592,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446578,Concord BART ,0,44809,40197
5,10,446593,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446579,Concord BART ,0,44810,40197
5,10,446594,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446580,Concord BART ,0,44809,40197
5,10,446595,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446581,Concord BART ,0,44810,40197
5,10,446596,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446582,Concord BART ,0,44809,40197
5,10,446597,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446583,Concord BART ,0,44810,40197
5,10,446598,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446584,Concord BART ,0,44809,40197
5,10,446599,Concord BART Via John Muir Med Ctr,0,44809,40198
5,10,446585,Concord BART ,0,44810,40197
5,10,446600,Concord BART Via John Muir Med Ctr,0,44810,40198
5,10,446586,Concord BART ,0,44809,40197
5,10,446601,Pleasant Hill BART,1,44810,40199
5,10,446602,Pleasant Hill BART,1,44809,40199
5,10,446603,Pleasant Hill BART,1,44810,40199
5,10,446604,Pleasant Hill BART,1,44809,40199
5,10,446605,Pleasant Hill BART,1,44810,40199
5,10,446606,Pleasant Hill BART,1,44809,40199
5,10,446607,Pleasant Hill BART,1,44810,40199
5,10,446608,Pleasant Hill BART,1,44809,40199
5,10,446609,Pleasant Hill BART,1,44810,40199
5,10,446610,Pleasant Hill BART,1,44809,40199
5,10,446611,Pleasant Hill BART,1,44810,40199
5,10,446612,Pleasant Hill BART,1,44809,40199
5,10,446613,Pleasant Hill BART,1,44810,40199
5,10,446614,Pleasant Hill BART,1,44809,40199
5,10,446615,Pleasant Hill BART,1,44810,40199
6,10,446639,Amtrak Via Downtown PH,0,44813,40200
6,10,446616,Amtrak Via Downtown PH,0,44811,40200
6,10,446617,Amtrak Via Downtown PH,0,44812,40200
6,10,446618,Amtrak Via Downtown PH,0,44813,40200
6,10,446619,Amtrak Via Downtown PH,0,44811,40200
6,10,446620,Amtrak Via Downtown PH,0,44812,40200
6,10,446621,Amtrak Via Downtown PH,0,44813,40200
6,10,446622,Amtrak Via Downtown PH,0,44811,40200
6,10,446623,Amtrak Via Downtown PH,0,44812,40200
6,10,446624,Amtrak Via Downtown PH,0,44813,40200
6,10,446625,Amtrak Via Downtown PH,0,44811,40200
6,10,446626,Amtrak Via Downtown PH,0,44812,40200
6,10,446627,Amtrak Via Downtown PH,0,44813,40200
6,10,446628,Amtrak Via Downtown PH,0,44811,40200
6,10,446629,Amtrak Via Downtown PH,0,44812,40200
6,10,446630,Amtrak Via Downtown PH,0,44813,40200
6,10,446631,Amtrak Via Downtown PH,0,44811,40200
6,10,446632,Amtrak Via Downtown PH,0,44812,40200
6,10,446633,Amtrak Via Downtown PH,0,44813,40200
6,10,446634,Amtrak Via Downtown PH,0,44811,40200
6,10,446635,Amtrak Via Downtown PH,0,44812,40200
6,10,446636,Amtrak Via Downtown PH,0,44813,40200
6,10,446637,Downtown PH,0,44811,40201
6,10,446638,Downtown PH,0,44812,40201
6,10,446661,Concord BART ,1,44813,40203
6,10,446640,Concord BART  Via Downtown PH,1,44812,40202
6,10,446641,Concord BART  Via Downtown PH,1,44813,40202
6,10,446642,Concord BART  Via Downtown PH,1,44811,40202
6,10,446643,Concord BART  Via Downtown PH,1,44812,40202
6,10,446644,Concord BART  Via Downtown PH,1,44813,40202
6,10,446645,Concord BART  Via Downtown PH,1,44811,40202
6,10,446646,Concord BART  Via Downtown PH,1,44812,40202
6,10,446647,Concord BART  Via Downtown PH,1,44813,40202
6,10,446648,Concord BART  Via Downtown PH,1,44811,40202
6,10,446649,Concord BART  Via Downtown PH,1,44812,40202
6,10,446650,Concord BART  Via Downtown PH,1,44813,40202
6,10,446651,Concord BART  Via Downtown PH,1,44811,40202
6,10,446652,Concord BART  Via Downtown PH,1,44812,40202
6,10,446653,Concord BART  Via Downtown PH,1,44813,40202
6,10,446654,Concord BART  Via Downtown PH,1,44811,40202
6,10,446655,Concord BART  Via Downtown PH,1,44812,40202
6,10,446656,Concord BART  Via Downtown PH,1,44813,40202
6,10,446657,Concord BART  Via Downtown PH,1,44811,40202
6,10,446658,Concord BART  Via Downtown PH,1,44812,40202
6,10,446659,Concord BART  Via Downtown PH,1,44813,40202
6,10,446660,Concord BART  Via Downtown PH,1,44811,40202
6,10,446662,Concord BART  Via Downtown PH,1,44812,40202
7,10,446663,N Concord BART John Muir Concord,0,44814,40204
7,10,446664,N Concord BART John Muir Concord,0,44815,40204
7,10,446665,N Concord BART John Muir Concord,0,44814,40204
7,10,446666,N Concord BART John Muir Concord,0,44815,40204
7,10,446667,N Concord BART John Muir Concord,0,44814,40204
7,10,446668,N Concord BART John Muir Concord,0,44815,40204
7,10,446669,N Concord BART John Muir Concord,0,44815,40204
7,10,446670,N Concord BART John Muir Concord,0,44815,40204
7,10,446671,N Concord BART John Muir Concord,0,44815,40204
7,10,446672,N Concord BART John Muir Concord,0,44815,40204
7,10,446673,N Concord BART John Muir Concord,0,44815,40204
7,10,446674,N Concord BART John Muir Concord,0,44816,40204
7,10,446675,N Concord BART John Muir Concord,0,44815,40204
7,10,446676,N Concord BART John Muir Concord,0,44816,40204
7,10,446677,N Concord BART John Muir Concord,0,44815,40204
7,10,446678,Concord BART John Muir Concord,1,44814,40205
7,10,446679,Concord BART John Muir Concord,1,44815,40205
7,10,446680,Concord BART John Muir Concord,1,44814,40205
7,10,446681,Concord BART John Muir Concord,1,44815,40205
7,10,446682,Concord BART John Muir Concord,1,44815,40205
7,10,446683,Concord BART John Muir Concord,1,44815,40205
7,10,446684,Concord BART John Muir Concord,1,44815,40205
7,10,446685,Concord BART John Muir Concord,1,44815,40205
7,10,446686,Concord BART John Muir Concord,1,44815,40205
7,10,446687,Concord BART John Muir Concord,1,44816,40205
7,10,446688,Concord BART John Muir Concord,1,44815,40205
7,10,446689,Concord BART John Muir Concord,1,44816,40205
7,10,446690,Concord BART John Muir Concord,1,44815,40205
8,10,446691,PH BART,0,44817,40206
8,10,446692,PH BART,0,44818,40206
8,10,446693,PH BART,0,44817,40206
8,10,446694,PH BART,0,44818,40206
8,10,446695,PH BART,0,44817,40206
8,10,446696,PH BART,0,44818,40206
8,10,446702,PH BART,0,44819,40206
8,10,446697,PH BART,0,44817,40206
8,10,446698,PH BART,0,44818,40206
8,10,446699,PH BART,0,44817,40206
8,10,446700,PH BART,0,44818,40206
8,10,446701,PH BART,0,44817,40206
8,10,446703,Martinez Amtrak,1,44817,40207
8,10,446704,Martinez Amtrak,1,44818,40207
8,10,446705,Martinez Amtrak,1,44817,40207
8,10,446706,Martinez Amtrak,1,44818,40207
8,10,446714,Martinez Amtrak,1,44819,40207
8,10,446707,Martinez Amtrak,1,44817,40207
8,10,446708,Martinez Amtrak,1,44818,40207
8,10,446709,Martinez Amtrak,1,44817,40207
8,10,446710,Martinez Amtrak,1,44818,40207
8,10,446711,Martinez Amtrak,1,44817,40207
8,10,446712,Martinez Amtrak,1,44818,40207
8,10,446713,Martinez Amtrak,1,44817,40207
9,10,446715,Concord BART ,0,44820,40208
9,10,446716,Concord BART ,0,44820,40208
9,10,446717,Concord BART ,0,44820,40208
9,10,446718,Concord BART ,0,44820,40208
9,10,446719,Concord BART ,0,44820,40208
9,10,446720,Concord BART ,0,44820,40208
9,10,446721,Concord BART ,0,44820,40208
9,10,446722,Concord BART ,0,44820,40208
9,10,446723,Martinez Amtrak,1,44820,40209
9,10,446724,Martinez Amtrak,1,44820,40209
9,10,446725,Martinez Amtrak,1,44820,40209
9,10,446726,Martinez Amtrak,1,44820,40209
9,10,446727,Martinez Amtrak,1,44820,40209
9,10,446728,Martinez Amtrak,1,44820,40209
9,10,446729,Martinez Amtrak,1,44820,40209
9,10,446730,Martinez Amtrak,1,44820,40209
9,10,446731,Martinez Amtrak,1,44820,40209
10,10,446732,Concord BART ,0,44787,40210
10,10,446764,Concord BART ,0,44821,40210
10,10,446733,Concord BART ,0,44791,40210
10,10,446765,Concord BART ,0,44788,40210
10,10,446734,Concord BART ,0,44786,40210
10,10,446766,Concord BART ,0,44821,40210
10,10,446735,Concord BART ,0,44789,40210
10,10,446767,Concord BART ,0,44788,40210
10,10,446736,Concord BART ,0,44787,40210
10,10,446768,Concord BART ,0,44821,40210
10,10,446737,Concord BART ,0,44791,40210
10,10,446769,Concord BART ,0,44788,40210
10,10,446738,Concord BART ,0,44786,40210
10,10,446739,Concord BART ,0,44789,40210
10,10,446784,Concord BART ,0,44788,40210
10,10,446740,Concord BART ,0,44787,40210
10,10,446741,Concord BART ,0,44791,40210
10,10,446742,Concord BART ,0,44788,40210
10,10,446743,Concord BART ,0,44786,40210
10,10,446744,Concord BART ,0,44789,40210
10,10,446770,Concord BART ,0,44787,40210
10,10,446745,Concord BART ,0,44792,40210
10,10,446771,Concord BART ,0,44791,40210
10,10,446746,Concord BART ,0,44788,40210
10,10,446772,Concord BART ,0,44787,40210
10,10,446747,Concord BART ,0,44786,40210
10,10,446773,Concord BART ,0,44791,40210
10,10,446748,Concord BART ,0,44789,40210
10,10,446774,Concord BART ,0,44792,40210
10,10,446749,Concord BART ,0,44786,40210
10,10,446775,Concord BART ,0,44790,40210
10,10,446750,Concord BART ,0,44788,40210
10,10,446776,Concord BART ,0,44787,40210
10,10,446751,Concord BART ,0,44786,40210
10,10,446777,Concord BART ,0,44791,40210
10,10,446752,Concord BART ,0,44789,40210
10,10,446778,Concord BART ,0,44792,40210
10,10,446753,Concord BART ,0,44793,40210
10,10,446779,Concord BART ,0,44790,40210
10,10,446754,Concord BART ,0,44788,40210
10,10,446780,Concord BART ,0,44787,40210
10,10,446755,Concord BART ,0,44786,40210
10,10,446781,Concord BART ,0,44791,40210
10,10,446756,Concord BART ,0,44789,40210
10,10,446782,Concord BART ,0,44792,40210
10,10,446757,Concord BART ,0,44793,40210
10,10,446783,Concord BART ,0,44790,40210
10,10,446758,Concord BART ,0,44787,40210
10,10,446759,Concord BART ,0,44789,40210
10,10,446760,Concord BART ,0,44787,40210
10,10,446761,Concord BART ,0,44790,40210
10,10,446762,Concord BART ,0,44787,40210
10,10,446763,Concord BART ,0,44790,40210
10,10,446815,DVC,1,44786,40211
10,10,446785,DVC,1,44821,40211
10,10,446816,DVC,1,44789,40211
10,10,446786,DVC,1,44788,40211
10,10,446817,DVC,1,44787,40211
10,10,446787,DVC,1,44821,40211
10,10,446818,DVC,1,44791,40211
10,10,446788,DVC,1,44788,40211
10,10,446819,DVC,1,44786,40211
10,10,446789,DVC,1,44821,40211
10,10,446820,DVC,1,44789,40211
10,10,446790,DVC,1,44788,40211
10,10,446821,DVC,1,44787,40211
10,10,446822,DVC,1,44791,40211
10,10,446791,DVC,1,44788,40211
10,10,446792,DVC,1,44786,40211
10,10,446793,DVC,1,44789,40211
10,10,446794,DVC,1,44787,40211
10,10,446795,DVC,1,44791,40211
10,10,446823,DVC,1,44788,40211
10,10,446796,DVC,1,44787,40211
10,10,446824,DVC,1,44786,40211
10,10,446797,DVC,1,44791,40211
10,10,446825,DVC,1,44789,40211
10,10,446798,DVC,1,44792,40211
10,10,446826,DVC,1,44786,40211
10,10,446799,DVC,1,44790,40211
10,10,446827,DVC,1,44788,40211
10,10,446800,DVC,1,44787,40211
10,10,446828,DVC,1,44786,40211
10,10,446801,DVC,1,44791,40211
10,10,446829,DVC,1,44789,40211
10,10,446802,DVC,1,44792,40211
10,10,446830,DVC,1,44793,40211
10,10,446803,DVC,1,44790,40211
10,10,446831,DVC,1,44788,40211
10,10,446804,DVC,1,44787,40211
10,10,446832,DVC,1,44786,40211
10,10,446805,DVC,1,44791,40211
10,10,446833,DVC,1,44789,40211
10,10,446806,DVC,1,44792,40211
10,10,446834,DVC,1,44793,40211
10,10,446807,DVC,1,44790,40211
10,10,446808,DVC,1,44787,40211
10,10,446809,DVC,1,44789,40211
10,10,446810,DVC,1,44787,40211
10,10,446811,DVC,1,44790,40211
10,10,446812,DVC,1,44787,40211
10,10,446813,DVC,1,44790,40211
10,10,446814,DVC,1,44787,40211
11,10,446854,San Ramon TC,0,44804,40212
11,10,446853,San Ramon TC,0,44807,40212
11,10,446835,San Ramon TC,0,44798,40212
11,10,446836,San Ramon TC,0,44799,40212
11,10,446837,San Ramon TC,0,44800,40212
11,10,446838,San Ramon TC,0,44801,40212
11,10,446839,San Ramon TC,0,44802,40212
11,10,446859,San Ramon TC,0,44803,40212
11,10,446840,San Ramon TC,0,44804,40212
11,10,446841,San Ramon TC,0,44798,40212
11,10,446842,San Ramon TC,0,44800,40212
11,10,446843,San Ramon TC,0,44802,40212
11,10,446844,San Ramon TC,0,44804,40212
11,10,446857,San Ramon TC,0,44801,40212
11,10,446845,San Ramon TC,0,44798,40212
11,10,446855,San Ramon TC,0,44803,40212
11,10,446846,San Ramon TC,0,44800,40212
11,10,446856,San Ramon TC,0,44806,40212
11,10,446847,San Ramon TC,0,44807,40212
11,10,446858,San Ramon TC,0,44808,40212
11,10,446848,San Ramon TC,0,44799,40212
11,10,446849,San Ramon TC,0,44801,40212
11,10,446850,San Ramon TC,0,44798,40212
11,10,446851,San Ramon TC,0,44800,40212
11,10,446852,San Ramon TC,0,44807,40212
11,10,446882,Walnut Creek BART,1,44804,40213
11,10,446883,Walnut Creek BART,1,44805,40213
11,10,446860,Walnut Creek BART,1,44798,40213
11,10,446861,Walnut Creek BART,1,44792,40213
11,10,446862,Walnut Creek BART,1,44800,40213
11,10,446863,Walnut Creek BART,1,44801,40213
11,10,446864,Walnut Creek BART,1,44802,40213
11,10,446878,Walnut Creek BART,1,44803,40213
11,10,446865,Walnut Creek BART,1,44804,40213
11,10,446866,Walnut Creek BART,1,44798,40213
11,10,446867,Walnut Creek BART,1,44800,40213
11,10,446868,Walnut Creek BART,1,44807,40213
11,10,446869,Walnut Creek BART,1,44799,40213
11,10,446884,Walnut Creek BART,1,44801,40213
11,10,446870,Walnut Creek BART,1,44798,40213
11,10,446880,Walnut Creek BART,1,44803,40213
11,10,446871,Walnut Creek BART,1,44800,40213
11,10,446879,Walnut Creek BART,1,44806,40213
11,10,446872,Walnut Creek BART,1,44807,40213
11,10,446881,Walnut Creek BART,1,44808,40213
11,10,446873,Walnut Creek BART,1,44799,40213
11,10,446874,Walnut Creek BART,1,44801,40213
11,10,446875,Walnut Creek BART,1,44798,40213
11,10,446876,Walnut Creek BART,1,44800,40213
11,10,446877,Walnut Creek BART,1,44807,40213
14,7,446934,,0,44827,40218
14,7,446935,,0,44827,40218
14,7,446936,,0,44827,40218
14,7,446937,,0,44827,40218
14,7,446938,,0,44827,40218
14,7,446939,,0,44827,40218
14,7,446929,,0,44826,40218
14,7,446930,,0,44826,40218
14,7,446931,,0,44826,40218
14,7,446933,,0,44826,40218
14,7,446940,,0,44826,40218
14,7,446946,,1,44827,40219
14,7,446947,,1,44827,40219
14,7,446948,,1,44827,40219
14,7,446949,,1,44827,40219
14,7,446950,,1,44827,40219
14,7,446941,,1,44826,40219
14,7,446942,,1,44826,40219
14,7,446943,,1,44826,40219
14,7,446945,,1,44826,40219
14,7,446951,,1,44826,40219
15,10,446954,North Concord BART Via Mason Circle,0,44828,40220
15,10,446952,North Concord BART Via Mason Circle,0,44828,40220
15,10,446958,North Concord BART Via Mason Circle,0,44792,40220
15,10,446959,North Concord BART Via Mason Circle,0,44831,40220
15,10,446953,North Concord BART Via Mason Circle,0,44829,40220
15,10,446955,North Concord BART Via Mason Circle,0,44830,40220
15,10,446956,North Concord BART Via Mason Circle,0,44830,40220
15,10,446957,North Concord BART Via Mason Circle,0,44830,40220
16,10,446960,DVC Via VA Clinic,0,44832,40221
16,10,446961,DVC Via VA Clinic,0,44832,40221
16,10,446962,DVC Via VA Clinic,0,44832,40221
16,10,446967,DVC Via VA Clinic,0,44816,40221
16,10,446963,DVC Via VA Clinic,0,44832,40221
16,10,446968,DVC Via VA Clinic,0,44816,40221
16,10,446964,DVC Via VA Clinic,0,44831,40221
16,10,446965,DVC Via VA Clinic,0,44831,40221
16,10,446966,DVC,0,44831,40222
