route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,479970,Concord BART Via PH BART,1,48292,41974
4,10,479971,Concord BART Via PH BART,1,48291,41974
4,10,479972,Concord BART Via PH BART,1,48293,41974
4,10,479973,Concord BART Via PH BART,1,48294,41974
4,10,479974,Concord BART Via PH BART,1,48292,41974
4,10,479975,Concord BART Via PH BART,1,48291,41974
4,10,479976,Concord BART Via PH BART,1,48293,41974
4,10,479977,Concord BART Via PH BART,1,48294,41974
4,10,479978,Concord BART Via PH BART,1,48292,41974
4,10,479979,Concord BART Via PH BART,1,48291,41974
4,10,479980,Concord BART Via PH BART,1,48293,41974
4,10,479981,Concord BART Via PH BART,1,48294,41974
4,10,479982,Concord BART Via PH BART,1,48292,41974
4,10,479983,Concord BART Via PH BART,1,48291,41974
4,10,479984,Concord BART Via PH BART,1,48293,41974
4,10,479985,Concord BART Via PH BART,1,48294,41974
4,10,479986,Concord BART Via PH BART,1,48292,41974
4,10,479987,Concord BART Via PH BART,1,48291,41974
4,10,479988,Concord BART Via PH BART,1,48293,41974
4,10,479989,Concord BART Via PH BART,1,48294,41974
4,10,479990,Concord BART Via PH BART,1,48292,41974
4,10,479991,Concord BART Via PH BART,1,48291,41974
4,10,479992,Concord BART Via PH BART,1,48293,41974
5,10,472401,Concord BART ,0,47474,41975
5,10,472416,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472402,Concord BART ,0,47475,41975
5,10,472417,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472403,Concord BART ,0,47474,41975
5,10,472418,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472404,Concord BART ,0,47475,41975
5,10,472419,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472405,Concord BART ,0,47474,41975
5,10,472420,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472406,Concord BART ,0,47475,41975
5,10,472421,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472407,Concord BART ,0,47474,41975
5,10,472422,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472408,Concord BART ,0,47475,41975
5,10,472423,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472409,Concord BART ,0,47474,41975
5,10,472424,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472410,Concord BART ,0,47475,41975
5,10,472425,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472411,Concord BART ,0,47474,41975
5,10,472426,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472412,Concord BART ,0,47475,41975
5,10,472427,Concord BART Via John Muir Med Ctr,0,47475,41976
5,10,472413,Concord BART ,0,47474,41975
5,10,472428,Concord BART Via John Muir Med Ctr,0,47474,41976
5,10,472430,Pleasant Hill BART,1,47475,41977
5,10,472431,Pleasant Hill BART,1,47474,41977
5,10,472432,Pleasant Hill BART,1,47475,41977
5,10,472433,Pleasant Hill BART,1,47474,41977
5,10,472434,Pleasant Hill BART,1,47475,41977
5,10,472435,Pleasant Hill BART,1,47474,41977
5,10,472436,Pleasant Hill BART,1,47475,41977
5,10,472437,Pleasant Hill BART,1,47474,41977
5,10,472438,Pleasant Hill BART,1,47475,41977
5,10,472439,Pleasant Hill BART,1,47474,41977
5,10,472440,Pleasant Hill BART,1,47475,41977
5,10,472441,Pleasant Hill BART,1,47474,41977
5,10,472442,Pleasant Hill BART,1,47475,41977
6,10,480043,Amtrak Via Downtown PH,0,48304,41978
6,10,480044,Amtrak Via Downtown PH,0,48306,41978
6,10,480045,Amtrak Via Downtown PH,0,48305,41978
6,10,480046,Amtrak Via Downtown PH,0,48304,41978
6,10,480047,Amtrak Via Downtown PH,0,48306,41978
6,10,480048,Amtrak Via Downtown PH,0,48305,41978
6,10,480049,Amtrak Via Downtown PH,0,48304,41978
6,10,480050,Amtrak Via Downtown PH,0,48306,41978
6,10,480051,Amtrak Via Downtown PH,0,48305,41978
6,10,480052,Amtrak Via Downtown PH,0,48304,41978
6,10,480053,Amtrak Via Downtown PH,0,48306,41978
6,10,480054,Amtrak Via Downtown PH,0,48305,41978
6,10,480055,Amtrak Via Downtown PH,0,48304,41978
6,10,480056,Amtrak Via Downtown PH,0,48306,41978
6,10,480057,Amtrak Via Downtown PH,0,48305,41978
6,10,480058,Amtrak Via Downtown PH,0,48304,41978
6,10,480059,Amtrak Via Downtown PH,0,48306,41978
6,10,480060,Amtrak Via Downtown PH,0,48305,41978
6,10,480061,Amtrak Via Downtown PH,0,48304,41978
6,10,480062,Amtrak Via Downtown PH,0,48306,41978
6,10,480063,Amtrak Via Downtown PH,0,48305,41978
6,10,480064,Amtrak Via Downtown PH,0,48304,41978
6,10,480065,Concord BART  Via Downtown PH,1,48305,41980
6,10,480066,Concord BART  Via Downtown PH,1,48304,41980
6,10,480067,Concord BART  Via Downtown PH,1,48306,41980
6,10,480068,Concord BART  Via Downtown PH,1,48305,41980
6,10,480069,Concord BART  Via Downtown PH,1,48304,41980
6,10,480070,Concord BART  Via Downtown PH,1,48306,41980
6,10,480071,Concord BART  Via Downtown PH,1,48305,41980
6,10,480072,Concord BART  Via Downtown PH,1,48304,41980
6,10,480073,Concord BART  Via Downtown PH,1,48306,41980
6,10,480074,Concord BART  Via Downtown PH,1,48305,41980
6,10,480075,Concord BART  Via Downtown PH,1,48304,41980
6,10,480076,Concord BART  Via Downtown PH,1,48306,41980
6,10,480077,Concord BART  Via Downtown PH,1,48305,41980
6,10,480078,Concord BART  Via Downtown PH,1,48304,41980
6,10,480079,Concord BART  Via Downtown PH,1,48306,41980
6,10,480080,Concord BART  Via Downtown PH,1,48305,41980
6,10,480081,Concord BART  Via Downtown PH,1,48304,41980
6,10,480082,Concord BART  Via Downtown PH,1,48306,41980
6,10,480083,Concord BART  Via Downtown PH,1,48305,41980
6,10,480084,Concord BART  Via Downtown PH,1,48304,41980
6,10,480085,Concord BART  Via Downtown PH,1,48306,41980
6,10,480086,Concord BART  Via Downtown PH,1,48305,41980
7,10,480113,N Concord BART John Muir Concord,0,48307,41982
7,10,480100,N Concord BART John Muir Concord,0,48308,41982
7,10,480114,N Concord BART John Muir Concord,0,48307,41982
7,10,480101,N Concord BART John Muir Concord,0,48308,41982
7,10,480115,N Concord BART John Muir Concord,0,48307,41982
7,10,480102,N Concord BART John Muir Concord,0,48308,41982
7,10,480103,N Concord BART John Muir Concord,0,48308,41982
7,10,480104,N Concord BART John Muir Concord,0,48308,41982
7,10,480105,N Concord BART John Muir Concord,0,48308,41982
7,10,480106,N Concord BART John Muir Concord,0,48308,41982
7,10,480107,N Concord BART John Muir Concord,0,48308,41982
7,10,480108,N Concord BART John Muir Concord,0,48308,41982
7,10,480109,N Concord BART John Muir Concord,0,48308,41982
7,10,480121,N Concord BART John Muir Concord,0,48309,41982
7,10,480110,N Concord BART John Muir Concord,0,48308,41982
7,10,480122,N Concord BART John Muir Concord,0,48309,41982
7,10,480111,N Concord BART John Muir Concord,0,48308,41982
7,10,480123,N Concord BART John Muir Concord,0,48309,41982
7,10,480112,N Concord BART John Muir Concord,0,48308,41982
7,10,480087,Concord BART John Muir Concord,1,48308,41983
7,10,480116,Concord BART John Muir Concord,1,48307,41983
7,10,480088,Concord BART John Muir Concord,1,48308,41983
7,10,480117,Concord BART John Muir Concord,1,48307,41983
7,10,480089,Concord BART John Muir Concord,1,48308,41983
7,10,480090,Concord BART John Muir Concord,1,48308,41983
7,10,480091,Concord BART John Muir Concord,1,48308,41983
7,10,480092,Concord BART John Muir Concord,1,48308,41983
7,10,480093,Concord BART John Muir Concord,1,48308,41983
7,10,480094,Concord BART John Muir Concord,1,48308,41983
7,10,480095,Concord BART John Muir Concord,1,48308,41983
7,10,480096,Concord BART John Muir Concord,1,48308,41983
7,10,480118,Concord BART John Muir Concord,1,48309,41983
7,10,480097,Concord BART John Muir Concord,1,48308,41983
7,10,480119,Concord BART John Muir Concord,1,48309,41983
7,10,480098,Concord BART John Muir Concord,1,48308,41983
7,10,480120,Concord BART John Muir Concord,1,48309,41983
7,10,480099,Concord BART John Muir Concord,1,48308,41983
8,10,480124,PH BART,0,48310,41984
8,10,480125,PH BART,0,48311,41984
8,10,480126,PH BART,0,48310,41984
8,10,480127,PH BART,0,48311,41984
8,10,480128,PH BART,0,48310,41984
8,10,480129,PH BART,0,48311,41984
8,10,480130,PH BART,0,48310,41984
8,10,480131,PH BART,0,48311,41984
8,10,480132,PH BART,0,48310,41984
8,10,480133,PH BART,0,48311,41984
8,10,480134,PH BART,0,48310,41984
8,10,480135,Martinez Amtrak,1,48310,41985
8,10,480136,Martinez Amtrak,1,48311,41985
8,10,480137,Martinez Amtrak,1,48310,41985
8,10,480138,Martinez Amtrak,1,48311,41985
8,10,480139,Martinez Amtrak,1,48310,41985
8,10,480140,Martinez Amtrak,1,48311,41985
8,10,480141,Martinez Amtrak,1,48310,41985
8,10,480142,Martinez Amtrak,1,48311,41985
8,10,480143,Martinez Amtrak,1,48310,41985
8,10,480144,Martinez Amtrak,1,48311,41985
8,10,480145,Martinez Amtrak,1,48310,41985
9,10,480146,Concord BART ,0,48312,41986
9,10,480147,Concord BART ,0,48312,41986
9,10,480148,Concord BART ,0,48312,41986
9,10,480149,Concord BART ,0,48312,41986
9,10,480150,Concord BART ,0,48312,41986
9,10,480151,Concord BART ,0,48312,41986
9,10,480152,Concord BART ,0,48312,41986
9,10,480153,Concord BART ,0,48312,41986
9,10,480154,Martinez Amtrak,1,48312,41987
9,10,480155,Martinez Amtrak,1,48312,41987
9,10,480156,Martinez Amtrak,1,48312,41987
9,10,480157,Martinez Amtrak,1,48312,41987
9,10,480158,Martinez Amtrak,1,48312,41987
9,10,480159,Martinez Amtrak,1,48312,41987
9,10,480160,Martinez Amtrak,1,48312,41987
9,10,480161,Martinez Amtrak,1,48312,41987
9,10,480162,Martinez Amtrak,1,48312,41987
10,10,472560,Concord BART ,0,48327,41988
10,10,472592,Concord BART ,0,48328,41988
10,10,472561,Concord BART ,0,48329,41988
10,10,472593,Concord BART ,0,48326,41988
10,10,472562,Concord BART ,0,48328,41988
10,10,472594,Concord BART ,0,48325,41988
10,10,472563,Concord BART ,0,48326,41988
10,10,472595,Concord BART ,0,48327,41988
10,10,472564,Concord BART ,0,48325,41988
10,10,472596,Concord BART ,0,48329,41988
10,10,472565,Concord BART ,0,48327,41988
10,10,472597,Concord BART ,0,48328,41988
10,10,472566,Concord BART ,0,48329,41988
10,10,480211,Concord BART ,0,48326,41988
10,10,472567,Concord BART ,0,48328,41988
10,10,472568,Concord BART ,0,48326,41988
10,10,472569,Concord BART ,0,48327,41988
10,10,472570,Concord BART ,0,48329,41988
10,10,472571,Concord BART ,0,48328,41988
10,10,472572,Concord BART ,0,48326,41988
10,10,472598,Concord BART ,0,48327,41988
10,10,472573,Concord BART ,0,48337,41988
10,10,472599,Concord BART ,0,48329,41988
10,10,472574,Concord BART ,0,48327,41988
10,10,472600,Concord BART ,0,48328,41988
10,10,472575,Concord BART ,0,48329,41988
10,10,472601,Concord BART ,0,48326,41988
10,10,472576,Concord BART ,0,48328,41988
10,10,472602,Concord BART ,0,48337,41988
10,10,472577,Concord BART ,0,48343,41988
10,10,472603,Concord BART ,0,48327,41988
10,10,472578,Concord BART ,0,48344,41988
10,10,472604,Concord BART ,0,48329,41988
10,10,472579,Concord BART ,0,48326,41988
10,10,472605,Concord BART ,0,48328,41988
10,10,472580,Concord BART ,0,48337,41988
10,10,472606,Concord BART ,0,48343,41988
10,10,472581,Concord BART ,0,48327,41988
10,10,472607,Concord BART ,0,48344,41988
10,10,472582,Concord BART ,0,48329,41988
10,10,472608,Concord BART ,0,48326,41988
10,10,472583,Concord BART ,0,48328,41988
10,10,472609,Concord BART ,0,48337,41988
10,10,472584,Concord BART ,0,48343,41988
10,10,472610,Concord BART ,0,48327,41988
10,10,472585,Concord BART ,0,48344,41988
10,10,472611,Concord BART ,0,48326,41988
10,10,480198,Concord BART ,0,48337,41988
10,10,472587,Concord BART ,0,48343,41988
10,10,472588,Concord BART ,0,48344,41988
10,10,472589,Concord BART ,0,48326,41988
10,10,472590,Concord BART ,0,48337,41988
10,10,472591,Concord BART ,0,48343,41988
10,10,472643,DVC,1,48326,41989
10,10,472613,DVC,1,48328,41989
10,10,472644,DVC,1,48325,41989
10,10,472614,DVC,1,48326,41989
10,10,472645,DVC,1,48327,41989
10,10,472615,DVC,1,48325,41989
10,10,472646,DVC,1,48329,41989
10,10,472616,DVC,1,48327,41989
10,10,472647,DVC,1,48328,41989
10,10,472617,DVC,1,48329,41989
10,10,472648,DVC,1,48326,41989
10,10,472618,DVC,1,48328,41989
10,10,472649,DVC,1,48325,41989
10,10,480212,DVC,1,48326,41989
10,10,472650,DVC,1,48327,41989
10,10,472619,DVC,1,48329,41989
10,10,472620,DVC,1,48328,41989
10,10,472621,DVC,1,48326,41989
10,10,472622,DVC,1,48327,41989
10,10,472623,DVC,1,48329,41989
10,10,472651,DVC,1,48327,41989
10,10,472624,DVC,1,48328,41989
10,10,472652,DVC,1,48329,41989
10,10,472625,DVC,1,48326,41989
10,10,472653,DVC,1,48328,41989
10,10,472626,DVC,1,48337,41989
10,10,472654,DVC,1,48343,41989
10,10,472627,DVC,1,48327,41989
10,10,472655,DVC,1,48344,41989
10,10,472628,DVC,1,48329,41989
10,10,472656,DVC,1,48326,41989
10,10,472629,DVC,1,48328,41989
10,10,472657,DVC,1,48337,41989
10,10,472630,DVC,1,48343,41989
10,10,472658,DVC,1,48327,41989
10,10,472631,DVC,1,48344,41989
10,10,472659,DVC,1,48329,41989
10,10,472632,DVC,1,48326,41989
10,10,472660,DVC,1,48328,41989
10,10,472633,DVC,1,48337,41989
10,10,472661,DVC,1,48343,41989
10,10,472634,DVC,1,48327,41989
10,10,472662,DVC,1,48344,41989
10,10,472635,DVC,1,48329,41989
10,10,480199,DVC,1,48326,41989
10,10,472636,DVC,1,48328,41989
10,10,480202,DVC,1,48337,41989
10,10,472637,DVC,1,48343,41989
10,10,472638,DVC,1,48344,41989
10,10,472639,DVC,1,48326,41989
10,10,472640,DVC,1,48337,41989
10,10,472641,DVC,1,48343,41989
11,10,479993,San Ramon TC,0,48295,41990
11,10,479994,San Ramon TC,0,48296,41990
11,10,479995,San Ramon TC,0,48297,41990
11,10,479996,San Ramon TC,0,48298,41990
11,10,479997,San Ramon TC,0,48295,41990
11,10,479998,San Ramon TC,0,48296,41990
11,10,479999,San Ramon TC,0,48297,41990
11,10,480000,San Ramon TC,0,48298,41990
11,10,480001,San Ramon TC,0,48295,41990
11,10,480002,San Ramon TC,0,48297,41990
11,10,480003,San Ramon TC,0,48295,41990
11,10,480004,San Ramon TC,0,48297,41990
11,10,480005,San Ramon TC,0,48295,41990
11,10,480006,San Ramon TC,0,48299,41990
11,10,480007,San Ramon TC,0,48297,41990
11,10,480008,San Ramon TC,0,48300,41990
11,10,480009,San Ramon TC,0,48295,41990
11,10,480010,San Ramon TC,0,48299,41990
11,10,480011,San Ramon TC,0,48297,41990
11,10,480012,San Ramon TC,0,48300,41990
11,10,480013,San Ramon TC,0,48295,41990
11,10,480014,San Ramon TC,0,48299,41990
11,10,480015,San Ramon TC,0,48297,41990
11,10,480016,San Ramon TC,0,48295,41990
11,10,480017,San Ramon TC,0,48297,41990
11,10,480018,Walnut Creek BART,1,48295,41991
11,10,480019,Walnut Creek BART,1,48296,41991
11,10,480020,Walnut Creek BART,1,48297,41991
11,10,480021,Walnut Creek BART,1,48298,41991
11,10,480022,Walnut Creek BART,1,48295,41991
11,10,480023,Walnut Creek BART,1,48296,41991
11,10,480024,Walnut Creek BART,1,48297,41991
11,10,480025,Walnut Creek BART,1,48298,41991
11,10,480026,Walnut Creek BART,1,48295,41991
11,10,480027,Walnut Creek BART,1,48297,41991
11,10,480028,Walnut Creek BART,1,48295,41991
11,10,480029,Walnut Creek BART,1,48297,41991
11,10,480030,Walnut Creek BART,1,48295,41991
11,10,480031,Walnut Creek BART,1,48299,41991
11,10,480032,Walnut Creek BART,1,48297,41991
11,10,480033,Walnut Creek BART,1,48300,41991
11,10,480034,Walnut Creek BART,1,48295,41991
11,10,480035,Walnut Creek BART,1,48299,41991
11,10,480036,Walnut Creek BART,1,48297,41991
11,10,480037,Walnut Creek BART,1,48300,41991
11,10,480038,Walnut Creek BART,1,48295,41991
11,10,480039,Walnut Creek BART,1,48299,41991
11,10,480040,Walnut Creek BART,1,48297,41991
11,10,480041,Walnut Creek BART,1,48295,41991
11,10,480042,Walnut Creek BART,1,48297,41991
12,5,472733,,0,47489,41992
12,4,472720,,0,47488,41992
12,5,472734,,0,47489,41992
12,4,472721,,0,47488,41992
12,5,472735,,0,47489,41992
12,4,472722,,0,47488,41992
12,6,472713,,0,47487,41992
12,5,472736,,0,47489,41992
12,4,472723,,0,47488,41992
12,6,472714,,0,47487,41992
12,5,472737,,0,47489,41992
12,4,472724,,0,47488,41992
12,5,472738,,0,47489,41992
12,4,472725,,0,47488,41992
12,6,472715,,0,47487,41992
12,5,472739,,1,47489,41993
12,4,472726,,1,47488,41993
12,5,472740,,1,47489,41993
12,4,472727,,1,47488,41993
12,5,472741,,1,47489,41993
12,4,472728,,1,47488,41993
12,6,472716,,1,47487,41993
12,5,472742,,1,47489,41993
12,4,472729,,1,47488,41993
12,6,472717,,1,47487,41993
12,5,472743,,1,47489,41993
12,4,472730,,1,47488,41993
12,5,472744,,1,47489,41993
12,4,472731,,1,47488,41993
12,6,472718,,1,47487,41993
12,6,472719,,1,47487,41993
12,4,472732,,1,47488,41993
12,5,472745,,1,47489,41993
15,10,480165,North Concord BART Via Mason Circle,0,48397,41998
15,10,480163,North Concord BART Via Mason Circle,0,48397,41998
15,10,480164,North Concord BART Via Mason Circle,0,48400,41998
16,10,480166,,0,48313,42544
16,10,480167,,0,48314,42544
16,10,480168,,0,48313,42544
16,10,480169,,0,48314,42544
16,10,480170,,0,48313,42544
16,10,480171,,0,48314,42544
16,10,480172,,0,48313,42544
16,10,480173,,0,48314,42544
16,10,480174,,0,48313,42544
16,10,480175,,0,48314,42544
16,10,480176,,0,48313,42544
16,10,480177,,1,48313,42545
16,10,480178,,1,48314,42545
16,10,480179,,1,48313,42545
16,10,480180,,1,48314,42545
16,10,480181,,1,48313,42545
16,10,480182,,1,48314,42545
16,10,480183,,1,48313,42545
16,10,480184,,1,48314,42545
16,10,480185,,1,48313,42545
