route_id,service_id,trip_id,trip_headsign,direction_id
2,3,20003075,Clayton,0
2,1,20001076,Clayton,0
2,2,20002077,Clayton,0
2,3,20003078,Clayton,0
2,1,20001079,Clayton,0
2,2,20002080,Clayton,0
2,3,20003081,Clayton,0
2,1,20001082,Clayton,0
2,2,20002083,Clayton,0
2,3,20003084,Clayton,0
2,1,20001085,Clayton,0
2,2,20002086,Clayton,0
2,3,20003087,Clayton,0
2,1,20001088,Clayton,0
2,2,20002089,Clayton,0
2,3,20003090,Clayton,0
2,1,20001091,Clayton,0
2,2,20002092,Clayton,0
2,3,20003093,Clayton,0
2,1,20001094,Clayton,0
2,2,20002095,Clayton,0
2,3,20003096,Clayton,0
2,1,20001097,Clayton,0
2,2,20002098,Clayton,0
2,3,20003099,Clayton,0
2,1,20001100,Clayton,0
2,2,20002101,Clayton,0
2,3,20003102,Clayton,0
2,1,20001103,Clayton,0
2,2,20002104,Clayton,0
2,3,20003105,Clayton,0
2,1,20001106,Clayton,0
2,2,20002107,Clayton,0
2,3,20003108,Clayton,0
2,1,20001109,Kirker Pass via Clayton Rd and Ayers,0
2,2,20002110,Kirker Pass via Clayton Rd and Ayers,0
2,3,20003111,Kirker Pass via Clayton Rd and Ayers,0
2,1,20001112,Kirker Pass via Clayton Rd and Ayers,0
2,2,20002113,Kirker Pass via Clayton Rd and Ayers,0
2,3,20003114,Kirker Pass via Clayton Rd and Ayers,0
2,1,20001115,Kirker Pass via Clayton Rd and Ayers,0
2,2,20002116,Kirker Pass via Clayton Rd and Ayers,0
2,3,20003117,Kirker Pass via Clayton Rd and Ayers,0
2,1,21001001,BART Concord,1
2,2,21002002,BART Concord,1
2,3,21003003,BART Concord,1
2,1,21001004,BART Concord,1
2,2,21002005,BART Concord,1
2,3,21003006,BART Concord,1
2,1,21001007,BART Concord,1
2,2,21002008,BART Concord,1
2,3,21003009,BART Concord,1
2,1,21001010,BART Concord,1
2,2,21002011,BART Concord,1
2,3,21003012,BART Concord,1
2,1,21001013,BART Concord,1
2,2,21002014,BART Concord,1
2,3,21003015,BART Concord,1
2,1,21001016,BART Concord,1
2,2,21002017,BART Concord,1
2,3,21003018,BART Concord,1
2,1,21001019,BART Concord,1
2,2,21002020,BART Concord,1
2,3,21003021,BART Concord,1
2,1,21001022,BART Concord,1
2,2,21002023,BART Concord,1
2,3,21003024,BART Concord,1
2,1,21001025,BART Concord,1
2,2,21002026,BART Concord,1
2,3,21003027,BART Concord,1
2,1,21001028,BART Concord,1
2,2,21002029,BART Concord,1
2,3,21003030,BART Concord,1
2,1,21001031,BART Concord,1
2,2,21002032,BART Concord,1
2,3,21003033,BART Concord,1
2,1,21001034,BART Concord,1
2,2,21002035,BART Concord,1
2,3,21003036,BART Concord,1
2,1,21001037,BART Concord,1
2,2,21002038,BART Concord,1
2,3,21003039,BART Concord,1
2,1,21001040,BART Concord,1
2,2,21002041,BART Concord,1
2,3,21003042,BART Concord,1
2,1,21001043,BART Concord,1
2,2,21002044,BART Concord,1
2,3,21003045,BART Concord,1
2,1,21001046,BART Concord,1
2,2,21002047,BART Concord,1
2,3,21003048,BART Concord,1
2,1,21001049,BART Concord,1
2,2,21002050,BART Concord,1
2,3,21003051,BART Concord,1
2,1,21001052,BART Concord,1
2,2,21002053,BART Concord,1
2,3,21003054,BART Concord,1
2,1,21001055,BART Concord,1
2,2,21002056,BART Concord,1
2,3,21003057,BART Concord,1
2,1,21001058,BART Concord,1
2,2,21002059,BART Concord,1
2,3,21003060,BART Concord,1
2,1,21001061,BART Concord,1
2,2,21002062,BART Concord,1
2,3,21003063,BART Concord,1
2,1,21001064,BART Concord,1
2,2,21002065,BART Concord,1
2,3,21003066,BART Concord,1
2,1,21001067,BART Concord,1
2,2,21002068,BART Concord,1
2,3,21003069,BART Concord,1
2,1,21001070,BART Concord,1
2,2,21002071,BART Concord,1
2,3,21003072,BART Concord,1
2,1,21001073,BART Concord,1
2,2,21002074,BART Concord,1
2,3,21003075,BART Concord,1
2,1,21001076,BART Concord,1
2,2,21002077,BART Concord,1
2,3,21003078,BART Concord,1
2,1,21001079,BART Concord,1
2,2,21002080,BART Concord,1
2,3,21003081,BART Concord,1
2,1,21001082,BART Concord,1
2,2,21002083,BART Concord,1
2,3,21003084,BART Concord,1
2,1,21001085,BART Concord,1
2,2,21002086,BART Concord,1
2,3,21003087,BART Concord,1
2,1,21001088,BART Concord,1
2,2,21002089,BART Concord,1
2,3,21003090,BART Concord,1
2,1,21001091,BART Concord,1
2,2,21002092,BART Concord,1
2,3,21003093,BART Concord,1
2,1,21001094,BART Concord,1
2,2,21002095,BART Concord,1
2,3,21003096,BART Concord,1
2,1,21001097,BART Concord,1
2,2,21002098,BART Concord,1
2,3,21003099,BART Concord,1
2,1,21001100,BART Concord,1
2,2,21002101,BART Concord,1
2,3,21003102,BART Concord,1
2,1,21001103,BART Concord,1
2,2,21002104,BART Concord,1
2,3,21003105,BART Concord,1
2,1,21001106,BART Concord,1
2,2,21002107,BART Concord,1
2,3,21003108,BART Concord,1
2,1,21001109,BART Concord,1
2,2,21002110,BART Concord,1
2,3,21003111,BART Concord,1
2,1,21001112,BART Concord,1
2,2,21002113,BART Concord,1
2,3,21003114,BART Concord,1
2,1,21001115,BART Concord,1
2,2,21002116,BART Concord,1
2,3,21003117,BART Concord,1
2,1,21001118,BART Concord,1
2,2,21002119,BART Concord,1
2,3,21003120,BART Concord,1
2,1,21001121,BART Concord,1
2,2,21002122,BART Concord,1
2,3,21003123,BART Concord,1
3,1,30001001,BART Concord,0
3,2,30002002,BART Concord,0
3,3,30003003,BART Concord,0
3,1,30001004,BART Concord,0
3,2,30002005,BART Concord,0
3,3,30003006,BART Concord,0
3,1,30001007,BART Concord,0
3,2,30002008,BART Concord,0
3,3,30003009,BART Concord,0
3,1,30001010,BART Concord,0
3,2,30002011,BART Concord,0
3,3,30003012,BART Concord,0
3,1,30001013,BART Concord,0
3,2,30002014,BART Concord,0
3,3,30003015,BART Concord,0
3,1,30001016,BART Concord,0
3,2,30002017,BART Concord,0
3,3,30003018,BART Concord,0
3,1,30001019,BART Concord,0
3,2,30002020,BART Concord,0
3,3,30003021,BART Concord,0
3,1,30001022,BART Concord,0
3,2,30002023,BART Concord,0
3,3,30003024,BART Concord,0
3,1,30001025,BART Concord,0
3,2,30002026,BART Concord,0
3,3,30003027,BART Concord,0
3,1,30001028,BART Concord,0
3,2,30002029,BART Concord,0
3,3,30003030,BART Concord,0
3,1,30001031,BART Concord,0
3,2,30002032,BART Concord,0
3,3,30003033,BART Concord,0
3,1,30001034,BART Concord,0
3,2,30002035,BART Concord,0
3,3,30003036,BART Concord,0
3,1,31001001,BART Pleasant Hill,1
3,2,31002002,BART Pleasant Hill,1
3,3,31003003,BART Pleasant Hill,1
3,1,31001004,BART Pleasant Hill,1
3,2,31002005,BART Pleasant Hill,1
3,3,31003006,BART Pleasant Hill,1
3,1,31001007,BART Pleasant Hill,1
3,2,31002008,BART Pleasant Hill,1
3,3,31003009,BART Pleasant Hill,1
3,1,31001010,BART Pleasant Hill,1
3,2,31002011,BART Pleasant Hill,1
3,3,31003012,BART Pleasant Hill,1
3,1,31001013,BART Pleasant Hill,1
3,2,31002014,BART Pleasant Hill,1
3,3,31003015,BART Pleasant Hill,1
3,1,31001016,BART Pleasant Hill,1
3,2,31002017,BART Pleasant Hill,1
3,3,31003018,BART Pleasant Hill,1
3,1,31001019,BART Pleasant Hill,1
3,2,31002020,BART Pleasant Hill,1
3,3,31003021,BART Pleasant Hill,1
3,1,31001022,BART Pleasant Hill,1
3,2,31002023,BART Pleasant Hill,1
3,3,31003024,BART Pleasant Hill,1
3,1,31001025,BART Pleasant Hill,1
3,2,31002026,BART Pleasant Hill,1
3,3,31003027,BART Pleasant Hill,1
3,1,31001028,BART Pleasant Hill,1
3,2,31002029,BART Pleasant Hill,1
3,3,31003030,BART Pleasant Hill,1
3,1,31001031,BART Pleasant Hill,1
3,2,31002032,BART Pleasant Hill,1
3,3,31003033,BART Pleasant Hill,1
3,1,31001034,BART Pleasant Hill,1
3,2,31002035,BART Pleasant Hill,1
3,3,31003036,BART Pleasant Hill,1
3,1,31001037,BART Pleasant Hill,1
3,2,31002038,BART Pleasant Hill,1
3,3,31003039,BART Pleasant Hill,1
4,1,40001001,BART Pleasant Hill,0
4,2,40002002,BART Pleasant Hill,0
4,3,40003003,BART Pleasant Hill,0
4,1,40001004,BART Pleasant Hill,0
4,2,40002005,BART Pleasant Hill,0
4,3,40003006,BART Pleasant Hill,0
4,1,40001007,BART Pleasant Hill,0
4,2,40002008,BART Pleasant Hill,0
4,3,40003009,BART Pleasant Hill,0
4,1,40001010,BART Pleasant Hill,0
4,2,40002011,BART Pleasant Hill,0
4,3,40003012,BART Pleasant Hill,0
4,1,40001013,BART Pleasant Hill,0
4,2,40002014,BART Pleasant Hill,0
4,3,40003015,BART Pleasant Hill,0
4,1,40001016,BART Pleasant Hill,0
4,2,40002017,BART Pleasant Hill,0
4,3,40003018,BART Pleasant Hill,0
4,1,40001019,BART Pleasant Hill,0
4,2,40002020,BART Pleasant Hill,0
4,3,40003021,BART Pleasant Hill,0
4,1,40001022,BART Pleasant Hill,0
4,2,40002023,BART Pleasant Hill,0
4,3,40003024,BART Pleasant Hill,0
4,1,40001025,BART Pleasant Hill,0
4,2,40002026,BART Pleasant Hill,0
4,3,40003027,BART Pleasant Hill,0
4,1,40001028,BART Pleasant Hill,0
4,2,40002029,BART Pleasant Hill,0
4,3,40003030,BART Pleasant Hill,0
4,1,40001031,BART Pleasant Hill,0
4,2,40002032,BART Pleasant Hill,0
4,3,40003033,BART Pleasant Hill,0
4,1,40001034,BART Pleasant Hill,0
4,2,40002035,BART Pleasant Hill,0
4,3,40003036,BART Pleasant Hill,0
4,1,40001037,BART Pleasant Hill,0
4,2,40002038,BART Pleasant Hill,0
4,3,40003039,BART Pleasant Hill,0
4,1,40001040,BART Pleasant Hill,0
4,2,40002041,BART Pleasant Hill,0
4,3,40003042,BART Pleasant Hill,0
4,1,40001043,BART Pleasant Hill,0
4,2,40002044,BART Pleasant Hill,0
4,3,40003045,BART Pleasant Hill,0
4,1,40001046,BART Pleasant Hill,0
4,2,40002047,BART Pleasant Hill,0
4,3,40003048,BART Pleasant Hill,0
4,1,40001049,BART Pleasant Hill,0
4,2,40002050,BART Pleasant Hill,0
4,3,40003051,BART Pleasant Hill,0
4,1,40001052,BART Pleasant Hill,0
4,2,40002053,BART Pleasant Hill,0
4,3,40003054,BART Pleasant Hill,0
4,1,40001055,BART Pleasant Hill,0
4,2,40002056,BART Pleasant Hill,0
4,3,40003057,BART Pleasant Hill,0
4,1,40001058,BART Pleasant Hill,0
4,2,40002059,BART Pleasant Hill,0
4,3,40003060,BART Pleasant Hill,0
4,1,40001061,BART Pleasant Hill,0
4,2,40002062,BART Pleasant Hill,0
4,3,40003063,BART Pleasant Hill,0
4,1,40001064,BART Pleasant Hill,0
4,2,40002065,BART Pleasant Hill,0
4,3,40003066,BART Pleasant Hill,0
4,1,40001067,BART Pleasant Hill,0
4,2,40002068,BART Pleasant Hill,0
4,3,40003069,BART Pleasant Hill,0
4,1,41001001,BART Concord,1
4,2,41002002,BART Concord,1
4,3,41003003,BART Concord,1
4,1,41001004,BART Concord,1
4,2,41002005,BART Concord,1
4,3,41003006,BART Concord,1
4,1,41001007,BART Concord,1
4,2,41002008,BART Concord,1
4,3,41003009,BART Concord,1
4,1,41001010,BART Concord,1
4,2,41002011,BART Concord,1
4,3,41003012,BART Concord,1
4,1,41001013,BART Concord,1
4,2,41002014,BART Concord,1
4,3,41003015,BART Concord,1
4,1,41001016,BART Concord,1
4,2,41002017,BART Concord,1
4,3,41003018,BART Concord,1
4,1,41001019,BART Concord,1
4,2,41002020,BART Concord,1
4,3,41003021,BART Concord,1
4,1,41001022,BART Concord,1
4,2,41002023,BART Concord,1
4,3,41003024,BART Concord,1
4,1,41001025,BART Concord,1
4,2,41002026,BART Concord,1
4,3,41003027,BART Concord,1
4,1,41001028,BART Concord,1
4,2,41002029,BART Concord,1
4,3,41003030,BART Concord,1
4,1,41001031,BART Concord,1
4,2,41002032,BART Concord,1
4,3,41003033,BART Concord,1
4,1,41001034,BART Concord,1
4,2,41002035,BART Concord,1
4,3,41003036,BART Concord,1
4,1,41001037,BART Concord,1
4,2,41002038,BART Concord,1
4,3,41003039,BART Concord,1
4,1,41001040,BART Concord,1
4,2,41002041,BART Concord,1
4,3,41003042,BART Concord,1
4,1,41001043,BART Concord,1
4,2,41002044,BART Concord,1
4,3,41003045,BART Concord,1
4,1,41001046,BART Concord,1
4,2,41002047,BART Concord,1
4,3,41003048,BART Concord,1
4,1,41001049,BART Concord,1
4,2,41002050,BART Concord,1
4,3,41003051,BART Concord,1
4,1,41001052,BART Concord,1
4,2,41002053,BART Concord,1
4,3,41003054,BART Concord,1
4,1,41001055,BART Concord,1
4,2,41002056,BART Concord,1
4,3,41003057,BART Concord,1
4,1,41001058,BART Concord,1
4,2,41002059,BART Concord,1
4,3,41003060,BART Concord,1
4,1,41001061,BART Concord,1
4,2,41002062,BART Concord,1
4,3,41003063,BART Concord,1
4,1,41001064,BART Concord,1
4,2,41002065,BART Concord,1
4,3,41003066,BART Concord,1
4,1,41001067,BART Concord,1
4,2,41002068,BART Concord,1
4,3,41003069,BART Concord,1
4,1,41001070,BART Concord,1
4,2,41002071,BART Concord,1
4,3,41003072,BART Concord,1
5,1,50001001,BART Concord Via BART Pleasant Hill,0
5,2,50002002,BART Concord Via BART Pleasant Hill,0
5,3,50003003,BART Concord Via BART Pleasant Hill,0
5,1,50001004,BART Concord Via BART Pleasant Hill,0
5,2,50002005,BART Concord Via BART Pleasant Hill,0
5,3,50003006,BART Concord Via BART Pleasant Hill,0
5,1,50001007,BART Concord Via BART Pleasant Hill,0
5,2,50002008,BART Concord Via BART Pleasant Hill,0
5,3,50003009,BART Concord Via BART Pleasant Hill,0
5,1,50001010,BART Concord Via BART Pleasant Hill,0
5,2,50002011,BART Concord Via BART Pleasant Hill,0
5,3,50003012,BART Concord Via BART Pleasant Hill,0
5,1,50001013,BART Concord Via BART Pleasant Hill,0
5,2,50002014,BART Concord Via BART Pleasant Hill,0
5,3,50003015,BART Concord Via BART Pleasant Hill,0
5,1,50001016,BART Concord Via BART Pleasant Hill,0
5,2,50002017,BART Concord Via BART Pleasant Hill,0
5,3,50003018,BART Concord Via BART Pleasant Hill,0
5,1,50001019,BART Concord Via BART Pleasant Hill,0
5,2,50002020,BART Concord Via BART Pleasant Hill,0
5,3,50003021,BART Concord Via BART Pleasant Hill,0
5,1,50001022,BART Concord Via BART Pleasant Hill,0
5,2,50002023,BART Concord Via BART Pleasant Hill,0
5,3,50003024,BART Concord Via BART Pleasant Hill,0
5,1,50001025,BART Concord Via BART Pleasant Hill,0
5,2,50002026,BART Concord Via BART Pleasant Hill,0
5,3,50003027,BART Concord Via BART Pleasant Hill,0
5,1,50001028,BART Concord Via BART Pleasant Hill,0
5,2,50002029,BART Concord Via BART Pleasant Hill,0
5,3,50003030,BART Concord Via BART Pleasant Hill,0
5,1,50001031,BART Concord Via BART Pleasant Hill,0
5,2,50002032,BART Concord Via BART Pleasant Hill,0
5,3,50003033,BART Concord Via BART Pleasant Hill,0
5,1,50001034,BART Concord Via BART Pleasant Hill,0
5,2,50002035,BART Concord Via BART Pleasant Hill,0
5,3,50003036,BART Concord Via BART Pleasant Hill,0
5,1,50001037,BART Concord Via BART Pleasant Hill,0
5,2,50002038,BART Concord Via BART Pleasant Hill,0
5,3,50003039,BART Concord Via BART Pleasant Hill,0
5,1,51001001,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002002,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003003,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001004,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002005,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003006,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001007,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002008,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003009,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001010,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002011,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003012,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001013,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002014,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003015,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001016,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002017,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003018,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001019,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002020,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003021,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001022,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002023,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003024,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001025,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002026,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003027,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001028,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002029,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003030,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001031,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002032,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003033,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001034,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002035,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003036,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001037,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002038,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003039,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001040,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002041,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003042,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001043,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002044,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003045,BART Walnut Creek Via BART Pleasant Hill,1
5,1,51001046,BART Walnut Creek Via BART Pleasant Hill,1
5,2,51002047,BART Walnut Creek Via BART Pleasant Hill,1
5,3,51003048,BART Walnut Creek Via BART Pleasant Hill,1
6,1,60001001,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002002,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003003,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001004,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002005,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003006,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001007,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002008,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003009,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001010,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002011,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003012,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001013,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002014,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003015,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001016,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002017,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003018,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001019,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002020,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003021,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001022,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002023,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003024,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001025,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002026,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003027,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001028,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002029,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003030,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001031,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002032,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003033,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001034,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002035,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003036,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001037,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002038,AMTRAK Via Downtown Pleasant Hill,0
6,3,60003039,AMTRAK Via Downtown Pleasant Hill,0
6,1,60001040,AMTRAK Via Downtown Pleasant Hill,0
6,2,60002041,AMTRAK Via Downtown Pleasant Hill,0
