trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
559277,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101021,46916,1,1
559278,10,WKDY_FALL24,Clayton,,0,101065,46915,1,1
559279,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101021,46916,1,1
559280,10,WKDY_FALL24,Clayton,,0,101065,46915,1,1
559281,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101095,46916,1,1
559282,10,WKDY_FALL24,Clayton,,0,101105,46915,1,1
559283,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101075,46916,1,1
559284,10,WKDY_FALL24,Clayton,,0,101115,46915,1,1
559285,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101085,46916,1,1
559286,10,WKDY_FALL24,Clayton,,0,101065,46915,1,1
559287,10,WKDY_FALL24,Clayton,,0,101125,46915,1,1
559288,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101095,46916,1,1
559289,10,WKDY_FALL24,Clayton,,0,101105,46915,1,1
559290,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101075,46916,1,1
559291,10,WKDY_FALL24,Clayton,,0,101115,46915,1,1
559292,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101085,46916,1,1
559293,10,WKDY_FALL24,Clayton,,0,101135,46915,1,1
559294,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101125,46916,1,1
559295,10,WKDY_FALL24,Clayton,,0,101095,46915,1,1
559296,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101105,46916,1,1
559297,10,WKDY_FALL24,Clayton,,0,101075,46915,1,1
559298,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101115,46916,1,1
559299,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101095,46916,1,1
559300,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101075,46916,1,1
559301,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101085,46916,1,1
559302,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101135,46916,1,1
559303,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101095,46916,1,1
559304,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101075,46916,1,1
559305,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101085,46916,1,1
559306,10,WKDY_FALL24,Concord BART,,1,101011,46918,1,1
559307,10,WKDY_FALL24,Concord BART,,1,101021,46917,1,1
559308,10,WKDY_FALL24,Concord BART,,1,101011,46918,1,1
559309,10,WKDY_FALL24,Concord BART,,1,101031,46917,1,1
559310,10,WKDY_FALL24,Concord BART,,1,101051,46918,1,1
559311,10,WKDY_FALL24,Concord BART,,1,101041,46917,1,1
559312,10,WKDY_FALL24,Concord BART,,1,101021,46918,1,1
559313,10,WKDY_FALL24,Concord BART,,1,101011,46917,1,1
559314,10,WKDY_FALL24,Concord BART,,1,101031,46918,1,1
559315,10,WKDY_FALL24,Concord BART,,1,101041,46917,1,1
559316,10,WKDY_FALL24,Concord BART,,1,101021,46918,1,1
559317,10,WKDY_FALL24,Concord BART,,1,101051,46917,1,1
559318,10,WKDY_FALL24,Concord BART,,1,101031,46918,1,1
559319,10,WKDY_FALL24,Concord BART,,1,101041,46917,1,1
559320,10,WKDY_FALL24,Concord BART,,1,101021,46918,1,1
559321,10,WKDY_FALL24,Concord BART,,1,101065,46917,1,1
559322,10,WKDY_FALL24,Concord BART,,1,101021,46918,1,1
559323,10,WKDY_FALL24,Concord BART,,1,101065,46917,1,1
559324,10,WKDY_FALL24,Concord BART,,1,101095,46918,1,1
559325,10,WKDY_FALL24,Concord BART,,1,101105,46917,1,1
559326,10,WKDY_FALL24,Concord BART,,1,101075,46918,1,1
559327,10,WKDY_FALL24,Concord BART,,1,101115,46917,1,1
559328,10,WKDY_FALL24,Concord BART,,1,101085,46918,1,1
559329,10,WKDY_FALL24,Concord BART,,1,101065,46917,1,1
559330,10,WKDY_FALL24,Concord BART,,1,101125,46917,1,1
559331,10,WKDY_FALL24,Concord BART,,1,101095,46918,1,1
559332,10,WKDY_FALL24,Concord BART,,1,101105,46917,1,1
559333,10,WKDY_FALL24,Concord BART,,1,101075,46918,1,1
559334,10,WKDY_FALL24,Concord BART,,1,101115,46917,1,1
559335,10,WKDY_FALL24,Concord BART,,1,101085,46918,1,1
559336,10,WKDY_FALL24,Concord BART,,1,101135,46917,1,1
559337,10,WKDY_FALL24,Concord BART,,1,101125,46918,1,1
559338,10,WKDY_FALL24,Concord BART,,1,101095,46917,1,1
559339,10,WKDY_FALL24,Concord BART,,1,101105,46918,1,1
559340,10,WKDY_FALL24,Concord BART,,1,101075,46917,1,1
559341,10,WKDY_FALL24,Concord BART,,1,101115,46918,1,1
559342,10,WKDY_FALL24,Concord BART,,1,101095,46918,1,1
559343,10,WKDY_FALL24,Concord BART,,1,101075,46918,1,1
559344,10,WKDY_FALL24,Concord BART,,1,101085,46918,1,1
559345,10,WKDY_FALL24,Concord BART,,1,101135,46918,1,1
559346,10,WKDY_FALL24,Concord BART,,1,101095,46918,1,1
559347,10,WKDY_FALL24,Concord BART,,1,101075,46918,1,1
559348,10,WKDY_FALL24,Concord BART,,1,101085,46918,1,1
559349,11,WKDY_FALL24,Concord BART,,0,111011,46919,1,1
559350,11,WKDY_FALL24,Concord BART,,0,111021,46919,1,1
559351,11,WKDY_FALL24,Concord BART,,0,111011,46919,1,1
559352,11,WKDY_FALL24,Concord BART,,0,111021,46919,1,1
559353,11,WKDY_FALL24,Concord BART,,0,111011,46919,1,1
559354,11,WKDY_FALL24,Concord BART,,0,111011,46919,1,1
559355,11,WKDY_FALL24,Concord BART,,0,111012,46919,1,1
559356,11,WKDY_FALL24,Concord BART,,0,111012,46919,1,1
559357,11,WKDY_FALL24,Concord BART,,0,111012,46919,1,1
559358,11,WKDY_FALL24,Concord BART,,0,111012,46919,1,1
559359,11,WKDY_FALL24,Concord BART,,0,111035,46919,1,1
559360,11,WKDY_FALL24,Concord BART,,0,111035,46919,1,1
559361,11,WKDY_FALL24,Pleasant Hill BART,,1,211051,46920,1,1
559362,11,WKDY_FALL24,Pleasant Hill BART,,1,111011,46920,1,1
559363,11,WKDY_FALL24,Pleasant Hill BART,,1,111021,46920,1,1
559364,11,WKDY_FALL24,Pleasant Hill BART,,1,111011,46920,1,1
559365,11,WKDY_FALL24,Pleasant Hill BART,,1,111011,46920,1,1
559366,11,WKDY_FALL24,Pleasant Hill BART,,1,111011,46920,1,1
559367,11,WKDY_FALL24,Pleasant Hill BART,,1,111012,46920,1,1
559368,11,WKDY_FALL24,Pleasant Hill BART,,1,111012,46920,1,1
559369,11,WKDY_FALL24,Pleasant Hill BART,,1,111012,46920,1,1
559370,11,WKDY_FALL24,Pleasant Hill BART,,1,111035,46920,1,1
559371,11,WKDY_FALL24,Pleasant Hill BART,,1,111012,46920,1,1
559372,11,WKDY_FALL24,Pleasant Hill BART,,1,111035,46920,1,1
559373,11,WKDY_FALL24,Pleasant Hill BART,,1,111035,46920,1,1
559374,14,WKDY_FALL24,WC BART Via PH BART,,0,141011,46921,1,1
559375,14,WKDY_FALL24,WC BART Via PH BART,,0,141031,46921,1,1
559376,14,WKDY_FALL24,WC BART Via PH BART,,0,141041,46921,1,1
559377,14,WKDY_FALL24,WC BART Via PH BART,,0,141021,46921,1,1
559378,14,WKDY_FALL24,WC BART Via PH BART,,0,141011,46921,1,1
559379,14,WKDY_FALL24,WC BART Via PH BART,,0,141031,46921,1,1
559380,14,WKDY_FALL24,WC BART Via PH BART,,0,141041,46921,1,1
559381,14,WKDY_FALL24,WC BART Via PH BART,,0,141021,46921,1,1
559382,14,WKDY_FALL24,WC BART Via PH BART,,0,141011,46921,1,1
559383,14,WKDY_FALL24,WC BART Via PH BART,,0,141031,46921,1,1
559384,14,WKDY_FALL24,WC BART Via PH BART,,0,141041,46921,1,1
559385,14,WKDY_FALL24,WC BART Via PH BART,,0,141022,46921,1,1
559386,14,WKDY_FALL24,WC BART Via PH BART,,0,141011,46921,1,1
559387,14,WKDY_FALL24,WC BART Via PH BART,,0,141031,46921,1,1
559388,14,WKDY_FALL24,WC BART Via PH BART,,0,141042,46921,1,1
559389,14,WKDY_FALL24,WC BART Via PH BART,,0,141023,46921,1,1
559390,14,WKDY_FALL24,WC BART Via PH BART,,0,141011,46921,1,1
559391,14,WKDY_FALL24,WC BART Via PH BART,,0,141031,46921,1,1
559392,14,WKDY_FALL24,WC BART Via PH BART,,0,141042,46921,1,1
559393,14,WKDY_FALL24,WC BART Via PH BART,,0,141023,46921,1,1
559394,14,WKDY_FALL24,WC BART Via PH BART,,0,141015,46921,1,1
559395,14,WKDY_FALL24,WC BART Via PH BART,,0,141035,46921,1,1
559396,14,WKDY_FALL24,WC BART Via PH BART,,0,141042,46921,1,1
559397,14,WKDY_FALL24,WC BART Via PH BART,,0,141023,46921,1,1
559398,14,WKDY_FALL24,WC BART Via PH BART,,0,141015,46921,1,1
559399,14,WKDY_FALL24,WC BART Via PH BART,,0,141035,46921,1,1
559400,14,WKDY_FALL24,WC BART Via PH BART,,0,141042,46921,1,1
559401,14,WKDY_FALL24,WC BART Via PH BART,,0,141023,46921,1,1
559402,14,WKDY_FALL24,WC BART Via PH BART,,0,141015,46921,1,1
559403,14,WKDY_FALL24,WC BART Via PH BART,,0,141035,46921,1,1
559404,14,WKDY_FALL24,Concord BART Via PH BART,,1,141021,46922,1,1
559405,14,WKDY_FALL24,Concord BART Via PH BART,,1,141011,46922,1,1
559406,14,WKDY_FALL24,Concord BART Via PH BART,,1,141031,46922,1,1
559407,14,WKDY_FALL24,Concord BART Via PH BART,,1,141041,46922,1,1
559408,14,WKDY_FALL24,Concord BART Via PH BART,,1,141021,46922,1,1
559409,14,WKDY_FALL24,Concord BART Via PH BART,,1,141011,46922,1,1
559410,14,WKDY_FALL24,Concord BART Via PH BART,,1,141031,46922,1,1
559411,14,WKDY_FALL24,Concord BART Via PH BART,,1,141041,46922,1,1
559412,14,WKDY_FALL24,Concord BART Via PH BART,,1,141022,46922,1,1
559413,14,WKDY_FALL24,Concord BART Via PH BART,,1,141011,46922,1,1
559414,14,WKDY_FALL24,Concord BART Via PH BART,,1,141031,46922,1,1
559415,14,WKDY_FALL24,Concord BART Via PH BART,,1,141042,46922,1,1
559416,14,WKDY_FALL24,Concord BART Via PH BART,,1,141023,46922,1,1
559417,14,WKDY_FALL24,Concord BART Via PH BART,,1,141011,46922,1,1
559418,14,WKDY_FALL24,Concord BART Via PH BART,,1,141031,46922,1,1
559419,14,WKDY_FALL24,Concord BART Via PH BART,,1,141042,46922,1,1
559420,14,WKDY_FALL24,Concord BART Via PH BART,,1,141023,46922,1,1
559421,14,WKDY_FALL24,Concord BART Via PH BART,,1,141015,46922,1,1
559422,14,WKDY_FALL24,Concord BART Via PH BART,,1,141035,46922,1,1
559423,14,WKDY_FALL24,Concord BART Via PH BART,,1,141042,46922,1,1
559424,14,WKDY_FALL24,Concord BART Via PH BART,,1,141023,46922,1,1
559425,14,WKDY_FALL24,Concord BART Via PH BART,,1,141015,46922,1,1
559426,14,WKDY_FALL24,Concord BART Via PH BART,,1,141035,46922,1,1
559427,14,WKDY_FALL24,Concord BART Via PH BART,,1,141042,46922,1,1
559428,14,WKDY_FALL24,Concord BART Via PH BART,,1,141023,46922,1,1
559429,14,WKDY_FALL24,Concord BART Via PH BART,,1,141015,46922,1,1
559430,14,WKDY_FALL24,Concord BART Via PH BART,,1,141035,46922,1,1
559431,14,WKDY_FALL24,Concord BART Via PH BART,,1,141042,46922,1,1
559432,14,WKDY_FALL24,Concord BART Via PH BART,,1,141023,46922,1,1
559433,14,WKDY_FALL24,Concord BART Via PH BART,,1,141015,46922,1,1
559434,14,WKDY_FALL24,Concord BART Via PH BART,,1,141035,46922,1,1
559435,15,WKDY_FALL24,Concord BART,,0,151011,46923,1,1
559436,15,WKDY_FALL24,Concord BART,,0,151021,46923,1,1
559437,15,WKDY_FALL24,Concord BART,,0,151011,46923,1,1
559438,15,WKDY_FALL24,Concord BART,,0,151021,46923,1,1
559439,15,WKDY_FALL24,Concord BART,,0,151012,46923,1,1
559440,15,WKDY_FALL24,Concord BART,,0,151021,46923,1,1
559441,15,WKDY_FALL24,Concord BART,,0,151013,46923,1,1
559442,15,WKDY_FALL24,Concord BART,,0,151021,46923,1,1
559443,15,WKDY_FALL24,Concord BART,,0,151013,46923,1,1
559444,15,WKDY_FALL24,Concord BART,,0,151025,46923,1,1
559445,15,WKDY_FALL24,Concord BART,,0,151013,46923,1,1
559446,15,WKDY_FALL24,Concord BART,,0,151025,46923,1,1
559447,15,WKDY_FALL24,Concord BART,,0,151013,46923,1,1
559448,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151011,46924,1,1
559449,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151021,46924,1,1
559450,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151012,46924,1,1
559451,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151021,46924,1,1
559452,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151013,46924,1,1
559453,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151021,46924,1,1
559454,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151013,46924,1,1
559455,15,WKDY_FALL24,Concord BART Via John Muir Med  Ctr,,0,151013,46924,1,1
559456,15,WKDY_FALL24,Pleasant Hill BART,,1,151021,46925,1,1
559457,15,WKDY_FALL24,Pleasant Hill BART,,1,151011,46925,1,1
559458,15,WKDY_FALL24,Pleasant Hill BART,,1,151021,46925,1,1
559459,15,WKDY_FALL24,Pleasant Hill BART,,1,151011,46925,1,1
559460,15,WKDY_FALL24,Pleasant Hill BART,,1,151021,46925,1,1
559461,15,WKDY_FALL24,Pleasant Hill BART,,1,151012,46925,1,1
559462,15,WKDY_FALL24,Pleasant Hill BART,,1,151021,46925,1,1
559463,15,WKDY_FALL24,Pleasant Hill BART,,1,151013,46925,1,1
559464,15,WKDY_FALL24,Pleasant Hill BART,,1,151021,46925,1,1
559465,15,WKDY_FALL24,Pleasant Hill BART,,1,151013,46925,1,1
559466,15,WKDY_FALL24,Pleasant Hill BART,,1,151025,46925,1,1
559467,15,WKDY_FALL24,Pleasant Hill BART,,1,151013,46925,1,1
559468,15,WKDY_FALL24,Pleasant Hill BART,,1,151025,46925,1,1
559469,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161011,46926,1,1
559470,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161031,46926,1,1
559471,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161021,46926,1,1
559472,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161011,46926,1,1
559473,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161031,46926,1,1
559474,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161021,46926,1,1
559475,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161011,46926,1,1
559476,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161031,46926,1,1
559477,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161021,46926,1,1
559478,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161011,46926,1,1
559479,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161035,46926,1,1
559480,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161021,46926,1,1
559481,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161011,46926,1,1
559482,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161035,46926,1,1
559483,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161025,46926,1,1
559484,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161015,46926,1,1
559485,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161035,46926,1,1
559486,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161025,46926,1,1
559487,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161015,46926,1,1
559488,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161035,46926,1,1
559489,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161025,46926,1,1
559490,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161015,46926,1,1
559491,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161025,46926,1,1
559492,16,WKDY_FALL24,Amtrak Via Downtown PH,,0,161035,46926,1,1
559493,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161021,46927,1,1
559494,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161011,46927,1,1
559495,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161031,46927,1,1
559496,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161021,46927,1,1
559497,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161011,46927,1,1
559498,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161031,46927,1,1
559499,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161021,46927,1,1
559500,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161011,46927,1,1
559501,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161031,46927,1,1
559502,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161021,46927,1,1
559503,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161011,46927,1,1
559504,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161035,46927,1,1
559505,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161021,46927,1,1
559506,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161015,46927,1,1
559507,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161035,46927,1,1
559508,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161025,46927,1,1
559509,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161015,46927,1,1
559510,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161035,46927,1,1
559511,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161025,46927,1,1
559512,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161015,46927,1,1
559513,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161035,46927,1,1
559514,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161025,46927,1,1
559515,16,WKDY_FALL24,Concord BART Via Downtown PH,,1,161015,46927,1,1
559516,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171011,46928,1,1
559517,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171011,46928,1,1
559518,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171011,46928,1,1
559519,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171011,46928,1,1
559520,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171012,46928,1,1
559521,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171012,46928,1,1
559522,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559523,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559524,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559525,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559526,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559527,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559528,17,WKDY_FALL24,N Concord BART Via John Muir Concord,,0,171015,46928,1,1
559529,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171011,46929,1,1
559530,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171011,46929,1,1
559531,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171011,46929,1,1
559532,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171011,46929,1,1
559533,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171011,46929,1,1
559534,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171012,46929,1,1
559535,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171012,46929,1,1
559536,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559537,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559538,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559539,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559540,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559541,17,WKDY_FALL24,Concord BART Via John Muir Concord,,1,171015,46929,1,1
559542,18,WKDY_FALL24,Pleasant Hill BART,,0,181011,46930,1,1
559543,18,WKDY_FALL24,Pleasant Hill BART,,0,181021,46930,1,1
559544,18,WKDY_FALL24,Pleasant Hill BART,,0,181011,46930,1,1
559545,18,WKDY_FALL24,Pleasant Hill BART,,0,181021,46930,1,1
559546,18,WKDY_FALL24,Pleasant Hill BART,,0,181011,46930,1,1
559547,18,WKDY_FALL24,Pleasant Hill BART,,0,181022,46930,1,1
559548,18,WKDY_FALL24,Pleasant Hill BART,,0,181011,46930,1,1
559549,18,WKDY_FALL24,Pleasant Hill BART,,0,181022,46930,1,1
559550,18,WKDY_FALL24,Pleasant Hill BART,,0,181015,46930,1,1
559551,18,WKDY_FALL24,Pleasant Hill BART,,0,181022,46930,1,1
559552,18,WKDY_FALL24,Pleasant Hill BART,,0,181015,46930,1,1
559553,18,WKDY_FALL24,Martinez Amtrak,,1,181011,46931,1,1
559554,18,WKDY_FALL24,Martinez Amtrak,,1,181021,46931,1,1
559555,18,WKDY_FALL24,Martinez Amtrak,,1,181011,46931,1,1
559556,18,WKDY_FALL24,Martinez Amtrak,,1,181022,46931,1,1
559557,18,WKDY_FALL24,Martinez Amtrak,,1,181011,46931,1,1
559558,18,WKDY_FALL24,Martinez Amtrak,,1,181022,46931,1,1
559559,18,WKDY_FALL24,Martinez Amtrak,,1,181015,46931,1,1
559560,18,WKDY_FALL24,Martinez Amtrak,,1,181022,46931,1,1
559561,18,WKDY_FALL24,Martinez Amtrak,,1,181015,46931,1,1
559562,18,WKDY_FALL24,Martinez Amtrak,,1,181022,46931,1,1
559563,18,WKDY_FALL24,Martinez Amtrak,,1,181015,46931,1,1
559564,19,WKDY_FALL24,Concord BART,,0,191011,46932,1,1
559565,19,WKDY_FALL24,Concord BART,,0,191011,46932,1,1
559566,19,WKDY_FALL24,Concord BART,,0,191011,46932,1,1
559567,19,WKDY_FALL24,Concord BART,,0,191015,46932,1,1
559568,19,WKDY_FALL24,Concord BART,,0,191015,46932,1,1
559569,19,WKDY_FALL24,Concord BART,,0,191015,46932,1,1
559570,19,WKDY_FALL24,Concord BART,,0,191015,46932,1,1
559571,19,WKDY_FALL24,Concord BART,,0,191015,46932,1,1
559572,19,WKDY_FALL24,Martinez Amtrak,,1,191011,46933,1,1
559573,19,WKDY_FALL24,Martinez Amtrak,,1,191011,46933,1,1
559574,19,WKDY_FALL24,Martinez Amtrak,,1,191011,46933,1,1
559575,19,WKDY_FALL24,Martinez Amtrak,,1,191011,46933,1,1
559576,19,WKDY_FALL24,Martinez Amtrak,,1,191015,46933,1,1
559577,19,WKDY_FALL24,Martinez Amtrak,,1,191015,46933,1,1
559578,19,WKDY_FALL24,Martinez Amtrak,,1,191015,46933,1,1
559579,19,WKDY_FALL24,Martinez Amtrak,,1,191015,46933,1,1
559580,19,WKDY_FALL24,Martinez Amtrak,,1,191015,46933,1,1
559581,20,WKDY_FALL24,Concord BART,,0,101031,46934,1,1
559582,20,WKDY_FALL24,Concord BART,,0,101041,46934,1,1
559583,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559584,20,WKDY_FALL24,Concord BART,,0,101021,46934,1,1
559585,20,WKDY_FALL24,Concord BART,,0,101041,46934,1,1
