trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
838080,10,4,Concord BART,,0,810,shp-10-53,1,1
1333020,10,3,Concord BART,,0,410,shp-10-51,1,1
347020,10,3,Concord BART,,0,210,shp-10-53,1,1
1068040,10,2,Concord BART,,0,410,shp-10-51,1,1
431080,10,4,Concord BART,,0,910,shp-10-53,1,1
262040,10,2,Concord BART,,0,710,shp-10-51,1,1
1214040,10,2,Concord BART,,0,410,shp-10-51,1,1
1022080,10,4,Concord BART,,0,310,shp-10-53,1,1
1059020,10,3,Concord BART,,0,210,shp-10-53,1,1
355020,10,3,Concord BART,,0,910,shp-10-53,1,1
262020,10,3,Concord BART,,0,710,shp-10-51,1,1
431020,10,3,Concord BART,,0,910,shp-10-53,1,1
304040,10,2,Concord BART,,0,510,shp-10-51,1,1
839040,10,2,Concord BART,,0,110,shp-10-53,1,1
1187020,10,3,Concord BART,,0,1010,shp-10-53,1,1
474080,10,4,Concord BART,,0,1210,shp-10-53,1,1
166040,10,2,Concord BART,,0,1010,shp-10-51,1,1
1478020,10,3,Concord BART,,0,510,shp-10-53,1,1
249040,10,2,Concord BART,,0,910,shp-10-53,1,1
534020,10,3,Concord BART,,0,1110,shp-10-53,1,1
446040,10,2,Concord BART,,0,1210,shp-10-51,1,1
1284080,10,4,Concord BART,,0,810,shp-10-51,1,1
355040,10,2,Concord BART,,0,910,shp-10-53,1,1
304020,10,3,Concord BART,,0,510,shp-10-51,1,1
532040,10,2,Concord BART,,0,1210,shp-10-51,1,1
534040,10,2,Concord BART,,0,1110,shp-10-53,1,1
311080,10,4,Concord BART,,0,810,shp-10-53,1,1
544020,10,3,Concord BART,,0,310,shp-10-53,1,1
347080,10,4,Concord BART,,0,210,shp-10-53,1,1
1373040,10,2,Concord BART,,0,1110,shp-10-51,1,1
544040,10,2,Concord BART,,0,310,shp-10-53,1,1
1122020,10,3,Concord BART,,0,710,shp-10-53,1,1
311020,10,3,Concord BART,,0,810,shp-10-53,1,1
1223020,10,3,Concord BART,,0,910,shp-10-53,1,1
311040,10,2,Concord BART,,0,810,shp-10-53,1,1
870020,10,3,Concord BART,,0,610,shp-10-51,1,1
838040,10,2,Concord BART,,0,810,shp-10-53,1,1
175020,10,3,Concord BART,,0,110,shp-10-53,1,1
636020,10,3,Concord BART,,0,210,shp-10-53,1,1
446020,10,3,Concord BART,,0,1210,shp-10-51,1,1
1038020,10,3,Concord BART,,0,1000610,shp-10-53,1,1
919080,10,4,Concord BART,,0,1210,shp-10-51,1,1
1059080,10,4,Concord BART,,0,210,shp-10-53,1,1
919020,10,3,Concord BART,,0,1210,shp-10-51,1,1
293020,10,3,Concord BART,,0,310,shp-10-51,1,1
249080,10,4,Concord BART,,0,910,shp-10-53,1,1
431040,10,2,Concord BART,,0,910,shp-10-53,1,1
1333080,10,4,Concord BART,,0,410,shp-10-51,1,1
293080,10,4,Concord BART,,0,310,shp-10-51,1,1
636080,10,4,Concord BART,,0,210,shp-10-53,1,1
355080,10,4,Concord BART,,0,910,shp-10-53,1,1
347040,10,2,Concord BART,,0,210,shp-10-53,1,1
919040,10,2,Concord BART,,0,1210,shp-10-51,1,1
870080,10,4,Concord BART,,0,610,shp-10-51,1,1
31020,10,3,Concord BART,,0,710,shp-10-53,1,1
31080,10,4,Concord BART,,0,710,shp-10-53,1,1
488020,10,3,Concord BART,,0,410,shp-10-51,1,1
896020,10,3,Concord BART,,0,210,shp-10-51,1,1
110080,10,4,Concord BART,,0,1000610,shp-10-51,1,1
532080,10,4,Concord BART,,0,1210,shp-10-51,1,1
1038040,10,2,Concord BART,,0,1000610,shp-10-53,1,1
839080,10,4,Concord BART,,0,110,shp-10-53,1,1
423040,10,2,Concord BART,,0,1310,shp-10-53,1,1
175040,10,2,Concord BART,,0,110,shp-10-53,1,1
580080,10,4,Concord BART,,0,310,shp-10-53,1,1
1022040,10,2,Concord BART,,0,310,shp-10-53,1,1
110040,10,2,Concord BART,,0,1000610,shp-10-51,1,1
110020,10,3,Concord BART,,0,1000610,shp-10-51,1,1
166080,10,4,Concord BART,,0,1010,shp-10-51,1,1
1022020,10,3,Concord BART,,0,310,shp-10-53,1,1
122040,10,2,Concord BART,,0,610,shp-10-51,1,1
1068080,10,4,Concord BART,,0,410,shp-10-51,1,1
1373080,10,4,Concord BART,,0,1110,shp-10-51,1,1
539080,10,4,Concord BART,,0,110,shp-10-51,1,1
448080,10,4,Concord BART,,0,1010,shp-10-51,1,1
896080,10,4,Concord BART,,0,210,shp-10-51,1,1
31040,10,2,Concord BART,,0,710,shp-10-53,1,1
1122040,10,2,Concord BART,,0,710,shp-10-53,1,1
534080,10,4,Concord BART,,0,1110,shp-10-53,1,1
1284040,10,2,Concord BART,,0,810,shp-10-51,1,1
1478040,10,2,Concord BART,,0,510,shp-10-53,1,1
580020,10,3,Concord BART,,0,310,shp-10-53,1,1
175080,10,4,Concord BART,,0,110,shp-10-53,1,1
1187040,10,2,Concord BART,,0,1010,shp-10-53,1,1
86020,10,3,Concord BART,,0,1010,shp-10-53,1,1
166020,10,3,Concord BART,,0,1010,shp-10-51,1,1
1478080,10,4,Concord BART,,0,510,shp-10-53,1,1
1373020,10,3,Concord BART,,0,1110,shp-10-51,1,1
474040,10,2,Concord BART,,0,1210,shp-10-53,1,1
446080,10,4,Concord BART,,0,1210,shp-10-51,1,1
122020,10,3,Concord BART,,0,610,shp-10-51,1,1
1122080,10,4,Concord BART,,0,710,shp-10-53,1,1
423020,10,3,Concord BART,,0,1310,shp-10-53,1,1
580040,10,2,Concord BART,,0,310,shp-10-53,1,1
870040,10,2,Concord BART,,0,610,shp-10-51,1,1
1223080,10,4,Concord BART,,0,910,shp-10-53,1,1
1223040,10,2,Concord BART,,0,910,shp-10-53,1,1
293040,10,2,Concord BART,,0,310,shp-10-51,1,1
1068020,10,3,Concord BART,,0,410,shp-10-51,1,1
1333040,10,2,Concord BART,,0,410,shp-10-51,1,1
448040,10,2,Concord BART,,0,1010,shp-10-51,1,1
1284020,10,3,Concord BART,,0,810,shp-10-51,1,1
532020,10,3,Concord BART,,0,1210,shp-10-51,1,1
249020,10,3,Concord BART,,0,910,shp-10-53,1,1
474020,10,3,Concord BART,,0,1210,shp-10-53,1,1
262080,10,4,Concord BART,,0,710,shp-10-51,1,1
488080,10,4,Concord BART,,0,410,shp-10-51,1,1
544080,10,4,Concord BART,,0,310,shp-10-53,1,1
539020,10,3,Concord BART,,0,110,shp-10-51,1,1
1187080,10,4,Concord BART,,0,1010,shp-10-53,1,1
839020,10,3,Concord BART,,0,110,shp-10-53,1,1
891020,10,3,Concord BART,,0,1000610,shp-10-51,1,1
896040,10,2,Concord BART,,0,210,shp-10-51,1,1
86080,10,4,Concord BART,,0,1010,shp-10-53,1,1
304080,10,4,Concord BART,,0,510,shp-10-51,1,1
539040,10,2,Concord BART,,0,110,shp-10-51,1,1
636040,10,2,Concord BART,,0,210,shp-10-53,1,1
488040,10,2,Concord BART,,0,410,shp-10-51,1,1
1059040,10,2,Concord BART,,0,210,shp-10-53,1,1
122080,10,4,Concord BART,,0,610,shp-10-51,1,1
891080,10,4,Concord BART,,0,1000610,shp-10-51,1,1
86040,10,2,Concord BART,,0,1010,shp-10-53,1,1
1214020,10,3,Concord BART,,0,410,shp-10-51,1,1
891040,10,2,Concord BART,,0,1000610,shp-10-51,1,1
423080,10,4,Concord BART,,0,1310,shp-10-53,1,1
1038080,10,4,Concord BART,,0,1000610,shp-10-53,1,1
1214080,10,4,Concord BART,,0,410,shp-10-51,1,1
838020,10,3,Concord BART,,0,810,shp-10-53,1,1
303080,10,4,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
708040,10,2,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
274040,10,2,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1411020,10,3,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
597040,10,2,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
1035080,10,4,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
274020,10,3,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1125020,10,3,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
1072020,10,3,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
58040,10,2,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1143080,10,4,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
1142080,10,4,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
1125040,10,2,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
376020,10,3,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
593040,10,2,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
672080,10,4,Washington Blvd /Clayton rd,,1,1310,shp-10-03,1,1
1143020,10,3,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
1411040,10,2,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
119040,10,2,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
119020,10,3,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
1405080,10,4,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
672020,10,3,Washington Blvd /Clayton rd,,1,1310,shp-10-03,1,1
593080,10,4,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
299040,10,2,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1142020,10,3,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
1035040,10,2,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
1454020,10,3,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
672040,10,2,Washington Blvd /Clayton rd,,1,1310,shp-10-03,1,1
518020,10,3,Washington Blvd /Clayton rd,,1,510,shp-10-03,1,1
518080,10,4,Washington Blvd /Clayton rd,,1,510,shp-10-03,1,1
1035020,10,3,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
1454040,10,2,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
1169040,10,2,Washington Blvd /Clayton rd,,1,1000610,shp-10-03,1,1
1072080,10,4,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
1142040,10,2,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
376080,10,4,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
597020,10,3,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
17020,10,3,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
518040,10,2,Washington Blvd /Clayton rd,,1,510,shp-10-03,1,1
708020,10,3,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
17080,10,4,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
1143040,10,2,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
825040,10,2,Washington Blvd /Clayton rd,,1,1110,shp-10-03,1,1
1072040,10,2,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
593020,10,3,Washington Blvd /Clayton rd,,1,110,shp-10-03,1,1
825080,10,4,Washington Blvd /Clayton rd,,1,1110,shp-10-03,1,1
1411080,10,4,Washington Blvd /Clayton rd,,1,1010,shp-10-03,1,1
597080,10,4,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
58020,10,3,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1125080,10,4,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
708080,10,4,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
303040,10,2,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
58080,10,4,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
17040,10,2,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
119080,10,4,Washington Blvd /Clayton rd,,1,310,shp-10-03,1,1
1169020,10,3,Washington Blvd /Clayton rd,,1,1000610,shp-10-03,1,1
299080,10,4,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
1405020,10,3,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
274080,10,4,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
376040,10,2,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
299020,10,3,Washington Blvd /Clayton rd,,1,910,shp-10-03,1,1
906080,10,4,Washington Blvd /Clayton rd,,1,1210,shp-10-03,1,1
906040,10,2,Washington Blvd /Clayton rd,,1,1210,shp-10-03,1,1
825020,10,3,Washington Blvd /Clayton rd,,1,1110,shp-10-03,1,1
1169080,10,4,Washington Blvd /Clayton rd,,1,1000610,shp-10-03,1,1
303020,10,3,Washington Blvd /Clayton rd,,1,710,shp-10-03,1,1
1454080,10,4,Washington Blvd /Clayton rd,,1,810,shp-10-03,1,1
1405040,10,2,Washington Blvd /Clayton rd,,1,210,shp-10-03,1,1
906020,10,3,Washington Blvd /Clayton rd,,1,1210,shp-10-03,1,1
883040,11,2,Concord BART,,1,111,shp-11-01,1,1
567080,11,4,Concord BART,,1,211,shp-11-01,1,1
633040,11,2,Concord BART,,1,1000111,shp-11-01,1,1
685020,11,3,Concord BART,,1,211,shp-11-01,1,1
860040,11,2,Concord BART,,1,311,shp-11-01,1,1
659020,11,3,Concord BART,,1,1000111,shp-11-01,1,1
231080,11,4,Concord BART,,1,111,shp-11-01,1,1
231020,11,3,Concord BART,,1,111,shp-11-01,1,1
883020,11,3,Concord BART,,1,111,shp-11-01,1,1
567020,11,3,Concord BART,,1,211,shp-11-01,1,1
860080,11,4,Concord BART,,1,311,shp-11-01,1,1
27020,11,3,Concord BART,,1,1000111,shp-11-01,1,1
231040,11,2,Concord BART,,1,111,shp-11-01,1,1
1384080,11,4,Concord BART,,1,111,shp-11-01,1,1
322020,11,3,Concord BART,,1,111,shp-11-01,1,1
659080,11,4,Concord BART,,1,1000111,shp-11-01,1,1
860020,11,3,Concord BART,,1,311,shp-11-01,1,1
545040,11,2,Concord BART,,1,311,shp-11-01,1,1
545020,11,3,Concord BART,,1,311,shp-11-01,1,1
27040,11,2,Concord BART,,1,1000111,shp-11-01,1,1
633080,11,4,Concord BART,,1,1000111,shp-11-01,1,1
659040,11,2,Concord BART,,1,1000111,shp-11-01,1,1
545080,11,4,Concord BART,,1,311,shp-11-01,1,1
883080,11,4,Concord BART,,1,111,shp-11-01,1,1
322040,11,2,Concord BART,,1,111,shp-11-01,1,1
322080,11,4,Concord BART,,1,111,shp-11-01,1,1
1384020,11,3,Concord BART,,1,111,shp-11-01,1,1
567040,11,2,Concord BART,,1,211,shp-11-01,1,1
1291080,11,4,Concord BART,,1,1000111,shp-11-01,1,1
1291020,11,3,Concord BART,,1,1000111,shp-11-01,1,1
685080,11,4,Concord BART,,1,211,shp-11-01,1,1
633020,11,3,Concord BART,,1,1000111,shp-11-01,1,1
27080,11,4,Concord BART,,1,1000111,shp-11-01,1,1
1291040,11,2,Concord BART,,1,1000111,shp-11-01,1,1
1384040,11,2,Concord BART,,1,111,shp-11-01,1,1
685040,11,2,Concord BART,,1,211,shp-11-01,1,1
1448040,11,2,PH  BART,,0,521,shp-11-51,1,1
319080,11,4,PH  BART,,0,111,shp-11-51,1,1
334080,11,4,PH  BART,,0,111,shp-11-51,1,1
1452020,11,3,PH  BART,,0,111,shp-11-51,1,1
215020,11,3,PH  BART,,0,1000111,shp-11-51,1,1
4020,11,3,PH  BART,,0,311,shp-11-51,1,1
764020,11,3,PH  BART,,0,311,shp-11-51,1,1
880080,11,4,PH  BART,,0,311,shp-11-51,1,1
583020,11,3,PH  BART,,0,211,shp-11-51,1,1
334020,11,3,PH  BART,,0,111,shp-11-51,1,1
487040,11,2,PH  BART,,0,1000111,shp-11-51,1,1
679040,11,2,PH  BART,,0,111,shp-11-51,1,1
1448020,11,3,PH  BART,,0,521,shp-11-51,1,1
487020,11,3,PH  BART,,0,1000111,shp-11-51,1,1
765040,11,2,PH  BART,,0,1000111,shp-11-51,1,1
880020,11,3,PH  BART,,0,311,shp-11-51,1,1
4080,11,4,PH  BART,,0,311,shp-11-51,1,1
765080,11,4,PH  BART,,0,1000111,shp-11-51,1,1
1135080,11,4,PH  BART,,0,1000111,shp-11-51,1,1
1135040,11,2,PH  BART,,0,1000111,shp-11-51,1,1
583040,11,2,PH  BART,,0,211,shp-11-51,1,1
679020,11,3,PH  BART,,0,111,shp-11-51,1,1
1448080,11,4,PH  BART,,0,521,shp-11-51,1,1
679080,11,4,PH  BART,,0,111,shp-11-51,1,1
764040,11,2,PH  BART,,0,311,shp-11-51,1,1
319020,11,3,PH  BART,,0,111,shp-11-51,1,1
4040,11,2,PH  BART,,0,311,shp-11-51,1,1
487080,11,4,PH  BART,,0,1000111,shp-11-51,1,1
765020,11,3,PH  BART,,0,1000111,shp-11-51,1,1
583080,11,4,PH  BART,,0,211,shp-11-51,1,1
1452080,11,4,PH  BART,,0,111,shp-11-51,1,1
1452040,11,2,PH  BART,,0,111,shp-11-51,1,1
764080,11,4,PH  BART,,0,311,shp-11-51,1,1
215080,11,4,PH  BART,,0,1000111,shp-11-51,1,1
319040,11,2,PH  BART,,0,111,shp-11-51,1,1
334040,11,2,PH  BART,,0,111,shp-11-51,1,1
880040,11,2,PH  BART,,0,311,shp-11-51,1,1
