trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100070,335,1,"To Dublin BART Via Bollinger Canyon",,0,7307,shp-335-51,2,2
110010,310,3,"Concord BART",,0,1201,shp-310-51,2,2
1101010,321,3,"San Ramon",,0,9601,shp-321-51,2,2
1102020,15,2,"Concord BART Via John Muir Concord",,1,11202,shp-15-04,2,2
1106020,1,2,"Shadelands Via Walnut Creek BART",,1,8402,shp-1-01,2,2
1131020,20,2,"Concord BART",,1,6802,shp-20-01,2,2
1136070,320,1,"DVC Via Diamond",,0,14407,shp-320-51,2,2
1152020,20,2,"DVC",,0,16202,shp-20-51,2,2
116020,91X,2,"Airport Plaza",,1,10202,shp-91X-01,2,2
117020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,14902,shp-96X-05,2,2
1171020,11,2,"PH  BART",,0,3202,shp-11-51,2,2
1176070,320,1,"Concord BART Via Diamond Blvd",,1,13007,shp-320-01,2,2
1183020,20,2,"Concord BART",,1,12202,shp-20-01,2,2
1192070,314,1,"Concord BART",,1,14407,shp-314-01,2,2
1198070,335,1,"To Dublin BART Via Bollinger Canyon",,0,13107,shp-335-51,2,2
12020,14,2,"Concord BART Via PH  BART",,1,3302,shp-14-01,2,2
1216020,14,2,"Concord BART Via PH  BART",,1,8702,shp-14-01,2,2
1228010,311,3,"Concord BART Via PH  BART",,1,5901,shp-311-01,2,2
1230020,99X,2,"Martinez AMTRAK",,1,2902,shp-99X-01,2,2
1248020,11,2,"PH  BART",,0,12502,shp-11-51,2,2
1249020,11,2,"Concord BART",,1,8602,shp-11-01,2,2
1250020,10,2,"Clayton",,1,6802,shp-10-01,2,2
1266020,10,2,"Concord BART",,0,15602,shp-10-53,2,2
10010,321,3,"WC  BART",,1,7301,shp-321-01,2,2
1006010,310,3,"Concord BART",,0,7201,shp-310-51,2,2
1012020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,5802,shp-28-01,2,2
1014020,11,2,"Concord BART",,1,302,shp-11-01,2,2
1020,18,2,"AMTRAK/Martinez",,1,9002,shp-18-01,2,2
1024070,321,1,"WC  BART",,1,13107,shp-321-01,2,2
1025010,314,3,"Concord BART",,1,14401,shp-314-01,2,2
1033020,11,2,"PH  BART",,0,302,shp-11-51,2,2
1034020,21,2,"San Ramon TC",,0,15202,shp-21-51,2,2
1039010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,4501,shp-301-02,2,2
104020,17,2,"N Concord BART Via John Muir Concord",,1,702,shp-17-01,2,2
1042010,335,3,"To San Ramon Via Bollinger Canyon",,1,1601,shp-335-01,2,2
1052020,20,2,"DVC",,0,15602,shp-20-51,2,2
1062010,316,3,"PH  BART Via Martinez AMTRAK",,0,1501,shp-316-51,2,2
1071020,17,2,"N Concord BART Via John Muir Concord",,1,702,shp-17-01,2,2
1081020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
1084020,14,2,"Walnut Creek BART Via PH  BART",,0,8702,shp-14-51,2,2
1087020,16,2,"AMTRAK Via Downtown PH",,1,12702,shp-16-01,2,2
1092010,314,3,"Concord BART",,1,1301,shp-314-01,2,2
11020,95X,2,"Walnut Creek BART Via  Danville Park & Ride/ San Ramon",,0,8102,shp-95X-03,2,2
1107020,98X,2,"WC  BART",,0,5102,shp-98X-51,2,2
1111020,10,2,"Washington Blvd /Kelrose Ct",,1,8002,shp-10-03,2,2
1115020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
113010,320,3,"DVC Via Diamond",,0,6001,shp-320-51,2,2
1132020,9,2,"DVC/PH  BART",,1,2202,shp-9-01,2,2
1138020,20,2,"DVC",,0,15602,shp-20-51,2,2
1140020,6,2,"Orinda BART  Via St Marys College",,0,2002,shp-6-51,2,2
1141010,320,3,"DVC Via Diamond",,0,1301,shp-320-51,2,2
1148020,17,2,"Concord BART Via John Muir Concord",,0,10902,shp-17-51,2,2
1160010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
1170020,18,2,"PH  BART",,0,11302,shp-18-51,2,2
1174020,21,2,"San Ramon TC",,0,9102,shp-21-51,2,2
1175010,321,3,"San Ramon",,0,1601,shp-321-51,2,2
1184020,15,2,"Concord BART Via John Muir Concord",,1,502,shp-15-04,2,2
1185010,314,3,"DVC Via Monument",,0,6001,shp-314-52,2,2
1187070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
1190020,15,2,"Concord BART Via John Muir Concord",,1,11202,shp-15-04,2,2
100070,320,1,"Concord BART Via Diamond Blvd",,1,13007,shp-320-01,2,2
1020020,6,2,"Orinda BART  Via St Marys College",,0,12102,shp-6-51,2,2
1029010,314,3,"Concord BART",,1,4201,shp-314-01,2,2
1031070,6,1,"Orinda BART  Via St Marys College",,0,4907,shp-6-51,2,2
1043010,310,3,"Concord BART",,0,5901,shp-310-51,2,2
1044010,335,3,"To Dublin BART Via Bollinger Canyon",,0,4501,shp-335-51,2,2
1050020,17,2,"Concord BART Via John Muir Concord",,0,3602,shp-17-51,2,2
1057020,20,2,"Concord BART",,1,14102,shp-20-01,2,2
1063020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
1067020,10,2,"Clayton",,1,8502,shp-10-01,2,2
1098020,98X,2,"WC  BART",,0,10602,shp-98X-51,2,2
1151020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
1169010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,11501,shp-301-02,2,2
1173020,35,2,"Dublin BART Via Windemere Pkwy",,0,15802,shp-35-51,2,2
118010,320,3,"Concord BART Via Diamond Blvd",,1,9401,shp-320-01,2,2
1201020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
1202070,335,1,"To San Ramon Via Bollinger Canyon",,1,7307,shp-335-01,2,2
1203020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
1206020,10,2,"Clayton",,1,12402,shp-10-01,2,2
1208070,314,1,"DVC Via Monument",,0,13007,shp-314-52,2,2
1221070,316,1,"Downtown PH Via Martinez",,1,6107,shp-316-01,2,2
1224020,21,2,"Walnut Creek BART",,1,9102,shp-21-01,2,2
1232010,314,3,"Concord BART",,1,6001,shp-314-01,2,2
125070,6,1,"Orinda BART  Via St Marys College",,0,2007,shp-6-51,2,2
1269020,15,2,"Concord BART Via John Muir Concord",,1,502,shp-15-04,2,2
1280020,19,2,"Martinez AMTRAK",,1,11002,shp-19-01,2,2
1282020,10,2,"Concord BART",,0,6802,shp-10-51,2,2
1283070,320,1,"DVC Via Diamond",,0,14407,shp-320-51,2,2
1286010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,4701,shp-4-04,2,2
129020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
1301070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
1304010,335,3,"To San Ramon Via Bollinger Canyon",,1,9601,shp-335-01,2,2
1305020,10,2,"Clayton",,1,8502,shp-10-01,2,2
13070,311,1,"Concord BART Via PH  BART",,1,1207,shp-311-01,2,2
1309070,316,1,"Downtown PH Via Martinez",,1,1507,shp-316-01,2,2
1311020,10,2,"Washington Blvd /Kelrose Ct",,1,12402,shp-10-03,2,2
1000010,310,3,"CLAYTON",,1,7201,shp-310-01,2,2
1009070,6,1,"Lafayette BART Via St Marys College",,1,2007,shp-6-01,2,2
101020,16,2,"Concord BART Via Downtown PH",,0,602,shp-16-51,2,2
1011020,20,2,"DVC",,0,15102,shp-20-51,2,2
103020,10,2,"Clayton",,1,8502,shp-10-01,2,2
1036020,21,2,"San Ramon TC",,0,3902,shp-21-51,2,2
1040010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,6201,shp-301-02,2,2
105070,321,1,"WC  BART",,1,13107,shp-321-01,2,2
1051070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
1059010,310,3,"Concord BART",,0,4101,shp-310-51,2,2
106010,6,3,"Orinda BART  Via St Marys College",,0,4901,shp-6-51,2,2
1068020,20,2,"Concord BART",,1,7802,shp-20-01,2,2
1069020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,4702,shp-4-04,2,2
1072010,310,3,"CLAYTON",,1,9301,shp-310-01,2,2
1074070,314,1,"Concord BART",,1,14407,shp-314-01,2,2
108010,311,3,"Concord BART Via PH  BART",,1,9301,shp-311-01,2,2
1089010,321,3,"San Ramon",,0,4501,shp-321-51,2,2
1090070,316,1,"Downtown PH Via Martinez",,1,11407,shp-316-01,2,2
1099070,310,1,"Concord BART",,0,5907,shp-310-51,2,2
1104020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
1105020,15,2,"Concord BART Via John Muir Concord",,1,3402,shp-15-04,2,2
1109070,310,1,"Concord BART",,0,1207,shp-310-51,2,2
1117020,15,2,"PH  BART",,0,5502,shp-15-51,2,2
112020,5,2,"Creekside",,0,1902,shp-5-51,2,2
1124010,320,3,"DVC Via Diamond",,0,9401,shp-320-51,2,2
1146010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
115020,15,2,"PH  BART",,0,502,shp-15-51,2,2
1153020,14,2,"Walnut Creek BART Via PH  BART",,0,8702,shp-14-51,2,2
1154020,10,2,"Washington Blvd /Kelrose Ct",,1,12202,shp-10-03,2,2
1162070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
1166010,314,3,"DVC Via Monument",,0,14401,shp-314-52,2,2
1172020,5,2,"Creekside",,0,4802,shp-5-51,2,2
1179020,15,2,"PH  BART",,0,3402,shp-15-51,2,2
119010,311,3,"Concord BART Via PH  BART",,1,5901,shp-311-01,2,2
1191020,99X,2,"Martinez AMTRAK",,1,13802,shp-99X-01,2,2
1193070,311,1,"WC  BART Via PH  BART",,0,5907,shp-311-51,2,2
1204020,1,2,"Shadelands Via Walnut Creek BART",,1,3102,shp-1-01,2,2
1214020,20,2,"DVC",,0,12402,shp-20-51,2,2
1353020,20,2,"DVC",,0,15102,shp-20-51,2,2
1360020,35,2,"San Ramon  TC Via Crow Canyon",,0,6302,shp-35-03,2,2
1368070,314,1,"DVC Via Monument",,0,1307,shp-314-52,2,2
1374010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
1375020,1,2,"Rossmoor Via Walnut Creek BART",,0,8402,shp-1-52,2,2
1390070,320,1,"Concord BART Via Diamond Blvd",,1,14407,shp-320-01,2,2
1393020,5,2,"Creekside",,0,1902,shp-5-51,2,2
1396020,18,2,"AMTRAK/Martinez",,1,802,shp-18-01,2,2
1398070,321,1,"San Ramon",,0,6207,shp-321-51,2,2
1401020,16,2,"AMTRAK Via Downtown PH",,1,7002,shp-16-01,2,2
1402020,7,2,"PH BART  Via Shadelands",,0,13402,shp-7-04,2,2
143070,314,1,"Concord BART",,1,9407,shp-314-01,2,2
15020,20,2,"Concord BART",,1,15102,shp-20-01,2,2
154020,18,2,"AMTRAK/Martinez",,1,11302,shp-18-01,2,2
165020,21,2,"Walnut Creek BART",,1,12002,shp-21-01,2,2
200020,16,2,"Concord BART Via Downtown PH",,0,12702,shp-16-51,2,2
205010,311,3,"WC  BART Via PH  BART",,0,5901,shp-311-51,2,2
218020,7,2,"PH BART  Via Shadelands",,0,10002,shp-7-04,2,2
234010,321,3,"WC  BART",,1,6201,shp-321-01,2,2
237020,98X,2,"WC  BART",,0,10602,shp-98X-51,2,2
243020,19,2,"Concord BART",,0,11002,shp-19-51,2,2
245010,320,3,"Concord BART Via Diamond Blvd",,1,1301,shp-320-01,2,2
249070,311,1,"WC  BART Via PH  BART",,0,1207,shp-311-51,2,2
255010,301,3,"WC BART VIA JOHN MUIR MED CTR",,0,4501,shp-301-02,2,2
265020,28,2,"Martinez AMTRAK Via VA Clinic",,1,4002,shp-28-51,2,2
267020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,6402,shp-4-04,2,2
274020,28,2,"Martinez AMTRAK Via VA Clinic",,1,5802,shp-28-51,2,2
276020,14,2,"Concord BART Via PH  BART",,1,12302,shp-14-01,2,2
282020,7,2,"PH BART  Via Shadelands",,0,2102,shp-7-04,2,2
286020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,6302,shp-35-01,2,2
29010,320,3,"DVC Via Diamond",,0,9401,shp-320-51,2,2
297070,314,1,"Concord BART",,1,1307,shp-314-01,2,2
306020,1,2,"Rossmoor Via Walnut Creek BART",,0,102,shp-1-52,2,2
307020,35,2,"San Ramon  TC Via Crow Canyon",,0,13202,shp-35-03,2,2
317020,96X,2,"Walnut Creek BART Via Bishop Ranch",,0,14902,shp-96X-05,2,2
346010,314,3,"DVC Via Monument",,0,13001,shp-314-52,2,2
353020,10,2,"Clayton",,1,6802,shp-10-01,2,2
355020,9,2,"WC  BART Via PH  BART",,0,10102,shp-9-51,2,2
1196020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,6302,shp-35-01,2,2
1197020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
1205020,20,2,"DVC",,0,12402,shp-20-51,2,2
1207020,20,2,"Concord BART",,1,8002,shp-20-01,2,2
1211010,6,3,"Lafayette BART Via St Marys College",,1,4901,shp-6-01,2,2
1215070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,6207,shp-301-02,2,2
1217020,35,2,"Dublin BART Via Bollinger Canyon",,0,9702,shp-35-52,2,2
1218070,6,1,"Orinda BART  Via St Marys College",,0,2007,shp-6-51,2,2
1220020,5,2,"Creekside",,0,4802,shp-5-51,2,2
1226020,9,2,"DVC/PH  BART",,1,5002,shp-9-01,2,2
123020,16,2,"AMTRAK Via Downtown PH",,1,602,shp-16-01,2,2
124010,320,3,"Concord BART Via Diamond Blvd",,1,14401,shp-320-01,2,2
1252020,18,2,"AMTRAK/Martinez",,1,9002,shp-18-01,2,2
1253020,91X,2,"Airport Plaza",,1,2302,shp-91X-01,2,2
126020,11,2,"Concord BART",,1,3202,shp-11-01,2,2
1263070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,4707,shp-4-04,2,2
127020,5,2,"Creekside",,0,4802,shp-5-51,2,2
1277020,14,2,"Walnut Creek BART Via PH  BART",,0,3302,shp-14-51,2,2
1287070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
1293020,1,2,"Shadelands Via Walnut Creek BART",,1,3102,shp-1-01,2,2
1295070,320,1,"Concord BART Via Diamond Blvd",,1,9407,shp-320-01,2,2
1299020,93X,2,"Antioch BART",,1,10302,shp-93X-01,2,2
1318020,10,2,"Clayton",,1,7802,shp-10-01,2,2
132020,20,2,"Concord BART",,1,15602,shp-20-01,2,2
1324010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,6401,shp-4-04,2,2
1327020,91X,2,"Airport Plaza",,1,10202,shp-91X-01,2,2
1335020,6,2,"Orinda BART  Via St Marys College",,0,9902,shp-6-51,2,2
1341020,16,2,"AMTRAK Via Downtown PH",,1,7002,shp-16-01,2,2
1345020,5,2,"Creekside",,0,4802,shp-5-51,2,2
136020,14,2,"Walnut Creek BART Via PH  BART",,0,11902,shp-14-51,2,2
1366020,14,2,"Concord BART Via PH  BART",,1,11902,shp-14-01,2,2
1369010,6,3,"Orinda BART  Via St Marys College",,0,2001,shp-6-51,2,2
137020,9,2,"DVC/PH  BART",,1,5002,shp-9-01,2,2
1394020,35,2,"San Ramon  Via Bollinger Canyon",,1,9702,shp-35-02,2,2
1400020,10,2,"Concord BART",,0,8502,shp-10-51,2,2
144020,20,2,"Concord BART",,1,15102,shp-20-01,2,2
146020,6,2,"Orinda BART  Via St Marys College",,0,9902,shp-6-51,2,2
150070,320,1,"DVC Via Diamond",,0,13007,shp-320-51,2,2
1188020,18,2,"PH  BART",,0,9002,shp-18-51,2,2
1189070,314,1,"DVC Via Monument",,0,14407,shp-314-52,2,2
1194010,314,3,"DVC Via Monument",,0,1301,shp-314-52,2,2
1195020,10,2,"Concord BART",,0,15602,shp-10-51,2,2
1199020,21,2,"Walnut Creek BART",,1,7102,shp-21-01,2,2
1212020,15,2,"Concord BART",,1,5502,shp-15-02,2,2
1233070,310,1,"Concord BART",,0,7207,shp-310-51,2,2
1234010,321,3,"WC  BART",,1,1601,shp-321-01,2,2
1235010,4,3,"Walnut Creek BART VIA Broadway Plaza",,0,1801,shp-4-04,2,2
1237010,314,3,"DVC Via Monument",,0,4201,shp-314-52,2,2
1238070,321,1,"San Ramon",,0,13107,shp-321-51,2,2
1240020,93X,2,"Antioch BART",,1,8302,shp-93X-01,2,2
1246020,18,2,"AMTRAK/Martinez",,1,5702,shp-18-01,2,2
1247010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
1254020,19,2,"Martinez AMTRAK",,1,11002,shp-19-01,2,2
1258020,16,2,"Concord BART Via Downtown PH",,0,602,shp-16-51,2,2
1261020,20,2,"Concord BART",,1,15102,shp-20-01,2,2
1264070,311,1,"WC  BART Via PH  BART",,0,7207,shp-311-51,2,2
1265020,10,2,"Clayton",,1,5302,shp-10-01,2,2
1284020,35,2,"Dublin BART Via Bollinger Canyon",,0,9702,shp-35-52,2,2
1289020,28,2,"DVC/CONCORD BART VIA DVC & VA CLINIC ",,0,1102,shp-28-01,2,2
1302010,316,3,"PH  BART Via Martinez AMTRAK",,0,1501,shp-316-51,2,2
1333070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,1807,shp-4-04,2,2
1334010,320,3,"DVC Via Diamond",,0,1301,shp-320-51,2,2
1337020,14,2,"Walnut Creek BART Via PH  BART",,0,12602,shp-14-51,2,2
1340020,1,2,"Shadelands Via Walnut Creek BART",,1,8402,shp-1-01,2,2
1349070,4,1,"Walnut Creek BART VIA Broadway Plaza",,0,6407,shp-4-04,2,2
1359020,6,2,"Lafayette BART Via St Marys College",,1,11602,shp-6-01,2,2
1361020,10,2,"Concord BART",,0,15602,shp-10-51,2,2
1363020,15,2,"Concord BART",,1,5502,shp-15-02,2,2
1377020,21,2,"Walnut Creek BART",,1,15702,shp-21-01,2,2
1397070,6,1,"Orinda BART  Via St Marys College",,0,2007,shp-6-51,2,2
140070,320,1,"DVC Via Diamond",,0,4207,shp-320-51,2,2
1404020,35,2,"San Ramon  Via Bollinger Canyon",,1,1702,shp-35-02,2,2
1405010,320,3,"Concord BART Via Diamond Blvd",,1,13001,shp-320-01,2,2
152070,335,1,"To Dublin BART Via Bollinger Canyon",,0,13107,shp-335-51,2,2
153070,301,1,"WC BART VIA JOHN MUIR MED CTR",,0,4507,shp-301-02,2,2
1267020,20,2,"Concord BART",,1,8502,shp-20-01,2,2
128020,10,2,"Washington Blvd /Kelrose Ct",,1,202,shp-10-03,2,2
1292020,20,2,"Concord BART",,1,8002,shp-20-01,2,2
1308070,311,1,"Concord BART Via PH  BART",,1,7207,shp-311-01,2,2
131020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,9802,shp-4-04,2,2
1320020,35,2,"San Ramon  TC Via Windemere Pkwy",,1,7902,shp-35-01,2,2
1323070,316,1,"Downtown PH Via Martinez",,1,6107,shp-316-01,2,2
1326070,321,1,"San Ramon",,0,4507,shp-321-51,2,2
1332020,14,2,"Concord BART Via PH  BART",,1,12602,shp-14-01,2,2
1336020,15,2,"PH  BART",,0,502,shp-15-51,2,2
134020,20,2,"Concord BART",,1,12402,shp-20-01,2,2
1358070,314,1,"Concord BART",,1,9407,shp-314-01,2,2
1380020,4,2,"Walnut Creek BART VIA Broadway Plaza",,0,1802,shp-4-04,2,2
1382010,320,3,"DVC Via Diamond",,0,9401,shp-320-51,2,2
1385020,15,2,"PH  BART",,0,8802,shp-15-51,2,2
1407010,316,3,"Downtown PH Via Martinez",,1,11401,shp-316-01,2,2
147020,14,2,"Concord BART Via PH  BART",,1,12602,shp-14-01,2,2
149020,10,2,"Concord BART",,0,12202,shp-10-53,2,2
156070,314,1,"DVC Via Monument",,0,13007,shp-314-52,2,2
169070,314,1,"DVC Via Monument",,0,9407,shp-314-52,2,2
17070,316,1,"Downtown PH Via Martinez",,1,4407,shp-316-01,2,2
187070,320,1,"DVC Via Diamond",,0,14407,shp-320-51,2,2
199010,321,3,"WC  BART",,1,7301,shp-321-01,2,2
202020,99X,2,"Martinez AMTRAK",,1,15502,shp-99X-01,2,2
229010,314,3,"Concord BART",,1,9401,shp-314-01,2,2
231010,315,3,"Concord BART Via Clayton/Treat",,0,1401,shp-315-01,2,2
240020,20,2,"Concord BART",,1,14102,shp-20-01,2,2
250020,28,2,"Martinez AMTRAK Via VA Clinic",,1,5802,shp-28-51,2,2
256020,21,2,"Walnut Creek BART",,1,1002,shp-21-01,2,2
257020,27,2,"N Concord BART Via Mason Circle",,1,15502,shp-27-01,2,2
264020,10,2,"Concord BART",,0,11102,shp-10-53,2,2
