route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,10,516934,,0,52827,44608
10,10,516909,Clayton,0,53614,44609
10,10,516931,,0,53610,44608
10,10,516924,Clayton,0,53613,44609
10,10,516938,Clayton,0,53615,44609
10,10,516910,,0,52833,44608
10,10,516925,Clayton,0,52827,44609
10,10,516911,,0,53610,44608
10,10,516926,,0,53615,44608
10,10,516927,,0,52833,44608
10,10,516940,,0,52827,44608
10,10,516937,,0,53610,44608
10,10,516941,Concord BART ,1,52841,44610
10,10,516958,Concord BART ,1,52840,44611
10,10,516942,Concord BART ,1,52841,44610
10,10,516959,Concord BART ,1,52839,44611
10,10,516943,Concord BART ,1,52835,44610
10,10,516960,Concord BART ,1,52838,44611
10,10,516944,Concord BART ,1,52840,44610
10,10,516961,Concord BART ,1,52841,44611
10,10,516945,Concord BART ,1,52839,44610
10,10,516962,Concord BART ,1,52835,44611
10,10,516946,Concord BART ,1,52838,44610
10,10,516963,Concord BART ,1,53608,44611
10,10,516947,Concord BART ,1,53611,44610
10,10,516964,Concord BART ,1,52835,44611
10,10,516948,Concord BART ,1,52838,44610
10,10,516965,Concord BART ,1,53609,44611
10,10,516949,Concord BART ,1,52829,44610
10,10,516974,Concord BART ,1,53612,44611
10,10,516966,Concord BART ,1,53614,44610
10,10,516978,Concord BART ,1,53610,44611
10,10,516980,Concord BART ,1,53613,44610
10,10,516951,Concord BART ,1,52829,44611
10,10,516950,Concord BART ,1,52833,44610
10,10,516982,Concord BART ,1,53612,44611
10,10,516967,Concord BART ,1,52827,44611
10,10,516952,Concord BART ,1,53614,44610
10,10,516973,Concord BART ,1,53610,44611
10,10,516975,Concord BART ,1,53613,44610
10,10,516968,Concord BART ,1,53615,44611
10,10,516953,Concord BART ,1,52833,44610
10,10,516971,Concord BART ,1,53612,44611
10,10,516976,Concord BART ,1,52827,44610
10,10,516969,Concord BART ,1,53614,44611
10,10,516954,Concord BART ,1,53610,44610
10,10,516972,Concord BART ,1,53613,44611
10,10,516981,Concord BART ,1,53615,44611
10,10,516977,Concord BART ,1,52833,44610
10,10,516970,Concord BART ,1,52827,44611
10,10,516955,Concord BART ,1,53610,44610
10,10,516956,Concord BART ,1,53615,44610
10,10,516957,Concord BART ,1,52833,44610
10,10,516983,Concord BART ,1,52827,44610
10,10,516979,Concord BART ,1,53610,44610
11,10,516984,Concord BART ,0,52845,44612
11,10,516985,Concord BART ,0,52846,44612
11,10,516986,Concord BART ,0,52845,44612
11,10,516987,Concord BART ,0,52846,44612
11,10,516988,Concord BART ,0,52845,44612
11,10,516989,Concord BART ,0,52845,44612
11,10,516990,Concord BART ,0,53616,44612
11,10,516991,Concord BART ,0,53616,44612
11,10,516992,Concord BART ,0,53616,44612
11,10,516993,Concord BART ,0,53616,44612
11,10,516994,Concord BART ,0,52843,44612
11,10,516995,Concord BART ,0,52843,44612
11,10,516996,PH BART,1,52847,44613
11,10,516997,PH BART,1,52845,44613
11,10,516998,PH BART,1,52846,44613
11,10,516999,PH BART,1,52845,44613
11,10,517000,PH BART,1,52845,44613
11,10,517001,PH BART,1,52845,44613
11,10,517002,PH BART,1,53616,44613
11,10,517003,PH BART,1,53616,44613
11,10,517004,PH BART,1,53616,44613
11,10,517005,PH BART,1,52843,44613
11,10,517006,PH BART,1,53616,44613
11,10,517007,PH BART,1,52843,44613
11,10,517008,PH BART,1,52843,44613
14,10,517009,Walnut Creek BART Via PH BART,0,52852,44614
14,10,517010,Walnut Creek BART Via PH BART,0,52853,44614
14,10,517011,Walnut Creek BART Via PH BART,0,52855,44614
14,10,517012,Walnut Creek BART Via PH BART,0,52854,44614
14,10,517013,Walnut Creek BART Via PH BART,0,52852,44614
14,10,517014,Walnut Creek BART Via PH BART,0,52853,44614
14,10,517015,Walnut Creek BART Via PH BART,0,52855,44614
14,10,517016,Walnut Creek BART Via PH BART,0,52854,44614
14,10,517017,Walnut Creek BART Via PH BART,0,52852,44614
14,10,517018,Walnut Creek BART Via PH BART,0,52853,44614
14,10,517019,Walnut Creek BART Via PH BART,0,52855,44614
14,10,517020,Walnut Creek BART Via PH BART,0,52854,44614
14,10,517021,Walnut Creek BART Via PH BART,0,52852,44614
14,10,517022,Walnut Creek BART Via PH BART,0,52853,44614
14,10,517023,Walnut Creek BART Via PH BART,0,53620,44614
14,10,517024,Walnut Creek BART Via PH BART,0,53618,44614
14,10,517025,Walnut Creek BART Via PH BART,0,52852,44614
14,10,517026,Walnut Creek BART Via PH BART,0,53619,44614
14,10,517027,Walnut Creek BART Via PH BART,0,53620,44614
14,10,517028,Walnut Creek BART Via PH BART,0,53618,44614
14,10,517029,Walnut Creek BART Via PH BART,0,53617,44614
14,10,517030,Walnut Creek BART Via PH BART,0,53619,44614
14,10,517031,Walnut Creek BART Via PH BART,0,53620,44614
14,10,517032,Walnut Creek BART Via PH BART,0,53618,44614
14,10,517033,Walnut Creek BART Via PH BART,0,53617,44614
14,10,517034,Walnut Creek BART Via PH BART,0,53619,44614
14,10,517035,Walnut Creek BART Via PH BART,0,53620,44614
14,10,517036,Walnut Creek BART Via PH BART,0,53618,44614
14,10,517037,Walnut Creek BART Via PH BART,0,53617,44614
14,10,517038,Walnut Creek BART Via PH BART,0,53619,44614
14,10,517039,Concord BART Via PH BART,1,52854,44615
14,10,517040,Concord BART Via PH BART,1,52852,44615
14,10,517041,Concord BART Via PH BART,1,52853,44615
14,10,517042,Concord BART Via PH BART,1,52855,44615
14,10,517043,Concord BART Via PH BART,1,52854,44615
14,10,517044,Concord BART Via PH BART,1,52852,44615
14,10,517045,Concord BART Via PH BART,1,52853,44615
14,10,517046,Concord BART Via PH BART,1,52855,44615
14,10,517047,Concord BART Via PH BART,1,52854,44615
14,10,517048,Concord BART Via PH BART,1,52852,44615
14,10,517049,Concord BART Via PH BART,1,52853,44615
14,10,517050,Concord BART Via PH BART,1,53620,44615
14,10,517051,Concord BART Via PH BART,1,52854,44615
14,10,517052,Concord BART Via PH BART,1,52852,44615
14,10,517053,Concord BART Via PH BART,1,53619,44615
14,10,517054,Concord BART Via PH BART,1,53620,44615
14,10,517055,Concord BART Via PH BART,1,53618,44615
14,10,517056,Concord BART Via PH BART,1,53617,44615
14,10,517057,Concord BART Via PH BART,1,53619,44615
14,10,517058,Concord BART Via PH BART,1,53620,44615
14,10,517059,Concord BART Via PH BART,1,53618,44615
14,10,517060,Concord BART Via PH BART,1,53617,44615
14,10,517061,Concord BART Via PH BART,1,53619,44615
14,10,517062,Concord BART Via PH BART,1,53620,44615
14,10,517063,Concord BART Via PH BART,1,53618,44615
14,10,517064,Concord BART Via PH BART,1,53617,44615
14,10,517065,Concord BART Via PH BART,1,53619,44615
14,10,517066,Concord BART Via PH BART,1,53620,44615
14,10,517067,Concord BART Via PH BART,1,53618,44615
14,10,517068,Concord BART Via PH BART,1,53617,44615
14,10,517069,Concord BART Via PH BART,1,53619,44615
15,10,517070,Concord BART ,0,52859,44617
15,10,517083,Concord BART Via John Muir Med Ctr,0,52859,44616
15,10,517071,Concord BART ,0,52858,44617
15,10,517084,Concord BART Via John Muir Med Ctr,0,52858,44616
15,10,517072,Concord BART ,0,52859,44617
15,10,517085,Concord BART Via John Muir Med Ctr,0,52859,44616
15,10,517073,Concord BART ,0,52858,44617
15,10,517086,Concord BART Via John Muir Med Ctr,0,52858,44616
15,10,517074,Concord BART ,0,52859,44617
15,10,517087,Concord BART Via John Muir Med Ctr,0,52859,44616
15,10,517075,Concord BART ,0,52858,44617
15,10,517088,Concord BART Via John Muir Med Ctr,0,52858,44616
15,10,517076,Concord BART ,0,52859,44617
15,10,517089,Concord BART Via John Muir Med Ctr,0,52859,44616
15,10,517077,Concord BART ,0,52858,44617
15,10,517090,Concord BART Via John Muir Med Ctr,0,52858,44616
15,10,517078,Concord BART ,0,53621,44617
15,10,517091,Concord BART Via John Muir Med Ctr,0,53621,44616
15,10,517079,Concord BART ,0,53622,44617
15,10,517092,Concord BART Via John Muir Med Ctr,0,53622,44616
15,10,517080,Concord BART ,0,53621,44617
15,10,517093,Concord BART Via John Muir Med Ctr,0,53621,44616
15,10,517081,Concord BART ,0,53622,44617
15,10,517094,Concord BART Via John Muir Med Ctr,0,53622,44616
15,10,517082,Concord BART ,0,53621,44617
15,10,517095,Concord BART Via John Muir Med Ctr,0,53621,44616
15,10,517096,Pleasant Hill BART,1,52858,44618
15,10,517097,Pleasant Hill BART,1,52859,44618
15,10,517098,Pleasant Hill BART,1,52858,44618
15,10,517099,Pleasant Hill BART,1,52859,44618
15,10,517100,Pleasant Hill BART,1,52858,44618
15,10,517101,Pleasant Hill BART,1,52859,44618
15,10,517102,Pleasant Hill BART,1,52858,44618
15,10,517103,Pleasant Hill BART,1,53621,44618
15,10,517104,Pleasant Hill BART,1,52858,44618
15,10,517105,Pleasant Hill BART,1,53621,44618
15,10,517106,Pleasant Hill BART,1,53622,44618
15,10,517107,Pleasant Hill BART,1,53621,44618
15,10,517108,Pleasant Hill BART,1,53622,44618
16,10,517109,Amtrak Via Downtown PH,0,52863,44619
16,10,517110,Amtrak Via Downtown PH,0,52865,44619
16,10,517111,Amtrak Via Downtown PH,0,52864,44619
16,10,517112,Amtrak Via Downtown PH,0,52863,44619
16,10,517113,Amtrak Via Downtown PH,0,52865,44619
16,10,517114,Amtrak Via Downtown PH,0,52864,44619
16,10,517115,Amtrak Via Downtown PH,0,52863,44619
16,10,517116,Amtrak Via Downtown PH,0,52865,44619
16,10,517117,Amtrak Via Downtown PH,0,52864,44619
16,10,517118,Amtrak Via Downtown PH,0,52863,44619
16,10,517119,Amtrak Via Downtown PH,0,53625,44619
16,10,517120,Amtrak Via Downtown PH,0,53624,44619
16,10,517121,Amtrak Via Downtown PH,0,52863,44619
16,10,517122,Amtrak Via Downtown PH,0,53625,44619
16,10,517123,Amtrak Via Downtown PH,0,53624,44619
16,10,517124,Amtrak Via Downtown PH,0,53623,44619
16,10,517125,Amtrak Via Downtown PH,0,53625,44619
16,10,517126,Amtrak Via Downtown PH,0,53624,44619
16,10,517127,Amtrak Via Downtown PH,0,53623,44619
16,10,517128,Amtrak Via Downtown PH,0,53625,44619
16,10,517129,Amtrak Via Downtown PH,0,53624,44619
16,10,517130,Amtrak Via Downtown PH,0,53623,44619
16,10,517131,Amtrak Via Downtown PH,0,53624,44619
16,10,517132,Concord BART  Via Downtown PH,1,52864,44620
16,10,517133,Concord BART  Via Downtown PH,1,52863,44620
16,10,517134,Concord BART  Via Downtown PH,1,52865,44620
16,10,517135,Concord BART  Via Downtown PH,1,52864,44620
16,10,517136,Concord BART  Via Downtown PH,1,52863,44620
16,10,517137,Concord BART  Via Downtown PH,1,52865,44620
16,10,517138,Concord BART  Via Downtown PH,1,52864,44620
16,10,517139,Concord BART  Via Downtown PH,1,52863,44620
16,10,517140,Concord BART  Via Downtown PH,1,53625,44620
16,10,517141,Concord BART  Via Downtown PH,1,52864,44620
16,10,517142,Concord BART  Via Downtown PH,1,52863,44620
16,10,517143,Concord BART  Via Downtown PH,1,53625,44620
16,10,517144,Concord BART  Via Downtown PH,1,53624,44620
16,10,517145,Concord BART  Via Downtown PH,1,53623,44620
16,10,517146,Concord BART  Via Downtown PH,1,53625,44620
16,10,517147,Concord BART  Via Downtown PH,1,53624,44620
16,10,517148,Concord BART  Via Downtown PH,1,53623,44620
16,10,517149,Concord BART  Via Downtown PH,1,53625,44620
16,10,517150,Concord BART  Via Downtown PH,1,53624,44620
16,10,517151,Concord BART  Via Downtown PH,1,53623,44620
16,10,517152,Concord BART  Via Downtown PH,1,53625,44620
16,10,517153,Concord BART  Via Downtown PH,1,53624,44620
16,10,517154,Concord BART  Via Downtown PH,1,53623,44620
17,10,517155,N Concord BART John Muir Concord,0,52868,44621
17,10,517156,N Concord BART John Muir Concord,0,52868,44621
17,10,517157,N Concord BART John Muir Concord,0,52868,44621
17,10,517158,N Concord BART John Muir Concord,0,52868,44621
17,10,517159,N Concord BART John Muir Concord,0,53626,44621
17,10,517160,N Concord BART John Muir Concord,0,53626,44621
17,10,517161,N Concord BART John Muir Concord,0,53627,44621
17,10,517162,N Concord BART John Muir Concord,0,53627,44621
17,10,517163,N Concord BART John Muir Concord,0,53627,44621
17,10,517164,N Concord BART John Muir Concord,0,53627,44621
17,10,517165,N Concord BART John Muir Concord,0,53627,44621
17,10,517166,N Concord BART John Muir Concord,0,53627,44621
17,10,517167,N Concord BART John Muir Concord,0,53627,44621
17,10,517168,Concord BART John Muir Concord,1,52868,44622
17,10,517169,Concord BART John Muir Concord,1,52868,44622
17,10,517170,Concord BART John Muir Concord,1,52868,44622
17,10,517171,Concord BART John Muir Concord,1,52868,44622
17,10,517172,Concord BART John Muir Concord,1,53626,44622
17,10,517173,Concord BART John Muir Concord,1,53626,44622
17,10,517174,Concord BART John Muir Concord,1,53626,44622
17,10,517175,Concord BART John Muir Concord,1,53627,44622
17,10,517176,Concord BART John Muir Concord,1,53627,44622
17,10,517177,Concord BART John Muir Concord,1,53627,44622
17,10,517178,Concord BART John Muir Concord,1,53627,44622
17,10,517179,Concord BART John Muir Concord,1,53627,44622
17,10,517180,Concord BART John Muir Concord,1,53627,44622
18,10,517181,PH BART,0,52871,44623
18,10,517182,PH BART,0,52872,44623
18,10,517183,PH BART,0,52871,44623
18,10,517184,PH BART,0,52872,44623
18,10,517185,PH BART,0,52871,44623
18,10,517186,PH BART,0,53629,44623
18,10,517187,PH BART,0,52871,44623
18,10,517188,PH BART,0,53629,44623
18,10,517189,PH BART,0,53628,44623
18,10,517190,PH BART,0,53629,44623
18,10,517191,PH BART,0,53628,44623
18,10,517192,Martinez Amtrak,1,52871,44624
18,10,517193,Martinez Amtrak,1,52872,44624
18,10,517194,Martinez Amtrak,1,52871,44624
18,10,517195,Martinez Amtrak,1,53629,44624
18,10,517196,Martinez Amtrak,1,52871,44624
18,10,517197,Martinez Amtrak,1,53629,44624
18,10,517198,Martinez Amtrak,1,53628,44624
18,10,517199,Martinez Amtrak,1,53629,44624
18,10,517200,Martinez Amtrak,1,53628,44624
18,10,517201,Martinez Amtrak,1,53629,44624
18,10,517202,Martinez Amtrak,1,53628,44624
19,10,517203,Concord BART ,0,52874,44625
19,10,517204,Concord BART ,0,52874,44625
19,10,517205,Concord BART ,0,52874,44625
19,10,517206,Concord BART ,0,53630,44625
19,10,517207,Concord BART ,0,53630,44625
19,10,517208,Concord BART ,0,53630,44625
19,10,517209,Concord BART ,0,53630,44625
19,10,517210,Concord BART ,0,53630,44625
19,10,517211,Martinez Amtrak,1,52874,44626
19,10,517212,Martinez Amtrak,1,52874,44626
19,10,517213,Martinez Amtrak,1,52874,44626
19,10,517214,Martinez Amtrak,1,52874,44626
19,10,517215,Martinez Amtrak,1,53630,44626
19,10,517216,Martinez Amtrak,1,53630,44626
19,10,517217,Martinez Amtrak,1,53630,44626
19,10,517218,Martinez Amtrak,1,53630,44626
19,10,517219,Martinez Amtrak,1,53630,44626
20,10,517220,Concord BART ,0,52839,44627
20,10,517251,Concord BART ,0,52838,44627
20,10,517221,Concord BART ,0,52835,44627
20,10,517252,Concord BART ,0,52840,44627
20,10,517222,Concord BART ,0,52838,44627
20,10,517253,Concord BART ,0,52841,44627
20,10,517223,Concord BART ,0,52840,44627
20,10,517254,Concord BART ,0,52839,44627
20,10,517224,Concord BART ,0,52841,44627
20,10,517255,Concord BART ,0,52835,44627
20,10,517225,Concord BART ,0,52839,44627
20,10,517256,Concord BART ,0,52838,44627
20,10,517226,Concord BART ,0,52835,44627
20,10,517272,Concord BART ,0,52840,44627
20,10,517227,Concord BART ,0,52838,44627
20,10,517228,Concord BART ,0,53608,44627
20,10,517229,Concord BART ,0,53611,44627
20,10,517230,Concord BART ,0,52835,44627
20,10,517231,Concord BART ,0,52838,44627
20,10,517232,Concord BART ,0,53609,44627
20,10,517257,Concord BART ,0,53611,44627
20,10,517233,Concord BART ,0,52829,44627
20,10,517258,Concord BART ,0,52835,44627
20,10,517234,Concord BART ,0,53612,44627
20,10,517259,Concord BART ,0,52838,44627
20,10,517235,Concord BART ,0,52835,44627
20,10,517260,Concord BART ,0,53609,44627
20,10,517236,Concord BART ,0,53613,44627
20,10,517261,Concord BART ,0,52829,44627
20,10,517237,Concord BART ,0,52833,44627
20,10,517262,Concord BART ,0,53612,44627
20,10,517238,Concord BART ,0,52827,44627
20,10,517263,Concord BART ,0,53614,44627
20,10,517239,Concord BART ,0,53610,44627
20,10,517264,Concord BART ,0,53613,44627
20,10,517240,Concord BART ,0,52829,44627
20,10,517265,Concord BART ,0,52833,44627
20,10,517241,Concord BART ,0,53612,44627
20,10,517266,Concord BART ,0,52827,44627
20,10,517242,Concord BART ,0,53614,44627
20,10,517267,Concord BART ,0,53610,44627
20,10,517243,Concord BART ,0,53613,44627
20,10,517268,Concord BART ,0,53615,44627
20,10,517244,Concord BART ,0,52833,44627
20,10,517269,Concord BART ,0,53612,44627
20,10,517245,Concord BART ,0,52827,44627
20,10,517270,Concord BART ,0,53610,44627
20,10,517271,Concord BART ,0,53615,44627
20,10,517246,Concord BART ,0,52833,44627
20,10,517247,Concord BART ,0,52827,44627
20,10,517248,Concord BART ,0,53610,44627
20,10,517249,Concord BART ,0,53615,44627
20,10,517250,Concord BART ,0,52833,44627
20,10,517302,DVC,1,52840,44628
20,10,517273,DVC,1,52838,44628
20,10,517303,DVC,1,52841,44628
20,10,517274,DVC,1,52840,44628
20,10,517304,DVC,1,52839,44628
20,10,517275,DVC,1,52841,44628
20,10,517305,DVC,1,52835,44628
20,10,517276,DVC,1,52839,44628
20,10,517306,DVC,1,52838,44628
20,10,517277,DVC,1,52835,44628
20,10,517307,DVC,1,52840,44628
20,10,517278,DVC,1,52838,44628
20,10,517308,DVC,1,52841,44628
20,10,517324,DVC,1,52840,44628
20,10,517309,DVC,1,53611,44628
20,10,517279,DVC,1,52835,44628
20,10,517280,DVC,1,52838,44628
20,10,517281,DVC,1,53608,44628
20,10,517282,DVC,1,53611,44628
20,10,517283,DVC,1,52835,44628
20,10,517310,DVC,1,53612,44628
20,10,517284,DVC,1,52838,44628
20,10,517311,DVC,1,52835,44628
20,10,517285,DVC,1,53609,44628
20,10,517312,DVC,1,53613,44628
20,10,517286,DVC,1,52829,44628
20,10,517313,DVC,1,52833,44628
20,10,517287,DVC,1,53612,44628
20,10,517314,DVC,1,52827,44628
20,10,517288,DVC,1,53614,44628
20,10,517315,DVC,1,53610,44628
20,10,517289,DVC,1,53613,44628
20,10,517316,DVC,1,52829,44628
20,10,517290,DVC,1,52833,44628
20,10,517317,DVC,1,53612,44628
20,10,517291,DVC,1,52827,44628
20,10,517318,DVC,1,53614,44628
20,10,517292,DVC,1,53610,44628
20,10,517319,DVC,1,53613,44628
20,10,517293,DVC,1,53615,44628
20,10,517320,DVC,1,52833,44628
20,10,517294,DVC,1,53612,44628
20,10,517321,DVC,1,52827,44628
20,10,517295,DVC,1,53614,44628
20,10,517322,DVC,1,53610,44628
20,10,517296,DVC,1,53613,44628
20,10,517323,DVC,1,53615,44628
20,10,517297,DVC,1,52833,44628
20,10,517298,DVC,1,52827,44628
20,10,517299,DVC,1,53610,44628
20,10,517300,DVC,1,53615,44628
20,10,517301,DVC,1,52833,44628
21,10,517325,San Ramon TC,0,52880,44629
21,10,517326,San Ramon TC,0,52881,44629
21,10,517327,San Ramon TC,0,52879,44629
21,10,517328,San Ramon TC,0,52847,44629
21,10,517329,San Ramon TC,0,52880,44629
21,10,517330,San Ramon TC,0,52881,44629
21,10,517331,San Ramon TC,0,52879,44629
21,10,517332,San Ramon TC,0,52847,44629
21,10,517333,San Ramon TC,0,52880,44629
21,10,517334,San Ramon TC,0,52879,44629
21,10,517335,San Ramon TC,0,52880,44629
21,10,517336,San Ramon TC,0,52879,44629
21,10,517337,San Ramon TC,0,52880,44629
21,10,517338,San Ramon TC,0,52877,44629
21,10,517339,San Ramon TC,0,54033,44629
21,10,517340,San Ramon TC,0,52878,44629
21,10,517341,San Ramon TC,0,54032,44629
21,10,517342,San Ramon TC,0,52877,44629
21,10,517343,San Ramon TC,0,54033,44629
21,10,517344,San Ramon TC,0,52878,44629
21,10,517345,San Ramon TC,0,54032,44629
21,10,517346,San Ramon TC,0,52877,44629
21,10,517347,San Ramon TC,0,54033,44629
21,10,517348,San Ramon TC,0,54032,44629
21,10,517349,San Ramon TC,0,54033,44629
21,10,517350,Walnut Creek BART,1,52880,44630
21,10,517351,Walnut Creek BART,1,52881,44630
21,10,517352,Walnut Creek BART,1,52879,44630
21,10,517353,Walnut Creek BART,1,52847,44630
21,10,517354,Walnut Creek BART,1,52880,44630
21,10,517355,Walnut Creek BART,1,52881,44630
21,10,517356,Walnut Creek BART,1,52879,44630
21,10,517357,Walnut Creek BART,1,52847,44630
21,10,517358,Walnut Creek BART,1,52880,44630
21,10,517359,Walnut Creek BART,1,52879,44630
21,10,517360,Walnut Creek BART,1,52880,44630
21,10,517361,Walnut Creek BART,1,52879,44630
21,10,517362,Walnut Creek BART,1,54032,44630
21,10,517363,Walnut Creek BART,1,52877,44630
21,10,517364,Walnut Creek BART,1,54033,44630
21,10,517365,Walnut Creek BART,1,52878,44630
21,10,517366,Walnut Creek BART,1,54032,44630
21,10,517367,Walnut Creek BART,1,52877,44630
21,10,517368,Walnut Creek BART,1,54033,44630
21,10,517369,Walnut Creek BART,1,52878,44630
21,10,517370,Walnut Creek BART,1,54032,44630
21,10,517371,Walnut Creek BART,1,52877,44630
21,10,517372,Walnut Creek BART,1,54033,44630
21,10,517373,Walnut Creek BART,1,54032,44630
250,4,517381,,0,52883,44631
250,5,517394,,0,52884,44631
250,4,517382,,0,52883,44631
250,5,517395,,0,52884,44631
250,4,517383,,0,52883,44631
250,5,517396,,0,52884,44631
250,6,517374,,0,52882,44631
250,4,517384,,0,52883,44631
250,5,517397,,0,52884,44631
250,6,517375,,0,52882,44631
250,4,517385,,0,52883,44631
250,5,517398,,0,52884,44631
250,4,517386,,0,52883,44631
250,5,517399,,0,52884,44631
250,6,517376,,0,52882,44631
250,4,517387,,1,52883,44632
250,5,517400,,1,52884,44632
250,4,517388,,1,52883,44632
250,5,517401,,1,52884,44632
250,4,517389,,1,52883,44632
250,5,517402,,1,52884,44632
250,6,517377,,1,52882,44632
250,4,517390,,1,52883,44632
250,5,517403,,1,52884,44632
250,6,517378,,1,52882,44632
250,4,517391,,1,52883,44632
250,5,517404,,1,52884,44632
250,4,517392,,1,52883,44632
250,6,517379,,1,52882,44632
250,5,517405,,1,52884,44632
250,4,517393,,1,52883,44632
250,5,517406,,1,52884,44632
250,6,517380,,1,52882,44632
27,10,517409,North Concord BART Via Mason Circle,0,52886,44633
27,10,517407,North Concord BART Via Mason Circle,0,52886,44633
27,10,517408,North Concord BART Via Mason Circle,0,52887,44633
27,10,517410,North Concord BART Via Mason Circle,0,52885,44633
28,10,525414,DVC/Concord BART Via VA Clinic,0,52891,44634
28,10,517411,DVC/Concord BART Via VA Clinic,0,52890,44634
28,10,517412,DVC/Concord BART Via VA Clinic,0,52891,44634
28,10,517413,DVC/Concord BART Via VA Clinic,0,52890,44634
28,10,517414,DVC/Concord BART Via VA Clinic,0,52891,44634
28,10,517415,DVC/Concord BART Via VA Clinic,0,52890,44634
28,10,517416,DVC/Concord BART Via VA Clinic,0,53634,44634
28,10,517417,DVC/Concord BART Via VA Clinic,0,53633,44634
28,10,517418,DVC/Concord BART Via VA Clinic,0,53634,44634
28,10,517419,DVC/Concord BART Via VA Clinic,0,53633,44634
28,10,517420,DVC/Concord BART Via VA Clinic,0,53634,44634
28,10,517421,DVC/Concord BART Via VA Clinic,0,53633,44634
28,10,517422,DVC/Martinez Amtrak Via VA Clinic,1,52890,44635
28,10,517423,DVC/Martinez Amtrak Via VA Clinic,1,52891,44635
28,10,517424,DVC/Martinez Amtrak Via VA Clinic,1,52890,44635
28,10,517425,DVC/Martinez Amtrak Via VA Clinic,1,52891,44635
28,10,517426,DVC/Martinez Amtrak Via VA Clinic,1,52890,44635
28,10,517427,DVC/Martinez Amtrak Via VA Clinic,1,53634,44635
28,10,517428,DVC/Martinez Amtrak Via VA Clinic,1,53633,44635
28,10,517429,DVC/Martinez Amtrak Via VA Clinic,1,53634,44635
28,10,517430,DVC/Martinez Amtrak Via VA Clinic,1,53633,44635
28,10,517431,DVC/Martinez Amtrak Via VA Clinic,1,53634,44635
28,10,517432,DVC/Martinez Amtrak Via VA Clinic,1,53633,44635
28,10,517433,DVC/Martinez Amtrak Via VA Clinic,1,53634,44635
301,4,517434,Walnut Creek BART Via John Muir Med Ctr,0,52897,44636
301,5,517445,Walnut Creek BART Via John Muir Med Ctr,0,52903,44636
301,5,517446,Walnut Creek BART Via John Muir Med Ctr,0,53583,44636
301,4,517435,Walnut Creek BART Via John Muir Med Ctr,0,53600,44636
